<<<<<<< HEAD
Sri Lanka,14.6110857
Thailand,22.6015097
Timor-Leste,35.3700007
Viet Nam,24.6388321
Oceania,31.2974381
Fiji,28.624780700000002
Kiribati,50.598410400000006
Marshall Islands,22.0630656
Micronesia (Federated States of),48.647539699999996
Papua New Guinea,31.2900833
Samoa,28.3311416
Solomon Islands,34.3954184
Tonga,28.865008500000002
Vanuatu,24.325830500000002
"Central Europe, Eastern Europe, and Central Asia",30.5794124
Central Asia,20.2363974
Armenia,28.4715848
Azerbaijan,23.2440021
Georgia,28.4273426
Kazakhstan,27.8688594
Kyrgyzstan,23.5361666
Mongolia,28.5965769
Tajikistan,10.198419
Turkmenistan,17.5975787
Uzbekistan,13.589539
Central Europe,32.1567985
Albania,29.4646284
Bosnia and Herzegovina,39.2330178
Bulgaria,40.348347499999996
Croatia,35.7513781
Czechia,30.688043999999998
Hungary,35.2912267
North Macedonia,38.4325326
Montenegro,39.3845835
Poland,30.019017199999997
Romania,30.1739844
Serbia,36.941167400000005
Slovakia,27.2144424
Slovenia,28.235166800000002
Eastern Europe,33.957271
Belarus,32.9713377
Estonia,31.867232299999998
Latvia,35.309669
Lithuania,29.8261622
Republic of Moldova,24.3653956
Russian Federation,34.842281899999996
Ukraine,32.368564
High-income,25.3617026
High-income Asia Pacific,24.8693693
Brunei Darussalam,16.7152584
Japan,25.138667799999997
Republic of Korea,25.3258182
Singapore,16.0639134
Australasia,18.8375817
Australia,18.5136256
New Zealand,20.4891842
Western Europe,29.3387247
Andorra,30.0874209
Austria,33.6303419
Belgium,26.530929599999997
Cyprus,35.1714127
Denmark,24.7212021
Finland,22.8729594
France,33.8033583
Germany,28.6391016
Greece,42.5712199
Iceland,17.614279699999997
Ireland,27.036246000000002
Israel,21.6673671
Italy,26.004286399999998
Luxembourg,26.7470094
Malta,23.6646616
Netherlands,26.5208114
Norway,20.8542182
Portugal,27.700022699999998
Spain,37.0187572
Sweden,14.603416699999999
Switzerland,27.2934107
United Kingdom,26.4640357
Southern Latin America,29.076063400000002
Argentina,25.940152500000003
Chile,36.3701309
Uruguay,28.407092099999996
High-income North America,20.37461
Canada,19.452868300000002
United States of America,20.4660607
Latin America and Caribbean,15.686762900000002
Caribbean,16.4098919
Antigua and Barbuda,8.3637581
Bahamas,7.153959899999999
Barbados,9.637222099999999
Belize,13.136429499999998
Cuba,27.146704999999997
Dominica,10.6976704
Dominican Republic,13.1710607
Grenada,11.9581189
Guyana,14.494722800000002
Haiti,6.8733347
Jamaica,15.1978681
Saint Lucia,12.695802500000001
Saint Vincent and the Grenadines,12.3512356
Suriname,23.3005703
Trinidad and Tobago,18.851716
Andean Latin America,10.4289247
Bolivia (Plurinational State of),10.9942048
Ecuador,16.198295700000003
Peru,7.4263277
Central Latin America,16.8206069
Colombia,15.4941748
Costa Rica,13.619416300000001
El Salvador,9.2181135
Guatemala,12.5137888
Honduras,14.351633999999999
Mexico,18.5050787
Nicaragua,13.340484
Panama,9.1617356
Venezuela (Bolivarian Republic of),18.1791369
Tropical Latin America,15.481193300000001
Brazil,15.4095183
Paraguay,18.4151599
North Africa and Middle East,19.7460616
North Africa and Middle East,19.7460616
Algeria,16.8954043
Bahrain,15.085727600000002
Egypt,21.9879683
Iran (Islamic Republic of),14.9649737
Iraq,20.3131415
Jordan,30.269215
Kuwait,22.8035811
Lebanon,35.2166702
Libya,20.0180018
Morocco,12.242004
Palestine,22.7301236
Oman,9.4349642
Qatar,18.3789524
Saudi Arabia,14.6496868
Syrian Arab Republic,25.8065535
Tunisia,24.640465
Turkey,30.8928665
United Arab Emirates,18.4789924
Yemen,19.8062399
South Asia,17.6270936
South Asia,17.6270936
Afghanistan,9.2020486
Bangladesh,24.608306499999998
Bhutan,9.7733606
India,16.6922825
Nepal,26.9837734
Pakistan,17.5489779
Sub-Saharan Africa,10.634914
Central Sub-Saharan Africa,10.3820768
Angola,10.0626561
Central African Republic,8.2120814
Congo,10.856714
Democratic Republic of the Congo,10.542228
Equatorial Guinea,13.4029861
Gabon,12.0646292
Eastern Sub-Saharan Africa,10.9282669
Burundi,10.2542919
Comoros,13.3389142
Djibouti,24.5313786
Eritrea,6.2918752
Ethiopia,5.240388599999999
Kenya,12.0177114
Madagascar,13.861942999999998
Malawi,13.2512411
Mauritius,22.183807299999998
Mozambique,14.906782900000001
Rwanda,14.9185765
Seychelles,24.1143853
Somalia,11.5055499
United Republic of Tanzania,12.8341846
Uganda,11.1037441
Zambia,18.0643212
Southern Sub-Saharan Africa,20.8542918
Botswana,20.3337734
Lesotho,19.1284598
Namibia,18.4105377
South Africa,22.2951123
Eswatini,8.7152126
Zimbabwe,16.6415277
Western Sub-Saharan Africa,7.8733386
Benin,7.0525044999999995
Burkina Faso,9.8453243
Cameroon,9.1177488
Cabo Verde,6.3556617
Chad,10.9971424
Côte d'Ivoire,13.974404400000001
Gambia,12.855924899999998
Ghana,6.1911105
Guinea,15.699201700000001
Guinea-Bissau,3.8325901000000004
Liberia,8.8158943
Mali,12.3078624
Mauritania,19.6345077
Niger,8.1320461
Nigeria,5.027118
Sao Tome and Principe,4.7788938000000005
Senegal,9.9984455
Sierra Leone,20.2605651
Togo,8.6400329
American Samoa,32.443805999999995
Bermuda,13.463719199999998
Cook Islands,30.684354600000002
Greenland,46.5914365
Guam,26.613902099999997
Monaco,27.745026499999998
Nauru,44.3561266
Niue,20.9539315
Northern Mariana Islands,30.831046699999998
Palau,24.0967564
Puerto Rico,12.9728509
Saint Kitts and Nevis,7.170434200000001
San Marino,21.4701213
Tokelau,28.322820399999998
Tuvalu,32.3813743
United States Virgin Islands,7.1588805
South Sudan,12.2081744
Sudan,11.7249104
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
