location_name,val
Bahamas,0.068916413
Barbados,0.106458564
Belize,0.120619978
Cuba,0.332091949
Dominica,0.103599027
Dominican Republic,0.146480792
Grenada,0.118910196
Guyana,0.139264222
Haiti,0.097113074
Jamaica,0.187334128
Saint Lucia,0.140939436
Saint Vincent and the Grenadines,0.126792359
Suriname,0.267019108
Trinidad and Tobago,0.182887078
Andean Latin America,0.106353977
Bolivia (Plurinational State of),0.094296979
Ecuador,0.140508214
Peru,0.093714411
Central Latin America,0.216935671
Colombia,0.204423533
Costa Rica,0.18016233
El Salvador,0.075079104
Guatemala,0.131968585
Honduras,0.164755478
Mexico,0.249648425
Nicaragua,0.139519913
Panama,0.122863801
Venezuela (Bolivarian Republic of),0.212373186
Tropical Latin America,0.248687516
Brazil,0.248464568
Paraguay,0.258089534
North Africa and Middle East,0.20628988
North Africa and Middle East,0.20628988
Algeria,0.172107389
Bahrain,0.137116114
Egypt,0.204630929
Iran (Islamic Republic of),0.140291845
Iraq,0.236104552
Jordan,0.269547731
Kuwait,0.249991054
Lebanon,0.320637458
Libya,0.184715008
Morocco,0.147050133
Palestine,0.250767621
Oman,0.092980854
Qatar,0.160360239
Saudi Arabia,0.1332049
Syrian Arab Republic,0.273778886
Tunisia,0.263923012
Turkey,0.345406416
United Arab Emirates,0.185708541
Yemen,0.198552794
South Asia,0.19809046
South Asia,0.19809046
Afghanistan,0.056612979
Bangladesh,0.246420172
Bhutan,0.100996655
India,0.185545578
Nepal,0.3963559
Pakistan,0.22555925
Sub-Saharan Africa,0.118428063
Central Sub-Saharan Africa,0.10044895
Angola,0.104199345
Central African Republic,0.09206933
Congo,0.083561688
Democratic Republic of the Congo,0.100752546
Equatorial Guinea,0.123777979
Gabon,0.115326467
Eastern Sub-Saharan Africa,0.120730922
Burundi,0.10303674
Comoros,0.145774085
Djibouti,0.204914787
Eritrea,0.072693658
Ethiopia,0.0517806
Kenya,0.16078589
Madagascar,0.163692019
Malawi,0.136619184
Mauritius,0.225968194
Mozambique,0.142079651
Rwanda,0.148037608
Seychelles,0.252688269
Somalia,0.123623765
United Republic of Tanzania,0.156366471
Uganda,0.131912193
Zambia,0.15977203
Southern Sub-Saharan Africa,0.225366523
Botswana,0.21018127
Lesotho,0.155442781
Namibia,0.201840487
South Africa,0.24640387
Eswatini,0.104481891
Zimbabwe,0.161162239
Western Sub-Saharan Africa,0.090170889
Benin,0.096157506
Burkina Faso,0.112887817
Cameroon,0.107588638
Cabo Verde,0.079827836
Chad,0.127081762
Côte d'Ivoire,0.134909713
Gambia,0.157893015
Ghana,0.058536185
Guinea,0.161006192
Guinea-Bissau,0.030633231
Liberia,0.091734251
Mali,0.112231419
Mauritania,0.209372671
Niger,0.086318323
Nigeria,0.064611494
Sao Tome and Principe,0.046446352
Senegal,0.143578996
Sierra Leone,0.209449956
Togo,0.111496054
American Samoa,0.339824946
Bermuda,0.137894652
Cook Islands,0.333517686
Greenland,0.478396372
Guam,0.29237587
Monaco,0.310660774
Nauru,0.470140409
Niue,0.225234921
Northern Mariana Islands,0.33184051
Palau,0.259300107
Puerto Rico,0.140755101
Saint Kitts and Nevis,0.077872558
San Marino,0.276566615
Tokelau,0.285675129
Tuvalu,0.313614987
United States Virgin Islands,0.089150282
South Sudan,0.135748909
Sudan,0.127058621
