location_name,val
Mali,0.018930294
Mauritania,0.093764491
Niger,0.017805133
Nigeria,0.021150569
Sao Tome and Principe,0.017286372
Senegal,0.026659784
Sierra Leone,0.103125026
Togo,0.034022769
American Samoa,0.239244101
Bermuda,0.089105199
Cook Islands,0.252361867
Greenland,0.460454564
Guam,0.222997385
Monaco,0.279506825
Nauru,0.46482813
Niue,0.16326716
Northern Mariana Islands,0.220572558
Palau,0.13176933
Puerto Rico,0.098880194
Saint Kitts and Nevis,0.032036167
San Marino,0.26168475
Tokelau,0.168813535
Tuvalu,0.194341549
United States Virgin Islands,0.069866273
South Sudan,0.031629994
Sudan,0.023935607
