location_name,val
Bermuda,13.1455286
Cook Islands,30.1255889
Greenland,43.450853699999996
Guam,25.4704133
Monaco,26.2802554
Nauru,41.8236057
Niue,21.2881004
Northern Mariana Islands,29.9607782
Palau,23.789633499999997
Puerto Rico,12.186548799999999
Saint Kitts and Nevis,6.719797600000001
San Marino,19.6350125
Tokelau,28.319728599999998
Tuvalu,33.5083829
United States Virgin Islands,6.580801899999999
South Sudan,11.413843799999999
Sudan,10.7242751
