<<<<<<< HEAD
Switzerland,0.263562558
United Kingdom,0.203186559
Southern Latin America,0.272872584
Argentina,0.243118294
Chile,0.346012399
Uruguay,0.268167616
High-income North America,0.176516114
Canada,0.17055766
United States of America,0.177129998
Latin America and Caribbean,0.123210801
Caribbean,0.141536555
Antigua and Barbuda,0.089048177
Bahamas,0.071740427
Barbados,0.091359664
Belize,0.132103601
Cuba,0.236496671
Dominica,0.108001293
Dominican Republic,0.115286333
Grenada,0.117301936
Guyana,0.144093524
Haiti,0.061648767
Jamaica,0.134084495
Saint Lucia,0.121987836
Saint Vincent and the Grenadines,0.124408318
Suriname,0.214133777
Trinidad and Tobago,0.186871146
Andean Latin America,0.094385248
Bolivia (Plurinational State of),0.126695316
Ecuador,0.150261489
Peru,0.057162512
Central Latin America,0.155270809
Colombia,0.123201799
Costa Rica,0.111697959
El Salvador,0.098528818
Guatemala,0.119364365
Honduras,0.140968891
Mexico,0.17711168
Nicaragua,0.132212112
Panama,0.084602393
Venezuela (Bolivarian Republic of),0.171051725
Tropical Latin America,0.091763522
Brazil,0.089752869
Paraguay,0.165373563
North Africa and Middle East,0.195753305
North Africa and Middle East,0.195753305
Algeria,0.173139851
Bahrain,0.162105459
Egypt,0.231109467
Iran (Islamic Republic of),0.148963275
Iraq,0.207777696
Jordan,0.34215294
Kuwait,0.204691249
Lebanon,0.359308392
Libya,0.206350498
Morocco,0.116852037
Palestine,0.224863601
Oman,0.112269843
Qatar,0.176100844
Saudi Arabia,0.144018327
Syrian Arab Republic,0.227591741
Tunisia,0.237044295
Turkey,0.3085956
United Arab Emirates,0.140442486
Yemen,0.201342605
South Asia,0.145097003
South Asia,0.145097003
Afghanistan,0.099933255
Bangladesh,0.231505634
Bhutan,0.100203366
India,0.134025411
Nepal,0.218004213
Pakistan,0.145018609
Sub-Saharan Africa,0.099939488
Central Sub-Saharan Africa,0.109688525
Angola,0.101729096
Central African Republic,0.080217007
Congo,0.111464069
Democratic Republic of the Congo,0.11325519
Equatorial Guinea,0.147567322
Gabon,0.123403291
Eastern Sub-Saharan Africa,0.101771434
Burundi,0.104150027
Comoros,0.129125434
Djibouti,0.249334491
Eritrea,0.064888575
Ethiopia,0.05829926
Kenya,0.106764228
Madagascar,0.135977234
Malawi,0.129299432
Mauritius,0.2299036
Mozambique,0.141386944
Rwanda,0.146082934
Seychelles,0.243073172
Somalia,0.11412496
United Republic of Tanzania,0.102189437
Uganda,0.091504324
Zambia,0.161275931
Southern Sub-Saharan Africa,0.210901868
Botswana,0.21689716
Lesotho,0.211661203
Namibia,0.16727108
South Africa,0.224983869
Eswatini,0.085980007
Zimbabwe,0.174831999
Western Sub-Saharan Africa,0.070186668
Benin,0.059608835
Burkina Faso,0.086757742
Cameroon,0.080605973
Cabo Verde,0.061936319
Chad,0.093161806
Côte d'Ivoire,0.132126018
Gambia,0.122000039
Ghana,0.059743878
Guinea,0.147946848
Guinea-Bissau,0.044729838
Liberia,0.082819203
Mali,0.1221093
Mauritania,0.183541327
Niger,0.077096662
Nigeria,0.041257809
Sao Tome and Principe,0.047553412
Senegal,0.077055248
Sierra Leone,0.192061146
Togo,0.077259753
American Samoa,0.321290488
Bermuda,0.131455286
Cook Islands,0.301255889
Greenland,0.434508537
Guam,0.254704133
Monaco,0.262802554
Nauru,0.418236057
Niue,0.212881004
Northern Mariana Islands,0.299607782
Palau,0.237896335
Puerto Rico,0.121865488
Saint Kitts and Nevis,0.067197976
San Marino,0.196350125
Tokelau,0.283197286
Tuvalu,0.335083829
United States Virgin Islands,0.065808019
South Sudan,0.114138438
Sudan,0.107242751
=======
location_name,val
Global,19.7429511
"Southeast Asia, East Asia, and Oceania",26.8134406
East Asia,26.7794641
China,26.9089194
Democratic People's Republic of Korea,24.1073078
Taiwan (Province of China),22.2337894
Southeast Asia,26.180814899999998
Cambodia,21.3256641
Indonesia,31.154141499999998
Lao People's Democratic Republic,27.711840900000002
Malaysia,22.4974205
Maldives,30.9064472
Myanmar,23.8609177
Philippines,24.7766965
Sri Lanka,15.204184000000001
Thailand,21.2592007
Timor-Leste,35.0822176
Viet Nam,24.204802100000002
Oceania,29.819311399999997
Fiji,28.623667400000002
Kiribati,48.7970447
Marshall Islands,22.6704099
Micronesia (Federated States of),49.4186934
Papua New Guinea,29.461542299999998
Samoa,27.2366685
Solomon Islands,35.7777783
Tonga,27.355123999999996
Vanuatu,22.091579799999998
"Central Europe, Eastern Europe, and Central Asia",27.232393599999998
Central Asia,18.570992699999998
Armenia,27.929134500000004
Azerbaijan,22.3169005
Georgia,28.919758499999997
Kazakhstan,24.6781126
Kyrgyzstan,23.3264784
Mongolia,29.2165428
Tajikistan,9.0145374
Turkmenistan,12.6171755
Uzbekistan,13.1034677
Central Europe,30.854092500000004
Albania,31.6736814
Bosnia and Herzegovina,37.957816300000005
Bulgaria,37.7349881
Croatia,35.7683278
Czechia,28.850508899999998
Hungary,30.5027919
North Macedonia,39.285838
Montenegro,35.2517686
Poland,28.163331200000002
Romania,30.747492599999998
Serbia,38.2692958
Slovakia,26.8728868
Slovenia,27.564072099999997
Eastern Europe,29.550788700000002
Belarus,35.6635119
Estonia,25.571230900000003
Latvia,33.822754700000004
Lithuania,28.678227099999997
Republic of Moldova,23.669547599999998
Russian Federation,29.909699
Ukraine,27.583535199999996
High-income,22.351241299999998
High-income Asia Pacific,22.3798589
Brunei Darussalam,17.4279553
Japan,21.8746421
Republic of Korea,24.4668362
Singapore,14.033277
Australasia,15.6747738
Australia,15.4499259
New Zealand,16.8453111
Western Europe,25.9055969
Andorra,28.008498
Austria,31.2047237
Belgium,23.2859351
Cyprus,33.0343417
Denmark,22.508566899999998
Finland,21.4496143
France,34.0290345
Germany,26.6119188
Greece,38.414261599999996
Iceland,15.440978
Ireland,22.5838124
Israel,20.5602173
Italy,23.3003315
Luxembourg,23.830652699999998
Malta,24.4891887
Netherlands,22.704781800000003
Norway,18.3703155
Portugal,27.884722699999998
Spain,28.136352399999996
Sweden,13.2972218
Switzerland,26.3562558
United Kingdom,20.3186559
Southern Latin America,27.2872584
Argentina,24.3118294
Chile,34.6012399
Uruguay,26.8167616
High-income North America,17.6516114
Canada,17.055766
United States of America,17.712999800000002
Latin America and Caribbean,12.3210801
Caribbean,14.153655500000001
Antigua and Barbuda,8.9048177
Bahamas,7.174042699999999
Barbados,9.1359664
Belize,13.210360099999999
Cuba,23.6496671
Dominica,10.8001293
Dominican Republic,11.528633300000001
Grenada,11.7301936
Guyana,14.4093524
Haiti,6.1648767
Jamaica,13.4084495
Saint Lucia,12.1987836
Saint Vincent and the Grenadines,12.4408318
Suriname,21.413377699999998
Trinidad and Tobago,18.687114599999997
Andean Latin America,9.4385248
Bolivia (Plurinational State of),12.669531600000001
Ecuador,15.026148899999999
Peru,5.7162512
Central Latin America,15.527080900000001
Colombia,12.3201799
Costa Rica,11.1697959
El Salvador,9.8528818
Guatemala,11.9364365
Honduras,14.096889100000002
Mexico,17.711168
Nicaragua,13.221211199999999
Panama,8.4602393
Venezuela (Bolivarian Republic of),17.1051725
Tropical Latin America,9.1763522
Brazil,8.9752869
Paraguay,16.5373563
North Africa and Middle East,19.5753305
North Africa and Middle East,19.5753305
Algeria,17.3139851
Bahrain,16.2105459
Egypt,23.1109467
Iran (Islamic Republic of),14.8963275
Iraq,20.777769600000003
Jordan,34.215294
Kuwait,20.4691249
Lebanon,35.930839199999994
Libya,20.6350498
Morocco,11.6852037
Palestine,22.4863601
Oman,11.2269843
Qatar,17.6100844
Saudi Arabia,14.4018327
Syrian Arab Republic,22.7591741
Tunisia,23.7044295
Turkey,30.859560000000002
United Arab Emirates,14.044248600000001
Yemen,20.1342605
South Asia,14.5097003
South Asia,14.5097003
Afghanistan,9.9933255
Bangladesh,23.1505634
Bhutan,10.0203366
India,13.4025411
Nepal,21.8004213
Pakistan,14.501860899999999
Sub-Saharan Africa,9.9939488
Central Sub-Saharan Africa,10.968852499999999
Angola,10.1729096
Central African Republic,8.0217007
Congo,11.1464069
Democratic Republic of the Congo,11.325519
Equatorial Guinea,14.7567322
Gabon,12.3403291
Eastern Sub-Saharan Africa,10.177143399999999
Burundi,10.4150027
Comoros,12.9125434
Djibouti,24.9334491
Eritrea,6.4888575
Ethiopia,5.8299259999999995
Kenya,10.676422800000001
Madagascar,13.5977234
Malawi,12.929943199999999
Mauritius,22.990360000000003
Mozambique,14.138694399999999
Rwanda,14.608293399999999
Seychelles,24.3073172
Somalia,11.412495999999999
United Republic of Tanzania,10.218943699999999
Uganda,9.1504324
Zambia,16.127593100000002
Southern Sub-Saharan Africa,21.090186799999998
Botswana,21.689716
Lesotho,21.1661203
Namibia,16.727107999999998
South Africa,22.4983869
Eswatini,8.5980007
Zimbabwe,17.4831999
Western Sub-Saharan Africa,7.018666799999999
Benin,5.9608835
Burkina Faso,8.6757742
Cameroon,8.0605973
Cabo Verde,6.1936319
Chad,9.3161806
Côte d'Ivoire,13.212601800000002
Gambia,12.2000039
Ghana,5.9743878
Guinea,14.794684799999999
Guinea-Bissau,4.4729838
Liberia,8.2819203
Mali,12.210930000000001
Mauritania,18.3541327
Niger,7.7096662
Nigeria,4.1257809
Sao Tome and Principe,4.7553412
Senegal,7.705524800000001
Sierra Leone,19.2061146
Togo,7.7259753
American Samoa,32.1290488
Bermuda,13.1455286
Cook Islands,30.1255889
Greenland,43.450853699999996
Guam,25.4704133
Monaco,26.2802554
Nauru,41.8236057
Niue,21.2881004
Northern Mariana Islands,29.9607782
Palau,23.789633499999997
Puerto Rico,12.186548799999999
Saint Kitts and Nevis,6.719797600000001
San Marino,19.6350125
Tokelau,28.319728599999998
Tuvalu,33.5083829
United States Virgin Islands,6.580801899999999
South Sudan,11.413843799999999
Sudan,10.7242751
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
