location_name,val
North Africa and Middle East,0.323514692
Algeria,0.321802383
Bahrain,0.226521727
Egypt,0.431851295
Iran (Islamic Republic of),0.247673319
Iraq,0.368364483
Jordan,0.513434878
Kuwait,0.340128283
Lebanon,0.458787049
Libya,0.380964736
Morocco,0.225173748
Palestine,0.406055753
Oman,0.156354074
Qatar,0.222772579
Saudi Arabia,0.228282678
Syrian Arab Republic,0.421357812
Tunisia,0.459141
Turkey,0.430062235
United Arab Emirates,0.19474276
Yemen,0.311138002
South Asia,0.270745005
South Asia,0.270745005
Afghanistan,0.169317196
Bangladesh,0.455074483
Bhutan,0.146488272
India,0.25169376
Nepal,0.316822563
Pakistan,0.256287537
Sub-Saharan Africa,0.176015553
Central Sub-Saharan Africa,0.202825349
Angola,0.184410871
Central African Republic,0.148937983
Congo,0.208876141
Democratic Republic of the Congo,0.210281988
Equatorial Guinea,0.26814031
Gabon,0.21642298
Eastern Sub-Saharan Africa,0.176873474
Burundi,0.157458675
Comoros,0.233203784
Djibouti,0.426881054
Eritrea,0.123152491
Ethiopia,0.099113797
Kenya,0.19077937
Madagascar,0.249651139
Malawi,0.240343921
Mauritius,0.402610951
Mozambique,0.237713659
Rwanda,0.216609651
Seychelles,0.391387166
Somalia,0.204566094
United Republic of Tanzania,0.192838371
Uganda,0.153999117
Zambia,0.266652614
Southern Sub-Saharan Africa,0.340295396
Botswana,0.347983565
Lesotho,0.409095681
Namibia,0.235123987
South Africa,0.348783633
Eswatini,0.149156292
Zimbabwe,0.336088192
Western Sub-Saharan Africa,0.128737268
Benin,0.108245493
Burkina Faso,0.171922898
Cameroon,0.150052004
Cabo Verde,0.091594235
Chad,0.161468049
Côte d'Ivoire,0.224301458
Gambia,0.235349825
Ghana,0.104353285
Guinea,0.299594534
Guinea-Bissau,0.079493339
Liberia,0.136869275
Mali,0.224560542
Mauritania,0.295148574
Niger,0.142478958
Nigeria,0.077394889
Sao Tome and Principe,0.077195432
Senegal,0.149715923
Sierra Leone,0.309762115
Togo,0.141411231
American Samoa,0.418900856
Bermuda,0.183220435
Cook Islands,0.367317221
Greenland,0.45007175
Guam,0.3082686
Monaco,0.294014321
Nauru,0.43561689
Niue,0.26477874
Northern Mariana Islands,0.40759797
Palau,0.327445817
Puerto Rico,0.163987842
Saint Kitts and Nevis,0.106085562
San Marino,0.213076505
Tokelau,0.395573182
Tuvalu,0.454357428
United States Virgin Islands,0.085286494
South Sudan,0.208276905
Sudan,0.197677997
