location_name,val
Southern Latin America,31.6959647
Argentina,29.439463399999998
Chile,36.9262112
Uruguay,31.0359351
High-income North America,20.834324600000002
Canada,18.8807872
United States of America,21.0408479
Latin America and Caribbean,18.084356
Caribbean,20.4009633
Antigua and Barbuda,12.4356713
Bahamas,11.4528712
Barbados,14.2159841
Belize,22.2640219
Cuba,32.434418199999996
Dominica,14.9701997
Dominican Republic,14.0706737
Grenada,17.727373
Guyana,25.041741499999997
Haiti,10.21091
Jamaica,20.5872757
Saint Lucia,19.3177941
Saint Vincent and the Grenadines,20.1614587
Suriname,35.045249
Trinidad and Tobago,29.210759400000004
Andean Latin America,14.705643600000002
Bolivia (Plurinational State of),17.8355179
Ecuador,26.7108685
Peru,8.0017197
Central Latin America,23.1777458
Colombia,16.030430300000003
Costa Rica,16.0220619
El Salvador,16.9969328
Guatemala,20.6472914
Honduras,24.0287701
Mexico,27.2095483
Nicaragua,21.5614067
Panama,12.248178699999999
Venezuela (Bolivarian Republic of),23.0505504
Tropical Latin America,12.978229299999999
Brazil,12.6401147
Paraguay,25.1506149
North Africa and Middle East,32.3514692
North Africa and Middle East,32.3514692
Algeria,32.1802383
Bahrain,22.6521727
Egypt,43.1851295
Iran (Islamic Republic of),24.767331900000002
Iraq,36.8364483
Jordan,51.3434878
Kuwait,34.012828299999995
Lebanon,45.8787049
Libya,38.0964736
Morocco,22.5173748
Palestine,40.605575300000005
Oman,15.635407400000002
Qatar,22.2772579
Saudi Arabia,22.8282678
Syrian Arab Republic,42.1357812
Tunisia,45.914100000000005
Turkey,43.006223500000004
United Arab Emirates,19.474276
Yemen,31.113800200000004
South Asia,27.0745005
South Asia,27.0745005
Afghanistan,16.9317196
Bangladesh,45.5074483
Bhutan,14.6488272
India,25.169376
Nepal,31.6822563
Pakistan,25.6287537
Sub-Saharan Africa,17.601555299999998
Central Sub-Saharan Africa,20.282534899999998
Angola,18.4410871
Central African Republic,14.8937983
Congo,20.8876141
Democratic Republic of the Congo,21.028198800000002
Equatorial Guinea,26.814031
Gabon,21.642298
Eastern Sub-Saharan Africa,17.6873474
Burundi,15.7458675
Comoros,23.3203784
Djibouti,42.6881054
Eritrea,12.3152491
Ethiopia,9.911379700000001
Kenya,19.077937
Madagascar,24.9651139
Malawi,24.034392099999998
Mauritius,40.2610951
Mozambique,23.7713659
Rwanda,21.6609651
Seychelles,39.1387166
Somalia,20.4566094
United Republic of Tanzania,19.2838371
Uganda,15.399911699999999
Zambia,26.665261400000002
Southern Sub-Saharan Africa,34.0295396
Botswana,34.7983565
Lesotho,40.9095681
Namibia,23.512398700000002
South Africa,34.8783633
Eswatini,14.9156292
Zimbabwe,33.6088192
Western Sub-Saharan Africa,12.873726799999998
Benin,10.8245493
Burkina Faso,17.192289799999998
Cameroon,15.0052004
Cabo Verde,9.159423499999999
Chad,16.1468049
Côte d'Ivoire,22.430145800000002
Gambia,23.5349825
Ghana,10.4353285
Guinea,29.9594534
Guinea-Bissau,7.949333899999999
Liberia,13.686927500000001
Mali,22.4560542
Mauritania,29.5148574
Niger,14.247895799999998
Nigeria,7.7394889
Sao Tome and Principe,7.7195431999999995
Senegal,14.9715923
Sierra Leone,30.9762115
Togo,14.1411231
American Samoa,41.8900856
Bermuda,18.3220435
Cook Islands,36.731722100000006
Greenland,45.007175
Guam,30.82686
Monaco,29.4014321
Nauru,43.561689
Niue,26.477874
Northern Mariana Islands,40.759797
Palau,32.7445817
Puerto Rico,16.398784199999998
Saint Kitts and Nevis,10.608556199999999
San Marino,21.3076505
Tokelau,39.557318200000005
Tuvalu,45.4357428
United States Virgin Islands,8.5286494
South Sudan,20.827690500000003
Sudan,19.767799699999998
