<<<<<<< HEAD
Venezuela (Bolivarian Republic of),12.1730699
Tropical Latin America,9.7072821
Brazil,9.7363071
Paraguay,8.6797386
North Africa and Middle East,5.6150321000000005
North Africa and Middle East,5.6150321000000005
Algeria,1.8208619
Bahrain,5.0525476
Egypt,1.192299
Iran (Islamic Republic of),4.7269615
Iraq,3.682233
Jordan,12.28391
Kuwait,4.8671869999999995
Lebanon,26.688938899999997
Libya,1.4153243
Morocco,1.1029657
Palestine,4.0695382
Oman,1.9587272999999998
Qatar,3.1756319
Saudi Arabia,2.2587543
Syrian Arab Republic,6.4064833000000005
Tunisia,2.8239601999999997
Turkey,17.0345887
United Arab Emirates,4.4268558
Yemen,9.026128799999999
South Asia,3.7935927
South Asia,3.7935927
Afghanistan,2.6294832
Bangladesh,2.222776
Bhutan,4.6895771
India,3.6534366
Nepal,15.806966899999999
Pakistan,4.2714274
Sub-Saharan Africa,3.2863664
Central Sub-Saharan Africa,1.7003018
Angola,2.7064703
Central African Republic,1.6010961000000001
Congo,2.0199761
Democratic Republic of the Congo,1.3091313
Equatorial Guinea,2.4137296
Gabon,3.4683778
Eastern Sub-Saharan Africa,3.5553309
Burundi,5.2354356
Comoros,3.1245135
Djibouti,5.6525909
Eritrea,0.6812765000000001
Ethiopia,1.1978223
Kenya,3.176059
Madagascar,2.7096431
Malawi,3.7165863
Mauritius,5.3348333
Mozambique,6.5771866
Rwanda,8.9416552
Seychelles,7.334378599999999
Somalia,2.8826516
United Republic of Tanzania,3.6840867
Uganda,4.8089395
Zambia,7.5075902
Southern Sub-Saharan Africa,9.3845046
Botswana,8.4084506
Lesotho,1.9306222000000002
Namibia,11.542017
South Africa,11.073860700000001
Eswatini,2.9538173
Zimbabwe,3.8892827999999997
Western Sub-Saharan Africa,1.9909092
Benin,1.8865561999999998
Burkina Faso,1.713533
Cameroon,1.625003
Cabo Verde,2.9610776
Chad,3.2366013
Côte d'Ivoire,4.0313300000000005
Gambia,1.2836409
Ghana,2.2002927
Guinea,2.1246989000000003
Guinea-Bissau,0.9856323
Liberia,2.6291608
Mali,2.4944958
Mauritania,8.7246077
Niger,1.8061896000000002
Nigeria,1.2968603
Sao Tome and Principe,1.7501270999999998
Senegal,1.7752655
Sierra Leone,8.212762999999999
Togo,2.4059974
American Samoa,22.5541475
Bermuda,8.452850000000002
Cook Islands,24.3979018
Greenland,44.4182234
Guam,20.8580198
Monaco,24.097575199999998
Nauru,42.6619503
Niue,15.4560473
Northern Mariana Islands,18.234988299999998
Palau,12.719614700000001
Puerto Rico,8.9423561
Saint Kitts and Nevis,2.8641454
San Marino,18.4408891
Tokelau,16.5816417
Tuvalu,20.6160001
United States Virgin Islands,5.2011574
South Sudan,2.8102821000000002
Sudan,2.1203691
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
