location_name,val
Costa Rica,0.228773377
El Salvador,0.13971871
Guatemala,0.229242783
Honduras,0.271503956
Mexico,0.332957844
Nicaragua,0.220916004
Panama,0.159111834
Venezuela (Bolivarian Republic of),0.267178263
Tropical Latin America,0.266628196
Brazil,0.264419645
Paraguay,0.350824317
North Africa and Middle East,0.339643797
North Africa and Middle East,0.339643797
Algeria,0.315029193
Bahrain,0.196134326
Egypt,0.392727002
Iran (Islamic Republic of),0.239970938
Iraq,0.39890813
Jordan,0.421757456
Kuwait,0.363304269
Lebanon,0.425312992
Libya,0.342372636
Morocco,0.271797951
Palestine,0.44623051
Oman,0.136133206
Qatar,0.215279027
Saudi Arabia,0.221504424
Syrian Arab Republic,0.452911479
Tunisia,0.492408256
Turkey,0.493031402
United Arab Emirates,0.244892496
Yemen,0.304406704
South Asia,0.331053712
South Asia,0.331053712
Afghanistan,0.118942662
Bangladesh,0.449621775
Bhutan,0.143568114
India,0.312384112
Nepal,0.459998522
Pakistan,0.354454128
Sub-Saharan Africa,0.192506528
Central Sub-Saharan Africa,0.186427597
Angola,0.179659126
Central African Republic,0.158245124
Congo,0.16379162
Democratic Republic of the Congo,0.191221688
Equatorial Guinea,0.252457002
Gabon,0.204123431
Eastern Sub-Saharan Africa,0.199070052
Burundi,0.146488768
Comoros,0.263083315
Djibouti,0.35674515
Eritrea,0.137245016
Ethiopia,0.089129192
Kenya,0.256848817
Madagascar,0.27403756
Malawi,0.237131167
Mauritius,0.388379959
Mozambique,0.231703207
Rwanda,0.217508523
Seychelles,0.41652033
Somalia,0.218415881
United Republic of Tanzania,0.265554665
Uganda,0.21692084
Zambia,0.254908622
Southern Sub-Saharan Africa,0.341273023
Botswana,0.332425128
Lesotho,0.319480115
Namibia,0.268569698
South Africa,0.357888042
Eswatini,0.176271912
Zimbabwe,0.299136648
Western Sub-Saharan Africa,0.150514597
Benin,0.163598134
Burkina Faso,0.211986414
Cameroon,0.192268698
Cabo Verde,0.121057592
Chad,0.211306617
Côte d'Ivoire,0.223567458
Gambia,0.282470808
Ghana,0.101194799
Guinea,0.311619343
Guinea-Bissau,0.056942534
Liberia,0.154946647
Mali,0.220513597
Mauritania,0.319764115
Niger,0.156953442
Nigeria,0.100247811
Sao Tome and Principe,0.081285448
Senegal,0.249120033
Sierra Leone,0.326180189
Togo,0.189288073
American Samoa,0.431882102
Bermuda,0.190414518
Cook Islands,0.402130782
Greenland,0.486914637
Guam,0.351695505
Monaco,0.336466878
Nauru,0.459208037
Niue,0.280288693
Northern Mariana Islands,0.453212128
Palau,0.356856331
Puerto Rico,0.183819098
Saint Kitts and Nevis,0.124612144
San Marino,0.282420171
Tokelau,0.415166434
Tuvalu,0.444922303
United States Virgin Islands,0.108023216
South Sudan,0.22202992
Sudan,0.229015751
