location_name,val
Eswatini,0.035869367
Zimbabwe,0.043299355
Western Sub-Saharan Africa,0.024861568
Benin,0.031461595
Burkina Faso,0.025045454
Cameroon,0.019144312
Cabo Verde,0.035210929
Chad,0.04671056
Côte d'Ivoire,0.043878205
Gambia,0.016448623
Ghana,0.020530168
Guinea,0.020687035
Guinea-Bissau,0.008331569
Liberia,0.029235317
Mali,0.021744822
Mauritania,0.091210622
Niger,0.020255704
Nigeria,0.018283249
Sao Tome and Principe,0.01935682
Senegal,0.025773193
Sierra Leone,0.10217139
Togo,0.031675329
American Samoa,0.239636318
Bermuda,0.089695931
Cook Islands,0.254798274
Greenland,0.472615555
Guam,0.222068676
Monaco,0.264895295
Nauru,0.481408136
Niue,0.160429338
Northern Mariana Islands,0.216880665
Palau,0.135019218
Puerto Rico,0.093505155
Saint Kitts and Nevis,0.032716974
San Marino,0.235609424
Tokelau,0.171503359
Tuvalu,0.197971785
United States Virgin Islands,0.066306407
South Sudan,0.029996522
Sudan,0.024956286
