location_name,val
Iran (Islamic Republic of),4.5287896000000005
Iraq,4.1091198
Jordan,10.2394423
Kuwait,5.0091554
Lebanon,23.6960183
Libya,1.2652599
Morocco,1.2043696
Palestine,4.255109399999999
Oman,1.6500233999999998
Qatar,2.9673236
Saudi Arabia,2.0425906
Syrian Arab Republic,7.0019851
Tunisia,3.1104905
Turkey,17.915940199999998
United Arab Emirates,4.5967801
Yemen,8.561121100000001
South Asia,4.6137496
South Asia,4.6137496
Afghanistan,1.8789239
Bangladesh,2.353916
Bhutan,4.5361953
India,4.242611999999999
Nepal,28.4392876
Pakistan,5.9192912
Sub-Saharan Africa,4.012084300000001
Central Sub-Saharan Africa,1.6048892
Angola,2.6204099000000003
Central African Republic,1.7091497
Congo,1.8910417999999998
Democratic Republic of the Congo,1.230918
Equatorial Guinea,2.3296096
Gabon,3.2020134
Eastern Sub-Saharan Africa,4.0552167
Burundi,5.2155186
Comoros,3.3975449999999996
Djibouti,4.7352176
Eritrea,0.7888134
Ethiopia,1.0567082
Kenya,4.8338734
Madagascar,3.0303359
Malawi,4.4028875
Mauritius,5.1028275999999995
Mozambique,6.9792232
Rwanda,9.328664700000001
Seychelles,8.0724654
Somalia,3.1493140000000004
United Republic of Tanzania,4.6621194
Uganda,5.3425348
Zambia,8.570509099999999
Southern Sub-Saharan Africa,11.0655731
Botswana,9.4328288
Lesotho,2.023481
Namibia,14.3483167
South Africa,12.9870995
Eswatini,3.5869367
Zimbabwe,4.3299354999999995
Western Sub-Saharan Africa,2.4861568
Benin,3.1461595
Burkina Faso,2.5045454
Cameroon,1.9144312
Cabo Verde,3.5210929
Chad,4.671056
Côte d'Ivoire,4.3878205
Gambia,1.6448623
Ghana,2.0530168
Guinea,2.0687035
Guinea-Bissau,0.8331569000000001
Liberia,2.9235317
Mali,2.1744822
Mauritania,9.1210622
Niger,2.0255704
Nigeria,1.8283249000000001
Sao Tome and Principe,1.9356820000000001
Senegal,2.5773193
Sierra Leone,10.217139
Togo,3.1675329000000003
American Samoa,23.963631799999998
Bermuda,8.9695931
Cook Islands,25.479827399999998
Greenland,47.2615555
Guam,22.2068676
Monaco,26.489529499999996
Nauru,48.1408136
Niue,16.0429338
Northern Mariana Islands,21.6880665
Palau,13.5019218
Puerto Rico,9.3505155
Saint Kitts and Nevis,3.2716974000000003
San Marino,23.560942400000002
Tokelau,17.150335899999998
Tuvalu,19.7971785
United States Virgin Islands,6.6306407
South Sudan,2.9996522000000003
Sudan,2.4956286000000003
