location_name,val
Democratic Republic of the Congo,11.4043812
Equatorial Guinea,14.9462872
Gabon,12.3540099
Eastern Sub-Saharan Africa,10.1564906
Burundi,10.405416500000001
Comoros,12.9159602
Djibouti,24.820936099999997
Eritrea,6.5196726
Ethiopia,5.8853834
Kenya,10.684439699999999
Madagascar,13.6059363
Malawi,12.8594986
Mauritius,23.119991000000002
Mozambique,14.068119600000001
Rwanda,14.6110683
Seychelles,24.3924818
Somalia,11.432647999999999
United Republic of Tanzania,10.1143526
Uganda,9.049279
Zambia,15.999353399999999
Southern Sub-Saharan Africa,21.1077089
Botswana,21.8381978
Lesotho,21.2142723
Namibia,16.6926941
South Africa,22.524269399999998
Eswatini,8.6182105
Zimbabwe,17.5158265
Western Sub-Saharan Africa,6.986543500000001
Benin,5.9623379
Burkina Faso,8.6803393
Cameroon,8.062030100000001
Cabo Verde,6.2462503
Chad,9.3048619
Côte d'Ivoire,13.110962
Gambia,12.2004513
Ghana,5.957546300000001
Guinea,14.697501800000001
Guinea-Bissau,4.5308009
Liberia,8.2646517
Mali,12.2067979
Mauritania,18.3054961
Niger,7.6941904
Nigeria,4.0821557
Sao Tome and Principe,4.7715587
Senegal,7.6661417
Sierra Leone,19.1729048
Togo,7.7149977
American Samoa,32.155674899999994
Bermuda,13.1158746
Cook Islands,30.0982704
Greenland,43.2405034
Guam,25.3871666
Monaco,26.2588243
Nauru,41.632830500000004
Niue,21.3785628
Northern Mariana Islands,30.0338506
Palau,23.8734495
Puerto Rico,12.1295683
Saint Kitts and Nevis,6.7019336
San Marino,19.7835334
Tokelau,28.3124113
Tuvalu,33.5136192
United States Virgin Islands,6.5435732
South Sudan,11.364101699999999
Sudan,10.7282448
