location_name,val
South Asia,0.32222902
South Asia,0.32222902
Afghanistan,0.137792666
Bangladesh,0.45757167
Bhutan,0.141312597
India,0.304566111
Nepal,0.413094197
Pakistan,0.330457299
Sub-Saharan Africa,0.187903222
Central Sub-Saharan Africa,0.188292612
Angola,0.178954889
Central African Republic,0.152419185
Congo,0.177607869
Democratic Republic of the Congo,0.193404604
Equatorial Guinea,0.254696736
Gabon,0.207719964
Eastern Sub-Saharan Africa,0.193723517
Burundi,0.144254388
Comoros,0.254903145
Djibouti,0.385940695
Eritrea,0.130746438
Ethiopia,0.090316773
Kenya,0.231964009
Madagascar,0.258574264
Malawi,0.233566399
Mauritius,0.38571697
Mozambique,0.241803933
Rwanda,0.220448245
Seychelles,0.406005068
Somalia,0.214767682
United Republic of Tanzania,0.252000687
Uganda,0.206041746
Zambia,0.273110623
Southern Sub-Saharan Africa,0.333292289
Botswana,0.328430956
Lesotho,0.341526424
Namibia,0.262988446
South Africa,0.346024413
Eswatini,0.165666592
Zimbabwe,0.305336314
Western Sub-Saharan Africa,0.146758621
Benin,0.153071425
Burkina Faso,0.208184753
Cameroon,0.183715688
Cabo Verde,0.112686194
Chad,0.207198497
Côte d'Ivoire,0.229626027
Gambia,0.268914596
Ghana,0.103461468
Guinea,0.310878426
Guinea-Bissau,0.062024481
Liberia,0.153734554
Mali,0.225895003
Mauritania,0.320372975
Niger,0.155359055
Nigeria,0.094968036
Sao Tome and Principe,0.081839589
Senegal,0.226328041
Sierra Leone,0.325023047
Togo,0.176493614
American Samoa,0.426631913
Bermuda,0.191135523
Cook Islands,0.388933337
Greenland,0.490961131
Guam,0.337548833
Monaco,0.32367968
Nauru,0.453024232
Niue,0.272361722
Northern Mariana Islands,0.441909172
Palau,0.349330691
Puerto Rico,0.17897943
Saint Kitts and Nevis,0.122496933
San Marino,0.259825727
Tokelau,0.410811998
Tuvalu,0.442662393
United States Virgin Islands,0.101487102
South Sudan,0.217587043
Sudan,0.225321867
