location_name,val
Turkey,47.340779
United Arab Emirates,24.3731614
Yemen,30.236081999999996
South Asia,32.222902
South Asia,32.222902
Afghanistan,13.779266600000001
Bangladesh,45.757166999999995
Bhutan,14.131259700000001
India,30.456611099999996
Nepal,41.3094197
Pakistan,33.0457299
Sub-Saharan Africa,18.790322200000002
Central Sub-Saharan Africa,18.8292612
Angola,17.8954889
Central African Republic,15.2419185
Congo,17.7607869
Democratic Republic of the Congo,19.3404604
Equatorial Guinea,25.469673599999997
Gabon,20.7719964
Eastern Sub-Saharan Africa,19.372351700000003
Burundi,14.425438800000002
Comoros,25.4903145
Djibouti,38.5940695
Eritrea,13.074643799999999
Ethiopia,9.0316773
Kenya,23.1964009
Madagascar,25.8574264
Malawi,23.3566399
Mauritius,38.571697
Mozambique,24.1803933
Rwanda,22.044824499999997
Seychelles,40.600506800000005
Somalia,21.4767682
United Republic of Tanzania,25.2000687
Uganda,20.6041746
Zambia,27.3110623
Southern Sub-Saharan Africa,33.329228900000004
Botswana,32.8430956
Lesotho,34.1526424
Namibia,26.2988446
South Africa,34.602441299999995
Eswatini,16.5666592
Zimbabwe,30.5336314
Western Sub-Saharan Africa,14.6758621
Benin,15.307142500000001
Burkina Faso,20.8184753
Cameroon,18.3715688
Cabo Verde,11.2686194
Chad,20.7198497
Côte d'Ivoire,22.9626027
Gambia,26.8914596
Ghana,10.3461468
Guinea,31.0878426
Guinea-Bissau,6.2024481
Liberia,15.3734554
Mali,22.5895003
Mauritania,32.0372975
Niger,15.5359055
Nigeria,9.4968036
Sao Tome and Principe,8.1839589
Senegal,22.6328041
Sierra Leone,32.5023047
Togo,17.6493614
American Samoa,42.663191299999994
Bermuda,19.1135523
Cook Islands,38.8933337
Greenland,49.0961131
Guam,33.754883299999996
Monaco,32.367968000000005
Nauru,45.3024232
Niue,27.2361722
Northern Mariana Islands,44.1909172
Palau,34.933069100000004
Puerto Rico,17.897942999999998
Saint Kitts and Nevis,12.2496933
San Marino,25.982572700000002
Tokelau,41.0811998
Tuvalu,44.266239299999995
United States Virgin Islands,10.1487102
South Sudan,21.7587043
Sudan,22.5321867
