location_name,val
Sierra Leone,0.103046311
Togo,0.033202429
American Samoa,0.239959598
Bermuda,0.089541267
Cook Islands,0.254307156
Greenland,0.465172089
Guam,0.223555792
Monaco,0.275099898
Nauru,0.472687909
Niue,0.162867702
Northern Mariana Islands,0.218784096
Palau,0.133572391
Puerto Rico,0.097266293
Saint Kitts and Nevis,0.03266907
San Marino,0.254159747
Tokelau,0.168852011
Tuvalu,0.195846548
United States Virgin Islands,0.069630956
South Sudan,0.030957413
Sudan,0.024305197
