location_name,val
Eastern Sub-Saharan Africa,12.3925176
Burundi,11.4321774
Comoros,14.736116899999999
Djibouti,20.4409919
Eritrea,7.5635332
Ethiopia,5.5175422
Kenya,16.7239248
Madagascar,18.1440946
Malawi,13.718507399999998
Mauritius,23.854959700000002
Mozambique,14.1393666
Rwanda,14.8440928
Seychelles,25.6219231
Somalia,12.6557701
United Republic of Tanzania,15.951658899999998
Uganda,12.8364901
Zambia,15.753740899999999
Southern Sub-Saharan Africa,23.9003586
Botswana,21.7080228
Lesotho,15.3886079
Namibia,20.4400735
South Africa,26.404594599999996
Eswatini,10.796014099999999
Zimbabwe,16.3391056
Western Sub-Saharan Africa,9.2121666
Benin,9.668206
Burkina Faso,11.4785126
Cameroon,11.0366143
Cabo Verde,8.5439162
Chad,12.7984093
Côte d'Ivoire,12.992546599999999
Gambia,16.9422594
Ghana,5.848181100000001
Guinea,16.4489436
Guinea-Bissau,3.1539650000000004
Liberia,9.0078864
Mali,10.5844709
Mauritania,21.825946
Niger,8.2624616
Nigeria,6.8079505
Sao Tome and Principe,4.3422492
Senegal,15.0241371
Sierra Leone,21.0236443
Togo,11.8578554
American Samoa,34.0459916
Bermuda,13.6949655
Cook Islands,33.2119208
Greenland,47.5538867
Guam,29.394281300000003
Monaco,31.969433000000002
Nauru,46.2529701
Niue,22.7222094
Northern Mariana Islands,34.2678645
Palau,24.8311996
Puerto Rico,14.440240300000001
Saint Kitts and Nevis,7.489844
San Marino,29.2291585
Tokelau,28.8510625
Tuvalu,30.9266097
United States Virgin Islands,8.9874936
South Sudan,14.123948
Sudan,12.531198499999999
