<<<<<<< HEAD
Niue,15.646623900000002
Northern Mariana Islands,20.2714662
Palau,13.200395400000001
Puerto Rico,9.1938935
Saint Kitts and Nevis,3.0941069000000003
San Marino,21.3994253
Tokelau,16.8897294
Tuvalu,19.7727984
United States Virgin Islands,5.9519927
South Sudan,2.9512835
Sudan,2.4414067
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
