location_name,val
Antigua and Barbuda,0.069392967
Bahamas,0.0737195
Barbados,0.103555083
Belize,0.129217267
Cuba,0.331693476
Dominica,0.110519056
Dominican Republic,0.134089742
Grenada,0.108984751
Guyana,0.138565881
Haiti,0.116652864
Jamaica,0.181500907
Saint Lucia,0.138416435
Saint Vincent and the Grenadines,0.129230522
Suriname,0.269400597
Trinidad and Tobago,0.205624082
Andean Latin America,0.110910526
Bolivia (Plurinational State of),0.128012509
Ecuador,0.160038943
Peru,0.083838135
Central Latin America,0.256959253
Colombia,0.225222679
Costa Rica,0.206358367
El Salvador,0.073564004
Guatemala,0.138869582
Honduras,0.174868886
Mexico,0.30492699
Nicaragua,0.164477027
Panama,0.137144711
Venezuela (Bolivarian Republic of),0.25507264
Tropical Latin America,0.323649616
Brazil,0.324755609
Paraguay,0.276301662
North Africa and Middle East,0.213850666
North Africa and Middle East,0.213850666
Algeria,0.187311868
Bahrain,0.164299014
Egypt,0.200604254
Iran (Islamic Republic of),0.14419196
Iraq,0.257059425
Jordan,0.298411865
Kuwait,0.258352889
Lebanon,0.275408021
Libya,0.214983438
Morocco,0.171223737
Palestine,0.237476435
Oman,0.139551319
Qatar,0.172263141
Saudi Arabia,0.107736809
Syrian Arab Republic,0.293699574
Tunisia,0.272961731
Turkey,0.35665006
United Arab Emirates,0.172121382
Yemen,0.207133427
South Asia,0.231740658
South Asia,0.231740658
Afghanistan,0.03294501
Bangladesh,0.276936868
Bhutan,0.111915417
India,0.221365993
Nepal,0.399210142
Pakistan,0.245302047
Sub-Saharan Africa,0.132967996
Central Sub-Saharan Africa,0.114657459
Angola,0.123577067
Central African Republic,0.107592811
Congo,0.08379897
Democratic Republic of the Congo,0.114998248
Equatorial Guinea,0.132493163
Gabon,0.108691715
Eastern Sub-Saharan Africa,0.130880146
Burundi,0.147976153
Comoros,0.150006608
Djibouti,0.214957019
Eritrea,0.080403613
Ethiopia,0.066467777
Kenya,0.168682606
Madagascar,0.215118737
Malawi,0.135735161
Mauritius,0.260231885
Mozambique,0.147779866
Rwanda,0.151190732
Seychelles,0.25975982
Somalia,0.134930011
United Republic of Tanzania,0.162519358
Uganda,0.11715962
Zambia,0.156480856
Southern Sub-Saharan Africa,0.277363846
Botswana,0.233958527
Lesotho,0.161500824
Namibia,0.215768075
South Africa,0.311114045
Eswatini,0.118751528
Zimbabwe,0.178439384
Western Sub-Saharan Africa,0.096131891
Benin,0.100488658
Burkina Faso,0.117429044
Cameroon,0.117535152
Cabo Verde,0.09873606
Chad,0.12994485
Côte d'Ivoire,0.121938711
Gambia,0.186921193
Ghana,0.063953777
Guinea,0.163800067
Guinea-Bissau,0.037651246
Liberia,0.090742948
Mali,0.094560169
Mauritania,0.229952438
Niger,0.071042203
Nigeria,0.074894988
Sao Tome and Principe,0.0388037
Senegal,0.155881839
Sierra Leone,0.222137357
Togo,0.131918674
American Samoa,0.34013437
Bermuda,0.134001193
Cook Islands,0.329889441
Greenland,0.472321488
Guam,0.293593445
Monaco,0.336701339
Nauru,0.444951603
Niue,0.226473972
Northern Mariana Islands,0.362682156
Palau,0.240797188
Puerto Rico,0.146075954
Saint Kitts and Nevis,0.066854295
San Marino,0.320509277
Tokelau,0.287082508
Tuvalu,0.303115358
United States Virgin Islands,0.087194475
South Sudan,0.150653159
Sudan,0.122128453
