location_name,val
Iraq,25.7059425
Jordan,29.8411865
Kuwait,25.8352889
Lebanon,27.5408021
Libya,21.4983438
Morocco,17.122373699999997
Palestine,23.747643500000002
Oman,13.955131900000001
Qatar,17.2263141
Saudi Arabia,10.7736809
Syrian Arab Republic,29.3699574
Tunisia,27.296173099999997
Turkey,35.665006
United Arab Emirates,17.2121382
Yemen,20.713342700000002
South Asia,23.174065799999997
South Asia,23.174065799999997
Afghanistan,3.2945009999999995
Bangladesh,27.693686800000002
Bhutan,11.1915417
India,22.1365993
Nepal,39.9210142
Pakistan,24.5302047
Sub-Saharan Africa,13.2967996
Central Sub-Saharan Africa,11.4657459
Angola,12.3577067
Central African Republic,10.759281099999999
Congo,8.379897
Democratic Republic of the Congo,11.499824799999999
Equatorial Guinea,13.2493163
Gabon,10.8691715
Eastern Sub-Saharan Africa,13.088014600000001
Burundi,14.7976153
Comoros,15.000660800000002
Djibouti,21.4957019
Eritrea,8.0403613
Ethiopia,6.6467777
Kenya,16.868260600000003
Madagascar,21.5118737
Malawi,13.573516099999999
Mauritius,26.0231885
Mozambique,14.7779866
Rwanda,15.119073199999999
Seychelles,25.975982
Somalia,13.493001099999999
United Republic of Tanzania,16.251935800000002
Uganda,11.715962000000001
Zambia,15.6480856
Southern Sub-Saharan Africa,27.7363846
Botswana,23.3958527
Lesotho,16.1500824
Namibia,21.5768075
South Africa,31.1114045
Eswatini,11.875152799999999
Zimbabwe,17.8439384
Western Sub-Saharan Africa,9.6131891
Benin,10.0488658
Burkina Faso,11.7429044
Cameroon,11.7535152
Cabo Verde,9.873606
Chad,12.994485000000001
Côte d'Ivoire,12.1938711
Gambia,18.6921193
Ghana,6.3953777
Guinea,16.3800067
Guinea-Bissau,3.7651246
Liberia,9.0742948
Mali,9.4560169
Mauritania,22.9952438
Niger,7.1042203
Nigeria,7.4894988
Sao Tome and Principe,3.8803700000000005
Senegal,15.588183899999999
Sierra Leone,22.2137357
Togo,13.191867400000001
American Samoa,34.013437
Bermuda,13.400119299999998
Cook Islands,32.9889441
Greenland,47.232148800000004
Guam,29.359344500000002
Monaco,33.670133899999996
Nauru,44.495160299999995
Niue,22.6473972
Northern Mariana Islands,36.2682156
Palau,24.0797188
Puerto Rico,14.607595400000001
Saint Kitts and Nevis,6.6854295
San Marino,32.050927699999995
Tokelau,28.708250800000002
Tuvalu,30.3115358
United States Virgin Islands,8.7194475
South Sudan,15.065315900000002
Sudan,12.2128453
