location_name,val
Peru,5.7456396
Central Latin America,15.5960745
Colombia,12.4827309
Costa Rica,11.2886323
El Salvador,9.8057983
Guatemala,11.9234409
Honduras,14.1118423
Mexico,17.751589000000003
Nicaragua,13.2461103
Panama,8.432991900000001
Venezuela (Bolivarian Republic of),17.1278661
Tropical Latin America,9.4514034
Brazil,9.2578833
Paraguay,16.602635600000003
North Africa and Middle East,19.5606866
North Africa and Middle East,19.5606866
Algeria,17.2296309
Bahrain,16.1783435
Egypt,23.08851
Iran (Islamic Republic of),14.852468899999998
Iraq,20.6978683
Jordan,34.062025899999995
Kuwait,20.6782815
Lebanon,35.9963151
Libya,20.5812675
Morocco,11.6564848
Palestine,22.4554129
Oman,11.3830705
Qatar,17.725894
Saudi Arabia,14.4392192
Syrian Arab Republic,22.8164641
Tunisia,23.761481
Turkey,30.709207799999998
United Arab Emirates,14.317485099999999
Yemen,20.094964700000002
South Asia,14.756450099999999
South Asia,14.756450099999999
Afghanistan,9.987695200000001
Bangladesh,23.264565400000002
Bhutan,10.021464700000001
India,13.685229500000002
Nepal,21.9124569
Pakistan,14.6040339
Sub-Saharan Africa,10.029873
Central Sub-Saharan Africa,10.9091232
Angola,10.1515857
Central African Republic,8.0179943
Congo,11.2027798
Democratic Republic of the Congo,11.243556400000001
Equatorial Guinea,14.5694574
Gabon,12.3220994
Eastern Sub-Saharan Africa,10.2228359
Burundi,10.4148216
Comoros,12.918058599999998
Djibouti,25.0339392
Eritrea,6.4588166000000005
Ethiopia,5.7716511
Kenya,10.687330300000001
Madagascar,13.6027763
Malawi,12.999059299999999
Mauritius,22.861785100000002
Mozambique,14.218151
Rwanda,14.618867899999998
Seychelles,24.2166071
Somalia,11.4022851
United Republic of Tanzania,10.4446418
Uganda,9.2801629
Zambia,16.2812253
Southern Sub-Saharan Africa,21.0507104
Botswana,21.5342423
Lesotho,21.0856304
Namibia,16.7854448
South Africa,22.4453761
Eswatini,8.5811261
Zimbabwe,17.4421782
Western Sub-Saharan Africa,7.0588212
Benin,5.9708476
Burkina Faso,8.689935
Cameroon,8.071816
Cabo Verde,6.1451062
Chad,9.3403455
Côte d'Ivoire,13.3133096
Gambia,12.202518900000001
Ghana,5.9928017
Guinea,14.893356999999998
Guinea-Bissau,4.4073692
Liberia,8.301256
Mali,12.2149508
Mauritania,18.4139847
Niger,7.7297105
Nigeria,4.1784993
Sao Tome and Principe,4.7389585
Senegal,7.7723059999999995
Sierra Leone,19.253784600000003
Togo,7.7424489
American Samoa,32.1096188
Bermuda,13.173316900000001
Cook Islands,30.1541396
Greenland,43.6339507
Guam,25.5781569
Monaco,26.2957519
Nauru,42.0391993
Niue,21.200506
Northern Mariana Islands,29.797677
Palau,23.7019812
Puerto Rico,12.272447999999999
Saint Kitts and Nevis,6.7402921000000005
San Marino,19.5299264
Tokelau,28.2894443
Tuvalu,33.4962918
United States Virgin Islands,6.6232097
South Sudan,11.4825623
Sudan,10.7312727
