location_name,val
Lebanon,0.45130329
Libya,0.374711819
Morocco,0.234209537
Palestine,0.409716171
Oman,0.14919698
Qatar,0.22864471
Saudi Arabia,0.231494429
Syrian Arab Republic,0.434876625
Tunisia,0.468075458
Turkey,0.440917784
United Arab Emirates,0.221823063
Yemen,0.307255623
South Asia,0.302105854
South Asia,0.302105854
Afghanistan,0.160985083
Bangladesh,0.464595439
Bhutan,0.144128689
India,0.285601309
Nepal,0.343295576
Pakistan,0.285917584
Sub-Saharan Africa,0.179268854
Central Sub-Saharan Africa,0.197390997
Angola,0.183248436
Central African Republic,0.151170339
Congo,0.203213297
Democratic Republic of the Congo,0.203323758
Equatorial Guinea,0.264219228
Gabon,0.212352146
Eastern Sub-Saharan Africa,0.181948151
Burundi,0.148082353
Comoros,0.237408171
Djibouti,0.419599828
Eritrea,0.121984764
Ethiopia,0.093515537
Kenya,0.200822564
Madagascar,0.251969476
Malawi,0.237296576
Mauritius,0.397133454
Mozambique,0.239999241
Rwanda,0.219119863
Seychelles,0.393820792
Somalia,0.20592421
United Republic of Tanzania,0.216591776
Uganda,0.172291788
Zambia,0.275403125
Southern Sub-Saharan Africa,0.329604637
Botswana,0.334754962
Lesotho,0.386595171
Namibia,0.243959828
South Africa,0.338176074
Eswatini,0.150386193
Zimbabwe,0.319344105
Western Sub-Saharan Africa,0.135745118
Benin,0.118693287
Burkina Faso,0.186277346
Cameroon,0.162493354
Cabo Verde,0.094733385
Chad,0.178770759
Côte d'Ivoire,0.228910674
Gambia,0.243781509
Ghana,0.105700599
Guinea,0.308582882
Guinea-Bissau,0.072964442
Liberia,0.142279403
Mali,0.225642756
Mauritania,0.30400598
Niger,0.14518376
Nigeria,0.084542805
Sao Tome and Principe,0.077658784
Senegal,0.176164278
Sierra Leone,0.318709857
Togo,0.150675369
American Samoa,0.419358873
Bermuda,0.184444534
Cook Islands,0.371885879
Greenland,0.466720472
Guam,0.316529498
Monaco,0.305203996
Nauru,0.439670279
Niue,0.261489128
Northern Mariana Islands,0.417805789
Palau,0.335697515
Puerto Rico,0.170220827
Saint Kitts and Nevis,0.110137199
San Marino,0.226672988
Tokelau,0.396092748
Tuvalu,0.44683393
United States Virgin Islands,0.089052548
South Sudan,0.209819794
Sudan,0.208577092
