location_name,val
Venezuela (Bolivarian Republic of),23.7564836
Tropical Latin America,17.5261991
Brazil,17.280378
Paraguay,26.698841299999998
North Africa and Middle East,32.6565162
North Africa and Middle East,32.6565162
Algeria,31.7456446
Bahrain,21.569645700000002
Egypt,41.9177215
Iran (Islamic Republic of),24.9706808
Iraq,36.1585969
Jordan,47.8991082
Kuwait,34.9550139
Lebanon,45.130329
Libya,37.4711819
Morocco,23.4209537
Palestine,40.9716171
Oman,14.919698
Qatar,22.864471
Saudi Arabia,23.1494429
Syrian Arab Republic,43.4876625
Tunisia,46.8075458
Turkey,44.091778399999995
United Arab Emirates,22.1823063
Yemen,30.725562299999996
South Asia,30.2105854
South Asia,30.2105854
Afghanistan,16.0985083
Bangladesh,46.4595439
Bhutan,14.412868900000001
India,28.560130900000004
Nepal,34.3295576
Pakistan,28.5917584
Sub-Saharan Africa,17.9268854
Central Sub-Saharan Africa,19.7390997
Angola,18.324843599999998
Central African Republic,15.1170339
Congo,20.3213297
Democratic Republic of the Congo,20.332375799999998
Equatorial Guinea,26.421922799999997
Gabon,21.2352146
Eastern Sub-Saharan Africa,18.1948151
Burundi,14.8082353
Comoros,23.7408171
Djibouti,41.9599828
Eritrea,12.198476399999999
Ethiopia,9.3515537
Kenya,20.082256400000002
Madagascar,25.1969476
Malawi,23.7296576
Mauritius,39.7133454
Mozambique,23.9999241
Rwanda,21.9119863
Seychelles,39.3820792
Somalia,20.592420999999998
United Republic of Tanzania,21.6591776
Uganda,17.2291788
Zambia,27.540312500000002
Southern Sub-Saharan Africa,32.9604637
Botswana,33.4754962
Lesotho,38.6595171
Namibia,24.3959828
South Africa,33.8176074
Eswatini,15.0386193
Zimbabwe,31.9344105
Western Sub-Saharan Africa,13.5745118
Benin,11.869328699999999
Burkina Faso,18.6277346
Cameroon,16.2493354
Cabo Verde,9.4733385
Chad,17.8770759
Côte d'Ivoire,22.8910674
Gambia,24.3781509
Ghana,10.5700599
Guinea,30.8582882
Guinea-Bissau,7.296444200000001
Liberia,14.2279403
Mali,22.5642756
Mauritania,30.400598000000002
Niger,14.518376
Nigeria,8.4542805
Sao Tome and Principe,7.765878399999999
Senegal,17.6164278
Sierra Leone,31.8709857
Togo,15.0675369
American Samoa,41.935887300000005
Bermuda,18.4444534
Cook Islands,37.188587899999995
Greenland,46.6720472
Guam,31.652949800000002
Monaco,30.520399599999998
Nauru,43.9670279
Niue,26.1489128
Northern Mariana Islands,41.780578899999995
Palau,33.5697515
Puerto Rico,17.0220827
Saint Kitts and Nevis,11.0137199
San Marino,22.667298799999998
Tokelau,39.6092748
Tuvalu,44.683393
United States Virgin Islands,8.9052548
South Sudan,20.9819794
Sudan,20.8577092
