location_name,val
Central African Republic,2.0095114
Congo,1.6122455
Democratic Republic of the Congo,1.3329911
Equatorial Guinea,2.3838587
Gabon,2.9874308
Eastern Sub-Saharan Africa,3.9021673
Burundi,5.4768138
Comoros,3.3148855999999998
Djibouti,4.6594344
Eritrea,0.8525078
Ethiopia,1.1608277999999999
Kenya,4.5666053
Madagascar,3.7231216
Malawi,4.0886662
Mauritius,5.5571506
Mozambique,6.502766899999999
Rwanda,9.1524076
Seychelles,8.036813299999999
Somalia,3.2953482
United Republic of Tanzania,4.4351379
Uganda,4.807208
Zambia,7.2840111
Southern Sub-Saharan Africa,11.9581932
Botswana,9.9391326
Lesotho,1.8227073
Namibia,14.143852
South Africa,14.346862699999999
Eswatini,3.7623134
Zimbabwe,3.8893937000000003
Western Sub-Saharan Africa,2.6014237
Benin,3.1845027
Burkina Faso,2.4350799999999997
Cameroon,1.9518066
Cabo Verde,4.0961694
Chad,4.5195711
Côte d'Ivoire,4.1488211999999995
Gambia,1.8837599999999999
Ghana,1.8852204000000001
Guinea,2.1803157
Guinea-Bissau,0.8727309000000001
Liberia,2.6540952
Mali,1.8572214
Mauritania,9.4205066
Niger,1.7231040999999998
Nigeria,2.1666517
Sao Tome and Principe,1.6870587
Senegal,2.6541894999999998
Sierra Leone,10.3172901
Togo,3.4446860000000004
American Samoa,23.8935333
Bermuda,8.8783448
Cook Islands,25.1470927
Greenland,45.8139259
Guam,22.268174600000002
Monaco,28.1816624
Nauru,46.068593
Niue,16.316345
Northern Mariana Islands,22.1301635
Palau,13.0934396
Puerto Rico,9.9490297
Saint Kitts and Nevis,3.1614571000000002
San Marino,26.5490771
Tokelau,16.908938300000003
Tuvalu,19.3712841
United States Virgin Islands,6.9704228
South Sudan,3.1989377
Sudan,2.3744497
