location_name,val
Antigua and Barbuda,5.562709099999999
Bahamas,3.1853563
Barbados,4.6463939000000005
Belize,4.1491004
Cuba,15.413517299999999
Dominica,6.2972398
Dominican Republic,9.326923500000001
Grenada,5.3978304999999995
Guyana,4.2008758
Haiti,2.6539615
Jamaica,6.8561113
Saint Lucia,5.27222
Saint Vincent and the Grenadines,4.2387484
Suriname,8.912349899999999
Trinidad and Tobago,8.2128639
Andean Latin America,4.8720394
Bolivia (Plurinational State of),7.287782099999999
Ecuador,5.082331
Peru,4.034935
Central Latin America,8.797399
Colombia,9.8429638
Costa Rica,7.2694496
El Salvador,3.7035916
Guatemala,4.376229
Honduras,5.287507000000001
Mexico,9.0684073
Nicaragua,5.5204097
Panama,4.566421
Venezuela (Bolivarian Republic of),11.7655251
Tropical Latin America,7.0521452
Brazil,7.019402499999999
Paraguay,8.3440334
North Africa and Middle East,5.6483531
North Africa and Middle East,5.6483531
Algeria,1.7330659000000002
Bahrain,5.1127141
Egypt,1.0763767
Iran (Islamic Republic of),4.7142957
Iraq,3.5400438999999997
Jordan,11.9761477
Kuwait,4.752614
Lebanon,26.180074599999998
Libya,1.4592493
Morocco,1.0640497
Palestine,3.9160856
Oman,1.8892309999999999
Qatar,2.9978282
Saudi Arabia,2.1893279000000003
Syrian Arab Republic,6.1863489000000005
Tunisia,2.7082123
Turkey,18.238339
United Arab Emirates,3.8514644000000002
Yemen,8.913774400000001
South Asia,3.3227356
South Asia,3.3227356
Afghanistan,2.6826741000000003
Bangladesh,2.1367454
Bhutan,4.790004
India,3.1669409
Nepal,13.7071099
Pakistan,3.8054726
Sub-Saharan Africa,2.976859
Central Sub-Saharan Africa,1.7383141000000002
Angola,2.7373401
Central African Republic,1.5974412
Congo,1.8441355
Democratic Republic of the Congo,1.3535310999999999
Equatorial Guinea,2.4870535
Gabon,3.5480099000000003
Eastern Sub-Saharan Africa,3.1817784000000002
Burundi,4.3338152999999995
Comoros,3.0090206
Djibouti,5.5498092
Eritrea,0.6946272
Ethiopia,1.3019638
Kenya,2.5849495
Madagascar,2.5868951
Malawi,3.1796284
Mauritius,5.3897829
Mozambique,6.0256819
Rwanda,8.5595123
Seychelles,7.0519863
Somalia,2.8153042
United Republic of Tanzania,3.0192936
Uganda,4.2573424
Zambia,6.0180675
Southern Sub-Saharan Africa,8.7622772
Botswana,8.3707396
Lesotho,1.8654187
Namibia,10.7305863
South Africa,10.427507799999999
Eswatini,2.877808
Zimbabwe,3.5335664
Western Sub-Saharan Africa,1.8356728
Benin,1.7091390000000002
Burkina Faso,1.4962081999999999
Cameroon,1.5203256
Cabo Verde,2.9868528
Chad,2.871073
Côte d'Ivoire,3.8226700000000005
Gambia,1.3318321
Ghana,2.1058434
Guinea,2.0462477
Guinea-Bissau,1.0551878000000001
Liberia,2.5994228
Mali,2.4483673
Mauritania,8.180963
Niger,1.655214
Nigeria,1.1715761999999998
Sao Tome and Principe,1.7077930000000001
Senegal,1.4951096000000001
Sierra Leone,7.8642842
Togo,2.2779507
American Samoa,22.4069092
Bermuda,8.3316087
Cook Islands,24.2357795
Greenland,42.551828400000005
Guam,20.150833600000002
Monaco,23.601831100000002
Nauru,40.6317905
Niue,15.738602900000002
Northern Mariana Islands,17.9964222
Palau,12.6076034
Puerto Rico,8.6166176
Saint Kitts and Nevis,2.8709873
San Marino,17.9838442
Tokelau,16.6127738
Tuvalu,20.7418026
United States Virgin Islands,5.005465399999999
South Sudan,2.7198704
Sudan,1.9497652
