location_name,val
United Kingdom,0.316546597
Southern Latin America,0.328032558
Argentina,0.295398011
Chile,0.393057466
Uruguay,0.349012862
High-income North America,0.26391985
Canada,0.312923525
United States of America,0.258481643
Latin America and Caribbean,0.251638288
Caribbean,0.208845948
Antigua and Barbuda,0.072705066
Bahamas,0.071089938
Barbados,0.103964642
Belize,0.123562074
Cuba,0.332029006
Dominica,0.108196913
Dominican Republic,0.139371126
Grenada,0.11331019
Guyana,0.136705047
Haiti,0.111574328
Jamaica,0.188460092
Saint Lucia,0.138746299
Saint Vincent and the Grenadines,0.128874323
Suriname,0.270890764
Trinidad and Tobago,0.194578475
Andean Latin America,0.107772287
Bolivia (Plurinational State of),0.112656715
Ecuador,0.14908066
Peru,0.087365536
Central Latin America,0.243922983
Colombia,0.213539016
Costa Rica,0.194048435
El Salvador,0.070461153
Guatemala,0.135028974
Honduras,0.17093579
Mexico,0.290109172
Nicaragua,0.153157945
Panama,0.132588473
Venezuela (Bolivarian Republic of),0.238068834
Tropical Latin America,0.300736119
Brazil,0.301358804
Paraguay,0.274036378
North Africa and Middle East,0.210454549
North Africa and Middle East,0.210454549
Algeria,0.182190066
Bahrain,0.153570226
Egypt,0.201538299
Iran (Islamic Republic of),0.138926786
Iraq,0.252833859
Jordan,0.287955601
Kuwait,0.254649322
Lebanon,0.288152319
Libya,0.200487389
Morocco,0.163372236
Palestine,0.243494242
Oman,0.126091645
Qatar,0.168622993
Saudi Arabia,0.117389335
Syrian Arab Republic,0.285850998
Tunisia,0.269491701
Turkey,0.352777067
United Arab Emirates,0.173928936
Yemen,0.20458573
South Asia,0.219556804
South Asia,0.219556804
Afghanistan,0.040001774
Bangladesh,0.265145033
Bhutan,0.10811103
India,0.207893493
Nepal,0.404014763
Pakistan,0.241812325
Sub-Saharan Africa,0.127951545
Central Sub-Saharan Africa,0.109276302
Angola,0.11776739
Central African Republic,0.103721609
Congo,0.082468533
Democratic Republic of the Congo,0.109169864
Equatorial Guinea,0.12838723
Gabon,0.109515421
Eastern Sub-Saharan Africa,0.127507814
Burundi,0.131710812
Comoros,0.149033892
Djibouti,0.208979962
Eritrea,0.078412196
Ethiopia,0.06035559
Kenya,0.169842506
Madagascar,0.199356016
Malawi,0.137072642
Mauritius,0.250269595
Mozambique,0.143390008
Rwanda,0.151302548
Seychelles,0.259533614
Somalia,0.130528608
United Republic of Tanzania,0.162498346
Uganda,0.122352118
Zambia,0.156176391
Southern Sub-Saharan Africa,0.257456786
Botswana,0.226561179
Lesotho,0.15654427
Namibia,0.20873942
South Africa,0.286830428
Eswatini,0.112581617
Zimbabwe,0.170448554
Western Sub-Saharan Africa,0.09419004
Benin,0.097758652
Burkina Faso,0.115838519
Cameroon,0.114095022
Cabo Verde,0.091894942
Chad,0.128927415
Côte d'Ivoire,0.126088761
Gambia,0.179618997
Ghana,0.060331158
Guinea,0.166043399
Guinea-Bissau,0.033882123
Liberia,0.089328792
Mali,0.099611083
Mauritania,0.226143685
Niger,0.076967228
Nigeria,0.071584401
Sao Tome and Principe,0.041016137
Senegal,0.153878814
Sierra Leone,0.214196504
Togo,0.125500955
American Samoa,0.340266387
Bermuda,0.135451313
Cook Islands,0.3305491
Greenland,0.473022392
Guam,0.294066799
Monaco,0.328535358
Nauru,0.453032163
Niue,0.226927154
Northern Mariana Islands,0.356205253
Palau,0.238924997
Puerto Rico,0.145720926
Saint Kitts and Nevis,0.070662094
San Marino,0.307282971
Tokelau,0.288585785
Tuvalu,0.305455447
United States Virgin Islands,0.088905182
South Sudan,0.146597496
Sudan,0.123133224
