location_name,val
Bahamas,10.6689115
Barbados,16.7575043
Belize,20.4664616
Cuba,41.3974259
Dominica,13.808978
Dominican Republic,16.4796159
Grenada,17.8617157
Guyana,23.4396949
Haiti,14.132394600000001
Jamaica,27.5909459
Saint Lucia,22.133869400000002
Saint Vincent and the Grenadines,20.0058192
Suriname,40.7051343
Trinidad and Tobago,28.380746000000002
Andean Latin America,15.618859299999999
Bolivia (Plurinational State of),13.2773643
Ecuador,23.3489832
Peru,12.6428545
Central Latin America,29.853762099999997
Colombia,26.7642125
Costa Rica,23.0933746
El Salvador,13.6251551
Guatemala,22.960829999999998
Honduras,27.540103
Mexico,34.4077084
Nicaragua,22.2962839
Panama,16.436465
Venezuela (Bolivarian Republic of),27.1911503
Tropical Latin America,27.702813399999997
Brazil,27.4720581
Paraguay,36.511883
North Africa and Middle East,34.1716057
North Africa and Middle East,34.1716057
Algeria,31.730765599999998
Bahrain,19.586292999999998
Egypt,39.1142781
Iran (Islamic Republic of),23.751682499999998
Iraq,40.6030827
Jordan,42.174719700000004
Kuwait,36.5182642
Lebanon,42.4528014
Libya,34.0988964
Morocco,27.6966259
Palestine,45.1033004
Oman,13.8411424
Qatar,21.5256778
Saudi Arabia,21.8562186
Syrian Arab Republic,45.817725599999996
Tunisia,49.469777300000004
Turkey,49.9880015
United Arab Emirates,24.359366299999998
Yemen,30.6208529
South Asia,33.3504874
South Asia,33.3504874
Afghanistan,11.2122132
Bangladesh,44.712231800000005
Bhutan,14.509212499999999
India,31.460199
Nepal,47.0689412
Pakistan,36.1185686
Sub-Saharan Africa,19.450183
Central Sub-Saharan Africa,18.7278738
Angola,18.083561800000002
Central African Republic,16.172499300000002
Congo,16.0450236
Democratic Republic of the Congo,19.2129543
Equatorial Guinea,25.270626
Gabon,20.347425899999998
Eastern Sub-Saharan Africa,20.108873
Burundi,14.9452101
Comoros,26.444272
Djibouti,34.7895147
Eritrea,13.9095646
Ethiopia,8.9535654
Kenya,26.4571208
Madagascar,28.120449600000004
Malawi,23.7675537
Mauritius,39.2966889
Mozambique,23.060392399999998
Rwanda,21.6714118
Seychelles,42.1377366
Somalia,21.935502800000002
United Republic of Tanzania,26.953987899999998
Uganda,21.8736848
Zambia,24.9737603
Southern Sub-Saharan Africa,34.5275985
Botswana,33.4954573
Lesotho,31.439311399999998
Namibia,26.8305452
South Africa,36.339414500000004
Eswatini,18.0503296
Zimbabwe,29.8357549
Western Sub-Saharan Africa,15.1891086
Benin,16.5988745
Burkina Faso,21.3432809
Cameroon,19.515733599999997
Cabo Verde,12.4389761
Chad,21.2817872
Côte d'Ivoire,22.3317664
Gambia,28.7813525
Ghana,10.0386843
Guinea,31.309616499999997
Guinea-Bissau,5.6326222
Liberia,15.4897849
Mali,21.715433700000002
Mauritania,32.4238275
Niger,15.7155283
Nigeria,10.2154306
Sao Tome and Principe,8.030973399999999
Senegal,25.6119235
Sierra Leone,32.6591931
Togo,19.3439805
American Samoa,43.3715114
Bermuda,19.0014991
Cook Islands,40.4650416
Greenland,48.649600199999995
Guam,35.4659493
Monaco,34.0925119
Nauru,45.9531286
Niue,28.244119400000002
Northern Mariana Islands,45.390374
Palau,35.786993499999994
Puerto Rico,18.5630618
Saint Kitts and Nevis,12.4200502
San Marino,28.998457300000002
Tokelau,41.4485218
Tuvalu,44.4686137
United States Virgin Islands,10.9624608
South Sudan,22.3543667
Sudan,22.9438533
