location_name,val
Ecuador,0.233489832
Peru,0.126428545
Central Latin America,0.298537621
Colombia,0.267642125
Costa Rica,0.230933746
El Salvador,0.136251551
Guatemala,0.2296083
Honduras,0.27540103
Mexico,0.344077084
Nicaragua,0.222962839
Panama,0.16436465
Venezuela (Bolivarian Republic of),0.271911503
Tropical Latin America,0.277028134
Brazil,0.274720581
Paraguay,0.36511883
North Africa and Middle East,0.341716057
North Africa and Middle East,0.341716057
Algeria,0.317307656
Bahrain,0.19586293
Egypt,0.391142781
Iran (Islamic Republic of),0.237516825
Iraq,0.406030827
Jordan,0.421747197
Kuwait,0.365182642
Lebanon,0.424528014
Libya,0.340988964
Morocco,0.276966259
Palestine,0.451033004
Oman,0.138411424
Qatar,0.215256778
Saudi Arabia,0.218562186
Syrian Arab Republic,0.458177256
Tunisia,0.494697773
Turkey,0.499880015
United Arab Emirates,0.243593663
Yemen,0.306208529
South Asia,0.333504874
South Asia,0.333504874
Afghanistan,0.112122132
Bangladesh,0.447122318
Bhutan,0.145092125
India,0.31460199
Nepal,0.470689412
Pakistan,0.361185686
Sub-Saharan Africa,0.19450183
Central Sub-Saharan Africa,0.187278738
Angola,0.180835618
Central African Republic,0.161724993
Congo,0.160450236
Democratic Republic of the Congo,0.192129543
Equatorial Guinea,0.25270626
Gabon,0.203474259
Eastern Sub-Saharan Africa,0.20108873
Burundi,0.149452101
Comoros,0.26444272
Djibouti,0.347895147
Eritrea,0.139095646
Ethiopia,0.089535654
Kenya,0.264571208
Madagascar,0.281204496
Malawi,0.237675537
Mauritius,0.392966889
Mozambique,0.230603924
Rwanda,0.216714118
Seychelles,0.421377366
Somalia,0.219355028
United Republic of Tanzania,0.269539879
Uganda,0.218736848
Zambia,0.249737603
Southern Sub-Saharan Africa,0.345275985
Botswana,0.334954573
Lesotho,0.314393114
Namibia,0.268305452
South Africa,0.363394145
Eswatini,0.180503296
Zimbabwe,0.298357549
Western Sub-Saharan Africa,0.151891086
Benin,0.165988745
Burkina Faso,0.213432809
Cameroon,0.195157336
Cabo Verde,0.124389761
Chad,0.212817872
Côte d'Ivoire,0.223317664
Gambia,0.287813525
Ghana,0.100386843
Guinea,0.313096165
Guinea-Bissau,0.056326222
Liberia,0.154897849
Mali,0.217154337
Mauritania,0.324238275
Niger,0.157155283
Nigeria,0.102154306
Sao Tome and Principe,0.080309734
Senegal,0.256119235
Sierra Leone,0.326591931
Togo,0.193439805
American Samoa,0.433715114
Bermuda,0.190014991
Cook Islands,0.404650416
Greenland,0.486496002
Guam,0.354659493
Monaco,0.340925119
Nauru,0.459531286
Niue,0.282441194
Northern Mariana Islands,0.45390374
Palau,0.357869935
Puerto Rico,0.185630618
Saint Kitts and Nevis,0.124200502
San Marino,0.289984573
Tokelau,0.414485218
Tuvalu,0.444686137
United States Virgin Islands,0.109624608
South Sudan,0.223543667
Sudan,0.229438533
