location_name,val
Central African Republic,0.016022482
Congo,0.020414933
Democratic Republic of the Congo,0.012984098
Equatorial Guinea,0.024048903
Gabon,0.034295856
Eastern Sub-Saharan Africa,0.036524955
Burundi,0.054484853
Comoros,0.031426978
Djibouti,0.056553203
Eritrea,0.006775942
Ethiopia,0.011768968
Kenya,0.033758204
Madagascar,0.027358368
Malawi,0.038436598
Mauritius,0.053164004
Mozambique,0.066932036
Rwanda,0.090630462
Seychelles,0.073869487
Somalia,0.029092376
United Republic of Tanzania,0.0383995
Uganda,0.049254128
Zambia,0.079112968
Southern Sub-Saharan Africa,0.095644167
Botswana,0.085240979
Lesotho,0.019477383
Namibia,0.119127605
South Africa,0.11266169
Eswatini,0.029885331
Zimbabwe,0.039402229
Western Sub-Saharan Africa,0.020467632
Benin,0.019651336
Burkina Faso,0.018028762
Cameroon,0.016615592
Cabo Verde,0.029835372
Chad,0.034283245
Côte d'Ivoire,0.040900149
Gambia,0.013146566
Ghana,0.022246439
Guinea,0.021377787
Guinea-Bissau,0.009770841
Liberia,0.027052434
Mali,0.024624339
Mauritania,0.089070567
Niger,0.018320147
Nigeria,0.013458156
Sao Tome and Principe,0.017835115
Senegal,0.018545359
Sierra Leone,0.084257452
Togo,0.024912729
American Samoa,0.226309406
Bermuda,0.085246844
Cook Islands,0.243549435
Greenland,0.448843905
Guam,0.209158407
Monaco,0.24287651
Nauru,0.431485815
Niue,0.154278749
Northern Mariana Islands,0.184813236
Palau,0.127858362
Puerto Rico,0.090060655
Saint Kitts and Nevis,0.028820001
San Marino,0.188444512
Tokelau,0.165659173
Tuvalu,0.204363407
United States Virgin Islands,0.052703126
South Sudan,0.02830928
Sudan,0.021781178
