location_name,val
Nepal,0.224855383
Pakistan,0.15082138
Sub-Saharan Africa,0.101329781
Central Sub-Saharan Africa,0.107806159
Angola,0.10105281
Central African Republic,0.080214345
Congo,0.112730686
Democratic Republic of the Congo,0.110715714
Equatorial Guinea,0.141998395
Gabon,0.122754281
Eastern Sub-Saharan Africa,0.103479436
Burundi,0.103829477
Comoros,0.129573897
Djibouti,0.252010062
Eritrea,0.064012077
Ethiopia,0.055972766
Kenya,0.108234406
Madagascar,0.136496738
Malawi,0.130779486
Mauritius,0.226259145
Mozambique,0.143941003
Rwanda,0.146468312
Seychelles,0.240489303
Somalia,0.113712592
United Republic of Tanzania,0.109931692
Uganda,0.096536079
Zambia,0.167125578
Southern Sub-Saharan Africa,0.209623261
Botswana,0.209852752
Lesotho,0.207984209
Namibia,0.169760953
South Africa,0.223463064
Eswatini,0.085568462
Zimbabwe,0.173236147
Western Sub-Saharan Africa,0.071914266
Benin,0.060777958
Burkina Faso,0.087931713
Cameroon,0.082093041
Cabo Verde,0.060683559
Chad,0.094585277
Côte d'Ivoire,0.135190695
Gambia,0.121551679
Ghana,0.060176598
Guinea,0.151399167
Guinea-Bissau,0.042653657
Liberia,0.083003262
Mali,0.122347121
Mauritania,0.185967261
Niger,0.078030861
Nigeria,0.0434197
Sao Tome and Principe,0.047065666
Senegal,0.081017659
Sierra Leone,0.193798331
Togo,0.078171169
American Samoa,0.321184706
Bermuda,0.132321296
Cook Islands,0.302413643
Greenland,0.443151771
Guam,0.25878191
Monaco,0.265436313
Nauru,0.426031753
Niue,0.210356212
Northern Mariana Islands,0.295840847
Palau,0.236742106
Puerto Rico,0.124674084
Saint Kitts and Nevis,0.067892
San Marino,0.196041715
Tokelau,0.284122682
Tuvalu,0.334696798
United States Virgin Islands,0.067236272
South Sudan,0.11743396
Sudan,0.108583903
