location_name,val
Tropical Latin America,26.6808476
Brazil,26.6840636
Paraguay,26.5285434
North Africa and Middle East,20.771906700000002
North Africa and Middle East,20.771906700000002
Algeria,17.4736623
Bahrain,14.2165416
Egypt,20.333069300000002
Iran (Islamic Republic of),13.844891100000002
Iraq,24.2510826
Jordan,27.4706088
Kuwait,25.2154437
Lebanon,31.239082800000002
Libya,18.7350775
Morocco,15.2799358
Palestine,25.023163500000003
Oman,10.5568388
Qatar,16.304117400000003
Saudi Arabia,12.890302100000001
Syrian Arab Republic,27.8142367
Tunisia,26.5590021
Turkey,34.921777
United Arab Emirates,18.1610376
Yemen,20.0977678
South Asia,20.3803648
South Asia,20.3803648
Afghanistan,5.0758662
Bangladesh,25.0983931
Bhutan,10.3504337
India,19.1165235
Nepal,40.270873
Pakistan,23.2296537
Sub-Saharan Africa,12.1229533
Central Sub-Saharan Africa,10.280296
Angola,10.810895
Central African Republic,9.6212821
Congo,8.183093
Democratic Republic of the Congo,10.2972254
Equatorial Guinea,12.4507752
Gabon,11.287538399999999
Eastern Sub-Saharan Africa,12.283385500000001
Burundi,10.9871138
Comoros,14.680226099999999
Djibouti,20.4026272
Eritrea,7.470859300000001
Ethiopia,5.3821117
Kenya,16.551405
Madagascar,17.5345885
Malawi,13.707216899999999
Mauritius,23.4326139
Mozambique,14.1355062
Rwanda,14.8053754
Seychelles,25.502571000000003
Somalia,12.555619400000001
United Republic of Tanzania,15.857739800000001
Uganda,13.0272663
Zambia,15.789773100000001
Southern Sub-Saharan Africa,23.3705723
Botswana,21.4448505
Lesotho,15.383260900000002
Namibia,20.3292609
South Africa,25.733766000000003
Eswatini,10.662683000000001
Zimbabwe,16.205487700000003
Western Sub-Saharan Africa,9.1460929
Benin,9.66275
Burkina Faso,11.4269172
Cameroon,10.9411949
Cabo Verde,8.3514396
Chad,12.769208
Côte d'Ivoire,13.1421632
Gambia,16.5518717
Ghana,5.8293371
Guinea,16.3665867
Guinea-Bissau,3.1073387
Liberia,9.0510641
Mali,10.7803568
Mauritania,21.5223972
Niger,8.4040709
Nigeria,6.6933448
Sao Tome and Principe,4.4467210999999995
Senegal,14.842797099999999
Sierra Leone,20.958442599999998
Togo,11.6180349
American Samoa,34.0299374
Bermuda,13.736505900000001
Cook Islands,33.247184600000004
Greenland,47.7120818
Guam,29.350787099999998
Monaco,31.677704600000002
Nauru,46.5330335
Niue,22.677828899999998
Northern Mariana Islands,33.9969236
Palau,25.2573551
Puerto Rico,14.3501096
Saint Kitts and Nevis,7.6181114999999995
San Marino,28.7248098
Tokelau,28.7811783
Tuvalu,31.065349599999998
United States Virgin Islands,8.9875288
South Sudan,13.9343092
Sudan,12.5976544
