location_name,val
Ghana,2.2324647
Guinea,2.1272652
Guinea-Bissau,0.9269426000000001
Liberia,2.9908384
Mali,2.3644761
Mauritania,9.6883676
Niger,1.9934972
Nigeria,1.5794466
Sao Tome and Principe,1.9655886
Senegal,2.2597986
Sierra Leone,9.4690876
Togo,2.8690322
American Samoa,23.152395900000002
Bermuda,8.8052916
Cook Islands,24.5179098
Greenland,46.883198799999995
Guam,21.236025
Monaco,25.191600400000002
Nauru,45.666425100000005
Niue,15.555086600000001
Northern Mariana Islands,19.8645664
Palau,13.1106205
Puerto Rico,9.1556298
Saint Kitts and Nevis,3.0493874
San Marino,20.8588353
Tokelau,16.7487709
Tuvalu,19.848277799999998
United States Virgin Islands,5.7551137
South Sudan,2.9097171
Sudan,2.3953008000000002
