location_name,val
North Africa and Middle East,20.013708
Algeria,16.766736400000003
Bahrain,14.272705499999999
Egypt,21.3605771
Iran (Islamic Republic of),15.0285772
Iraq,20.8164875
Jordan,28.5049056
Kuwait,23.8176621
Lebanon,34.0368424
Libya,19.267484000000003
Morocco,12.7938417
Palestine,23.4515135
Oman,8.950143200000001
Qatar,17.3923352
Saudi Arabia,14.4479537
Syrian Arab Republic,26.2691694
Tunisia,25.1996198
Turkey,32.107480100000004
United Arab Emirates,19.1316778
Yemen,19.6194354
South Asia,18.4406993
South Asia,18.4406993
Afghanistan,8.3337814
Bangladesh,24.6696578
Bhutan,9.6404015
India,17.4190301
Nepal,31.317085300000002
Pakistan,19.237384
Sub-Saharan Africa,11.0870801
Central Sub-Saharan Africa,10.0720805
Angola,9.980978499999999
Central African Republic,8.261292000000001
Congo,10.0118332
Democratic Republic of the Congo,10.1797389
Equatorial Guinea,12.854976100000002
Gabon,11.937840600000001
Eastern Sub-Saharan Africa,11.4332774
Burundi,10.0309844
Comoros,13.946795700000001
Djibouti,23.465898199999998
Eritrea,6.605747200000001
Ethiopia,5.1408209000000005
Kenya,13.260535
Madagascar,14.0908027
Malawi,13.336419099999999
Mauritius,21.7431848
Mozambique,15.231935199999999
Rwanda,15.0577293
Seychelles,24.3407582
Somalia,11.8885953
United Republic of Tanzania,14.1825781
Uganda,12.2693313
Zambia,18.3055415
Southern Sub-Saharan Africa,21.270086499999998
Botswana,20.247240899999998
Lesotho,17.7360806
Namibia,19.5995644
South Africa,22.854947
Eswatini,9.224819700000001
Zimbabwe,16.4828652
Western Sub-Saharan Africa,8.3808367
Benin,8.2903746
Burkina Faso,10.6804351
Cameroon,9.839576
Cabo Verde,6.9826181
Chad,12.1786547
Côte d'Ivoire,14.0622576
Gambia,13.675237000000001
Ghana,6.1615561
Guinea,15.7673386
Guinea-Bissau,3.4982971000000003
Liberia,9.2666162
Mali,12.2569675
Mauritania,20.5923204
Niger,8.5429377
Nigeria,5.5256945
Sao Tome and Principe,4.9495954
Senegal,11.7565606
Sierra Leone,20.808822799999998
Togo,9.5724208
American Samoa,32.9562418
Bermuda,13.762720100000001
Cook Islands,31.433694499999998
Greenland,48.0742772
Guam,27.4335727
Monaco,28.655281700000003
Nauru,45.8226287
Niue,21.4053709
Northern Mariana Islands,31.950497300000002
Palau,24.7761569
Puerto Rico,13.2834015
Saint Kitts and Nevis,7.646952
San Marino,23.2653794
Tokelau,29.065266299999998
Tuvalu,31.847020999999998
United States Virgin Islands,7.7934567999999995
South Sudan,12.6332009
Sudan,12.3343928
