location_name,val
Germany,0.377138707
Greece,0.508239161
Iceland,0.272892096
Ireland,0.348430345
Israel,0.352436003
Italy,0.344229526
Luxembourg,0.359479914
Malta,0.329840851
Netherlands,0.374416587
Norway,0.375352263
Portugal,0.383471876
Spain,0.442603956
Sweden,0.185042914
Switzerland,0.386362405
United Kingdom,0.314934343
Southern Latin America,0.361675248
Argentina,0.333826241
Chile,0.409806879
Uruguay,0.400535728
High-income North America,0.280732335
Canada,0.30877966
United States of America,0.277499155
Latin America and Caribbean,0.304146185
Caribbean,0.276509889
Antigua and Barbuda,0.106927396
Bahamas,0.106692525
Barbados,0.167989888
Belize,0.200225365
Cuba,0.427393239
Dominica,0.141593175
Dominican Republic,0.160903606
Grenada,0.179063393
Guyana,0.232589388
Haiti,0.161291581
Jamaica,0.289078273
Saint Lucia,0.223850102
Saint Vincent and the Grenadines,0.205806255
Suriname,0.417928087
Trinidad and Tobago,0.292131428
Andean Latin America,0.156932587
Bolivia (Plurinational State of),0.142299481
Ecuador,0.227504868
Peru,0.128022418
Central Latin America,0.328005975
Colombia,0.279646127
Costa Rica,0.239477853
El Salvador,0.124821981
Guatemala,0.23126508
Honduras,0.285071709
Mexico,0.389862822
Nicaragua,0.232872235
Panama,0.182275293
Venezuela (Bolivarian Republic of),0.294334224
Tropical Latin America,0.319024182
Brazil,0.317112149
Paraguay,0.391709351
North Africa and Middle East,0.349012659
North Africa and Middle East,0.349012659
Algeria,0.326467044
Bahrain,0.205925022
Egypt,0.387119839
Iran (Islamic Republic of),0.230468978
Iraq,0.43152816
Jordan,0.432632505
Kuwait,0.374586926
Lebanon,0.412609999
Libya,0.343684434
Morocco,0.298018333
Palestine,0.459220469
Oman,0.156719751
Qatar,0.218919234
Saudi Arabia,0.203644357
Syrian Arab Republic,0.472216813
Tunisia,0.499802235
Turkey,0.524972979
United Arab Emirates,0.23519051
Yemen,0.315597353
South Asia,0.349617115
South Asia,0.349617115
Afghanistan,0.088756894
Bangladesh,0.453600667
Bhutan,0.153001558
India,0.330350127
Nepal,0.495674948
Pakistan,0.384521257
Sub-Saharan Africa,0.203859405
Central Sub-Saharan Africa,0.195134368
Angola,0.19070383
Central African Republic,0.17772427
Congo,0.152829507
Democratic Republic of the Congo,0.200361915
Equatorial Guinea,0.255875024
Gabon,0.196451086
Eastern Sub-Saharan Africa,0.210272236
Burundi,0.173144744
Comoros,0.269512562
Djibouti,0.339968513
Eritrea,0.146861686
Ethiopia,0.09544967
Kenya,0.288853684
Madagascar,0.319827245
Malawi,0.240365503
Mauritius,0.420646779
Mozambique,0.22955283
Rwanda,0.216773315
Seychelles,0.436181262
Somalia,0.225834491
United Republic of Tanzania,0.282223588
Uganda,0.217879204
Zambia,0.24298261
Southern Sub-Saharan Africa,0.368666148
Botswana,0.348955093
Lesotho,0.302635099
Namibia,0.272113281
South Africa,0.39434705
Eswatini,0.189831172
Zimbabwe,0.297611249
Western Sub-Saharan Africa,0.156320109
Benin,0.170751179
Burkina Faso,0.221666591
Cameroon,0.204462618
Cabo Verde,0.138313111
Chad,0.218571255
Côte d'Ivoire,0.215293178
Gambia,0.310799118
Ghana,0.099060979
Guinea,0.320616961
Guinea-Bissau,0.056953594
Liberia,0.153654877
Mali,0.202290289
Mauritania,0.345116178
Niger,0.152077891
Nigeria,0.108790175
Sao Tome and Principe,0.074351867
Senegal,0.279534375
Sierra Leone,0.328505219
Togo,0.210451388
American Samoa,0.437981828
Bermuda,0.188461519
Cook Islands,0.407941888
Greenland,0.487224625
Guam,0.358884238
Monaco,0.357347152
Nauru,0.45820571
Niue,0.289620394
Northern Mariana Islands,0.459450784
Palau,0.354796828
Puerto Rico,0.192997089
Saint Kitts and Nevis,0.120006636
San Marino,0.317431766
Tokelau,0.415642098
Tuvalu,0.442140747
United States Virgin Islands,0.112322296
South Sudan,0.232419493
Sudan,0.227748557
