location_name,val
Eastern Sub-Saharan Africa,0.203173476
Burundi,0.153611087
Comoros,0.265735352
Djibouti,0.343737662
Eritrea,0.1409931
Ethiopia,0.090343196
Kenya,0.271860936
Madagascar,0.28926144
Malawi,0.238257467
Mauritius,0.398822772
Mozambique,0.229843368
Rwanda,0.216333961
Seychelles,0.425777869
Somalia,0.220637214
United Republic of Tanzania,0.272929226
Uganda,0.219759297
Zambia,0.245084525
Southern Sub-Saharan Africa,0.349518736
Botswana,0.338136979
Lesotho,0.309911852
Namibia,0.268383703
South Africa,0.369277724
Eswatini,0.183629738
Zimbabwe,0.297034492
Western Sub-Saharan Africa,0.153135647
Benin,0.167911879
Burkina Faso,0.215405819
Cameroon,0.197804398
Cabo Verde,0.127729697
Chad,0.214315703
Côte d'Ivoire,0.222396185
Gambia,0.293375518
Ghana,0.099729447
Guinea,0.314680198
Guinea-Bissau,0.056048779
Liberia,0.154764115
Mali,0.213509226
Mauritania,0.329226957
Niger,0.156930898
Nigeria,0.103984226
Sao Tome and Principe,0.079049135
Senegal,0.262661226
Sierra Leone,0.326907953
Togo,0.19739871
American Samoa,0.435504984
Bermuda,0.189633317
Cook Islands,0.406673565
Greenland,0.486350708
Guam,0.356957405
Monaco,0.345173209
Nauru,0.459852969
Niue,0.28460873
Northern Mariana Islands,0.454257989
Palau,0.358204612
Puerto Rico,0.187385854
Saint Kitts and Nevis,0.123454913
San Marino,0.297144341
Tokelau,0.414074208
Tuvalu,0.444532026
United States Virgin Islands,0.11080081
South Sudan,0.225413386
Sudan,0.229474704
