<<<<<<< HEAD
Afghanistan,2.6727678
Bangladesh,2.1291431
Bhutan,4.79621
India,3.0995728
Nepal,13.643037
Pakistan,3.7748688
Sub-Saharan Africa,2.937363
Central Sub-Saharan Africa,1.7448215
Angola,2.7406308
Central African Republic,1.6015077999999998
Congo,1.8087067
Democratic Republic of the Congo,1.3623817999999999
Equatorial Guinea,2.5047642
Gabon,3.5519364999999996
Eastern Sub-Saharan Africa,3.1358544000000004
Burundi,4.2256114
Comoros,2.9872284999999996
Djibouti,5.5226847
Eritrea,0.6962708
Ethiopia,1.3134666
Kenya,2.5152968
Madagascar,2.5717049
Malawi,3.1097036
Mauritius,5.3950221
Mozambique,5.9389875000000005
Rwanda,8.5132858
Seychelles,7.014975699999999
Somalia,2.8160256
United Republic of Tanzania,2.9550631000000003
Uganda,4.1816832
Zambia,5.8178473
Southern Sub-Saharan Africa,8.6952452
Botswana,8.3851003
Lesotho,1.8495907999999999
Namibia,10.6441172
South Africa,10.3684277
Eswatini,2.8708833
Zimbabwe,3.4653789999999995
Western Sub-Saharan Africa,1.8139618
Benin,1.6916124000000001
Burkina Faso,1.468417
Cameroon,1.5061521
Cabo Verde,3.0008556
Chad,2.8340674999999997
Côte d'Ivoire,3.7860521
Gambia,1.3286274
Ghana,2.0838053
Guinea,2.0317206
Guinea-Bissau,1.0663366
Liberia,2.5721062999999997
Mali,2.4354651
Mauritania,8.0830656
Niger,1.6295463
Nigeria,1.1565281
Sao Tome and Principe,1.7044605000000002
Senegal,1.4633303
Sierra Leone,7.8448472
Togo,2.2572636999999998
American Samoa,22.4047153
Bermuda,8.320169400000001
Cook Islands,24.195958100000002
Greenland,42.3076858
Guam,20.050072099999998
Monaco,23.5877042
Nauru,40.324399500000006
Niue,15.7952351
Northern Mariana Islands,18.0186549
Palau,12.644930500000001
Puerto Rico,8.5746638
Saint Kitts and Nevis,2.8738471000000003
San Marino,18.1007732
Tokelau,16.6174502
Tuvalu,20.7025248
United States Virgin Islands,4.9808348
South Sudan,2.7133528
Sudan,1.9455775000000002
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
