location_name,val
Ecuador,0.049661056
Peru,0.04020281
Central Latin America,0.087175842
Colombia,0.097136797
Costa Rica,0.071916513
El Salvador,0.036971684
Guatemala,0.043411569
Honduras,0.052519698
Mexico,0.090082321
Nicaragua,0.054593852
Panama,0.045665183
Venezuela (Bolivarian Republic of),0.117447267
Tropical Latin America,0.069001065
Brazil,0.068633975
Paraguay,0.083309726
North Africa and Middle East,0.05630039
North Africa and Middle East,0.05630039
Algeria,0.017410529
Bahrain,0.051001137
Egypt,0.010578497
Iran (Islamic Republic of),0.047264802
Iraq,0.035280459
Jordan,0.118250628
Kuwait,0.047185676
Lebanon,0.25982565
Libya,0.014639959
Morocco,0.010633619
Palestine,0.038864318
Oman,0.018836505
Qatar,0.029704865
Saudi Arabia,0.021742831
Syrian Arab Republic,0.062006384
Tunisia,0.026995489
Turkey,0.183799042
United Arab Emirates,0.037881634
Yemen,0.089013491
South Asia,0.032649705
South Asia,0.032649705
Afghanistan,0.026727678
Bangladesh,0.021291431
Bhutan,0.0479621
India,0.030995728
Nepal,0.13643037
Pakistan,0.037748688
Sub-Saharan Africa,0.02937363
Central Sub-Saharan Africa,0.017448215
Angola,0.027406308
Central African Republic,0.016015078
Congo,0.018087067
Democratic Republic of the Congo,0.013623818
Equatorial Guinea,0.025047642
Gabon,0.035519365
Eastern Sub-Saharan Africa,0.031358544
Burundi,0.042256114
Comoros,0.029872285
Djibouti,0.055226847
Eritrea,0.006962708
Ethiopia,0.013134666
Kenya,0.025152968
Madagascar,0.025717049
Malawi,0.031097036
Mauritius,0.053950221
Mozambique,0.059389875
Rwanda,0.085132858
Seychelles,0.070149757
Somalia,0.028160256
United Republic of Tanzania,0.029550631
Uganda,0.041816832
Zambia,0.058178473
Southern Sub-Saharan Africa,0.086952452
Botswana,0.083851003
Lesotho,0.018495908
Namibia,0.106441172
South Africa,0.103684277
Eswatini,0.028708833
Zimbabwe,0.03465379
Western Sub-Saharan Africa,0.018139618
Benin,0.016916124
Burkina Faso,0.01468417
Cameroon,0.015061521
Cabo Verde,0.030008556
Chad,0.028340675
Côte d'Ivoire,0.037860521
Gambia,0.013286274
Ghana,0.020838053
Guinea,0.020317206
Guinea-Bissau,0.010663366
Liberia,0.025721063
Mali,0.024354651
Mauritania,0.080830656
Niger,0.016295463
Nigeria,0.011565281
Sao Tome and Principe,0.017044605
Senegal,0.014633303
Sierra Leone,0.078448472
Togo,0.022572637
American Samoa,0.224047153
Bermuda,0.083201694
Cook Islands,0.241959581
Greenland,0.423076858
Guam,0.200500721
Monaco,0.235877042
Nauru,0.403243995
Niue,0.157952351
Northern Mariana Islands,0.180186549
Palau,0.126449305
Puerto Rico,0.085746638
Saint Kitts and Nevis,0.028738471
San Marino,0.181007732
Tokelau,0.166174502
Tuvalu,0.207025248
United States Virgin Islands,0.049808348
South Sudan,0.027133528
Sudan,0.019455775
