location_name,val
North Africa and Middle East,0.195752608
North Africa and Middle East,0.195752608
Algeria,0.1699126
Bahrain,0.154570337
Egypt,0.224008261
Iran (Islamic Republic of),0.148938808
Iraq,0.203295952
Jordan,0.315780245
Kuwait,0.220490304
Lebanon,0.358373616
Libya,0.202427382
Morocco,0.119512349
Palestine,0.224915309
Oman,0.11175796
Qatar,0.183799595
Saudi Arabia,0.146534909
Syrian Arab Republic,0.248550974
Tunisia,0.242996344
Turkey,0.30309095
United Arab Emirates,0.172672024
Yemen,0.19918685
South Asia,0.169202088
South Asia,0.169202088
Afghanistan,0.095641787
Bangladesh,0.243499484
Bhutan,0.099288594
India,0.16012538
Nepal,0.244867154
Pakistan,0.164467554
Sub-Saharan Africa,0.103929598
Central Sub-Saharan Africa,0.105860303
Angola,0.101125004
Central African Republic,0.082154786
Congo,0.111850205
Democratic Republic of the Congo,0.107938545
Equatorial Guinea,0.137498458
Gabon,0.121402246
Eastern Sub-Saharan Africa,0.106768722
Burundi,0.103212427
Comoros,0.130723132
Djibouti,0.253089619
Eritrea,0.063349475
Ethiopia,0.053456589
Kenya,0.114051505
Madagascar,0.137853604
Malawi,0.132065044
Mauritius,0.22400831
Mozambique,0.146842724
Rwanda,0.148884557
Seychelles,0.239430961
Somalia,0.114297084
United Republic of Tanzania,0.121327316
Uganda,0.10461913
Zambia,0.175472199
Southern Sub-Saharan Africa,0.207385095
Botswana,0.20499592
Lesotho,0.199912916
Namibia,0.176536178
South Africa,0.220926995
Eswatini,0.085953409
Zimbabwe,0.169962321
Western Sub-Saharan Africa,0.075491831
Benin,0.064448235
Burkina Faso,0.093425294
Cameroon,0.086639404
Cabo Verde,0.060515456
Chad,0.102167614
Côte d'Ivoire,0.138023033
Gambia,0.12353311
Ghana,0.061376845
Guinea,0.155592719
Guinea-Bissau,0.040357127
Liberia,0.084772383
Mali,0.122444869
Mauritania,0.190887726
Niger,0.079707111
Nigeria,0.047145284
Sao Tome and Principe,0.047126975
Senegal,0.091082372
Sierra Leone,0.198058291
Togo,0.08152595
American Samoa,0.322374453
Bermuda,0.133209449
Cook Islands,0.304045648
Greenland,0.456136239
Guam,0.26316726
Monaco,0.27189647
Nauru,0.434874717
Niue,0.208615388
Northern Mariana Islands,0.303762736
Palau,0.238128431
Puerto Rico,0.127913677
Saint Kitts and Nevis,0.069094704
San Marino,0.20428956
Tokelau,0.28237217
Tuvalu,0.328371884
United States Virgin Islands,0.069261089
South Sudan,0.121011375
Sudan,0.113145877
