location_name,val
Panama,0.084273009
Venezuela (Bolivarian Republic of),0.17262126
Tropical Latin America,0.099050019
Brazil,0.097228717
Paraguay,0.16703462
North Africa and Middle East,0.195487006
North Africa and Middle East,0.195487006
Algeria,0.171363603
Bahrain,0.161175672
Egypt,0.230273919
Iran (Islamic Republic of),0.14817147
Iraq,0.20623437
Jordan,0.337230265
Kuwait,0.208874859
Lebanon,0.360751287
Libya,0.20529272
Morocco,0.116630255
Palestine,0.224392103
Oman,0.113803155
Qatar,0.178560659
Saudi Arabia,0.144798251
Syrian Arab Republic,0.230274116
Tunisia,0.238403697
Turkey,0.305498997
United Arab Emirates,0.148520229
Yemen,0.200669019
South Asia,0.150684196
South Asia,0.150684196
Afghanistan,0.099651676
Bangladesh,0.234593387
Bhutan,0.100204265
India,0.140274236
Nepal,0.221271349
Pakistan,0.147980885
Sub-Saharan Africa,0.100792663
Central Sub-Saharan Africa,0.108461194
Angola,0.101286895
Central African Republic,0.080210413
Congo,0.112458992
Democratic Republic of the Congo,0.111584958
Equatorial Guinea,0.143834551
Gabon,0.123012139
Eastern Sub-Saharan Africa,0.102828721
Burundi,0.103978256
Comoros,0.129310985
Djibouti,0.251248383
Eritrea,0.064294653
Ethiopia,0.057082921
Kenya,0.107372455
Madagascar,0.136201599
Malawi,0.130401087
Mauritius,0.227456321
Mozambique,0.143037072
Rwanda,0.146341774
Seychelles,0.241302552
Somalia,0.113883128
United Republic of Tanzania,0.107050751
Uganda,0.094373882
Zambia,0.164869782
Southern Sub-Saharan Africa,0.210219783
Botswana,0.212545889
Lesotho,0.209625835
Namibia,0.168691927
South Africa,0.224152793
Eswatini,0.085672174
Zimbabwe,0.173894147
Western Sub-Saharan Africa,0.071176724
Benin,0.060216723
Burkina Faso,0.087294404
Cameroon,0.081235772
Cabo Verde,0.061033978
Chad,0.093886726
Côte d'Ivoire,0.134164977
Gambia,0.121745229
Ghana,0.060054493
Guinea,0.150146655
Guinea-Bissau,0.043406462
Liberia,0.083020969
Mali,0.122237855
Mauritania,0.185012369
Niger,0.07761358
Nigeria,0.042514346
Sao Tome and Principe,0.047236117
Senegal,0.079192848
Sierra Leone,0.193057831
Togo,0.077719696
American Samoa,0.321000859
Bermuda,0.132027604
Cook Islands,0.301890533
Greenland,0.43942462
Guam,0.257007525
Monaco,0.264006813
Nauru,0.422936506
Niue,0.211105327
Northern Mariana Islands,0.296174366
Palau,0.235994771
Puerto Rico,0.123696068
Saint Kitts and Nevis,0.06764174
San Marino,0.195258918
Tokelau,0.282987182
Tuvalu,0.334801565
United States Virgin Islands,0.066709511
South Sudan,0.115842642
Sudan,0.107539258
