location_name,val
Norway,18.4595907
Portugal,28.0672227
Spain,29.5300105
Sweden,13.2813138
Switzerland,26.420052599999998
United Kingdom,21.472450900000002
Southern Latin America,27.4831789
Argentina,24.4057712
Chile,34.9761583
Uruguay,26.7823404
High-income North America,18.1027759
Canada,17.1723245
United States of America,18.20036
Latin America and Caribbean,12.7565669
Caribbean,14.4679682
Antigua and Barbuda,8.8575567
Bahamas,7.197357
Barbados,9.2202616
Belize,13.2029141
Cuba,23.9936531
Dominica,10.777819800000001
Dominican Republic,11.7243323
Grenada,11.7484431
Guyana,14.4357134
Haiti,6.2044308
Jamaica,13.5034604
Saint Lucia,12.2273804
Saint Vincent and the Grenadines,12.4234433
Suriname,21.740108799999998
Trinidad and Tobago,18.8034638
Andean Latin America,9.6441329
Bolivia (Plurinational State of),12.5246306
Ecuador,15.5613224
Peru,5.9101623
Central Latin America,15.748657199999998
Colombia,12.8177686
Costa Rica,11.4668517
El Salvador,9.7550917
Guatemala,11.9617048
Honduras,14.1477521
Mexico,17.8448892
Nicaragua,13.2876968
Panama,8.427300899999999
Venezuela (Bolivarian Republic of),17.262126
Tropical Latin America,9.9050019
Brazil,9.7228717
Paraguay,16.703462
North Africa and Middle East,19.5487006
North Africa and Middle East,19.5487006
Algeria,17.1363603
Bahrain,16.1175672
Egypt,23.027391899999998
Iran (Islamic Republic of),14.817147
Iraq,20.623437
Jordan,33.723026499999996
Kuwait,20.887485899999998
Lebanon,36.0751287
Libya,20.529272000000002
Morocco,11.6630255
Palestine,22.4392103
Oman,11.3803155
Qatar,17.8560659
Saudi Arabia,14.4798251
Syrian Arab Republic,23.0274116
Tunisia,23.8403697
Turkey,30.5498997
United Arab Emirates,14.8520229
Yemen,20.0669019
South Asia,15.068419599999999
South Asia,15.068419599999999
Afghanistan,9.9651676
Bangladesh,23.4593387
Bhutan,10.0204265
India,14.027423599999999
Nepal,22.1271349
Pakistan,14.7980885
Sub-Saharan Africa,10.0792663
Central Sub-Saharan Africa,10.8461194
Angola,10.1286895
Central African Republic,8.0210413
Congo,11.2458992
Democratic Republic of the Congo,11.158495799999999
Equatorial Guinea,14.3834551
Gabon,12.3012139
Eastern Sub-Saharan Africa,10.2828721
Burundi,10.397825600000001
Comoros,12.9310985
Djibouti,25.1248383
Eritrea,6.4294652999999995
Ethiopia,5.7082921
Kenya,10.7372455
Madagascar,13.6201599
Malawi,13.0401087
Mauritius,22.745632099999998
Mozambique,14.303707199999998
Rwanda,14.6341774
Seychelles,24.1302552
Somalia,11.3883128
United Republic of Tanzania,10.7050751
Uganda,9.437388200000001
Zambia,16.4869782
Southern Sub-Saharan Africa,21.0219783
Botswana,21.254588899999998
Lesotho,20.9625835
Namibia,16.8691927
South Africa,22.415279299999998
Eswatini,8.5672174
Zimbabwe,17.3894147
Western Sub-Saharan Africa,7.1176724
Benin,6.0216723
Burkina Faso,8.729440400000001
Cameroon,8.1235772
Cabo Verde,6.103397800000001
Chad,9.3886726
Côte d'Ivoire,13.416497699999999
Gambia,12.1745229
Ghana,6.0054493
Guinea,15.0146655
Guinea-Bissau,4.3406462
Liberia,8.3020969
Mali,12.2237855
Mauritania,18.501236900000002
Niger,7.761358
Nigeria,4.2514346000000005
Sao Tome and Principe,4.7236117
Senegal,7.9192848
Sierra Leone,19.305783100000003
Togo,7.7719696
American Samoa,32.1000859
Bermuda,13.202760399999999
Cook Islands,30.1890533
Greenland,43.942462
Guam,25.7007525
Monaco,26.400681300000002
Nauru,42.2936506
Niue,21.1105327
Northern Mariana Islands,29.6174366
Palau,23.599477099999998
Puerto Rico,12.369606800000001
Saint Kitts and Nevis,6.764174000000001
San Marino,19.5258918
Tokelau,28.2987182
Tuvalu,33.4801565
United States Virgin Islands,6.6709511
South Sudan,11.5842642
Sudan,10.7539258
