location_name,val
Yemen,0.085114086
South Asia,0.046936412
South Asia,0.046936412
Afghanistan,0.01583928
Bangladesh,0.024764593
Bhutan,0.046437277
India,0.042553592
Nepal,0.307424677
Pakistan,0.062084621
Sub-Saharan Africa,0.040770505
Central Sub-Saharan Africa,0.016295718
Angola,0.026839321
Central African Republic,0.018333032
Congo,0.017367688
Democratic Republic of the Congo,0.012610915
Equatorial Guinea,0.02342888
Gabon,0.031305007
Eastern Sub-Saharan Africa,0.039895499
Burundi,0.051501615
Comoros,0.033562145
Djibouti,0.045875612
Eritrea,0.008151735
Ethiopia,0.010729652
Kenya,0.048364673
Madagascar,0.032752592
Malawi,0.042645058
Mauritius,0.052561825
Mozambique,0.067422902
Rwanda,0.092832935
Seychelles,0.081703884
Somalia,0.031949172
United Republic of Tanzania,0.045905796
Uganda,0.051774859
Zambia,0.078621414
Southern Sub-Saharan Africa,0.112823403
Botswana,0.096325694
Lesotho,0.019169547
Namibia,0.142031915
South Africa,0.133557997
Eswatini,0.036964989
Zimbabwe,0.040971114
Western Sub-Saharan Africa,0.0254383
Benin,0.032681091
Burkina Faso,0.025495993
Cameroon,0.019349847
Cabo Verde,0.037543898
Chad,0.046302373
Côte d'Ivoire,0.043609867
Gambia,0.017407031
Ghana,0.019506181
Guinea,0.021159906
Guinea-Bissau,0.008289714
Liberia,0.028053732
Mali,0.020207197
Mauritania,0.092372105
Niger,0.019355387
Nigeria,0.019707808
Sao Tome and Principe,0.018459233
Senegal,0.026593877
Sierra Leone,0.102957705
Togo,0.032826021
American Samoa,0.240264729
Bermuda,0.08963845
Cook Islands,0.25513077
Greenland,0.46694249
Guam,0.2236808
Monaco,0.272715214
Nauru,0.476008687
Niue,0.162413642
Northern Mariana Islands,0.218290048
Palau,0.134322939
Puerto Rico,0.096213309
Saint Kitts and Nevis,0.03279864
San Marino,0.249983833
Tokelau,0.169251555
Tuvalu,0.196591884
United States Virgin Islands,0.069173305
South Sudan,0.030646648
Sudan,0.024471668
