<<<<<<< HEAD
Sierra Leone,0.212540771
Togo,0.123298093
American Samoa,0.340553761
Bermuda,0.135941656
Cook Islands,0.331383028
Greenland,0.473942361
Guam,0.294385414
Monaco,0.325634238
Nauru,0.456421596
Niue,0.227301266
Northern Mariana Islands,0.351033559
Palau,0.240850407
Puerto Rico,0.145430516
Saint Kitts and Nevis,0.072079613
San Marino,0.302464943
Tokelau,0.289174839
Tuvalu,0.306773349
United States Virgin Islands,0.089332639
South Sudan,0.144936756
Sudan,0.123716772
=======
location_name,val
Global,26.4747931
"Southeast Asia, East Asia, and Oceania",31.5482237
East Asia,31.903695399999997
China,32.1165523
Democratic People's Republic of Korea,24.9581583
Taiwan (Province of China),26.9396945
Southeast Asia,29.9737937
Cambodia,27.176128300000002
Indonesia,29.7302501
Lao People's Democratic Republic,23.550416199999997
Malaysia,27.877924999999998
Maldives,28.1375589
Myanmar,34.6723947
Philippines,34.767234200000004
Sri Lanka,20.6645261
Thailand,26.827955599999996
Timor-Leste,34.7150386
Viet Nam,30.345749599999998
Oceania,35.8658871
Fiji,32.6789122
Kiribati,48.7177988
Marshall Islands,21.096065799999998
Micronesia (Federated States of),46.2969794
Papua New Guinea,37.1482256
Samoa,31.473588200000002
Solomon Islands,33.2886583
Tonga,33.1489379
Vanuatu,26.158772400000004
"Central Europe, Eastern Europe, and Central Asia",32.2028278
Central Asia,19.9327849
Armenia,29.7212387
Azerbaijan,21.9979548
Georgia,26.0295534
Kazakhstan,27.3706197
Kyrgyzstan,21.7615968
Mongolia,26.1208098
Tajikistan,14.3401408
Turkmenistan,20.5631452
Uzbekistan,10.2027037
Central Europe,36.1252707
Albania,23.818908099999998
Bosnia and Herzegovina,30.850539599999998
Bulgaria,44.8417545
Croatia,37.7012194
Czechia,36.4306459
Hungary,36.8520232
North Macedonia,38.9989899
Montenegro,37.9434364
Poland,37.605281000000005
Romania,33.8013477
Serbia,37.1911493
Slovakia,32.169690499999994
Slovenia,25.8020342
Eastern Europe,33.938676099999995
Belarus,33.403274700000004
Estonia,31.0117527
Latvia,34.2979014
Lithuania,28.409297700000003
Republic of Moldova,22.7589693
Russian Federation,34.0456627
Ukraine,35.0920364
High-income,30.8454593
High-income Asia Pacific,32.9217509
Brunei Darussalam,22.716841600000002
Japan,34.1833041
Republic of Korea,30.6903474
Singapore,18.3367034
Australasia,26.966544199999998
Australia,26.983684800000002
New Zealand,26.925608
Western Europe,33.436408899999996
Andorra,35.5460493
Austria,37.411019499999995
Belgium,33.754248
Cyprus,35.732362699999996
Denmark,41.784215200000006
Finland,28.871304199999997
France,36.422809099999995
Germany,32.1857012
Greece,42.2819097
Iceland,28.548645299999997
Ireland,32.8271745
Israel,29.3692178
Italy,29.9480307
Luxembourg,33.0468276
Malta,29.769183100000003
Netherlands,36.3959338
Norway,38.325308400000004
Portugal,27.4979176
Spain,38.3097495
Sweden,22.5724344
Switzerland,34.095018599999996
United Kingdom,31.5256639
Southern Latin America,32.6739288
Argentina,29.383282500000004
Chile,39.2205182
Uruguay,35.028778599999995
High-income North America,26.2977852
Canada,30.8772586
United States of America,25.7882842
Latin America and Caribbean,24.639436500000002
Caribbean,20.8629829
Antigua and Barbuda,7.3635276
Bahamas,7.039189599999999
Barbados,10.445034999999999
Belize,12.2292478
Cuba,33.2766863
Dominica,10.7556844
Dominican Republic,14.1245337
Grenada,11.473372699999999
Guyana,13.6798597
Haiti,10.941248400000001
Jamaica,18.9761792
Saint Lucia,13.907635199999998
Saint Vincent and the Grenadines,12.868054500000001
Suriname,27.0627697
Trinidad and Tobago,19.183
Andean Latin America,10.7290995
Bolivia (Plurinational State of),10.8398526
Ecuador,14.609018700000002
Peru,8.9006769
Central Latin America,23.9505518
Colombia,21.1193351
Costa Rica,19.0604329
El Salvador,7.0462148000000004
Guatemala,13.4451793
Honduras,17.0161826
Mexico,28.404742100000004
Nicaragua,15.0098392
Panama,13.1441015
Venezuela (Bolivarian Republic of),23.314951
Tropical Latin America,29.2456718
Brazil,29.2924576
Paraguay,27.2345428
North Africa and Middle East,20.9647617
North Africa and Middle East,20.9647617
Algeria,18.0126824
Bahrain,15.078596
Egypt,20.184017700000002
Iran (Islamic Republic of),13.8114983
Iraq,25.0466155
Jordan,28.453176400000004
Kuwait,25.3962523
Lebanon,29.4167128
Libya,19.6029693
Morocco,16.075140700000002
Palestine,24.5533241
Oman,11.882941299999999
Qatar,16.7355596
Saudi Arabia,12.0593157
Syrian Arab Republic,28.3686974
Tunisia,26.8119137
Turkey,35.209311799999995
United Arab Emirates,17.4741147
Yemen,20.3796216
South Asia,21.5255564
South Asia,21.5255564
Afghanistan,4.2518891000000005
Bangladesh,26.160363599999997
Bhutan,10.703445
India,20.3175999
Nepal,40.4757279
Pakistan,23.994469
Sub-Saharan Africa,12.622769100000001
Central Sub-Saharan Africa,10.751232
Angola,11.5348127
Central African Republic,10.2033981
Congo,8.2125916
Democratic Republic of the Congo,10.739973899999999
Equatorial Guinea,12.7147234
Gabon,11.0161728
Eastern Sub-Saharan Africa,12.627854899999999
Burundi,12.5508487
Comoros,14.854646599999999
Djibouti,20.6646634
Eritrea,7.75428
Ethiopia,5.8538003
Kenya,16.939858
Madagascar,19.3600332
Malawi,13.719541
Mauritius,24.6634552
Mozambique,14.249936
Rwanda,14.9046597
Seychelles,25.8650703
Somalia,12.911710200000002
United Republic of Tanzania,16.1574551
Uganda,12.4400892
Zambia,15.6628089
Southern Sub-Saharan Africa,25.1381793
Botswana,22.3407705
Lesotho,15.536661299999999
Namibia,20.6966973
South Africa,27.9472695
Eswatini,11.0863046
Zimbabwe,16.7587374
Western Sub-Saharan Africa,9.3486724
Benin,9.7124398
Burkina Faso,11.5545098
Cameroon,11.2744501
Cabo Verde,8.9529563
Chad,12.8633148
Côte d'Ivoire,12.7484929
Gambia,17.6710861
Ghana,5.9492501
Guinea,16.553403799999998
Guinea-Bissau,3.2938994
Liberia,8.9266952
Mali,10.1639513
Mauritania,22.3791819
Niger,7.8954420999999995
Nigeria,7.040996900000001
Sao Tome and Principe,4.1704829
Senegal,15.2955352
Sierra Leone,21.2540771
Togo,12.329809299999999
American Samoa,34.055376100000004
Bermuda,13.5941656
Cook Islands,33.138302800000005
Greenland,47.3942361
Guam,29.438541400000002
Monaco,32.5634238
Nauru,45.6421596
Niue,22.7301266
Northern Mariana Islands,35.1033559
Palau,24.0850407
Puerto Rico,14.543051600000002
Saint Kitts and Nevis,7.2079613
San Marino,30.2464943
Tokelau,28.9174839
Tuvalu,30.677334899999998
United States Virgin Islands,8.9332639
South Sudan,14.4936756
Sudan,12.3716772
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
