date,name,category,value
2013-01-01,Bahamas,Caribbean,4860.161476
2014-01-01,Bahamas,Caribbean,4852.548536
2015-01-01,Bahamas,Caribbean,4832.44677
2016-01-01,Bahamas,Caribbean,4808.617275
2017-01-01,Bahamas,Caribbean,4788.660696
2018-01-01,Bahamas,Caribbean,4837.662439
2019-01-01,Bahamas,Caribbean,4893.287083
1990-01-01,Barbados,Caribbean,4717.797729
1991-01-01,Barbados,Caribbean,4722.279051
1992-01-01,Barbados,Caribbean,4727.471864
1993-01-01,Barbados,Caribbean,4737.030494
1994-01-01,Barbados,Caribbean,4754.180824
1995-01-01,Barbados,Caribbean,4779.623994
1996-01-01,Barbados,Caribbean,4815.228502
1997-01-01,Barbados,Caribbean,4854.734374
1998-01-01,Barbados,Caribbean,4895.078952
1999-01-01,Barbados,Caribbean,4931.401588
2000-01-01,Barbados,Caribbean,4954.714819
2001-01-01,Barbados,Caribbean,4968.0949
2002-01-01,Barbados,Caribbean,4975.55818
2003-01-01,Barbados,Caribbean,4980.027719
2004-01-01,Barbados,Caribbean,4990.766925
2005-01-01,Barbados,Caribbean,5002.234947
2006-01-01,Barbados,Caribbean,5001.923743
2007-01-01,Barbados,Caribbean,4983.170439
2008-01-01,Barbados,Caribbean,4998.207501
2009-01-01,Barbados,Caribbean,5002.734734
2010-01-01,Barbados,Caribbean,5002.302439
2011-01-01,Barbados,Caribbean,4996.094463
2012-01-01,Barbados,Caribbean,4972.775313
2013-01-01,Barbados,Caribbean,4971.645744
2014-01-01,Barbados,Caribbean,4996.012368
2015-01-01,Barbados,Caribbean,5015.242637
2016-01-01,Barbados,Caribbean,5027.060995
2017-01-01,Barbados,Caribbean,5026.350302
2018-01-01,Barbados,Caribbean,5010.700412
2019-01-01,Barbados,Caribbean,4980.187667
1990-01-01,Belize,Caribbean,2126.470339
1991-01-01,Belize,Caribbean,2172.37937
1992-01-01,Belize,Caribbean,2226.156029
1993-01-01,Belize,Caribbean,2290.345075
1994-01-01,Belize,Caribbean,2363.54509
1995-01-01,Belize,Caribbean,2447.087263
1996-01-01,Belize,Caribbean,2542.165859
1997-01-01,Belize,Caribbean,2646.784446
1998-01-01,Belize,Caribbean,2763.746993
1999-01-01,Belize,Caribbean,2894.190625
2000-01-01,Belize,Caribbean,3032.624363
2001-01-01,Belize,Caribbean,3180.444205
2002-01-01,Belize,Caribbean,3334.609181
2003-01-01,Belize,Caribbean,3466.537878
2004-01-01,Belize,Caribbean,3626.987704
2005-01-01,Belize,Caribbean,3798.046171
2006-01-01,Belize,Caribbean,4025.094293
2007-01-01,Belize,Caribbean,4248.504542
2008-01-01,Belize,Caribbean,4455.870142
2009-01-01,Belize,Caribbean,4646.746892
2010-01-01,Belize,Caribbean,4836.965236
2011-01-01,Belize,Caribbean,5023.154257
2012-01-01,Belize,Caribbean,5203.423035
2013-01-01,Belize,Caribbean,5385.846842
2014-01-01,Belize,Caribbean,5577.412994
2015-01-01,Belize,Caribbean,5739.734787
2016-01-01,Belize,Caribbean,5902.632981
2017-01-01,Belize,Caribbean,6063.315146
2018-01-01,Belize,Caribbean,6218.84094
2019-01-01,Belize,Caribbean,6367.108645
1990-01-01,Cuba,Caribbean,962194.2508
1991-01-01,Cuba,Caribbean,983331.5258
1992-01-01,Cuba,Caribbean,1002397.364
1993-01-01,Cuba,Caribbean,1019450.707
1994-01-01,Cuba,Caribbean,1036211.277
1995-01-01,Cuba,Caribbean,1053577.499
1996-01-01,Cuba,Caribbean,1070194.193
1997-01-01,Cuba,Caribbean,1085443.746
1998-01-01,Cuba,Caribbean,1097435.086
1999-01-01,Cuba,Caribbean,1105464.313
2000-01-01,Cuba,Caribbean,1108849.359
2001-01-01,Cuba,Caribbean,1107352.764
2002-01-01,Cuba,Caribbean,1102784.788
2003-01-01,Cuba,Caribbean,1094828.378
2004-01-01,Cuba,Caribbean,1083864.12
2005-01-01,Cuba,Caribbean,1069868.441
2006-01-01,Cuba,Caribbean,1052457.471
2007-01-01,Cuba,Caribbean,1017911.819
2008-01-01,Cuba,Caribbean,982692.475
2009-01-01,Cuba,Caribbean,946905.5587
2010-01-01,Cuba,Caribbean,911901.9898
2011-01-01,Cuba,Caribbean,879035.7314
2012-01-01,Cuba,Caribbean,849932.2211
2013-01-01,Cuba,Caribbean,824349.3169
2014-01-01,Cuba,Caribbean,803151.1122
2015-01-01,Cuba,Caribbean,792483.1431
2016-01-01,Cuba,Caribbean,784552.4576
2017-01-01,Cuba,Caribbean,778242.8561
2018-01-01,Cuba,Caribbean,772526.0204
2019-01-01,Cuba,Caribbean,766974.338
1990-01-01,Dominica,Caribbean,1726.941356
1991-01-01,Dominica,Caribbean,1699.020335
1992-01-01,Dominica,Caribbean,1676.295797
1993-01-01,Dominica,Caribbean,1658.724014
1994-01-01,Dominica,Caribbean,1644.030264
1995-01-01,Dominica,Caribbean,1631.25178
1996-01-01,Dominica,Caribbean,1619.776561
1997-01-01,Dominica,Caribbean,1608.665784
1998-01-01,Dominica,Caribbean,1598.659225
1999-01-01,Dominica,Caribbean,1595.783315
2000-01-01,Dominica,Caribbean,1598.461761
2001-01-01,Dominica,Caribbean,1592.103463
2002-01-01,Dominica,Caribbean,1591.957618
2003-01-01,Dominica,Caribbean,1589.256011
2004-01-01,Dominica,Caribbean,1591.150881
2005-01-01,Dominica,Caribbean,1590.407125
2006-01-01,Dominica,Caribbean,1596.185757
2007-01-01,Dominica,Caribbean,1599.753672
2008-01-01,Dominica,Caribbean,1602.787047
2009-01-01,Dominica,Caribbean,1609.560496
2010-01-01,Dominica,Caribbean,1613.414325
2011-01-01,Dominica,Caribbean,1612.008129
2012-01-01,Dominica,Caribbean,1604.910872
2013-01-01,Dominica,Caribbean,1597.82722
2014-01-01,Dominica,Caribbean,1594.978194
2015-01-01,Dominica,Caribbean,1592.605928
2016-01-01,Dominica,Caribbean,1590.332024
2017-01-01,Dominica,Caribbean,1590.385793
2018-01-01,Dominica,Caribbean,1591.055399
2019-01-01,Dominica,Caribbean,1591.468269
1990-01-01,Dominican Republic,Caribbean,223751.8662
1991-01-01,Dominican Republic,Caribbean,235724.9828
1992-01-01,Dominican Republic,Caribbean,248225.484
1993-01-01,Dominican Republic,Caribbean,260759.3485
1994-01-01,Dominican Republic,Caribbean,273484.4427
1995-01-01,Dominican Republic,Caribbean,286164.0135
1996-01-01,Dominican Republic,Caribbean,298624.9795
1997-01-01,Dominican Republic,Caribbean,310536.7791
1998-01-01,Dominican Republic,Caribbean,320883.6329
1999-01-01,Dominican Republic,Caribbean,329730.4497
2000-01-01,Dominican Republic,Caribbean,336988.9738
2001-01-01,Dominican Republic,Caribbean,345139.9184
2002-01-01,Dominican Republic,Caribbean,352277.0536
2003-01-01,Dominican Republic,Caribbean,357716.6796
2004-01-01,Dominican Republic,Caribbean,359899.7953
2005-01-01,Dominican Republic,Caribbean,360005.5439
2006-01-01,Dominican Republic,Caribbean,359247.0937
2007-01-01,Dominican Republic,Caribbean,358743.5003
2008-01-01,Dominican Republic,Caribbean,356529.2736
2009-01-01,Dominican Republic,Caribbean,353471.5238
2010-01-01,Dominican Republic,Caribbean,349920.3709
2011-01-01,Dominican Republic,Caribbean,346309.8675
2012-01-01,Dominican Republic,Caribbean,342870.1327
2013-01-01,Dominican Republic,Caribbean,338938.2139
2014-01-01,Dominican Republic,Caribbean,337214.8072
2015-01-01,Dominican Republic,Caribbean,336610.4099
2016-01-01,Dominican Republic,Caribbean,337122.1336
2017-01-01,Dominican Republic,Caribbean,338829.8998
2018-01-01,Dominican Republic,Caribbean,342411.0541
2019-01-01,Dominican Republic,Caribbean,346638.0162
1990-01-01,Grenada,Caribbean,1439.67006
1991-01-01,Grenada,Caribbean,1472.90933
1992-01-01,Grenada,Caribbean,1522.244211
1993-01-01,Grenada,Caribbean,1583.711416
1994-01-01,Grenada,Caribbean,1655.578696
1995-01-01,Grenada,Caribbean,1735.700915
1996-01-01,Grenada,Caribbean,1823.756121
1997-01-01,Grenada,Caribbean,1914.378136
1998-01-01,Grenada,Caribbean,2003.098539
1999-01-01,Grenada,Caribbean,2084.409783
2000-01-01,Grenada,Caribbean,2153.770428
2001-01-01,Grenada,Caribbean,2210.841034
2002-01-01,Grenada,Caribbean,2256.172241
2003-01-01,Grenada,Caribbean,2293.376151
2004-01-01,Grenada,Caribbean,2321.162753
2005-01-01,Grenada,Caribbean,2333.772064
2006-01-01,Grenada,Caribbean,2334.983721
2007-01-01,Grenada,Caribbean,2323.342569
2008-01-01,Grenada,Caribbean,2303.689516
2009-01-01,Grenada,Caribbean,2278.396328
2010-01-01,Grenada,Caribbean,2251.148522
2011-01-01,Grenada,Caribbean,2215.269557
2012-01-01,Grenada,Caribbean,2199.066437
2013-01-01,Grenada,Caribbean,2182.863235
2014-01-01,Grenada,Caribbean,2171.554675
2015-01-01,Grenada,Caribbean,2159.590892
2016-01-01,Grenada,Caribbean,2146.268058
2017-01-01,Grenada,Caribbean,2131.824297
2018-01-01,Grenada,Caribbean,2118.458857
2019-01-01,Grenada,Caribbean,2106.024891
1990-01-01,Guyana,Caribbean,11758.46664
1991-01-01,Guyana,Caribbean,11709.10484
1992-01-01,Guyana,Caribbean,11685.9281
1993-01-01,Guyana,Caribbean,11689.03198
1994-01-01,Guyana,Caribbean,11707.36087
1995-01-01,Guyana,Caribbean,11732.12016
1996-01-01,Guyana,Caribbean,11757.55266
1997-01-01,Guyana,Caribbean,11768.12311
1998-01-01,Guyana,Caribbean,11755.07803
1999-01-01,Guyana,Caribbean,11720.12819
2000-01-01,Guyana,Caribbean,11668.72886
2001-01-01,Guyana,Caribbean,11595.39321
2002-01-01,Guyana,Caribbean,11552.95675
2003-01-01,Guyana,Caribbean,11528.80261
2004-01-01,Guyana,Caribbean,11537.42673
2005-01-01,Guyana,Caribbean,11565.87118
2006-01-01,Guyana,Caribbean,11623.81595
2007-01-01,Guyana,Caribbean,11687.59373
2008-01-01,Guyana,Caribbean,11764.75919
2009-01-01,Guyana,Caribbean,11849.28182
2010-01-01,Guyana,Caribbean,11939.72481
2011-01-01,Guyana,Caribbean,11996.35209
2012-01-01,Guyana,Caribbean,12023.3984
2013-01-01,Guyana,Caribbean,12014.10434
2014-01-01,Guyana,Caribbean,11985.14922
2015-01-01,Guyana,Caribbean,11932.01343
2016-01-01,Guyana,Caribbean,11938.39415
2017-01-01,Guyana,Caribbean,12113.32315
2018-01-01,Guyana,Caribbean,12185.92501
2019-01-01,Guyana,Caribbean,12164.92121
1990-01-01,Haiti,Caribbean,100829.5245
1991-01-01,Haiti,Caribbean,103600.327
1992-01-01,Haiti,Caribbean,106236.6599
1993-01-01,Haiti,Caribbean,108783.2722
1994-01-01,Haiti,Caribbean,111231.6985
1995-01-01,Haiti,Caribbean,113672.1508
1996-01-01,Haiti,Caribbean,116241.2661
1997-01-01,Haiti,Caribbean,118553.5164
1998-01-01,Haiti,Caribbean,120951.3352
1999-01-01,Haiti,Caribbean,123232.536
2000-01-01,Haiti,Caribbean,125396.1768
2001-01-01,Haiti,Caribbean,126412.1413
2002-01-01,Haiti,Caribbean,127199.3229
2003-01-01,Haiti,Caribbean,127695.1978
2004-01-01,Haiti,Caribbean,127730.2579
2005-01-01,Haiti,Caribbean,127347.7303
2006-01-01,Haiti,Caribbean,125560.7845
2007-01-01,Haiti,Caribbean,122904.5765
2008-01-01,Haiti,Caribbean,120348.5076
2009-01-01,Haiti,Caribbean,117939.5797
2010-01-01,Haiti,Caribbean,114862.3994
2011-01-01,Haiti,Caribbean,111990.5562
2012-01-01,Haiti,Caribbean,110541.1907
2013-01-01,Haiti,Caribbean,109897.4295
2014-01-01,Haiti,Caribbean,110063.2371
2015-01-01,Haiti,Caribbean,110588.2212
2016-01-01,Haiti,Caribbean,111481.1259
2017-01-01,Haiti,Caribbean,113418.0644
2018-01-01,Haiti,Caribbean,115759.0834
2019-01-01,Haiti,Caribbean,118471.9281
1990-01-01,Jamaica,Caribbean,66920.78326
1991-01-01,Jamaica,Caribbean,69406.64821
1992-01-01,Jamaica,Caribbean,71990.1003
1993-01-01,Jamaica,Caribbean,74569.94651
1994-01-01,Jamaica,Caribbean,77093.18222
1995-01-01,Jamaica,Caribbean,79524.42114
1996-01-01,Jamaica,Caribbean,81782.41683
1997-01-01,Jamaica,Caribbean,83861.99024
1998-01-01,Jamaica,Caribbean,85647.72697
1999-01-01,Jamaica,Caribbean,87090.48725
2000-01-01,Jamaica,Caribbean,88110.97605
2001-01-01,Jamaica,Caribbean,88572.99776
2002-01-01,Jamaica,Caribbean,88684.23835
2003-01-01,Jamaica,Caribbean,88541.71213
2004-01-01,Jamaica,Caribbean,88222.0448
2005-01-01,Jamaica,Caribbean,87775.58886
2006-01-01,Jamaica,Caribbean,87218.88047
2007-01-01,Jamaica,Caribbean,85589.53579
2008-01-01,Jamaica,Caribbean,83973.72924
2009-01-01,Jamaica,Caribbean,83036.44164
2010-01-01,Jamaica,Caribbean,82088.88295
2011-01-01,Jamaica,Caribbean,80854.31569
2012-01-01,Jamaica,Caribbean,79651.67289
2013-01-01,Jamaica,Caribbean,78493.65794
2014-01-01,Jamaica,Caribbean,77506.20346
2015-01-01,Jamaica,Caribbean,76507.70972
2016-01-01,Jamaica,Caribbean,75542.12172
2017-01-01,Jamaica,Caribbean,75203.25921
2018-01-01,Jamaica,Caribbean,74788.2875
2019-01-01,Jamaica,Caribbean,74492.45354
1990-01-01,Saint Lucia,Caribbean,2839.862245
1991-01-01,Saint Lucia,Caribbean,2887.470373
1992-01-01,Saint Lucia,Caribbean,2941.89157
1993-01-01,Saint Lucia,Caribbean,3000.479068
1994-01-01,Saint Lucia,Caribbean,3062.860934
1995-01-01,Saint Lucia,Caribbean,3130.886155
1996-01-01,Saint Lucia,Caribbean,3206.655966
1997-01-01,Saint Lucia,Caribbean,3283.181103
1998-01-01,Saint Lucia,Caribbean,3360.422763
1999-01-01,Saint Lucia,Caribbean,3428.946253
2000-01-01,Saint Lucia,Caribbean,3487.972113
2001-01-01,Saint Lucia,Caribbean,3536.031336
2002-01-01,Saint Lucia,Caribbean,3578.778759
2003-01-01,Saint Lucia,Caribbean,3613.242377
2004-01-01,Saint Lucia,Caribbean,3642.867148
2005-01-01,Saint Lucia,Caribbean,3667.862867
2006-01-01,Saint Lucia,Caribbean,3686.251356
2007-01-01,Saint Lucia,Caribbean,3684.728121
2008-01-01,Saint Lucia,Caribbean,3669.134409
2009-01-01,Saint Lucia,Caribbean,3646.847958
2010-01-01,Saint Lucia,Caribbean,3626.358661
2011-01-01,Saint Lucia,Caribbean,3605.394728
2012-01-01,Saint Lucia,Caribbean,3580.462286
2013-01-01,Saint Lucia,Caribbean,3583.695804
2014-01-01,Saint Lucia,Caribbean,3606.158587
2015-01-01,Saint Lucia,Caribbean,3624.976755
2016-01-01,Saint Lucia,Caribbean,3640.76402
2017-01-01,Saint Lucia,Caribbean,3655.794485
2018-01-01,Saint Lucia,Caribbean,3666.432085
2019-01-01,Saint Lucia,Caribbean,3675.811331
1990-01-01,Saint Vincent and the Grenadines,Caribbean,1612.595554
1991-01-01,Saint Vincent and the Grenadines,Caribbean,1653.174524
1992-01-01,Saint Vincent and the Grenadines,Caribbean,1690.052161
1993-01-01,Saint Vincent and the Grenadines,Caribbean,1728.861407
1994-01-01,Saint Vincent and the Grenadines,Caribbean,1768.076678
1995-01-01,Saint Vincent and the Grenadines,Caribbean,1806.346685
1996-01-01,Saint Vincent and the Grenadines,Caribbean,1842.900123
1997-01-01,Saint Vincent and the Grenadines,Caribbean,1874.034933
1998-01-01,Saint Vincent and the Grenadines,Caribbean,1899.144461
1999-01-01,Saint Vincent and the Grenadines,Caribbean,1916.03917
2000-01-01,Saint Vincent and the Grenadines,Caribbean,1924.788519
2001-01-01,Saint Vincent and the Grenadines,Caribbean,1918.617504
2002-01-01,Saint Vincent and the Grenadines,Caribbean,1908.788668
2003-01-01,Saint Vincent and the Grenadines,Caribbean,1896.354081
2004-01-01,Saint Vincent and the Grenadines,Caribbean,1885.018365
2005-01-01,Saint Vincent and the Grenadines,Caribbean,1875.831207
2006-01-01,Saint Vincent and the Grenadines,Caribbean,1867.599429
2007-01-01,Saint Vincent and the Grenadines,Caribbean,1858.233981
2008-01-01,Saint Vincent and the Grenadines,Caribbean,1846.396843
2009-01-01,Saint Vincent and the Grenadines,Caribbean,1834.692446
2010-01-01,Saint Vincent and the Grenadines,Caribbean,1824.88265
2011-01-01,Saint Vincent and the Grenadines,Caribbean,1812.73122
2012-01-01,Saint Vincent and the Grenadines,Caribbean,1792.401083
2013-01-01,Saint Vincent and the Grenadines,Caribbean,1771.460607
2014-01-01,Saint Vincent and the Grenadines,Caribbean,1773.773966
2015-01-01,Saint Vincent and the Grenadines,Caribbean,1774.811847
2016-01-01,Saint Vincent and the Grenadines,Caribbean,1774.778462
2017-01-01,Saint Vincent and the Grenadines,Caribbean,1773.822415
2018-01-01,Saint Vincent and the Grenadines,Caribbean,1772.569111
2019-01-01,Saint Vincent and the Grenadines,Caribbean,1771.222454
1990-01-01,Suriname,Caribbean,15360.76612
1991-01-01,Suriname,Caribbean,15551.58322
1992-01-01,Suriname,Caribbean,15776.19636
1993-01-01,Suriname,Caribbean,16005.93759
1994-01-01,Suriname,Caribbean,16265.59629
1995-01-01,Suriname,Caribbean,16608.70096
1996-01-01,Suriname,Caribbean,17021.92716
1997-01-01,Suriname,Caribbean,17479.76541
1998-01-01,Suriname,Caribbean,17966.03441
1999-01-01,Suriname,Caribbean,18461.4923
2000-01-01,Suriname,Caribbean,18942.75058
2001-01-01,Suriname,Caribbean,19380.74746
2002-01-01,Suriname,Caribbean,19809.63046
2003-01-01,Suriname,Caribbean,20189.0066
2004-01-01,Suriname,Caribbean,20497.04011
2005-01-01,Suriname,Caribbean,20755.42647
2006-01-01,Suriname,Caribbean,20881.32371
2007-01-01,Suriname,Caribbean,20802.68194
2008-01-01,Suriname,Caribbean,20650.72507
2009-01-01,Suriname,Caribbean,20439.6486
2010-01-01,Suriname,Caribbean,20218.5884
2011-01-01,Suriname,Caribbean,20005.46589
2012-01-01,Suriname,Caribbean,19775.05238
2013-01-01,Suriname,Caribbean,19614.85384
2014-01-01,Suriname,Caribbean,19615.8355
2015-01-01,Suriname,Caribbean,19601.0217
2016-01-01,Suriname,Caribbean,19567.22622
2017-01-01,Suriname,Caribbean,19530.43465
2018-01-01,Suriname,Caribbean,19503.68929
2019-01-01,Suriname,Caribbean,19486.73968
1990-01-01,Trinidad and Tobago,Caribbean,37631.28998
1991-01-01,Trinidad and Tobago,Caribbean,37252.73622
1992-01-01,Trinidad and Tobago,Caribbean,36969.41909
1993-01-01,Trinidad and Tobago,Caribbean,36791.27738
1994-01-01,Trinidad and Tobago,Caribbean,36720.55897
1995-01-01,Trinidad and Tobago,Caribbean,36786.5443
1996-01-01,Trinidad and Tobago,Caribbean,36977.44698
1997-01-01,Trinidad and Tobago,Caribbean,37257.53683
1998-01-01,Trinidad and Tobago,Caribbean,37594.14148
1999-01-01,Trinidad and Tobago,Caribbean,37941.48092
2000-01-01,Trinidad and Tobago,Caribbean,38288.52211
2001-01-01,Trinidad and Tobago,Caribbean,38599.71109
2002-01-01,Trinidad and Tobago,Caribbean,39169.66732
2003-01-01,Trinidad and Tobago,Caribbean,39803.42517
2004-01-01,Trinidad and Tobago,Caribbean,40593.35394
2005-01-01,Trinidad and Tobago,Caribbean,41344.07358
2006-01-01,Trinidad and Tobago,Caribbean,42055.69485
2007-01-01,Trinidad and Tobago,Caribbean,42650.26811
2008-01-01,Trinidad and Tobago,Caribbean,43167.73139
2009-01-01,Trinidad and Tobago,Caribbean,43525.11531
2010-01-01,Trinidad and Tobago,Caribbean,43797.78098
2011-01-01,Trinidad and Tobago,Caribbean,44095.58895
2012-01-01,Trinidad and Tobago,Caribbean,44188.12365
2013-01-01,Trinidad and Tobago,Caribbean,44182.84294
2014-01-01,Trinidad and Tobago,Caribbean,44139.88321
2015-01-01,Trinidad and Tobago,Caribbean,44021.41068
2016-01-01,Trinidad and Tobago,Caribbean,43833.91192
2017-01-01,Trinidad and Tobago,Caribbean,43630.16018
2018-01-01,Trinidad and Tobago,Caribbean,43395.11393
2019-01-01,Trinidad and Tobago,Caribbean,43124.01889
1990-01-01,Bolivia (Plurinational State of),Andean Latin America,142291.8155
1991-01-01,Bolivia (Plurinational State of),Andean Latin America,140124.9754
1992-01-01,Bolivia (Plurinational State of),Andean Latin America,138625.9186
1993-01-01,Bolivia (Plurinational State of),Andean Latin America,137625.0373
1994-01-01,Bolivia (Plurinational State of),Andean Latin America,136997.6163
1995-01-01,Bolivia (Plurinational State of),Andean Latin America,136550.086
1996-01-01,Bolivia (Plurinational State of),Andean Latin America,136514.3831
1997-01-01,Bolivia (Plurinational State of),Andean Latin America,137018.7833
1998-01-01,Bolivia (Plurinational State of),Andean Latin America,137818.7571
1999-01-01,Bolivia (Plurinational State of),Andean Latin America,139249.2622
2000-01-01,Bolivia (Plurinational State of),Andean Latin America,141217.4329
2001-01-01,Bolivia (Plurinational State of),Andean Latin America,144144.1198
2002-01-01,Bolivia (Plurinational State of),Andean Latin America,147656.7741
2003-01-01,Bolivia (Plurinational State of),Andean Latin America,151767.8438
2004-01-01,Bolivia (Plurinational State of),Andean Latin America,158360.8991
2005-01-01,Bolivia (Plurinational State of),Andean Latin America,166138.7592
2006-01-01,Bolivia (Plurinational State of),Andean Latin America,174742.5403
2007-01-01,Bolivia (Plurinational State of),Andean Latin America,184848.5975
2008-01-01,Bolivia (Plurinational State of),Andean Latin America,195771.304
2009-01-01,Bolivia (Plurinational State of),Andean Latin America,207358.9509
2010-01-01,Bolivia (Plurinational State of),Andean Latin America,219443.7126
2011-01-01,Bolivia (Plurinational State of),Andean Latin America,232150.3198
2012-01-01,Bolivia (Plurinational State of),Andean Latin America,244939.0516
2013-01-01,Bolivia (Plurinational State of),Andean Latin America,256585.7341
2014-01-01,Bolivia (Plurinational State of),Andean Latin America,267955.3178
2015-01-01,Bolivia (Plurinational State of),Andean Latin America,275400.2473
2016-01-01,Bolivia (Plurinational State of),Andean Latin America,282102.9589
2017-01-01,Bolivia (Plurinational State of),Andean Latin America,288334.8114
2018-01-01,Bolivia (Plurinational State of),Andean Latin America,294365.6683
2019-01-01,Bolivia (Plurinational State of),Andean Latin America,299984.0063
1990-01-01,Ecuador,Andean Latin America,182508.9674
1991-01-01,Ecuador,Andean Latin America,184967.2176
1992-01-01,Ecuador,Andean Latin America,187763.0771
1993-01-01,Ecuador,Andean Latin America,190561.5596
1994-01-01,Ecuador,Andean Latin America,193583.6596
1995-01-01,Ecuador,Andean Latin America,197069.7296
1996-01-01,Ecuador,Andean Latin America,200435.542
1997-01-01,Ecuador,Andean Latin America,204640.7591
1998-01-01,Ecuador,Andean Latin America,209666.1368
1999-01-01,Ecuador,Andean Latin America,217033.7816
2000-01-01,Ecuador,Andean Latin America,225071.3437
2001-01-01,Ecuador,Andean Latin America,233388.0916
2002-01-01,Ecuador,Andean Latin America,242266.352
2003-01-01,Ecuador,Andean Latin America,251273.1098
2004-01-01,Ecuador,Andean Latin America,257020.8656
2005-01-01,Ecuador,Andean Latin America,261777.1234
2006-01-01,Ecuador,Andean Latin America,269302.3259
2007-01-01,Ecuador,Andean Latin America,278551.4827
2008-01-01,Ecuador,Andean Latin America,287557.2646
2009-01-01,Ecuador,Andean Latin America,296118.1663
2010-01-01,Ecuador,Andean Latin America,304032.0321
2011-01-01,Ecuador,Andean Latin America,311851.7132
2012-01-01,Ecuador,Andean Latin America,318451.8896
2013-01-01,Ecuador,Andean Latin America,319949.4719
2014-01-01,Ecuador,Andean Latin America,319946.5028
2015-01-01,Ecuador,Andean Latin America,319499.8184
2016-01-01,Ecuador,Andean Latin America,319962.3664
2017-01-01,Ecuador,Andean Latin America,321657.4894
2018-01-01,Ecuador,Andean Latin America,321841.7533
2019-01-01,Ecuador,Andean Latin America,320130.2731
1990-01-01,Peru,Andean Latin America,395594.0857
1991-01-01,Peru,Andean Latin America,408424.1139
1992-01-01,Peru,Andean Latin America,422475.7657
1993-01-01,Peru,Andean Latin America,437737.7485
1994-01-01,Peru,Andean Latin America,453973.9616
1995-01-01,Peru,Andean Latin America,470916.1506
1996-01-01,Peru,Andean Latin America,488060.3802
1997-01-01,Peru,Andean Latin America,504378.2648
1998-01-01,Peru,Andean Latin America,518756.9525
1999-01-01,Peru,Andean Latin America,530780.2308
2000-01-01,Peru,Andean Latin America,540094.5276
2001-01-01,Peru,Andean Latin America,546071.4079
2002-01-01,Peru,Andean Latin America,549811.2647
2003-01-01,Peru,Andean Latin America,551533.5503
2004-01-01,Peru,Andean Latin America,551997.1475
2005-01-01,Peru,Andean Latin America,551302.6456
2006-01-01,Peru,Andean Latin America,547735.6469
2007-01-01,Peru,Andean Latin America,543755.3682
