date,name,category,value
2008-01-01,Sri Lanka,Southeast Asia,2237117.29
2009-01-01,Sri Lanka,Southeast Asia,2254639.65
2010-01-01,Sri Lanka,Southeast Asia,2277241.09
2011-01-01,Sri Lanka,Southeast Asia,2303918.51
2012-01-01,Sri Lanka,Southeast Asia,2335480.75
2013-01-01,Sri Lanka,Southeast Asia,2368858.03
2014-01-01,Sri Lanka,Southeast Asia,2410131.14
2015-01-01,Sri Lanka,Southeast Asia,2447801.17
2016-01-01,Sri Lanka,Southeast Asia,2485204.48
2017-01-01,Sri Lanka,Southeast Asia,2522452.04
2018-01-01,Sri Lanka,Southeast Asia,2553842.94
2019-01-01,Sri Lanka,Southeast Asia,2587368.39
1990-01-01,Thailand,Southeast Asia,11516693.02
1991-01-01,Thailand,Southeast Asia,11635880.66
1992-01-01,Thailand,Southeast Asia,11701429.99
1993-01-01,Thailand,Southeast Asia,11737228.36
1994-01-01,Thailand,Southeast Asia,11781568.54
1995-01-01,Thailand,Southeast Asia,11814752.47
1996-01-01,Thailand,Southeast Asia,11841288.28
1997-01-01,Thailand,Southeast Asia,11839023.35
1998-01-01,Thailand,Southeast Asia,11829291.67
1999-01-01,Thailand,Southeast Asia,11808741.5
2000-01-01,Thailand,Southeast Asia,11748028.64
2001-01-01,Thailand,Southeast Asia,11699978.54
2002-01-01,Thailand,Southeast Asia,11637704.37
2003-01-01,Thailand,Southeast Asia,11593904.87
2004-01-01,Thailand,Southeast Asia,11613603.58
2005-01-01,Thailand,Southeast Asia,11664955.69
2006-01-01,Thailand,Southeast Asia,11944446.47
2007-01-01,Thailand,Southeast Asia,12466014.55
2008-01-01,Thailand,Southeast Asia,12692557.98
2009-01-01,Thailand,Southeast Asia,12547981.14
2010-01-01,Thailand,Southeast Asia,12546811.52
2011-01-01,Thailand,Southeast Asia,12674093.68
2012-01-01,Thailand,Southeast Asia,12754325.15
2013-01-01,Thailand,Southeast Asia,12766828.85
2014-01-01,Thailand,Southeast Asia,12733888.37
2015-01-01,Thailand,Southeast Asia,12689139.76
2016-01-01,Thailand,Southeast Asia,12650773.71
2017-01-01,Thailand,Southeast Asia,12625299.53
2018-01-01,Thailand,Southeast Asia,12652223.24
2019-01-01,Thailand,Southeast Asia,12695916.05
1990-01-01,Timor-Leste,Southeast Asia,158864.3
1991-01-01,Timor-Leste,Southeast Asia,161505.2
1992-01-01,Timor-Leste,Southeast Asia,163706.17
1993-01-01,Timor-Leste,Southeast Asia,165580.54
1994-01-01,Timor-Leste,Southeast Asia,167239.53
1995-01-01,Timor-Leste,Southeast Asia,169022.52
1996-01-01,Timor-Leste,Southeast Asia,170611.26
1997-01-01,Timor-Leste,Southeast Asia,172142.25
1998-01-01,Timor-Leste,Southeast Asia,173615.41
1999-01-01,Timor-Leste,Southeast Asia,174783.28
2000-01-01,Timor-Leste,Southeast Asia,176174.89
2001-01-01,Timor-Leste,Southeast Asia,178364.01
2002-01-01,Timor-Leste,Southeast Asia,180957.38
2003-01-01,Timor-Leste,Southeast Asia,184081.43
2004-01-01,Timor-Leste,Southeast Asia,188306.51
2005-01-01,Timor-Leste,Southeast Asia,193247.82
2006-01-01,Timor-Leste,Southeast Asia,198947.83
2007-01-01,Timor-Leste,Southeast Asia,205086.2
2008-01-01,Timor-Leste,Southeast Asia,211815.76
2009-01-01,Timor-Leste,Southeast Asia,218934.8
2010-01-01,Timor-Leste,Southeast Asia,224791.78
2011-01-01,Timor-Leste,Southeast Asia,230929.97
2012-01-01,Timor-Leste,Southeast Asia,237234.94
2013-01-01,Timor-Leste,Southeast Asia,243712.37
2014-01-01,Timor-Leste,Southeast Asia,250107.43
2015-01-01,Timor-Leste,Southeast Asia,255808.63
2016-01-01,Timor-Leste,Southeast Asia,262142.69
2017-01-01,Timor-Leste,Southeast Asia,268697.47
2018-01-01,Timor-Leste,Southeast Asia,275607.06
2019-01-01,Timor-Leste,Southeast Asia,282707.6
1990-01-01,Viet Nam,Southeast Asia,11855353.52
1991-01-01,Viet Nam,Southeast Asia,12305023.64
1992-01-01,Viet Nam,Southeast Asia,12759535.3
1993-01-01,Viet Nam,Southeast Asia,13219667.59
1994-01-01,Viet Nam,Southeast Asia,13634481.91
1995-01-01,Viet Nam,Southeast Asia,14042342.19
1996-01-01,Viet Nam,Southeast Asia,14430812.08
1997-01-01,Viet Nam,Southeast Asia,14791536.48
1998-01-01,Viet Nam,Southeast Asia,15083905.55
1999-01-01,Viet Nam,Southeast Asia,15338065.31
2000-01-01,Viet Nam,Southeast Asia,15549467.75
2001-01-01,Viet Nam,Southeast Asia,15718296.63
2002-01-01,Viet Nam,Southeast Asia,15850871.91
2003-01-01,Viet Nam,Southeast Asia,15926875.7
2004-01-01,Viet Nam,Southeast Asia,15999578.84
2005-01-01,Viet Nam,Southeast Asia,16073176.53
2006-01-01,Viet Nam,Southeast Asia,16166012.73
2007-01-01,Viet Nam,Southeast Asia,16286614.57
2008-01-01,Viet Nam,Southeast Asia,16425016.66
2009-01-01,Viet Nam,Southeast Asia,16583773.47
2010-01-01,Viet Nam,Southeast Asia,16774666.1
2011-01-01,Viet Nam,Southeast Asia,16974465.86
2012-01-01,Viet Nam,Southeast Asia,17210209.41
2013-01-01,Viet Nam,Southeast Asia,17436063.01
2014-01-01,Viet Nam,Southeast Asia,17657077.1
2015-01-01,Viet Nam,Southeast Asia,17892246.9
2016-01-01,Viet Nam,Southeast Asia,18192606.1
2017-01-01,Viet Nam,Southeast Asia,18515534.33
2018-01-01,Viet Nam,Southeast Asia,18855061.52
2019-01-01,Viet Nam,Southeast Asia,19199684.88
1990-01-01,Fiji,Oceania,169265.49
1991-01-01,Fiji,Oceania,169758.67
1992-01-01,Fiji,Oceania,170404.68
1993-01-01,Fiji,Oceania,171188.47
1994-01-01,Fiji,Oceania,172116.28
1995-01-01,Fiji,Oceania,173191.74
1996-01-01,Fiji,Oceania,174485.46
1997-01-01,Fiji,Oceania,176080.66
1998-01-01,Fiji,Oceania,178082.55
1999-01-01,Fiji,Oceania,180361.99
2000-01-01,Fiji,Oceania,182651.89
2001-01-01,Fiji,Oceania,184790.81
2002-01-01,Fiji,Oceania,186821.65
2003-01-01,Fiji,Oceania,187241.26
2004-01-01,Fiji,Oceania,187540.9
2005-01-01,Fiji,Oceania,187464.26
2006-01-01,Fiji,Oceania,187299.88
2007-01-01,Fiji,Oceania,186934.71
2008-01-01,Fiji,Oceania,186649.88
2009-01-01,Fiji,Oceania,186581.32
2010-01-01,Fiji,Oceania,186686.93
2011-01-01,Fiji,Oceania,186786.47
2012-01-01,Fiji,Oceania,187511.29
2013-01-01,Fiji,Oceania,188043.08
2014-01-01,Fiji,Oceania,188438.04
2015-01-01,Fiji,Oceania,188986.69
2016-01-01,Fiji,Oceania,189637.02
2017-01-01,Fiji,Oceania,190389.55
2018-01-01,Fiji,Oceania,191234.25
2019-01-01,Fiji,Oceania,192111.75
1990-01-01,Kiribati,Oceania,21116.77
1991-01-01,Kiribati,Oceania,21568.0
1992-01-01,Kiribati,Oceania,21950.22
1993-01-01,Kiribati,Oceania,22318.72
1994-01-01,Kiribati,Oceania,22720.45
1995-01-01,Kiribati,Oceania,23198.79
1996-01-01,Kiribati,Oceania,23796.94
1997-01-01,Kiribati,Oceania,24486.25
1998-01-01,Kiribati,Oceania,25257.92
1999-01-01,Kiribati,Oceania,26079.4
2000-01-01,Kiribati,Oceania,26891.36
2001-01-01,Kiribati,Oceania,27689.22
2002-01-01,Kiribati,Oceania,28480.55
2003-01-01,Kiribati,Oceania,29274.96
2004-01-01,Kiribati,Oceania,30104.75
2005-01-01,Kiribati,Oceania,30879.24
2006-01-01,Kiribati,Oceania,31649.07
2007-01-01,Kiribati,Oceania,32371.96
2008-01-01,Kiribati,Oceania,33050.44
2009-01-01,Kiribati,Oceania,33678.93
2010-01-01,Kiribati,Oceania,34293.49
2011-01-01,Kiribati,Oceania,34810.19
2012-01-01,Kiribati,Oceania,35259.27
2013-01-01,Kiribati,Oceania,35601.81
2014-01-01,Kiribati,Oceania,35917.34
2015-01-01,Kiribati,Oceania,36226.89
2016-01-01,Kiribati,Oceania,36616.42
2017-01-01,Kiribati,Oceania,37038.69
2018-01-01,Kiribati,Oceania,37466.27
2019-01-01,Kiribati,Oceania,37924.57
1990-01-01,Marshall Islands,Oceania,5458.42
1991-01-01,Marshall Islands,Oceania,5609.35
1992-01-01,Marshall Islands,Oceania,5763.1
1993-01-01,Marshall Islands,Oceania,5931.0
1994-01-01,Marshall Islands,Oceania,6117.96
1995-01-01,Marshall Islands,Oceania,6312.99
1996-01-01,Marshall Islands,Oceania,6505.47
1997-01-01,Marshall Islands,Oceania,6694.35
1998-01-01,Marshall Islands,Oceania,6880.42
1999-01-01,Marshall Islands,Oceania,7062.28
2000-01-01,Marshall Islands,Oceania,7231.45
2001-01-01,Marshall Islands,Oceania,7385.81
2002-01-01,Marshall Islands,Oceania,7517.22
2003-01-01,Marshall Islands,Oceania,7684.03
2004-01-01,Marshall Islands,Oceania,7843.17
2005-01-01,Marshall Islands,Oceania,7965.31
2006-01-01,Marshall Islands,Oceania,8074.44
2007-01-01,Marshall Islands,Oceania,8168.01
2008-01-01,Marshall Islands,Oceania,8261.01
2009-01-01,Marshall Islands,Oceania,8366.51
2010-01-01,Marshall Islands,Oceania,8468.28
2011-01-01,Marshall Islands,Oceania,8561.6
2012-01-01,Marshall Islands,Oceania,8669.79
2013-01-01,Marshall Islands,Oceania,8773.5
2014-01-01,Marshall Islands,Oceania,8877.21
2015-01-01,Marshall Islands,Oceania,8982.38
2016-01-01,Marshall Islands,Oceania,9075.97
2017-01-01,Marshall Islands,Oceania,9163.54
2018-01-01,Marshall Islands,Oceania,9250.64
2019-01-01,Marshall Islands,Oceania,9338.0
1990-01-01,Micronesia (Federated States of),Oceania,27605.08
1991-01-01,Micronesia (Federated States of),Oceania,28054.19
1992-01-01,Micronesia (Federated States of),Oceania,28495.03
1993-01-01,Micronesia (Federated States of),Oceania,28930.3
1994-01-01,Micronesia (Federated States of),Oceania,29354.56
1995-01-01,Micronesia (Federated States of),Oceania,29748.14
1996-01-01,Micronesia (Federated States of),Oceania,30110.5
1997-01-01,Micronesia (Federated States of),Oceania,30449.41
1998-01-01,Micronesia (Federated States of),Oceania,30779.26
1999-01-01,Micronesia (Federated States of),Oceania,31113.9
2000-01-01,Micronesia (Federated States of),Oceania,31424.12
2001-01-01,Micronesia (Federated States of),Oceania,31716.72
