date,name,category,value
2000-01-01,Australia,Australasia,1882573.651
2001-01-01,Australia,Australasia,1868280.765
2002-01-01,Australia,Australasia,1853071.046
2003-01-01,Australia,Australasia,1836267.923
2004-01-01,Australia,Australasia,1816461.524
2005-01-01,Australia,Australasia,1794645.576
2006-01-01,Australia,Australasia,1769053.647
2007-01-01,Australia,Australasia,1739969.768
2008-01-01,Australia,Australasia,1711344.774
2009-01-01,Australia,Australasia,1681425.64
2010-01-01,Australia,Australasia,1651802.005
2011-01-01,Australia,Australasia,1623837.566
2012-01-01,Australia,Australasia,1595540.728
2013-01-01,Australia,Australasia,1571187.647
2014-01-01,Australia,Australasia,1549275.884
2015-01-01,Australia,Australasia,1530634.609
2016-01-01,Australia,Australasia,1515358.141
2017-01-01,Australia,Australasia,1510331.798
2018-01-01,Australia,Australasia,1513431.519
2019-01-01,Australia,Australasia,1518450.529
1990-01-01,New Zealand,Australasia,367150.5679
1991-01-01,New Zealand,Australasia,363909.7245
1992-01-01,New Zealand,Australasia,362932.2217
1993-01-01,New Zealand,Australasia,363352.3321
1994-01-01,New Zealand,Australasia,364638.172
1995-01-01,New Zealand,Australasia,366486.1596
1996-01-01,New Zealand,Australasia,368220.3246
1997-01-01,New Zealand,Australasia,369372.3523
1998-01-01,New Zealand,Australasia,369943.1854
1999-01-01,New Zealand,Australasia,369908.1768
2000-01-01,New Zealand,Australasia,369410.0285
2001-01-01,New Zealand,Australasia,368765.0792
2002-01-01,New Zealand,Australasia,368431.4858
2003-01-01,New Zealand,Australasia,367926.8999
2004-01-01,New Zealand,Australasia,365779.1757
2005-01-01,New Zealand,Australasia,362131.0456
2006-01-01,New Zealand,Australasia,357255.7905
2007-01-01,New Zealand,Australasia,351711.539
2008-01-01,New Zealand,Australasia,345802.0736
2009-01-01,New Zealand,Australasia,339250.8171
2010-01-01,New Zealand,Australasia,332129.5293
2011-01-01,New Zealand,Australasia,325031.3706
2012-01-01,New Zealand,Australasia,317900.4388
2013-01-01,New Zealand,Australasia,311478.8072
2014-01-01,New Zealand,Australasia,305798.3388
2015-01-01,New Zealand,Australasia,301043.1398
2016-01-01,New Zealand,Australasia,297160.8655
2017-01-01,New Zealand,Australasia,294074.6027
2018-01-01,New Zealand,Australasia,292795.6031
2019-01-01,New Zealand,Australasia,291990.7125
1990-01-01,Andorra,Western Europe,10351.73789
1991-01-01,Andorra,Western Europe,11367.69856
1992-01-01,Andorra,Western Europe,11853.29418
1993-01-01,Andorra,Western Europe,12536.63827
1994-01-01,Andorra,Western Europe,12224.7672
1995-01-01,Andorra,Western Europe,11889.48341
1996-01-01,Andorra,Western Europe,11830.15704
1997-01-01,Andorra,Western Europe,11857.28332
1998-01-01,Andorra,Western Europe,11801.52295
1999-01-01,Andorra,Western Europe,11601.54589
2000-01-01,Andorra,Western Europe,11318.18326
2001-01-01,Andorra,Western Europe,11161.86008
2002-01-01,Andorra,Western Europe,11148.48316
2003-01-01,Andorra,Western Europe,11957.24178
2004-01-01,Andorra,Western Europe,12697.97332
2005-01-01,Andorra,Western Europe,12817.57997
2006-01-01,Andorra,Western Europe,13111.88564
2007-01-01,Andorra,Western Europe,13244.33515
2008-01-01,Andorra,Western Europe,13229.2397
2009-01-01,Andorra,Western Europe,12896.18146
2010-01-01,Andorra,Western Europe,12669.29173
2011-01-01,Andorra,Western Europe,11237.96342
2012-01-01,Andorra,Western Europe,10773.10312
2013-01-01,Andorra,Western Europe,10578.10149
2014-01-01,Andorra,Western Europe,10603.99851
2015-01-01,Andorra,Western Europe,10652.21482
2016-01-01,Andorra,Western Europe,10636.69663
2017-01-01,Andorra,Western Europe,10890.05003
2018-01-01,Andorra,Western Europe,11135.24669
2019-01-01,Andorra,Western Europe,11377.98469
1990-01-01,Austria,Western Europe,1278045.111
1991-01-01,Austria,Western Europe,1292147.153
1992-01-01,Austria,Western Europe,1302875.3
1993-01-01,Austria,Western Europe,1313179.402
1994-01-01,Austria,Western Europe,1322601.816
1995-01-01,Austria,Western Europe,1331236.594
1996-01-01,Austria,Western Europe,1339142.482
1997-01-01,Austria,Western Europe,1345552.673
1998-01-01,Austria,Western Europe,1352703.038
1999-01-01,Austria,Western Europe,1356508.73
2000-01-01,Austria,Western Europe,1353819.477
2001-01-01,Austria,Western Europe,1350097.298
2002-01-01,Austria,Western Europe,1345356.268
2003-01-01,Austria,Western Europe,1339553.896
2004-01-01,Austria,Western Europe,1331841.46
2005-01-01,Austria,Western Europe,1321418.34
2006-01-01,Austria,Western Europe,1309783.104
2007-01-01,Austria,Western Europe,1296643.32
2008-01-01,Austria,Western Europe,1283721.488
2009-01-01,Austria,Western Europe,1270816.767
2010-01-01,Austria,Western Europe,1259376.693
2011-01-01,Austria,Western Europe,1252437.924
2012-01-01,Austria,Western Europe,1247633.94
2013-01-01,Austria,Western Europe,1246409.23
2014-01-01,Austria,Western Europe,1247830.872
2015-01-01,Austria,Western Europe,1253559.194
2016-01-01,Austria,Western Europe,1259056.172
2017-01-01,Austria,Western Europe,1261669.088
2018-01-01,Austria,Western Europe,1265584.07
2019-01-01,Austria,Western Europe,1268959.004
1990-01-01,Belgium,Western Europe,1617375.205
1991-01-01,Belgium,Western Europe,1606128.583
1992-01-01,Belgium,Western Europe,1593208.151
1993-01-01,Belgium,Western Europe,1577949.108
1994-01-01,Belgium,Western Europe,1561110.367
1995-01-01,Belgium,Western Europe,1542604.732
1996-01-01,Belgium,Western Europe,1523462.588
1997-01-01,Belgium,Western Europe,1504158.935
1998-01-01,Belgium,Western Europe,1486271.458
1999-01-01,Belgium,Western Europe,1468421.683
2000-01-01,Belgium,Western Europe,1447706.813
2001-01-01,Belgium,Western Europe,1426239.295
2002-01-01,Belgium,Western Europe,1403911.825
2003-01-01,Belgium,Western Europe,1380128.214
2004-01-01,Belgium,Western Europe,1356945.099
2005-01-01,Belgium,Western Europe,1334549.951
2006-01-01,Belgium,Western Europe,1313815.112
2007-01-01,Belgium,Western Europe,1293509.438
2008-01-01,Belgium,Western Europe,1274684.58
2009-01-01,Belgium,Western Europe,1255979.634
2010-01-01,Belgium,Western Europe,1236809.492
2011-01-01,Belgium,Western Europe,1217311.665
2012-01-01,Belgium,Western Europe,1198127.021
2013-01-01,Belgium,Western Europe,1179691.756
2014-01-01,Belgium,Western Europe,1161327.187
2015-01-01,Belgium,Western Europe,1143184.642
2016-01-01,Belgium,Western Europe,1126908.019
2017-01-01,Belgium,Western Europe,1112938.119
2018-01-01,Belgium,Western Europe,1106305.566
2019-01-01,Belgium,Western Europe,1102142.77
1990-01-01,Cyprus,Western Europe,138301.0883
1991-01-01,Cyprus,Western Europe,141332.0004
1992-01-01,Cyprus,Western Europe,144346.2839
1993-01-01,Cyprus,Western Europe,147340.9673
1994-01-01,Cyprus,Western Europe,150341.9909
1995-01-01,Cyprus,Western Europe,153462.8766
1996-01-01,Cyprus,Western Europe,156677.103
1997-01-01,Cyprus,Western Europe,160041.9195
1998-01-01,Cyprus,Western Europe,163662.6142
1999-01-01,Cyprus,Western Europe,167504.9849
2000-01-01,Cyprus,Western Europe,171508.1784
2001-01-01,Cyprus,Western Europe,175790.8717
2002-01-01,Cyprus,Western Europe,180437.3739
2003-01-01,Cyprus,Western Europe,185612.1612
2004-01-01,Cyprus,Western Europe,191061.6162
2005-01-01,Cyprus,Western Europe,196705.68
2006-01-01,Cyprus,Western Europe,202446.7705
2007-01-01,Cyprus,Western Europe,208043.6124
2008-01-01,Cyprus,Western Europe,213346.9153
2009-01-01,Cyprus,Western Europe,218186.0831
2010-01-01,Cyprus,Western Europe,222189.1343
2011-01-01,Cyprus,Western Europe,225708.0777
2012-01-01,Cyprus,Western Europe,228651.5192
2013-01-01,Cyprus,Western Europe,231205.6162
2014-01-01,Cyprus,Western Europe,233397.081
2015-01-01,Cyprus,Western Europe,235250.9417
2016-01-01,Cyprus,Western Europe,236826.9183
2017-01-01,Cyprus,Western Europe,238244.0625
2018-01-01,Cyprus,Western Europe,239981.7033
2019-01-01,Cyprus,Western Europe,241499.0862
1990-01-01,Denmark,Western Europe,932062.7638
1991-01-01,Denmark,Western Europe,922491.4468
1992-01-01,Denmark,Western Europe,912935.2271
1993-01-01,Denmark,Western Europe,903077.727
1994-01-01,Denmark,Western Europe,892704.2726
1995-01-01,Denmark,Western Europe,880321.5047
1996-01-01,Denmark,Western Europe,866283.9423
1997-01-01,Denmark,Western Europe,850199.7369
1998-01-01,Denmark,Western Europe,832941.7416
1999-01-01,Denmark,Western Europe,813396.372
2000-01-01,Denmark,Western Europe,792569.8215
2001-01-01,Denmark,Western Europe,770435.8255
2002-01-01,Denmark,Western Europe,747730.5227
2003-01-01,Denmark,Western Europe,724509.8189
2004-01-01,Denmark,Western Europe,702137.0947
2005-01-01,Denmark,Western Europe,680520.9555
2006-01-01,Denmark,Western Europe,658995.9327
2007-01-01,Denmark,Western Europe,639089.2382
2008-01-01,Denmark,Western Europe,620506.0379
2009-01-01,Denmark,Western Europe,602021.6858
2010-01-01,Denmark,Western Europe,584672.9359
2011-01-01,Denmark,Western Europe,569097.5917
2012-01-01,Denmark,Western Europe,555331.0856
2013-01-01,Denmark,Western Europe,544707.3529
2014-01-01,Denmark,Western Europe,536688.5507
2015-01-01,Denmark,Western Europe,531555.2952
2016-01-01,Denmark,Western Europe,528870.5133
2017-01-01,Denmark,Western Europe,527998.9983
2018-01-01,Denmark,Western Europe,531048.0334
2019-01-01,Denmark,Western Europe,534784.5598
1990-01-01,Finland,Western Europe,667660.8324
1991-01-01,Finland,Western Europe,664812.4111
1992-01-01,Finland,Western Europe,660797.2773
1993-01-01,Finland,Western Europe,656921.7756
1994-01-01,Finland,Western Europe,652310.5441
1995-01-01,Finland,Western Europe,648806.9738
1996-01-01,Finland,Western Europe,644335.2679
1997-01-01,Finland,Western Europe,642708.4329
1998-01-01,Finland,Western Europe,639789.5575
1999-01-01,Finland,Western Europe,635484.8298
2000-01-01,Finland,Western Europe,628547.122
2001-01-01,Finland,Western Europe,618927.6646
2002-01-01,Finland,Western Europe,610330.9067
2003-01-01,Finland,Western Europe,601185.333
2004-01-01,Finland,Western Europe,592709.3185
2005-01-01,Finland,Western Europe,584308.8237
2006-01-01,Finland,Western Europe,575173.7874
2007-01-01,Finland,Western Europe,567119.2569
2008-01-01,Finland,Western Europe,559499.1399
2009-01-01,Finland,Western Europe,552434.0413
2010-01-01,Finland,Western Europe,545917.8492
2011-01-01,Finland,Western Europe,539175.4464
2012-01-01,Finland,Western Europe,534022.0306
2013-01-01,Finland,Western Europe,528823.8366
2014-01-01,Finland,Western Europe,523827.4754
2015-01-01,Finland,Western Europe,520202.4679
2016-01-01,Finland,Western Europe,517056.6927
2017-01-01,Finland,Western Europe,515032.6381
2018-01-01,Finland,Western Europe,515700.1362
2019-01-01,Finland,Western Europe,516550.7167
1990-01-01,France,Western Europe,9700832.111
1991-01-01,France,Western Europe,9618663.05
1992-01-01,France,Western Europe,9517558.099
1993-01-01,France,Western Europe,9405686.697
1994-01-01,France,Western Europe,9297998.571
1995-01-01,France,Western Europe,9192764.402
1996-01-01,France,Western Europe,9097100.112
1997-01-01,France,Western Europe,9008015.94
1998-01-01,France,Western Europe,8942799.582
1999-01-01,France,Western Europe,8886840.688
2000-01-01,France,Western Europe,8842259.603
2001-01-01,France,Western Europe,8806429.561
2002-01-01,France,Western Europe,8779422.803
2003-01-01,France,Western Europe,8747179.821
2004-01-01,France,Western Europe,8722211.778
2005-01-01,France,Western Europe,8701889.666
2006-01-01,France,Western Europe,8683142.197
2007-01-01,France,Western Europe,8671504.705
2008-01-01,France,Western Europe,8663412.189
2009-01-01,France,Western Europe,8655328.527
2010-01-01,France,Western Europe,8644985.393
2011-01-01,France,Western Europe,8632710.635
2012-01-01,France,Western Europe,8626997.808
2013-01-01,France,Western Europe,8627393.814
2014-01-01,France,Western Europe,8628905.582
2015-01-01,France,Western Europe,8629779.527
2016-01-01,France,Western Europe,8633895.222
2017-01-01,France,Western Europe,8642074.122
2018-01-01,France,Western Europe,8650551.051
2019-01-01,France,Western Europe,8648371.281
1990-01-01,Germany,Western Europe,12023157.53
1991-01-01,Germany,Western Europe,12060675.6
1992-01-01,Germany,Western Europe,12114698.31
1993-01-01,Germany,Western Europe,12162940.28
1994-01-01,Germany,Western Europe,12188849.44
1995-01-01,Germany,Western Europe,12202893.6
1996-01-01,Germany,Western Europe,12221161.74
1997-01-01,Germany,Western Europe,12222955.38
1998-01-01,Germany,Western Europe,12204182.7
1999-01-01,Germany,Western Europe,12155705.13
2000-01-01,Germany,Western Europe,12086031.13
2001-01-01,Germany,Western Europe,12002808.95
2002-01-01,Germany,Western Europe,11899320.55
2003-01-01,Germany,Western Europe,11749400.39
2004-01-01,Germany,Western Europe,11576028.57
2005-01-01,Germany,Western Europe,11401921.55
2006-01-01,Germany,Western Europe,11198157.97
2007-01-01,Germany,Western Europe,10994818.47
2008-01-01,Germany,Western Europe,10801057.17
2009-01-01,Germany,Western Europe,10601743.68
2010-01-01,Germany,Western Europe,10428071.11
2011-01-01,Germany,Western Europe,10268056.48
2012-01-01,Germany,Western Europe,10148269.59
2013-01-01,Germany,Western Europe,10061179.16
2014-01-01,Germany,Western Europe,10012419.96
2015-01-01,Germany,Western Europe,9992739.991
2016-01-01,Germany,Western Europe,9991839.497
2017-01-01,Germany,Western Europe,10026887.64
2018-01-01,Germany,Western Europe,10062886.41
2019-01-01,Germany,Western Europe,10066713.74
1990-01-01,Greece,Western Europe,2167111.869
1991-01-01,Greece,Western Europe,2173870.791
1992-01-01,Greece,Western Europe,2189639.769
1993-01-01,Greece,Western Europe,2202826.594
1994-01-01,Greece,Western Europe,2214816.296
1995-01-01,Greece,Western Europe,2230834.888
1996-01-01,Greece,Western Europe,2242371.181
1997-01-01,Greece,Western Europe,2249224.771
1998-01-01,Greece,Western Europe,2260183.434
1999-01-01,Greece,Western Europe,2266595.211
2000-01-01,Greece,Western Europe,2271144.396
2001-01-01,Greece,Western Europe,2277024.21
2002-01-01,Greece,Western Europe,2278186.677
2003-01-01,Greece,Western Europe,2275703.427
2004-01-01,Greece,Western Europe,2270165.169
2005-01-01,Greece,Western Europe,2261777.61
2006-01-01,Greece,Western Europe,2249137.794
2007-01-01,Greece,Western Europe,2231339.766
2008-01-01,Greece,Western Europe,2211303.343
2009-01-01,Greece,Western Europe,2186199.85
2010-01-01,Greece,Western Europe,2154833.47
2011-01-01,Greece,Western Europe,2114376.901
2012-01-01,Greece,Western Europe,2066269.404
2013-01-01,Greece,Western Europe,2014983.416
2014-01-01,Greece,Western Europe,1963587.776
2015-01-01,Greece,Western Europe,1914049.52
2016-01-01,Greece,Western Europe,1871587.761
2017-01-01,Greece,Western Europe,1838601.085
2018-01-01,Greece,Western Europe,1811538.354
2019-01-01,Greece,Western Europe,1784288.655
1990-01-01,Iceland,Western Europe,30947.17744
1991-01-01,Iceland,Western Europe,30796.99154
1992-01-01,Iceland,Western Europe,30611.37226
1993-01-01,Iceland,Western Europe,30307.85731
1994-01-01,Iceland,Western Europe,29964.81431
1995-01-01,Iceland,Western Europe,29588.51634
1996-01-01,Iceland,Western Europe,29155.34546
1997-01-01,Iceland,Western Europe,28691.95529
1998-01-01,Iceland,Western Europe,28249.62452
1999-01-01,Iceland,Western Europe,27780.68257
2000-01-01,Iceland,Western Europe,27297.4482
2001-01-01,Iceland,Western Europe,26761.17572
2002-01-01,Iceland,Western Europe,26170.91485
2003-01-01,Iceland,Western Europe,25588.77378
2004-01-01,Iceland,Western Europe,25109.49175
2005-01-01,Iceland,Western Europe,24775.54103
2006-01-01,Iceland,Western Europe,24663.46089
2007-01-01,Iceland,Western Europe,24570.2379
2008-01-01,Iceland,Western Europe,24271.82166
2009-01-01,Iceland,Western Europe,23634.53101
2010-01-01,Iceland,Western Europe,22781.06264
2011-01-01,Iceland,Western Europe,21998.66534
2012-01-01,Iceland,Western Europe,21449.32987
2013-01-01,Iceland,Western Europe,21129.96525
2014-01-01,Iceland,Western Europe,20990.91704
2015-01-01,Iceland,Western Europe,20963.46577
2016-01-01,Iceland,Western Europe,21086.57817
2017-01-01,Iceland,Western Europe,21281.40049
2018-01-01,Iceland,Western Europe,21463.76563
2019-01-01,Iceland,Western Europe,21738.94928
1990-01-01,Ireland,Western Europe,460650.4255
1991-01-01,Ireland,Western Europe,461693.9264
1992-01-01,Ireland,Western Europe,464685.3737
1993-01-01,Ireland,Western Europe,469195.6562
1994-01-01,Ireland,Western Europe,474953.6834
1995-01-01,Ireland,Western Europe,481555.0121
1996-01-01,Ireland,Western Europe,487658.2853
1997-01-01,Ireland,Western Europe,492748.0057
1998-01-01,Ireland,Western Europe,497779.8091
1999-01-01,Ireland,Western Europe,501511.6239
2000-01-01,Ireland,Western Europe,504136.0919
2001-01-01,Ireland,Western Europe,506055.9064
2002-01-01,Ireland,Western Europe,507442.1644
2003-01-01,Ireland,Western Europe,508029.0907
2004-01-01,Ireland,Western Europe,508109.8791
2005-01-01,Ireland,Western Europe,507458.7414
2006-01-01,Ireland,Western Europe,505149.4991
2007-01-01,Ireland,Western Europe,500161.6426
2008-01-01,Ireland,Western Europe,492793.8292
2009-01-01,Ireland,Western Europe,483611.383
2010-01-01,Ireland,Western Europe,472909.1393
2011-01-01,Ireland,Western Europe,461914.3567
2012-01-01,Ireland,Western Europe,450618.1118
2013-01-01,Ireland,Western Europe,439123.9985
2014-01-01,Ireland,Western Europe,428303.6646
2015-01-01,Ireland,Western Europe,418668.9391
2016-01-01,Ireland,Western Europe,410816.521
2017-01-01,Ireland,Western Europe,405155.4565
2018-01-01,Ireland,Western Europe,402614.7911
2019-01-01,Ireland,Western Europe,401067.1223
1990-01-01,Israel,Western Europe,663107.5641
1991-01-01,Israel,Western Europe,674361.6464
1992-01-01,Israel,Western Europe,684256.4537
1993-01-01,Israel,Western Europe,693868.8641
1994-01-01,Israel,Western Europe,703606.366
1995-01-01,Israel,Western Europe,712508.0769
1996-01-01,Israel,Western Europe,721635.6732
1997-01-01,Israel,Western Europe,730198.6637
1998-01-01,Israel,Western Europe,739331.1935
1999-01-01,Israel,Western Europe,747654.0311
2000-01-01,Israel,Western Europe,754631.046
2001-01-01,Israel,Western Europe,759672.1125
2002-01-01,Israel,Western Europe,763336.4051
2003-01-01,Israel,Western Europe,766607.6025
2004-01-01,Israel,Western Europe,769275.8352
2005-01-01,Israel,Western Europe,771518.5541
2006-01-01,Israel,Western Europe,773480.7218
2007-01-01,Israel,Western Europe,776135.783
2008-01-01,Israel,Western Europe,779809.769
2009-01-01,Israel,Western Europe,783705.0565
2010-01-01,Israel,Western Europe,788334.3681
2011-01-01,Israel,Western Europe,793194.7311
2012-01-01,Israel,Western Europe,798394.6827
2013-01-01,Israel,Western Europe,801527.1077
2014-01-01,Israel,Western Europe,805073.6552
2015-01-01,Israel,Western Europe,809955.3088
2016-01-01,Israel,Western Europe,816754.4021
2017-01-01,Israel,Western Europe,826020.2279
2018-01-01,Israel,Western Europe,840347.9111
2019-01-01,Israel,Western Europe,855054.0413
1990-01-01,Italy,Western Europe,8908163.726
1991-01-01,Italy,Western Europe,8785189.709
1992-01-01,Italy,Western Europe,8654113.316
1993-01-01,Italy,Western Europe,8513027.866
1994-01-01,Italy,Western Europe,8368693.279
1995-01-01,Italy,Western Europe,8221870.086
1996-01-01,Italy,Western Europe,8072571.905
1997-01-01,Italy,Western Europe,7932325.063
1998-01-01,Italy,Western Europe,7805797.964
1999-01-01,Italy,Western Europe,7687668.083
2000-01-01,Italy,Western Europe,7580482.878
2001-01-01,Italy,Western Europe,7487128.258
2002-01-01,Italy,Western Europe,7409377.41
2003-01-01,Italy,Western Europe,7352948.893
2004-01-01,Italy,Western Europe,7315637.383
2005-01-01,Italy,Western Europe,7278285.79
2006-01-01,Italy,Western Europe,7238503.479
2007-01-01,Italy,Western Europe,7190509.873
2008-01-01,Italy,Western Europe,7142186.369
2009-01-01,Italy,Western Europe,7085055.959
2010-01-01,Italy,Western Europe,7005758.269
