date,name,category,value
2004-01-01,Bahamas,Caribbean,12708.58109
2005-01-01,Bahamas,Caribbean,13021.10454
2006-01-01,Bahamas,Caribbean,13335.54216
2007-01-01,Bahamas,Caribbean,13674.97207
2008-01-01,Bahamas,Caribbean,14030.69092
2009-01-01,Bahamas,Caribbean,14369.58221
2010-01-01,Bahamas,Caribbean,14712.83311
2011-01-01,Bahamas,Caribbean,15061.39988
2012-01-01,Bahamas,Caribbean,15384.14964
2013-01-01,Bahamas,Caribbean,15675.49394
2014-01-01,Bahamas,Caribbean,15883.36916
2015-01-01,Bahamas,Caribbean,16041.47808
2016-01-01,Bahamas,Caribbean,16184.70091
2017-01-01,Bahamas,Caribbean,16326.02345
2018-01-01,Bahamas,Caribbean,16518.97134
2019-01-01,Bahamas,Caribbean,16710.55555
1990-01-01,Barbados,Caribbean,15162.78934
1991-01-01,Barbados,Caribbean,15227.65099
1992-01-01,Barbados,Caribbean,15293.96822
1993-01-01,Barbados,Caribbean,15372.04965
1994-01-01,Barbados,Caribbean,15467.54793
1995-01-01,Barbados,Caribbean,15580.09101
1996-01-01,Barbados,Caribbean,15707.27866
1997-01-01,Barbados,Caribbean,15837.91971
1998-01-01,Barbados,Caribbean,15965.4154
1999-01-01,Barbados,Caribbean,16085.47372
2000-01-01,Barbados,Caribbean,16186.37643
2001-01-01,Barbados,Caribbean,16255.77014
2002-01-01,Barbados,Caribbean,16303.28211
2003-01-01,Barbados,Caribbean,16323.24728
2004-01-01,Barbados,Caribbean,16325.70428
2005-01-01,Barbados,Caribbean,16291.96939
2006-01-01,Barbados,Caribbean,16201.69517
2007-01-01,Barbados,Caribbean,16059.22087
2008-01-01,Barbados,Caribbean,15919.0927
2009-01-01,Barbados,Caribbean,15776.07361
2010-01-01,Barbados,Caribbean,15649.91181
2011-01-01,Barbados,Caribbean,15532.59171
2012-01-01,Barbados,Caribbean,15383.48094
2013-01-01,Barbados,Caribbean,15306.11986
2014-01-01,Barbados,Caribbean,15360.64856
2015-01-01,Barbados,Caribbean,15425.30102
2016-01-01,Barbados,Caribbean,15504.19221
2017-01-01,Barbados,Caribbean,15577.74999
2018-01-01,Barbados,Caribbean,15636.18001
2019-01-01,Barbados,Caribbean,15667.58606
1990-01-01,Belize,Caribbean,11528.90533
1991-01-01,Belize,Caribbean,11650.366
1992-01-01,Belize,Caribbean,11803.33917
1993-01-01,Belize,Caribbean,12002.80857
1994-01-01,Belize,Caribbean,12239.08764
1995-01-01,Belize,Caribbean,12515.26136
1996-01-01,Belize,Caribbean,12838.48571
1997-01-01,Belize,Caribbean,13203.87679
1998-01-01,Belize,Caribbean,13627.2947
1999-01-01,Belize,Caribbean,14123.72229
2000-01-01,Belize,Caribbean,14679.88785
2001-01-01,Belize,Caribbean,15330.57221
2002-01-01,Belize,Caribbean,16062.62973
2003-01-01,Belize,Caribbean,16826.93654
2004-01-01,Belize,Caribbean,17759.47978
2005-01-01,Belize,Caribbean,18796.05318
2006-01-01,Belize,Caribbean,19774.95614
2007-01-01,Belize,Caribbean,20742.10263
2008-01-01,Belize,Caribbean,21634.58838
2009-01-01,Belize,Caribbean,22513.82223
2010-01-01,Belize,Caribbean,23406.7099
2011-01-01,Belize,Caribbean,24293.0118
2012-01-01,Belize,Caribbean,25185.73026
2013-01-01,Belize,Caribbean,26100.02069
2014-01-01,Belize,Caribbean,27074.34485
2015-01-01,Belize,Caribbean,28037.97579
2016-01-01,Belize,Caribbean,29017.79884
2017-01-01,Belize,Caribbean,30015.83832
2018-01-01,Belize,Caribbean,31028.94879
2019-01-01,Belize,Caribbean,32040.40522
1990-01-01,Cuba,Caribbean,1746937.953
1991-01-01,Cuba,Caribbean,1777937.446
1992-01-01,Cuba,Caribbean,1803679.804
1993-01-01,Cuba,Caribbean,1825748.718
1994-01-01,Cuba,Caribbean,1847157.51
1995-01-01,Cuba,Caribbean,1869340.055
1996-01-01,Cuba,Caribbean,1892758.297
1997-01-01,Cuba,Caribbean,1913430.527
1998-01-01,Cuba,Caribbean,1927704.655
1999-01-01,Cuba,Caribbean,1935451.692
2000-01-01,Cuba,Caribbean,1937196.082
2001-01-01,Cuba,Caribbean,1932412.584
2002-01-01,Cuba,Caribbean,1924695.181
2003-01-01,Cuba,Caribbean,1914069.51
2004-01-01,Cuba,Caribbean,1899622.157
2005-01-01,Cuba,Caribbean,1882098.356
2006-01-01,Cuba,Caribbean,1858451.875
2007-01-01,Cuba,Caribbean,1824501.117
2008-01-01,Cuba,Caribbean,1788694.67
2009-01-01,Cuba,Caribbean,1753061.296
2010-01-01,Cuba,Caribbean,1719753.298
2011-01-01,Cuba,Caribbean,1689634.122
2012-01-01,Cuba,Caribbean,1663500.619
2013-01-01,Cuba,Caribbean,1639961.629
2014-01-01,Cuba,Caribbean,1619547.212
2015-01-01,Cuba,Caribbean,1610576.018
2016-01-01,Cuba,Caribbean,1603047.737
2017-01-01,Cuba,Caribbean,1594676.87
2018-01-01,Cuba,Caribbean,1585562.791
2019-01-01,Cuba,Caribbean,1576231.606
1990-01-01,Dominica,Caribbean,3738.65456
1991-01-01,Dominica,Caribbean,3700.147567
1992-01-01,Dominica,Caribbean,3669.967338
1993-01-01,Dominica,Caribbean,3650.284376
1994-01-01,Dominica,Caribbean,3634.578127
1995-01-01,Dominica,Caribbean,3618.45447
1996-01-01,Dominica,Caribbean,3597.203917
1997-01-01,Dominica,Caribbean,3570.295288
1998-01-01,Dominica,Caribbean,3538.037372
1999-01-01,Dominica,Caribbean,3519.49443
2000-01-01,Dominica,Caribbean,3513.98963
2001-01-01,Dominica,Caribbean,3497.796108
2002-01-01,Dominica,Caribbean,3500.687245
2003-01-01,Dominica,Caribbean,3503.268662
2004-01-01,Dominica,Caribbean,3522.323067
2005-01-01,Dominica,Caribbean,3555.441299
2006-01-01,Dominica,Caribbean,3606.679595
2007-01-01,Dominica,Caribbean,3661.766781
2008-01-01,Dominica,Caribbean,3704.621095
2009-01-01,Dominica,Caribbean,3762.323121
2010-01-01,Dominica,Caribbean,3821.186643
2011-01-01,Dominica,Caribbean,3867.193603
2012-01-01,Dominica,Caribbean,3895.656099
2013-01-01,Dominica,Caribbean,3919.420407
2014-01-01,Dominica,Caribbean,3947.29443
2015-01-01,Dominica,Caribbean,3972.642746
2016-01-01,Dominica,Caribbean,3996.822679
2017-01-01,Dominica,Caribbean,4020.041777
2018-01-01,Dominica,Caribbean,4042.726401
2019-01-01,Dominica,Caribbean,4063.430422
1990-01-01,Dominican Republic,Caribbean,274224.1932
1991-01-01,Dominican Republic,Caribbean,284813.1689
1992-01-01,Dominican Republic,Caribbean,296138.2791
1993-01-01,Dominican Republic,Caribbean,308099.7557
1994-01-01,Dominican Republic,Caribbean,321307.9606
1995-01-01,Dominican Republic,Caribbean,335650.3852
1996-01-01,Dominican Republic,Caribbean,350960.4111
1997-01-01,Dominican Republic,Caribbean,366298.915
1998-01-01,Dominican Republic,Caribbean,380747.7111
1999-01-01,Dominican Republic,Caribbean,394266.2472
2000-01-01,Dominican Republic,Caribbean,407681.312
2001-01-01,Dominican Republic,Caribbean,423724.006
2002-01-01,Dominican Republic,Caribbean,439037.5748
2003-01-01,Dominican Republic,Caribbean,451720.4461
2004-01-01,Dominican Republic,Caribbean,461274.3036
2005-01-01,Dominican Republic,Caribbean,468665.6636
2006-01-01,Dominican Republic,Caribbean,474242.7991
2007-01-01,Dominican Republic,Caribbean,480372.2658
2008-01-01,Dominican Republic,Caribbean,484399.8939
2009-01-01,Dominican Republic,Caribbean,487445.4812
2010-01-01,Dominican Republic,Caribbean,490067.549
2011-01-01,Dominican Republic,Caribbean,492452.5586
2012-01-01,Dominican Republic,Caribbean,494740.6727
2013-01-01,Dominican Republic,Caribbean,495385.3
2014-01-01,Dominican Republic,Caribbean,495841.7222
2015-01-01,Dominican Republic,Caribbean,497065.0683
2016-01-01,Dominican Republic,Caribbean,499716.0188
2017-01-01,Dominican Republic,Caribbean,503725.9923
2018-01-01,Dominican Republic,Caribbean,510443.6279
2019-01-01,Dominican Republic,Caribbean,517696.256
1990-01-01,Grenada,Caribbean,4090.202253
1991-01-01,Grenada,Caribbean,4206.770378
1992-01-01,Grenada,Caribbean,4364.408171
1993-01-01,Grenada,Caribbean,4559.815897
1994-01-01,Grenada,Caribbean,4790.543692
1995-01-01,Grenada,Caribbean,5051.111931
1996-01-01,Grenada,Caribbean,5340.395768
1997-01-01,Grenada,Caribbean,5645.404392
1998-01-01,Grenada,Caribbean,5949.653814
1999-01-01,Grenada,Caribbean,6234.815064
2000-01-01,Grenada,Caribbean,6482.973833
2001-01-01,Grenada,Caribbean,6693.624834
2002-01-01,Grenada,Caribbean,6871.763507
2003-01-01,Grenada,Caribbean,7032.661584
2004-01-01,Grenada,Caribbean,7169.931023
2005-01-01,Grenada,Caribbean,7281.066659
2006-01-01,Grenada,Caribbean,7362.803085
2007-01-01,Grenada,Caribbean,7423.071697
2008-01-01,Grenada,Caribbean,7463.359362
2009-01-01,Grenada,Caribbean,7484.961437
2010-01-01,Grenada,Caribbean,7517.789568
2011-01-01,Grenada,Caribbean,7442.86132
2012-01-01,Grenada,Caribbean,7447.223707
2013-01-01,Grenada,Caribbean,7448.841156
2014-01-01,Grenada,Caribbean,7466.6397
2015-01-01,Grenada,Caribbean,7480.12508
2016-01-01,Grenada,Caribbean,7488.590178
2017-01-01,Grenada,Caribbean,7491.200981
2018-01-01,Grenada,Caribbean,7492.371058
2019-01-01,Grenada,Caribbean,7490.077375
1990-01-01,Guyana,Caribbean,57751.79713
1991-01-01,Guyana,Caribbean,57694.61732
1992-01-01,Guyana,Caribbean,57763.26825
1993-01-01,Guyana,Caribbean,57999.24843
1994-01-01,Guyana,Caribbean,58380.71857
1995-01-01,Guyana,Caribbean,58877.97027
1996-01-01,Guyana,Caribbean,59460.47649
1997-01-01,Guyana,Caribbean,60178.76147
1998-01-01,Guyana,Caribbean,60797.8131
1999-01-01,Guyana,Caribbean,61310.94322
2000-01-01,Guyana,Caribbean,61688.09656
2001-01-01,Guyana,Caribbean,61932.90468
2002-01-01,Guyana,Caribbean,62226.28599
2003-01-01,Guyana,Caribbean,62511.53525
2004-01-01,Guyana,Caribbean,62903.68055
2005-01-01,Guyana,Caribbean,63345.03327
2006-01-01,Guyana,Caribbean,63872.2067
2007-01-01,Guyana,Caribbean,64491.69279
2008-01-01,Guyana,Caribbean,65158.66639
2009-01-01,Guyana,Caribbean,65810.93989
2010-01-01,Guyana,Caribbean,65999.84909
2011-01-01,Guyana,Caribbean,66126.21589
2012-01-01,Guyana,Caribbean,66243.34104
2013-01-01,Guyana,Caribbean,66374.1224
2014-01-01,Guyana,Caribbean,66601.7193
2015-01-01,Guyana,Caribbean,66814.24873
2016-01-01,Guyana,Caribbean,67967.80445
2017-01-01,Guyana,Caribbean,69922.31808
2018-01-01,Guyana,Caribbean,70858.67087
2019-01-01,Guyana,Caribbean,70677.08218
1990-01-01,Haiti,Caribbean,323848.1917
1991-01-01,Haiti,Caribbean,328789.4782
1992-01-01,Haiti,Caribbean,333219.4853
1993-01-01,Haiti,Caribbean,336524.9881
1994-01-01,Haiti,Caribbean,338998.8088
1995-01-01,Haiti,Caribbean,340933.6489
1996-01-01,Haiti,Caribbean,343356.1483
1997-01-01,Haiti,Caribbean,345034.3697
1998-01-01,Haiti,Caribbean,346598.7434
1999-01-01,Haiti,Caribbean,347944.1598
2000-01-01,Haiti,Caribbean,349053.1531
2001-01-01,Haiti,Caribbean,346694.9049
2002-01-01,Haiti,Caribbean,344565.6181
2003-01-01,Haiti,Caribbean,343107.9182
2004-01-01,Haiti,Caribbean,341962.0489
2005-01-01,Haiti,Caribbean,341518.9984
2006-01-01,Haiti,Caribbean,340727.6509
2007-01-01,Haiti,Caribbean,339094.8291
2008-01-01,Haiti,Caribbean,339174.3712
2009-01-01,Haiti,Caribbean,340288.3236
2010-01-01,Haiti,Caribbean,337374.336
2011-01-01,Haiti,Caribbean,334381.1107
2012-01-01,Haiti,Caribbean,338317.5497
2013-01-01,Haiti,Caribbean,342135.5494
2014-01-01,Haiti,Caribbean,348361.4336
2015-01-01,Haiti,Caribbean,355800.6569
2016-01-01,Haiti,Caribbean,364090.857
2017-01-01,Haiti,Caribbean,373356.3709
2018-01-01,Haiti,Caribbean,383508.2861
2019-01-01,Haiti,Caribbean,394574.6524
1990-01-01,Jamaica,Caribbean,194592.242
1991-01-01,Jamaica,Caribbean,201054.1216
1992-01-01,Jamaica,Caribbean,207698.6008
1993-01-01,Jamaica,Caribbean,214212.3969
1994-01-01,Jamaica,Caribbean,220478.5738
1995-01-01,Jamaica,Caribbean,226364.7159
1996-01-01,Jamaica,Caribbean,231649.6404
1997-01-01,Jamaica,Caribbean,236361.9631
1998-01-01,Jamaica,Caribbean,240550.1355
1999-01-01,Jamaica,Caribbean,243697.5616
2000-01-01,Jamaica,Caribbean,245758.906
2001-01-01,Jamaica,Caribbean,246596.3765
2002-01-01,Jamaica,Caribbean,246600.8887
2003-01-01,Jamaica,Caribbean,245934.2665
2004-01-01,Jamaica,Caribbean,244999.3196
2005-01-01,Jamaica,Caribbean,243747.0618
2006-01-01,Jamaica,Caribbean,242334.1625
2007-01-01,Jamaica,Caribbean,237916.8782
2008-01-01,Jamaica,Caribbean,233451.1457
2009-01-01,Jamaica,Caribbean,229715.0968
2010-01-01,Jamaica,Caribbean,226426.4434
2011-01-01,Jamaica,Caribbean,222944.5985
2012-01-01,Jamaica,Caribbean,220105.9541
2013-01-01,Jamaica,Caribbean,218003.3432
2014-01-01,Jamaica,Caribbean,216599.2799
2015-01-01,Jamaica,Caribbean,215342.0109
2016-01-01,Jamaica,Caribbean,214314.5257
2017-01-01,Jamaica,Caribbean,215385.1116
2018-01-01,Jamaica,Caribbean,216515.4565
2019-01-01,Jamaica,Caribbean,217919.2782
1990-01-01,Saint Lucia,Caribbean,8886.363334
1991-01-01,Saint Lucia,Caribbean,9104.794872
1992-01-01,Saint Lucia,Caribbean,9342.174491
1993-01-01,Saint Lucia,Caribbean,9593.040997
1994-01-01,Saint Lucia,Caribbean,9853.012424
1995-01-01,Saint Lucia,Caribbean,10128.29467
1996-01-01,Saint Lucia,Caribbean,10428.13355
1997-01-01,Saint Lucia,Caribbean,10738.46192
1998-01-01,Saint Lucia,Caribbean,11053.54744
1999-01-01,Saint Lucia,Caribbean,11342.05335
2000-01-01,Saint Lucia,Caribbean,11597.76602
2001-01-01,Saint Lucia,Caribbean,11812.69316
2002-01-01,Saint Lucia,Caribbean,12019.15228
2003-01-01,Saint Lucia,Caribbean,12211.87218
2004-01-01,Saint Lucia,Caribbean,12393.70903
2005-01-01,Saint Lucia,Caribbean,12566.27537
2006-01-01,Saint Lucia,Caribbean,12706.88927
2007-01-01,Saint Lucia,Caribbean,12800.6789
2008-01-01,Saint Lucia,Caribbean,12855.12692
2009-01-01,Saint Lucia,Caribbean,12882.20873
2010-01-01,Saint Lucia,Caribbean,12936.13973
2011-01-01,Saint Lucia,Caribbean,13002.58038
2012-01-01,Saint Lucia,Caribbean,13096.85444
2013-01-01,Saint Lucia,Caribbean,13146.07301
2014-01-01,Saint Lucia,Caribbean,13281.13806
2015-01-01,Saint Lucia,Caribbean,13410.36528
2016-01-01,Saint Lucia,Caribbean,13530.12522
2017-01-01,Saint Lucia,Caribbean,13639.29095
2018-01-01,Saint Lucia,Caribbean,13739.28409
2019-01-01,Saint Lucia,Caribbean,13830.96359
1990-01-01,Saint Vincent and the Grenadines,Caribbean,7340.300016
1991-01-01,Saint Vincent and the Grenadines,Caribbean,7539.930333
1992-01-01,Saint Vincent and the Grenadines,Caribbean,7612.341476
1993-01-01,Saint Vincent and the Grenadines,Caribbean,7676.586051
1994-01-01,Saint Vincent and the Grenadines,Caribbean,7732.425427
1995-01-01,Saint Vincent and the Grenadines,Caribbean,7777.757763
1996-01-01,Saint Vincent and the Grenadines,Caribbean,7817.420024
1997-01-01,Saint Vincent and the Grenadines,Caribbean,7848.616592
1998-01-01,Saint Vincent and the Grenadines,Caribbean,7875.023368
1999-01-01,Saint Vincent and the Grenadines,Caribbean,7894.005112
2000-01-01,Saint Vincent and the Grenadines,Caribbean,7904.292642
2001-01-01,Saint Vincent and the Grenadines,Caribbean,7919.211953
2002-01-01,Saint Vincent and the Grenadines,Caribbean,7943.665488
2003-01-01,Saint Vincent and the Grenadines,Caribbean,7978.022611
2004-01-01,Saint Vincent and the Grenadines,Caribbean,8028.588111
2005-01-01,Saint Vincent and the Grenadines,Caribbean,8094.454307
2006-01-01,Saint Vincent and the Grenadines,Caribbean,8157.281037
2007-01-01,Saint Vincent and the Grenadines,Caribbean,8222.428203
2008-01-01,Saint Vincent and the Grenadines,Caribbean,8302.007451
2009-01-01,Saint Vincent and the Grenadines,Caribbean,8387.347672
2010-01-01,Saint Vincent and the Grenadines,Caribbean,8493.732138
2011-01-01,Saint Vincent and the Grenadines,Caribbean,8591.925688
2012-01-01,Saint Vincent and the Grenadines,Caribbean,8679.814097
2013-01-01,Saint Vincent and the Grenadines,Caribbean,8764.085752
2014-01-01,Saint Vincent and the Grenadines,Caribbean,8850.788322
2015-01-01,Saint Vincent and the Grenadines,Caribbean,8924.339242
2016-01-01,Saint Vincent and the Grenadines,Caribbean,8982.194409
2017-01-01,Saint Vincent and the Grenadines,Caribbean,9026.975463
2018-01-01,Saint Vincent and the Grenadines,Caribbean,9061.606731
2019-01-01,Saint Vincent and the Grenadines,Caribbean,9087.581026
1990-01-01,Suriname,Caribbean,53943.93829
1991-01-01,Suriname,Caribbean,54633.53031
1992-01-01,Suriname,Caribbean,55340.71394
1993-01-01,Suriname,Caribbean,55962.74058
1994-01-01,Suriname,Caribbean,56739.7978
1995-01-01,Suriname,Caribbean,57975.51703
1996-01-01,Suriname,Caribbean,59500.95366
1997-01-01,Suriname,Caribbean,61185.96396
1998-01-01,Suriname,Caribbean,62913.68664
1999-01-01,Suriname,Caribbean,64676.07831
2000-01-01,Suriname,Caribbean,66380.50734
2001-01-01,Suriname,Caribbean,67964.45271
2002-01-01,Suriname,Caribbean,69574.06202
2003-01-01,Suriname,Caribbean,71046.43637
2004-01-01,Suriname,Caribbean,72265.23343
2005-01-01,Suriname,Caribbean,73282.28404
2006-01-01,Suriname,Caribbean,73851.98898
2007-01-01,Suriname,Caribbean,73885.46066
2008-01-01,Suriname,Caribbean,73742.82207
2009-01-01,Suriname,Caribbean,73467.36166
2010-01-01,Suriname,Caribbean,73435.64303
2011-01-01,Suriname,Caribbean,73520.80387
2012-01-01,Suriname,Caribbean,73494.63434
2013-01-01,Suriname,Caribbean,73603.59613
2014-01-01,Suriname,Caribbean,73580.12086
2015-01-01,Suriname,Caribbean,73518.92465
2016-01-01,Suriname,Caribbean,73413.19901
2017-01-01,Suriname,Caribbean,73272.65889
2018-01-01,Suriname,Caribbean,73139.44127
2019-01-01,Suriname,Caribbean,73004.64551
1990-01-01,Trinidad and Tobago,Caribbean,133992.803
1991-01-01,Trinidad and Tobago,Caribbean,133164.554
1992-01-01,Trinidad and Tobago,Caribbean,132593.6403
1993-01-01,Trinidad and Tobago,Caribbean,132365.0349
1994-01-01,Trinidad and Tobago,Caribbean,132498.1794
1995-01-01,Trinidad and Tobago,Caribbean,133075.582
1996-01-01,Trinidad and Tobago,Caribbean,134004.0081
1997-01-01,Trinidad and Tobago,Caribbean,135231.9784
1998-01-01,Trinidad and Tobago,Caribbean,136652.5754
1999-01-01,Trinidad and Tobago,Caribbean,138143.4167
2000-01-01,Trinidad and Tobago,Caribbean,139709.5501
2001-01-01,Trinidad and Tobago,Caribbean,141309.6238
2002-01-01,Trinidad and Tobago,Caribbean,143455.4342
2003-01-01,Trinidad and Tobago,Caribbean,145897.5724
2004-01-01,Trinidad and Tobago,Caribbean,148858.9858
2005-01-01,Trinidad and Tobago,Caribbean,151699.387
2006-01-01,Trinidad and Tobago,Caribbean,154348.4171
2007-01-01,Trinidad and Tobago,Caribbean,156734.114
2008-01-01,Trinidad and Tobago,Caribbean,158888.9611
2009-01-01,Trinidad and Tobago,Caribbean,160388.3432
2010-01-01,Trinidad and Tobago,Caribbean,161642.124
2011-01-01,Trinidad and Tobago,Caribbean,162931.6629
2012-01-01,Trinidad and Tobago,Caribbean,163258.703
2013-01-01,Trinidad and Tobago,Caribbean,163252.1832
2014-01-01,Trinidad and Tobago,Caribbean,163102.2396
2015-01-01,Trinidad and Tobago,Caribbean,162712.37
2016-01-01,Trinidad and Tobago,Caribbean,162239.6947
2017-01-01,Trinidad and Tobago,Caribbean,161722.5283
2018-01-01,Trinidad and Tobago,Caribbean,161124.4289
2019-01-01,Trinidad and Tobago,Caribbean,160449.751
1990-01-01,Bolivia (Plurinational State of),Andean Latin America,347827.3894
1991-01-01,Bolivia (Plurinational State of),Andean Latin America,340485.5622
1992-01-01,Bolivia (Plurinational State of),Andean Latin America,334707.8109
1993-01-01,Bolivia (Plurinational State of),Andean Latin America,330449.9937
1994-01-01,Bolivia (Plurinational State of),Andean Latin America,327332.5846
1995-01-01,Bolivia (Plurinational State of),Andean Latin America,324993.5398
1996-01-01,Bolivia (Plurinational State of),Andean Latin America,323787.0842
1997-01-01,Bolivia (Plurinational State of),Andean Latin America,323889.4611
1998-01-01,Bolivia (Plurinational State of),Andean Latin America,325174.8326
1999-01-01,Bolivia (Plurinational State of),Andean Latin America,328004.5346
2000-01-01,Bolivia (Plurinational State of),Andean Latin America,332216.0449
2001-01-01,Bolivia (Plurinational State of),Andean Latin America,338790.3523
2002-01-01,Bolivia (Plurinational State of),Andean Latin America,347161.2489
2003-01-01,Bolivia (Plurinational State of),Andean Latin America,357105.743
2004-01-01,Bolivia (Plurinational State of),Andean Latin America,375624.6494
2005-01-01,Bolivia (Plurinational State of),Andean Latin America,396823.2888
2006-01-01,Bolivia (Plurinational State of),Andean Latin America,420306.3827
2007-01-01,Bolivia (Plurinational State of),Andean Latin America,444569.9666
2008-01-01,Bolivia (Plurinational State of),Andean Latin America,470501.5726
2009-01-01,Bolivia (Plurinational State of),Andean Latin America,497916.4229
2010-01-01,Bolivia (Plurinational State of),Andean Latin America,526389.2706
2011-01-01,Bolivia (Plurinational State of),Andean Latin America,556729.7255
2012-01-01,Bolivia (Plurinational State of),Andean Latin America,587259.8244
2013-01-01,Bolivia (Plurinational State of),Andean Latin America,616067.9514
2014-01-01,Bolivia (Plurinational State of),Andean Latin America,644660.5865
2015-01-01,Bolivia (Plurinational State of),Andean Latin America,664079.2105
2016-01-01,Bolivia (Plurinational State of),Andean Latin America,681728.8535
2017-01-01,Bolivia (Plurinational State of),Andean Latin America,698700.6511
2018-01-01,Bolivia (Plurinational State of),Andean Latin America,715592.446
2019-01-01,Bolivia (Plurinational State of),Andean Latin America,731464.1189
1990-01-01,Ecuador,Andean Latin America,777710.2
1991-01-01,Ecuador,Andean Latin America,779670.1514
1992-01-01,Ecuador,Andean Latin America,782130.43
1993-01-01,Ecuador,Andean Latin America,785043.8471
1994-01-01,Ecuador,Andean Latin America,789089.4446
1995-01-01,Ecuador,Andean Latin America,795768.505
1996-01-01,Ecuador,Andean Latin America,802534.2303
1997-01-01,Ecuador,Andean Latin America,813486.6913
1998-01-01,Ecuador,Andean Latin America,829135.781
1999-01-01,Ecuador,Andean Latin America,854623.2874
2000-01-01,Ecuador,Andean Latin America,884746.5
2001-01-01,Ecuador,Andean Latin America,919135.2242
2002-01-01,Ecuador,Andean Latin America,958396.9428
2003-01-01,Ecuador,Andean Latin America,1001563.789
2004-01-01,Ecuador,Andean Latin America,1039448.046
2005-01-01,Ecuador,Andean Latin America,1078713.533
2006-01-01,Ecuador,Andean Latin America,1133216.342
2007-01-01,Ecuador,Andean Latin America,1192631.555
2008-01-01,Ecuador,Andean Latin America,1252782.09
2009-01-01,Ecuador,Andean Latin America,1312445.356
2010-01-01,Ecuador,Andean Latin America,1370536.169
2011-01-01,Ecuador,Andean Latin America,1427170.658
2012-01-01,Ecuador,Andean Latin America,1476554.539
2013-01-01,Ecuador,Andean Latin America,1497841.958
2014-01-01,Ecuador,Andean Latin America,1508708.974
2015-01-01,Ecuador,Andean Latin America,1514256.126
2016-01-01,Ecuador,Andean Latin America,1524785.235
2017-01-01,Ecuador,Andean Latin America,1545684.313
2018-01-01,Ecuador,Andean Latin America,1556039.63
2019-01-01,Ecuador,Andean Latin America,1551015.405
1990-01-01,Peru,Andean Latin America,803454.049
1991-01-01,Peru,Andean Latin America,829784.5006
1992-01-01,Peru,Andean Latin America,859787.7628
1993-01-01,Peru,Andean Latin America,893667.6659
1994-01-01,Peru,Andean Latin America,930804.9756
1995-01-01,Peru,Andean Latin America,971209.3628
1996-01-01,Peru,Andean Latin America,1013291.275
1997-01-01,Peru,Andean Latin America,1053897.65
1998-01-01,Peru,Andean Latin America,1090408.325
1999-01-01,Peru,Andean Latin America,1121001.932
2000-01-01,Peru,Andean Latin America,1144727.286
2001-01-01,Peru,Andean Latin America,1159365.958
2002-01-01,Peru,Andean Latin America,1168134.268
2003-01-01,Peru,Andean Latin America,1171964.235
2004-01-01,Peru,Andean Latin America,1172745.885
2005-01-01,Peru,Andean Latin America,1170551.139
2006-01-01,Peru,Andean Latin America,1165311.529
2007-01-01,Peru,Andean Latin America,1139532.654
2008-01-01,Peru,Andean Latin America,1113177.145
