date,name,category,value
2004,Kazakhstan,Central Asia,3274553.511
2005,Kazakhstan,Central Asia,3338914.733
2006,Kazakhstan,Central Asia,3398343.61
2007,Kazakhstan,Central Asia,3449281.818
2008,Kazakhstan,Central Asia,3489399.352
2009,Kazakhstan,Central Asia,3517480.49
2010,Kazakhstan,Central Asia,3526332.558
2011,Kazakhstan,Central Asia,3508356.918
2012,Kazakhstan,Central Asia,3477955.378
2013,Kazakhstan,Central Asia,3453922.817
2014,Kazakhstan,Central Asia,3433888.778
2015,Kazakhstan,Central Asia,3425032.961
2016,Kazakhstan,Central Asia,3420537.263
2017,Kazakhstan,Central Asia,3422899.654
2018,Kazakhstan,Central Asia,3435197.219
2019,Kazakhstan,Central Asia,3451983.827
1990,Kyrgyzstan,Central Asia,667210.5209
1991,Kyrgyzstan,Central Asia,664396.0122
1992,Kyrgyzstan,Central Asia,661650.7815
1993,Kyrgyzstan,Central Asia,659678.9611
1994,Kyrgyzstan,Central Asia,659312.844
1995,Kyrgyzstan,Central Asia,659689.274
1996,Kyrgyzstan,Central Asia,662006.5047
1997,Kyrgyzstan,Central Asia,666162.4826
1998,Kyrgyzstan,Central Asia,671483.7256
1999,Kyrgyzstan,Central Asia,682296.3452
2000,Kyrgyzstan,Central Asia,696657.1083
2001,Kyrgyzstan,Central Asia,713206.1533
2002,Kyrgyzstan,Central Asia,732313.4758
2003,Kyrgyzstan,Central Asia,753371.5564
2004,Kyrgyzstan,Central Asia,778519.1633
2005,Kyrgyzstan,Central Asia,804557.838
2006,Kyrgyzstan,Central Asia,830074.5148
2007,Kyrgyzstan,Central Asia,850788.2257
2008,Kyrgyzstan,Central Asia,870991.0989
2009,Kyrgyzstan,Central Asia,892016.6687
2010,Kyrgyzstan,Central Asia,911263.1856
2011,Kyrgyzstan,Central Asia,928777.0476
2012,Kyrgyzstan,Central Asia,944514.1022
2013,Kyrgyzstan,Central Asia,960417.7593
2014,Kyrgyzstan,Central Asia,976331.6835
2015,Kyrgyzstan,Central Asia,993352.4756
2016,Kyrgyzstan,Central Asia,1011063.729
2017,Kyrgyzstan,Central Asia,1028978.984
2018,Kyrgyzstan,Central Asia,1047359.51
2019,Kyrgyzstan,Central Asia,1066061.161
1990,Mongolia,Central Asia,320981.5027
1991,Mongolia,Central Asia,329614.0006
1992,Mongolia,Central Asia,338362.4117
1993,Mongolia,Central Asia,347122.4998
1994,Mongolia,Central Asia,356414.859
1995,Mongolia,Central Asia,365600.7038
1996,Mongolia,Central Asia,374945.5483
1997,Mongolia,Central Asia,385137.4247
1998,Mongolia,Central Asia,396881.9868
1999,Mongolia,Central Asia,408819.5578
2000,Mongolia,Central Asia,421729.3957
2001,Mongolia,Central Asia,435312.6484
2002,Mongolia,Central Asia,450840.7965
2003,Mongolia,Central Asia,468023.572
2004,Mongolia,Central Asia,486305.4822
2005,Mongolia,Central Asia,505879.0145
2006,Mongolia,Central Asia,526196.8329
2007,Mongolia,Central Asia,546759.5153
2008,Mongolia,Central Asia,566962.0045
2009,Mongolia,Central Asia,586625.9777
2010,Mongolia,Central Asia,606821.1893
2011,Mongolia,Central Asia,625823.7853
2012,Mongolia,Central Asia,644267.9786
2013,Mongolia,Central Asia,660592.8773
2014,Mongolia,Central Asia,675477.5823
2015,Mongolia,Central Asia,690480.9041
2016,Mongolia,Central Asia,704225.1498
2017,Mongolia,Central Asia,717050.491
2018,Mongolia,Central Asia,728607.0185
2019,Mongolia,Central Asia,739138.5991
1990,Tajikistan,Central Asia,475215.6147
1991,Tajikistan,Central Asia,472862.2399
1992,Tajikistan,Central Asia,468510.312
1993,Tajikistan,Central Asia,461450.7693
1994,Tajikistan,Central Asia,454141.4024
1995,Tajikistan,Central Asia,448514.5082
1996,Tajikistan,Central Asia,442651.2669
1997,Tajikistan,Central Asia,437313.9368
1998,Tajikistan,Central Asia,432577.6981
1999,Tajikistan,Central Asia,429397.8141
2000,Tajikistan,Central Asia,430084.4087
2001,Tajikistan,Central Asia,432587.6356
2002,Tajikistan,Central Asia,437520.5923
2003,Tajikistan,Central Asia,444883.3387
2004,Tajikistan,Central Asia,452466.5364
2005,Tajikistan,Central Asia,462454.5738
2006,Tajikistan,Central Asia,472417.0894
2007,Tajikistan,Central Asia,481730.5666
2008,Tajikistan,Central Asia,484799.4045
2009,Tajikistan,Central Asia,487539.5456
2010,Tajikistan,Central Asia,491634.062
2011,Tajikistan,Central Asia,491972.0263
2012,Tajikistan,Central Asia,490314.9074
2013,Tajikistan,Central Asia,489205.2325
2014,Tajikistan,Central Asia,501328.9805
2015,Tajikistan,Central Asia,514185.9246
2016,Tajikistan,Central Asia,526471.3792
2017,Tajikistan,Central Asia,541220.1206
2018,Tajikistan,Central Asia,556348.197
2019,Tajikistan,Central Asia,572508.4911
1990,Turkmenistan,Central Asia,489996.8916
1991,Turkmenistan,Central Asia,494918.3533
1992,Turkmenistan,Central Asia,499886.2861
1993,Turkmenistan,Central Asia,504937.7829
1994,Turkmenistan,Central Asia,510066.8003
1995,Turkmenistan,Central Asia,515761.1958
1996,Turkmenistan,Central Asia,522539.0191
1997,Turkmenistan,Central Asia,530142.6476
1998,Turkmenistan,Central Asia,538394.6499
1999,Turkmenistan,Central Asia,546952.973
2000,Turkmenistan,Central Asia,555522.7718
2001,Turkmenistan,Central Asia,563510.1742
2002,Turkmenistan,Central Asia,570937.4451
2003,Turkmenistan,Central Asia,577565.1304
2004,Turkmenistan,Central Asia,583646.9102
2005,Turkmenistan,Central Asia,588895.0068
2006,Turkmenistan,Central Asia,593336.8424
2007,Turkmenistan,Central Asia,596183.4329
2008,Turkmenistan,Central Asia,597878.4415
2009,Turkmenistan,Central Asia,598897.7792
2010,Turkmenistan,Central Asia,594615.5941
2011,Turkmenistan,Central Asia,587889.0572
2012,Turkmenistan,Central Asia,577012.1577
2013,Turkmenistan,Central Asia,560956.0342
2014,Turkmenistan,Central Asia,543505.8581
2015,Turkmenistan,Central Asia,524924.0371
2016,Turkmenistan,Central Asia,505889.8752
2017,Turkmenistan,Central Asia,487101.471
2018,Turkmenistan,Central Asia,469138.5153
2019,Turkmenistan,Central Asia,470148.7386
1990,Uzbekistan,Central Asia,1104245.908
1991,Uzbekistan,Central Asia,1126017.732
1992,Uzbekistan,Central Asia,1149396.136
1993,Uzbekistan,Central Asia,1201970.923
1994,Uzbekistan,Central Asia,1282325.532
1995,Uzbekistan,Central Asia,1361628.81
1996,Uzbekistan,Central Asia,1450516.234
1997,Uzbekistan,Central Asia,1546411.808
1998,Uzbekistan,Central Asia,1641527.468
1999,Uzbekistan,Central Asia,1737546.796
2000,Uzbekistan,Central Asia,1836662.541
2001,Uzbekistan,Central Asia,1932131.858
2002,Uzbekistan,Central Asia,2027794.131
2003,Uzbekistan,Central Asia,2124513.466
2004,Uzbekistan,Central Asia,2223172.598
2005,Uzbekistan,Central Asia,2323497.251
2006,Uzbekistan,Central Asia,2423158.74
2007,Uzbekistan,Central Asia,2502265.692
2008,Uzbekistan,Central Asia,2577242.647
2009,Uzbekistan,Central Asia,2655152.947
2010,Uzbekistan,Central Asia,2726111.246
2011,Uzbekistan,Central Asia,2774101.253
2012,Uzbekistan,Central Asia,2828894.619
2013,Uzbekistan,Central Asia,2890764.939
2014,Uzbekistan,Central Asia,2950738.253
2015,Uzbekistan,Central Asia,3003917.48
2016,Uzbekistan,Central Asia,3054322.654
2017,Uzbekistan,Central Asia,3103509.219
2018,Uzbekistan,Central Asia,3152190.268
2019,Uzbekistan,Central Asia,3199478.269
1990,Albania,Central Europe,523353.6414
1991,Albania,Central Europe,527089.5289
1992,Albania,Central Europe,529660.2848
1993,Albania,Central Europe,531367.1584
1994,Albania,Central Europe,532514.8235
1995,Albania,Central Europe,533262.8058
1996,Albania,Central Europe,534976.8123
1997,Albania,Central Europe,556423.4522
1998,Albania,Central Europe,577244.2174
1999,Albania,Central Europe,553971.5746
2000,Albania,Central Europe,533704.8992
2001,Albania,Central Europe,534734.2232
2002,Albania,Central Europe,537682.955
2003,Albania,Central Europe,542180.1123
2004,Albania,Central Europe,549792.1551
2005,Albania,Central Europe,562030.1313
2006,Albania,Central Europe,579083.7223
2007,Albania,Central Europe,598216.2543
2008,Albania,Central Europe,618659.1671
2009,Albania,Central Europe,640528.1782
2010,Albania,Central Europe,660437.5511
2011,Albania,Central Europe,675605.4367
2012,Albania,Central Europe,687011.4331
2013,Albania,Central Europe,694018.904
2014,Albania,Central Europe,698082.6825
2015,Albania,Central Europe,704487.601
2016,Albania,Central Europe,709413.8179
2017,Albania,Central Europe,710421.8926
2018,Albania,Central Europe,708845.7785
2019,Albania,Central Europe,705286.7397
1990,Bosnia and Herzegovina,Central Europe,1054442.791
1991,Bosnia and Herzegovina,Central Europe,1057112.898
1992,Bosnia and Herzegovina,Central Europe,1033924.455
1993,Bosnia and Herzegovina,Central Europe,1007264.236
1994,Bosnia and Herzegovina,Central Europe,978223.8479
1995,Bosnia and Herzegovina,Central Europe,943116.1876
1996,Bosnia and Herzegovina,Central Europe,951759.8392
1997,Bosnia and Herzegovina,Central Europe,1002489.809
1998,Bosnia and Herzegovina,Central Europe,1052318.469
1999,Bosnia and Herzegovina,Central Europe,1082946.061
2000,Bosnia and Herzegovina,Central Europe,1101188.107
2001,Bosnia and Herzegovina,Central Europe,1124205.596
2002,Bosnia and Herzegovina,Central Europe,1157920.832
2003,Bosnia and Herzegovina,Central Europe,1195459.146
2004,Bosnia and Herzegovina,Central Europe,1215756.656
2005,Bosnia and Herzegovina,Central Europe,1224122.785
2006,Bosnia and Herzegovina,Central Europe,1240226.89
2007,Bosnia and Herzegovina,Central Europe,1252620.713
2008,Bosnia and Herzegovina,Central Europe,1250060.552
2009,Bosnia and Herzegovina,Central Europe,1242396.5
2010,Bosnia and Herzegovina,Central Europe,1233127.748
2011,Bosnia and Herzegovina,Central Europe,1221173.14
2012,Bosnia and Herzegovina,Central Europe,1205749.304
2013,Bosnia and Herzegovina,Central Europe,1184795.595
2014,Bosnia and Herzegovina,Central Europe,1160105.866
2015,Bosnia and Herzegovina,Central Europe,1133843.338
2016,Bosnia and Herzegovina,Central Europe,1107629.261
2017,Bosnia and Herzegovina,Central Europe,1080839.622
2018,Bosnia and Herzegovina,Central Europe,1055400.854
2019,Bosnia and Herzegovina,Central Europe,1029695.272
1990,Bulgaria,Central Europe,3024410.563
1991,Bulgaria,Central Europe,2983932.138
1992,Bulgaria,Central Europe,2945584.096
1993,Bulgaria,Central Europe,2909588.963
1994,Bulgaria,Central Europe,2876196.352
1995,Bulgaria,Central Europe,2843181.85
1996,Bulgaria,Central Europe,2811323.702
1997,Bulgaria,Central Europe,2782585.27
1998,Bulgaria,Central Europe,2754361.198
1999,Bulgaria,Central Europe,2726055.811
2000,Bulgaria,Central Europe,2698986.998
2001,Bulgaria,Central Europe,2673151.408
2002,Bulgaria,Central Europe,2649583.476
2003,Bulgaria,Central Europe,2625814.606
2004,Bulgaria,Central Europe,2600554.975
2005,Bulgaria,Central Europe,2571054.043
2006,Bulgaria,Central Europe,2535595.358
2007,Bulgaria,Central Europe,2497028.975
2008,Bulgaria,Central Europe,2452414.234
2009,Bulgaria,Central Europe,2400686.051
2010,Bulgaria,Central Europe,2338863.109
2011,Bulgaria,Central Europe,2273938.872
2012,Bulgaria,Central Europe,2221486.507
2013,Bulgaria,Central Europe,2171914.055
2014,Bulgaria,Central Europe,2125812.706
2015,Bulgaria,Central Europe,2082785.774
2016,Bulgaria,Central Europe,2042513.979
2017,Bulgaria,Central Europe,2006096.33
2018,Bulgaria,Central Europe,1968946.316
2019,Bulgaria,Central Europe,1932860.949
1990,Croatia,Central Europe,1608069.152
1991,Croatia,Central Europe,1565083.559
1992,Croatia,Central Europe,1520878.113
1993,Croatia,Central Europe,1477683.179
1994,Croatia,Central Europe,1436871.926
1995,Croatia,Central Europe,1398545.58
1996,Croatia,Central Europe,1363343.351
1997,Croatia,Central Europe,1332558.257
1998,Croatia,Central Europe,1304697.806
1999,Croatia,Central Europe,1280706.912
2000,Croatia,Central Europe,1261262.434
2001,Croatia,Central Europe,1245714.058
2002,Croatia,Central Europe,1231576.06
2003,Croatia,Central Europe,1222346.309
2004,Croatia,Central Europe,1218006.232
2005,Croatia,Central Europe,1216753.648
2006,Croatia,Central Europe,1218796.874
2007,Croatia,Central Europe,1221935.852
2008,Croatia,Central Europe,1224668.671
2009,Croatia,Central Europe,1227485.745
2010,Croatia,Central Europe,1228035.527
2011,Croatia,Central Europe,1229194.538
2012,Croatia,Central Europe,1226287.206
2013,Croatia,Central Europe,1221456.701
2014,Croatia,Central Europe,1215646.351
2015,Croatia,Central Europe,1209738.767
2016,Croatia,Central Europe,1204774.419
2017,Croatia,Central Europe,1200192.266
2018,Croatia,Central Europe,1195565.749
2019,Croatia,Central Europe,1190321.191
1990,Czechia,Central Europe,2875349.081
1991,Czechia,Central Europe,2898062.827
1992,Czechia,Central Europe,2920934.772
1993,Czechia,Central Europe,2944111.197
1994,Czechia,Central Europe,2965569.779
1995,Czechia,Central Europe,2982032.142
1996,Czechia,Central Europe,2989039.165
1997,Czechia,Central Europe,2986652.713
1998,Czechia,Central Europe,2977845.297
1999,Czechia,Central Europe,2949247.811
2000,Czechia,Central Europe,2910608.469
2001,Czechia,Central Europe,2864781.108
2002,Czechia,Central Europe,2818889.984
2003,Czechia,Central Europe,2778626.503
2004,Czechia,Central Europe,2745100.868
2005,Czechia,Central Europe,2719761.082
2006,Czechia,Central Europe,2696202.176
2007,Czechia,Central Europe,2674610.223
2008,Czechia,Central Europe,2652485.567
2009,Czechia,Central Europe,2628961.926
2010,Czechia,Central Europe,2604420.658
2011,Czechia,Central Europe,2576789.928
2012,Czechia,Central Europe,2545411.508
2013,Czechia,Central Europe,2514185.414
2014,Czechia,Central Europe,2480995.417
2015,Czechia,Central Europe,2450780.72
2016,Czechia,Central Europe,2419724.047
2017,Czechia,Central Europe,2390738.647
2018,Czechia,Central Europe,2365702.824
2019,Czechia,Central Europe,2345078.47
1990,Hungary,Central Europe,2987117.086
1991,Hungary,Central Europe,2974277.215
1992,Hungary,Central Europe,2963802.654
1993,Hungary,Central Europe,2954202.699
1994,Hungary,Central Europe,2949056.617
1995,Hungary,Central Europe,2946582.472
1996,Hungary,Central Europe,2953544.139
1997,Hungary,Central Europe,2970325.811
1998,Hungary,Central Europe,2987006.921
1999,Hungary,Central Europe,3000131.74
2000,Hungary,Central Europe,3008054.329
2001,Hungary,Central Europe,3011043.947
2002,Hungary,Central Europe,3008008.304
2003,Hungary,Central Europe,2997008.256
2004,Hungary,Central Europe,2976525.299
2005,Hungary,Central Europe,2954484.749
2006,Hungary,Central Europe,2935258.236
2007,Hungary,Central Europe,2912003.895
2008,Hungary,Central Europe,2880514.6
2009,Hungary,Central Europe,2843467.422
2010,Hungary,Central Europe,2795168.674
2011,Hungary,Central Europe,2741758.849
2012,Hungary,Central Europe,2682271.919
2013,Hungary,Central Europe,2611681.431
2014,Hungary,Central Europe,2534274.999
2015,Hungary,Central Europe,2459641.208
2016,Hungary,Central Europe,2394294.065
2017,Hungary,Central Europe,2340513.322
2018,Hungary,Central Europe,2298744.112
2019,Hungary,Central Europe,2260309.538
1990,North Macedonia,Central Europe,588602.855
1991,North Macedonia,Central Europe,591656.8078
1992,North Macedonia,Central Europe,593538.6644
1993,North Macedonia,Central Europe,592927.0156
1994,North Macedonia,Central Europe,592495.1343
1995,North Macedonia,Central Europe,595119.9887
1996,North Macedonia,Central Europe,600711.9661
1997,North Macedonia,Central Europe,627626.6965
1998,North Macedonia,Central Europe,657585.6334
1999,North Macedonia,Central Europe,634775.8225
2000,North Macedonia,Central Europe,607567.2194
2001,North Macedonia,Central Europe,615127.8574
2002,North Macedonia,Central Europe,627000.7045
2003,North Macedonia,Central Europe,632564.5669
2004,North Macedonia,Central Europe,636275.1941
2005,North Macedonia,Central Europe,640303.8068
2006,North Macedonia,Central Europe,646329.9985
2007,North Macedonia,Central Europe,653089.009
2008,North Macedonia,Central Europe,660453.9242
2009,North Macedonia,Central Europe,667983.4885
2010,North Macedonia,Central Europe,677174.6441
2011,North Macedonia,Central Europe,688096.0197
2012,North Macedonia,Central Europe,695953.0351
2013,North Macedonia,Central Europe,701732.133
2014,North Macedonia,Central Europe,704959.3958
2015,North Macedonia,Central Europe,708614.4373
2016,North Macedonia,Central Europe,712303.1208
2017,North Macedonia,Central Europe,713907.1266
2018,North Macedonia,Central Europe,714019.7418
2019,North Macedonia,Central Europe,712801.4819
1990,Montenegro,Central Europe,171856.7866
1991,Montenegro,Central Europe,174252.0251
1992,Montenegro,Central Europe,176791.4192
1993,Montenegro,Central Europe,179477.3694
1994,Montenegro,Central Europe,182127.2524
1995,Montenegro,Central Europe,184705.821
1996,Montenegro,Central Europe,187574.0942
1997,Montenegro,Central Europe,190535.3774
1998,Montenegro,Central Europe,193708.0445
1999,Montenegro,Central Europe,196596.1185
2000,Montenegro,Central Europe,199074.7045
2001,Montenegro,Central Europe,201176.9041
2002,Montenegro,Central Europe,203216.1618
2003,Montenegro,Central Europe,205180.6016
2004,Montenegro,Central Europe,206248.8561
2005,Montenegro,Central Europe,206682.1898
2006,Montenegro,Central Europe,206612.4171
2007,Montenegro,Central Europe,206198.8411
2008,Montenegro,Central Europe,205706.0688
2009,Montenegro,Central Europe,204865.5088
2010,Montenegro,Central Europe,202984.7494
2011,Montenegro,Central Europe,200559.5183
2012,Montenegro,Central Europe,198080.5091
2013,Montenegro,Central Europe,195424.9628
2014,Montenegro,Central Europe,192548.7354
2015,Montenegro,Central Europe,189582.4087
2016,Montenegro,Central Europe,186761.2716
2017,Montenegro,Central Europe,184099.1162
2018,Montenegro,Central Europe,182415.8377
2019,Montenegro,Central Europe,180916.3373
1990,Poland,Central Europe,11704480.59
1991,Poland,Central Europe,11576469.57
1992,Poland,Central Europe,11445059.0
1993,Poland,Central Europe,11299362.83
1994,Poland,Central Europe,11144876.31
1995,Poland,Central Europe,10979602.98
1996,Poland,Central Europe,10805578.46
1997,Poland,Central Europe,10632641.54
1998,Poland,Central Europe,10474421.99
1999,Poland,Central Europe,10314177.42
2000,Poland,Central Europe,10149754.59
2001,Poland,Central Europe,9988361.749
2002,Poland,Central Europe,9845932.021
2003,Poland,Central Europe,9735058.188
2004,Poland,Central Europe,9657596.552
2005,Poland,Central Europe,9636582.192
2006,Poland,Central Europe,9631582.182
2007,Poland,Central Europe,9651839.904
2008,Poland,Central Europe,9674385.392
2009,Poland,Central Europe,9691580.757
2010,Poland,Central Europe,9671306.719
2011,Poland,Central Europe,9625298.542
2012,Poland,Central Europe,9542766.605
2013,Poland,Central Europe,9430693.81
2014,Poland,Central Europe,9306822.523
2015,Poland,Central Europe,9174107.198
2016,Poland,Central Europe,9038816.152
2017,Poland,Central Europe,8910715.341
2018,Poland,Central Europe,8811197.272
2019,Poland,Central Europe,8719167.705
1990,Romania,Central Europe,6003824.411
1991,Romania,Central Europe,5990909.138
1992,Romania,Central Europe,5976040.561
1993,Romania,Central Europe,5962942.721
1994,Romania,Central Europe,5966373.489
1995,Romania,Central Europe,5969148.413
1996,Romania,Central Europe,5966578.071
1997,Romania,Central Europe,5949682.84
1998,Romania,Central Europe,5930230.71
1999,Romania,Central Europe,5899923.651
2000,Romania,Central Europe,5861915.622
2001,Romania,Central Europe,5819936.598
2002,Romania,Central Europe,5764674.448
2003,Romania,Central Europe,5694021.24
2004,Romania,Central Europe,5620012.341
2005,Romania,Central Europe,5535908.534
2006,Romania,Central Europe,5436397.988
2007,Romania,Central Europe,5331368.96
2008,Romania,Central Europe,5214299.471
2009,Romania,Central Europe,5089434.162
2010,Romania,Central Europe,4970719.805
2011,Romania,Central Europe,4863324.428
2012,Romania,Central Europe,4786136.288
2013,Romania,Central Europe,4731888.351
2014,Romania,Central Europe,4686187.279
2015,Romania,Central Europe,4638232.384
2016,Romania,Central Europe,4601530.181
2017,Romania,Central Europe,4578545.268
2018,Romania,Central Europe,4560186.146
2019,Romania,Central Europe,4533762.795
1990,Serbia,Central Europe,2672496.207
1991,Serbia,Central Europe,2747982.883
1992,Serbia,Central Europe,2797585.077
1993,Serbia,Central Europe,2827139.462
1994,Serbia,Central Europe,2866193.019
1995,Serbia,Central Europe,2887013.44
1996,Serbia,Central Europe,2902006.613
1997,Serbia,Central Europe,2849914.238
1998,Serbia,Central Europe,2778369.975
1999,Serbia,Central Europe,2828575.868
2000,Serbia,Central Europe,2883788.13
2001,Serbia,Central Europe,2843363.632
2002,Serbia,Central Europe,2804844.753
2003,Serbia,Central Europe,2780488.789
2004,Serbia,Central Europe,2745496.08
2005,Serbia,Central Europe,2712144.866
2006,Serbia,Central Europe,2688141.791
2007,Serbia,Central Europe,2675789.345
2008,Serbia,Central Europe,2666994.673
2009,Serbia,Central Europe,2669241.784
2010,Serbia,Central Europe,2678296.459
2011,Serbia,Central Europe,2690669.314
2012,Serbia,Central Europe,2703345.107
2013,Serbia,Central Europe,2702045.176
2014,Serbia,Central Europe,2689372.921
2015,Serbia,Central Europe,2682332.139
2016,Serbia,Central Europe,2673237.56
2017,Serbia,Central Europe,2661178.956
2018,Serbia,Central Europe,2646160.062
2019,Serbia,Central Europe,2628353.893
1990,Slovakia,Central Europe,1316892.046
1991,Slovakia,Central Europe,1316731.756
1992,Slovakia,Central Europe,1317311.987
1993,Slovakia,Central Europe,1318318.875
1994,Slovakia,Central Europe,1319514.411
1995,Slovakia,Central Europe,1319502.719
1996,Slovakia,Central Europe,1319659.885
1997,Slovakia,Central Europe,1320986.148
1998,Slovakia,Central Europe,1325329.117
1999,Slovakia,Central Europe,1329323.055
2000,Slovakia,Central Europe,1331143.078
2001,Slovakia,Central Europe,1329720.198
2002,Slovakia,Central Europe,1324787.362
2003,Slovakia,Central Europe,1317433.746
2004,Slovakia,Central Europe,1302946.159
2005,Slovakia,Central Europe,1287544.012
2006,Slovakia,Central Europe,1271119.537
2007,Slovakia,Central Europe,1253783.125
2008,Slovakia,Central Europe,1236391.116
2009,Slovakia,Central Europe,1220360.013
2010,Slovakia,Central Europe,1206065.749
2011,Slovakia,Central Europe,1193604.225
2012,Slovakia,Central Europe,1182349.984
2013,Slovakia,Central Europe,1174246.912
2014,Slovakia,Central Europe,1167619.393
2015,Slovakia,Central Europe,1164745.27
2016,Slovakia,Central Europe,1162477.827
2017,Slovakia,Central Europe,1160443.902
2018,Slovakia,Central Europe,1158734.446
2019,Slovakia,Central Europe,1156863.894
1990,Slovenia,Central Europe,429533.8097
1991,Slovenia,Central Europe,423572.1446
1992,Slovenia,Central Europe,417663.953
1993,Slovenia,Central Europe,411822.8111
1994,Slovenia,Central Europe,406784.6354
1995,Slovenia,Central Europe,402380.1618
1996,Slovenia,Central Europe,399088.4012
1997,Slovenia,Central Europe,397625.6161
1998,Slovenia,Central Europe,397576.5067
1999,Slovenia,Central Europe,398460.0778
2000,Slovenia,Central Europe,400096.1012
2001,Slovenia,Central Europe,402921.4124
2002,Slovenia,Central Europe,406582.1061
2003,Slovenia,Central Europe,411370.0766
2004,Slovenia,Central Europe,417835.2184
2005,Slovenia,Central Europe,425033.4666
2006,Slovenia,Central Europe,432415.1311
2007,Slovenia,Central Europe,440362.7934
2008,Slovenia,Central Europe,447172.9614
2009,Slovenia,Central Europe,453050.117
2010,Slovenia,Central Europe,456849.1117
2011,Slovenia,Central Europe,458463.1385
