date,name,category,value
1995,Lao People's Democratic Republic,Southeast Asia,521178.4862
1996,Lao People's Democratic Republic,Southeast Asia,534981.165
1997,Lao People's Democratic Republic,Southeast Asia,549507.4133
1998,Lao People's Democratic Republic,Southeast Asia,564837.5931
1999,Lao People's Democratic Republic,Southeast Asia,581097.3595
2000,Lao People's Democratic Republic,Southeast Asia,597802.2916
2001,Lao People's Democratic Republic,Southeast Asia,615219.5796
2002,Lao People's Democratic Republic,Southeast Asia,633067.7016
2003,Lao People's Democratic Republic,Southeast Asia,651294.2757
2004,Lao People's Democratic Republic,Southeast Asia,671119.3071
2005,Lao People's Democratic Republic,Southeast Asia,693414.0619
2006,Lao People's Democratic Republic,Southeast Asia,718160.5339
2007,Lao People's Democratic Republic,Southeast Asia,747874.4057
2008,Lao People's Democratic Republic,Southeast Asia,778552.7901
2009,Lao People's Democratic Republic,Southeast Asia,811075.2976
2010,Lao People's Democratic Republic,Southeast Asia,844864.9592
2011,Lao People's Democratic Republic,Southeast Asia,879198.4336
2012,Lao People's Democratic Republic,Southeast Asia,915767.9192
2013,Lao People's Democratic Republic,Southeast Asia,953111.2926
2014,Lao People's Democratic Republic,Southeast Asia,991468.1788
2015,Lao People's Democratic Republic,Southeast Asia,1029626.495
2016,Lao People's Democratic Republic,Southeast Asia,1064423.995
2017,Lao People's Democratic Republic,Southeast Asia,1099312.813
2018,Lao People's Democratic Republic,Southeast Asia,1133892.496
2019,Lao People's Democratic Republic,Southeast Asia,1167690.103
1990,Malaysia,Southeast Asia,2942804.951
1991,Malaysia,Southeast Asia,3041715.725
1992,Malaysia,Southeast Asia,3148886.628
1993,Malaysia,Southeast Asia,3263875.414
1994,Malaysia,Southeast Asia,3384881.052
1995,Malaysia,Southeast Asia,3508195.012
1996,Malaysia,Southeast Asia,3636295.776
1997,Malaysia,Southeast Asia,3765771.016
1998,Malaysia,Southeast Asia,3893034.509
1999,Malaysia,Southeast Asia,4017442.706
2000,Malaysia,Southeast Asia,4133153.524
2001,Malaysia,Southeast Asia,4232396.569
2002,Malaysia,Southeast Asia,4320546.647
2003,Malaysia,Southeast Asia,4391745.185
2004,Malaysia,Southeast Asia,4438130.93
2005,Malaysia,Southeast Asia,4476685.649
2006,Malaysia,Southeast Asia,4517217.275
2007,Malaysia,Southeast Asia,4563674.929
2008,Malaysia,Southeast Asia,4607020.034
2009,Malaysia,Southeast Asia,4641255.66
2010,Malaysia,Southeast Asia,4672436.697
2011,Malaysia,Southeast Asia,4702968.346
2012,Malaysia,Southeast Asia,4741944.887
2013,Malaysia,Southeast Asia,4776091.527
2014,Malaysia,Southeast Asia,4812359.957
2015,Malaysia,Southeast Asia,4854007.109
2016,Malaysia,Southeast Asia,4901030.576
2017,Malaysia,Southeast Asia,4954779.2
2018,Malaysia,Southeast Asia,5017942.454
2019,Malaysia,Southeast Asia,5084949.382
1990,Maldives,Southeast Asia,28343.9995
1991,Maldives,Southeast Asia,28901.73168
1992,Maldives,Southeast Asia,29445.31438
1993,Maldives,Southeast Asia,29985.30469
1994,Maldives,Southeast Asia,30589.75175
1995,Maldives,Southeast Asia,31287.43879
1996,Maldives,Southeast Asia,32087.11197
1997,Maldives,Southeast Asia,32952.78955
1998,Maldives,Southeast Asia,33801.00208
1999,Maldives,Southeast Asia,34592.49316
2000,Maldives,Southeast Asia,35313.44502
2001,Maldives,Southeast Asia,35940.17869
2002,Maldives,Southeast Asia,36638.70826
2003,Maldives,Southeast Asia,37503.45543
2004,Maldives,Southeast Asia,38595.04643
2005,Maldives,Southeast Asia,40109.38588
2006,Maldives,Southeast Asia,42133.67041
2007,Maldives,Southeast Asia,44908.13885
2008,Maldives,Southeast Asia,48444.22689
2009,Maldives,Southeast Asia,52672.42676
2010,Maldives,Southeast Asia,57432.66944
2011,Maldives,Southeast Asia,62788.72719
2012,Maldives,Southeast Asia,69159.88864
2013,Maldives,Southeast Asia,75966.99554
2014,Maldives,Southeast Asia,83206.75937
2015,Maldives,Southeast Asia,90542.78503
2016,Maldives,Southeast Asia,97987.53731
2017,Maldives,Southeast Asia,105520.1181
2018,Maldives,Southeast Asia,113032.2338
2019,Maldives,Southeast Asia,120475.7099
1990,Myanmar,Southeast Asia,7319298.861
1991,Myanmar,Southeast Asia,7310088.906
1992,Myanmar,Southeast Asia,7295011.424
1993,Myanmar,Southeast Asia,7276479.839
1994,Myanmar,Southeast Asia,7253358.72
1995,Myanmar,Southeast Asia,7228219.811
1996,Myanmar,Southeast Asia,7204865.788
1997,Myanmar,Southeast Asia,7182139.425
1998,Myanmar,Southeast Asia,7156825.574
1999,Myanmar,Southeast Asia,7130612.843
2000,Myanmar,Southeast Asia,7100988.932
2001,Myanmar,Southeast Asia,7069092.488
2002,Myanmar,Southeast Asia,7034700.601
2003,Myanmar,Southeast Asia,6999498.696
2004,Myanmar,Southeast Asia,6969509.947
2005,Myanmar,Southeast Asia,6949651.46
2006,Myanmar,Southeast Asia,6932853.386
2007,Myanmar,Southeast Asia,6915850.216
2008,Myanmar,Southeast Asia,6892081.434
2009,Myanmar,Southeast Asia,6883425.808
2010,Myanmar,Southeast Asia,6903054.357
2011,Myanmar,Southeast Asia,6934721.151
2012,Myanmar,Southeast Asia,6983273.657
2013,Myanmar,Southeast Asia,7042490.906
2014,Myanmar,Southeast Asia,7129752.679
2015,Myanmar,Southeast Asia,7227450.152
2016,Myanmar,Southeast Asia,7338625.406
2017,Myanmar,Southeast Asia,7451216.857
2018,Myanmar,Southeast Asia,7570465.081
2019,Myanmar,Southeast Asia,7694985.735
1990,Philippines,Southeast Asia,10893249.12
1991,Philippines,Southeast Asia,11192240.41
1992,Philippines,Southeast Asia,11490418.75
1993,Philippines,Southeast Asia,11785491.24
1994,Philippines,Southeast Asia,12073427.8
1995,Philippines,Southeast Asia,12353703.62
1996,Philippines,Southeast Asia,12625031.29
1997,Philippines,Southeast Asia,12887507.48
1998,Philippines,Southeast Asia,13142436.81
1999,Philippines,Southeast Asia,13389049.34
2000,Philippines,Southeast Asia,13624231.17
2001,Philippines,Southeast Asia,13842835.91
2002,Philippines,Southeast Asia,14045246.81
2003,Philippines,Southeast Asia,14221282.91
2004,Philippines,Southeast Asia,14331339.09
2005,Philippines,Southeast Asia,14416608.99
2006,Philippines,Southeast Asia,14463061.24
2007,Philippines,Southeast Asia,14517871.61
2008,Philippines,Southeast Asia,14570506.71
2009,Philippines,Southeast Asia,14615325.79
2010,Philippines,Southeast Asia,14675644.92
2011,Philippines,Southeast Asia,14723781.34
2012,Philippines,Southeast Asia,14774508.49
2013,Philippines,Southeast Asia,14841358.59
2014,Philippines,Southeast Asia,14954212.12
2015,Philippines,Southeast Asia,15093810.3
2016,Philippines,Southeast Asia,15261780.02
2017,Philippines,Southeast Asia,15476504.03
2018,Philippines,Southeast Asia,15752645.03
2019,Philippines,Southeast Asia,16057704.24
1990,Sri Lanka,Southeast Asia,2434394.698
1991,Sri Lanka,Southeast Asia,2424047.689
1992,Sri Lanka,Southeast Asia,2413123.213
1993,Sri Lanka,Southeast Asia,2401380.695
1994,Sri Lanka,Southeast Asia,2387937.578
1995,Sri Lanka,Southeast Asia,2368950.99
1996,Sri Lanka,Southeast Asia,2343990.261
1997,Sri Lanka,Southeast Asia,2313235.32
1998,Sri Lanka,Southeast Asia,2278626.551
1999,Sri Lanka,Southeast Asia,2241957.209
2000,Sri Lanka,Southeast Asia,2203894.708
2001,Sri Lanka,Southeast Asia,2167209.966
2002,Sri Lanka,Southeast Asia,2141764.223
2003,Sri Lanka,Southeast Asia,2120440.927
2004,Sri Lanka,Southeast Asia,2099333.942
2005,Sri Lanka,Southeast Asia,2082455.631
2006,Sri Lanka,Southeast Asia,2073078.052
2007,Sri Lanka,Southeast Asia,2078519.773
2008,Sri Lanka,Southeast Asia,2089404.675
2009,Sri Lanka,Southeast Asia,2105617.547
2010,Sri Lanka,Southeast Asia,2126663.892
2011,Sri Lanka,Southeast Asia,2151612.26
2012,Sri Lanka,Southeast Asia,2182566.624
2013,Sri Lanka,Southeast Asia,2215019.697
2014,Sri Lanka,Southeast Asia,2254980.637
2015,Sri Lanka,Southeast Asia,2291451.533
2016,Sri Lanka,Southeast Asia,2327649.821
2017,Sri Lanka,Southeast Asia,2363696.416
2018,Sri Lanka,Southeast Asia,2393931.715
2019,Sri Lanka,Southeast Asia,2426161.521
1990,Thailand,Southeast Asia,10302234.7
1991,Thailand,Southeast Asia,10394837.99
1992,Thailand,Southeast Asia,10439639.75
1993,Thailand,Southeast Asia,10458186.36
1994,Thailand,Southeast Asia,10483459.24
1995,Thailand,Southeast Asia,10500526.05
1996,Thailand,Southeast Asia,10513680.0
1997,Thailand,Southeast Asia,10510371.34
1998,Thailand,Southeast Asia,10503246.15
1999,Thailand,Southeast Asia,10490030.49
2000,Thailand,Southeast Asia,10446201.53
2001,Thailand,Southeast Asia,10416664.93
2002,Thailand,Southeast Asia,10380000.29
2003,Thailand,Southeast Asia,10362092.78
2004,Thailand,Southeast Asia,10401712.56
2005,Thailand,Southeast Asia,10471588.69
2006,Thailand,Southeast Asia,10755882.37
2007,Thailand,Southeast Asia,11268592.67
2008,Thailand,Southeast Asia,11499206.71
2009,Thailand,Southeast Asia,11378053.53
2010,Thailand,Southeast Asia,11389962.64
2011,Thailand,Southeast Asia,11521663.63
2012,Thailand,Southeast Asia,11605767.24
2013,Thailand,Southeast Asia,11623754.56
2014,Thailand,Southeast Asia,11598083.27
2015,Thailand,Southeast Asia,11560412.39
2016,Thailand,Southeast Asia,11528009.47
2017,Thailand,Southeast Asia,11506166.66
2018,Thailand,Southeast Asia,11528040.42
2019,Thailand,Southeast Asia,11564387.18
1990,Timor-Leste,Southeast Asia,148441.9165
1991,Timor-Leste,Southeast Asia,150840.488
1992,Timor-Leste,Southeast Asia,152819.314
1993,Timor-Leste,Southeast Asia,154486.0413
1994,Timor-Leste,Southeast Asia,155947.1156
1995,Timor-Leste,Southeast Asia,157526.6135
1996,Timor-Leste,Southeast Asia,158913.8392
1997,Timor-Leste,Southeast Asia,160254.079
1998,Timor-Leste,Southeast Asia,161531.8875
1999,Timor-Leste,Southeast Asia,162506.3107
2000,Timor-Leste,Southeast Asia,163754.5822
2001,Timor-Leste,Southeast Asia,165746.7864
2002,Timor-Leste,Southeast Asia,168134.9461
2003,Timor-Leste,Southeast Asia,171025.9364
2004,Timor-Leste,Southeast Asia,174966.9679
2005,Timor-Leste,Southeast Asia,179602.1055
2006,Timor-Leste,Southeast Asia,184946.8059
2007,Timor-Leste,Southeast Asia,190679.119
2008,Timor-Leste,Southeast Asia,196953.0152
2009,Timor-Leste,Southeast Asia,203584.0195
2010,Timor-Leste,Southeast Asia,208979.5406
2011,Timor-Leste,Southeast Asia,214606.7515
2012,Timor-Leste,Southeast Asia,220362.346
2013,Timor-Leste,Southeast Asia,226253.0471
2014,Timor-Leste,Southeast Asia,232122.4373
2015,Timor-Leste,Southeast Asia,237373.5281
2016,Timor-Leste,Southeast Asia,243297.8443
2017,Timor-Leste,Southeast Asia,249449.8834
2018,Timor-Leste,Southeast Asia,255956.1811
2019,Timor-Leste,Southeast Asia,262681.0215
1990,Viet Nam,Southeast Asia,11114224.41
1991,Viet Nam,Southeast Asia,11529358.16
1992,Viet Nam,Southeast Asia,11949470.56
1993,Viet Nam,Southeast Asia,12375581.27
1994,Viet Nam,Southeast Asia,12765225.83
1995,Viet Nam,Southeast Asia,13149705.63
1996,Viet Nam,Southeast Asia,13515014.32
1997,Viet Nam,Southeast Asia,13855694.57
1998,Viet Nam,Southeast Asia,14137277.43
1999,Viet Nam,Southeast Asia,14383743.44
2000,Viet Nam,Southeast Asia,14590839.32
2001,Viet Nam,Southeast Asia,14756599.0
2002,Viet Nam,Southeast Asia,14888548.46
2003,Viet Nam,Southeast Asia,14965973.12
2004,Viet Nam,Southeast Asia,15039614.17
2005,Viet Nam,Southeast Asia,15114434.91
2006,Viet Nam,Southeast Asia,15205077.53
2007,Viet Nam,Southeast Asia,15321900.67
2008,Viet Nam,Southeast Asia,15456867.84
2009,Viet Nam,Southeast Asia,15611706.98
2010,Viet Nam,Southeast Asia,15797887.92
2011,Viet Nam,Southeast Asia,15991507.35
2012,Viet Nam,Southeast Asia,16219915.43
2013,Viet Nam,Southeast Asia,16439166.73
2014,Viet Nam,Southeast Asia,16654654.55
2015,Viet Nam,Southeast Asia,16883852.66
2016,Viet Nam,Southeast Asia,17170299.54
2017,Viet Nam,Southeast Asia,17477811.31
2018,Viet Nam,Southeast Asia,17800514.4
2019,Viet Nam,Southeast Asia,18127924.64
1990,Fiji,Oceania,123734.1032
1991,Fiji,Oceania,124277.1913
1992,Fiji,Oceania,124923.1734
1993,Fiji,Oceania,125691.8613
1994,Fiji,Oceania,126585.1479
1995,Fiji,Oceania,127614.4668
1996,Fiji,Oceania,128831.15
1997,Fiji,Oceania,130288.3759
1998,Fiji,Oceania,132053.3205
1999,Fiji,Oceania,134007.9694
2000,Fiji,Oceania,135975.5338
2001,Fiji,Oceania,137822.8126
2002,Fiji,Oceania,139596.5568
2003,Fiji,Oceania,140187.6502
2004,Fiji,Oceania,140666.9084
2005,Fiji,Oceania,140873.2368
2006,Fiji,Oceania,140975.802
2007,Fiji,Oceania,140887.3691
2008,Fiji,Oceania,140831.8853
2009,Fiji,Oceania,140901.8268
2010,Fiji,Oceania,141046.0409
2011,Fiji,Oceania,141152.5914
2012,Fiji,Oceania,141634.3956
2013,Fiji,Oceania,141958.4479
2014,Fiji,Oceania,142167.5756
2015,Fiji,Oceania,142493.0373
2016,Fiji,Oceania,142903.3484
2017,Fiji,Oceania,143369.898
2018,Fiji,Oceania,143896.3704
2019,Fiji,Oceania,144457.1621
1990,Kiribati,Oceania,13221.83212
1991,Kiribati,Oceania,13473.13675
1992,Kiribati,Oceania,13679.75649
1993,Kiribati,Oceania,13877.76425
1994,Kiribati,Oceania,14096.77192
1995,Kiribati,Oceania,14359.05934
1996,Kiribati,Oceania,14683.45246
1997,Kiribati,Oceania,15060.98357
1998,Kiribati,Oceania,15489.05315
1999,Kiribati,Oceania,15950.80236
2000,Kiribati,Oceania,16419.9138
2001,Kiribati,Oceania,16897.62939
2002,Kiribati,Oceania,17386.6029
2003,Kiribati,Oceania,17890.90477
2004,Kiribati,Oceania,18427.64692
2005,Kiribati,Oceania,18948.32893
2006,Kiribati,Oceania,19475.82273
2007,Kiribati,Oceania,19978.94388
2008,Kiribati,Oceania,20457.41585
2009,Kiribati,Oceania,20907.15748
2010,Kiribati,Oceania,21348.03925
2011,Kiribati,Oceania,21727.74143
2012,Kiribati,Oceania,22065.79763
2013,Kiribati,Oceania,22336.80013
2014,Kiribati,Oceania,22582.54632
2015,Kiribati,Oceania,22816.63051
2016,Kiribati,Oceania,23077.91659
2017,Kiribati,Oceania,23347.26124
2018,Kiribati,Oceania,23604.05879
2019,Kiribati,Oceania,23872.51673
1990,Marshall Islands,Oceania,4527.824405
1991,Marshall Islands,Oceania,4657.182657
1992,Marshall Islands,Oceania,4788.646721
1993,Marshall Islands,Oceania,4931.43451
1994,Marshall Islands,Oceania,5090.161085
1995,Marshall Islands,Oceania,5255.720523
1996,Marshall Islands,Oceania,5419.132735
1997,Marshall Islands,Oceania,5579.658681
1998,Marshall Islands,Oceania,5737.520762
1999,Marshall Islands,Oceania,5891.002548
2000,Marshall Islands,Oceania,6033.687265
2001,Marshall Islands,Oceania,6164.196146
2002,Marshall Islands,Oceania,6275.081762
2003,Marshall Islands,Oceania,6396.386836
2004,Marshall Islands,Oceania,6508.437074
2005,Marshall Islands,Oceania,6589.645421
2006,Marshall Islands,Oceania,6658.932464
2007,Marshall Islands,Oceania,6712.72902
2008,Marshall Islands,Oceania,6764.905936
2009,Marshall Islands,Oceania,6825.652429
2010,Marshall Islands,Oceania,6880.751579
2011,Marshall Islands,Oceania,6928.390237
2012,Marshall Islands,Oceania,6987.949116
2013,Marshall Islands,Oceania,7044.532418
2014,Marshall Islands,Oceania,7100.913619
2015,Marshall Islands,Oceania,7160.41631
2016,Marshall Islands,Oceania,7215.409991
2017,Marshall Islands,Oceania,7271.387817
2018,Marshall Islands,Oceania,7328.550819
2019,Marshall Islands,Oceania,7387.243301
1990,Micronesia (Federated States of),Oceania,18134.77529
1991,Micronesia (Federated States of),Oceania,18395.67283
1992,Micronesia (Federated States of),Oceania,18647.40752
1993,Micronesia (Federated States of),Oceania,18896.02481
1994,Micronesia (Federated States of),Oceania,19137.07227
1995,Micronesia (Federated States of),Oceania,19358.82691
1996,Micronesia (Federated States of),Oceania,19559.00361
1997,Micronesia (Federated States of),Oceania,19746.81709
1998,Micronesia (Federated States of),Oceania,19931.27896
1999,Micronesia (Federated States of),Oceania,20115.83005
2000,Micronesia (Federated States of),Oceania,20289.87005
2001,Micronesia (Federated States of),Oceania,20455.98134
2002,Micronesia (Federated States of),Oceania,20599.9168
2003,Micronesia (Federated States of),Oceania,20753.67456
2004,Micronesia (Federated States of),Oceania,20915.2201
2005,Micronesia (Federated States of),Oceania,21039.2866
2006,Micronesia (Federated States of),Oceania,21174.23393
2007,Micronesia (Federated States of),Oceania,21303.84545
2008,Micronesia (Federated States of),Oceania,21488.83439
2009,Micronesia (Federated States of),Oceania,21699.08672
2010,Micronesia (Federated States of),Oceania,21941.91449
2011,Micronesia (Federated States of),Oceania,22173.5753
2012,Micronesia (Federated States of),Oceania,22455.26579
2013,Micronesia (Federated States of),Oceania,22560.62526
2014,Micronesia (Federated States of),Oceania,22672.24529
2015,Micronesia (Federated States of),Oceania,22795.29335
2016,Micronesia (Federated States of),Oceania,22914.28546
2017,Micronesia (Federated States of),Oceania,23039.57214
2018,Micronesia (Federated States of),Oceania,23159.95994
2019,Micronesia (Federated States of),Oceania,23269.94216
1990,Papua New Guinea,Oceania,654535.1805
1991,Papua New Guinea,Oceania,674606.801
1992,Papua New Guinea,Oceania,695216.4688
1993,Papua New Guinea,Oceania,717460.0214
1994,Papua New Guinea,Oceania,741521.2507
1995,Papua New Guinea,Oceania,767030.1145
1996,Papua New Guinea,Oceania,793454.7548
1997,Papua New Guinea,Oceania,820221.8017
1998,Papua New Guinea,Oceania,847732.8275
1999,Papua New Guinea,Oceania,876090.5842
2000,Papua New Guinea,Oceania,905045.7584
2001,Papua New Guinea,Oceania,934225.8173
2002,Papua New Guinea,Oceania,961709.8255
2003,Papua New Guinea,Oceania,988685.5777
2004,Papua New Guinea,Oceania,1014219.181
2005,Papua New Guinea,Oceania,1037924.989
2006,Papua New Guinea,Oceania,1058757.787
2007,Papua New Guinea,Oceania,1076530.621
2008,Papua New Guinea,Oceania,1083935.902
2009,Papua New Guinea,Oceania,1091589.66
2010,Papua New Guinea,Oceania,1100385.287
2011,Papua New Guinea,Oceania,1119162.346
2012,Papua New Guinea,Oceania,1142065.098
2013,Papua New Guinea,Oceania,1169010.534
2014,Papua New Guinea,Oceania,1199170.626
2015,Papua New Guinea,Oceania,1232405.329
2016,Papua New Guinea,Oceania,1267824.533
2017,Papua New Guinea,Oceania,1304596.712
2018,Papua New Guinea,Oceania,1342857.949
2019,Papua New Guinea,Oceania,1382644.712
1990,Samoa,Oceania,21304.95118
1991,Samoa,Oceania,21627.32541
1992,Samoa,Oceania,21972.91151
1993,Samoa,Oceania,22351.98982
1994,Samoa,Oceania,22753.41199
1995,Samoa,Oceania,23152.86181
1996,Samoa,Oceania,23547.75899
1997,Samoa,Oceania,23963.45515
1998,Samoa,Oceania,24352.71508
1999,Samoa,Oceania,24697.64662
2000,Samoa,Oceania,24990.63844
2001,Samoa,Oceania,25214.345
2002,Samoa,Oceania,25351.27233
2003,Samoa,Oceania,25365.39037
2004,Samoa,Oceania,25318.79556
2005,Samoa,Oceania,25144.82329
2006,Samoa,Oceania,24929.1598
2007,Samoa,Oceania,24688.20726
2008,Samoa,Oceania,24476.42148
2009,Samoa,Oceania,24288.72232
2010,Samoa,Oceania,24202.51713
2011,Samoa,Oceania,24194.86399
2012,Samoa,Oceania,24297.82568
2013,Samoa,Oceania,24485.27572
2014,Samoa,Oceania,24825.50277
2015,Samoa,Oceania,25264.38565
2016,Samoa,Oceania,25743.15457
2017,Samoa,Oceania,26268.83258
2018,Samoa,Oceania,26810.72036
2019,Samoa,Oceania,27375.07214
1990,Solomon Islands,Oceania,48264.57408
1991,Solomon Islands,Oceania,49589.86114
1992,Solomon Islands,Oceania,50966.29938
1993,Solomon Islands,Oceania,52425.4751
1994,Solomon Islands,Oceania,53950.40582
1995,Solomon Islands,Oceania,55497.66995
1996,Solomon Islands,Oceania,57065.31369
1997,Solomon Islands,Oceania,58571.47891
