date,name,category,value
2003-01-01,Georgia,Central Asia,118797.86
2004-01-01,Georgia,Central Asia,118179.72
2005-01-01,Georgia,Central Asia,117722.88
2006-01-01,Georgia,Central Asia,117466.19
2007-01-01,Georgia,Central Asia,117064.39
2008-01-01,Georgia,Central Asia,116570.44
2009-01-01,Georgia,Central Asia,115795.16
2010-01-01,Georgia,Central Asia,114890.16
2011-01-01,Georgia,Central Asia,113633.92
2012-01-01,Georgia,Central Asia,112430.91
2013-01-01,Georgia,Central Asia,110909.27
2014-01-01,Georgia,Central Asia,109019.09
2015-01-01,Georgia,Central Asia,107073.52
2016-01-01,Georgia,Central Asia,105054.78
2017-01-01,Georgia,Central Asia,102980.92
2018-01-01,Georgia,Central Asia,100933.56
2019-01-01,Georgia,Central Asia,98918.94
1990-01-01,Kazakhstan,Central Asia,455511.06
1991-01-01,Kazakhstan,Central Asia,448890.09
1992-01-01,Kazakhstan,Central Asia,442514.93
1993-01-01,Kazakhstan,Central Asia,436946.2
1994-01-01,Kazakhstan,Central Asia,433375.93
1995-01-01,Kazakhstan,Central Asia,432000.12
1996-01-01,Kazakhstan,Central Asia,432914.13
1997-01-01,Kazakhstan,Central Asia,439681.68
1998-01-01,Kazakhstan,Central Asia,449020.46
1999-01-01,Kazakhstan,Central Asia,462087.64
2000-01-01,Kazakhstan,Central Asia,478591.99
2001-01-01,Kazakhstan,Central Asia,497434.95
2002-01-01,Kazakhstan,Central Asia,517908.16
2003-01-01,Kazakhstan,Central Asia,539522.84
2004-01-01,Kazakhstan,Central Asia,561269.85
2005-01-01,Kazakhstan,Central Asia,580671.96
2006-01-01,Kazakhstan,Central Asia,597198.46
2007-01-01,Kazakhstan,Central Asia,610052.66
2008-01-01,Kazakhstan,Central Asia,618443.65
2009-01-01,Kazakhstan,Central Asia,621657.19
2010-01-01,Kazakhstan,Central Asia,618278.57
2011-01-01,Kazakhstan,Central Asia,609589.21
2012-01-01,Kazakhstan,Central Asia,596745.94
2013-01-01,Kazakhstan,Central Asia,584476.04
2014-01-01,Kazakhstan,Central Asia,572714.46
2015-01-01,Kazakhstan,Central Asia,564323.02
2016-01-01,Kazakhstan,Central Asia,557099.88
2017-01-01,Kazakhstan,Central Asia,551779.72
2018-01-01,Kazakhstan,Central Asia,548775.59
2019-01-01,Kazakhstan,Central Asia,546773.33
1990-01-01,Kyrgyzstan,Central Asia,45781.71
1991-01-01,Kyrgyzstan,Central Asia,45272.07
1992-01-01,Kyrgyzstan,Central Asia,44931.57
1993-01-01,Kyrgyzstan,Central Asia,44807.78
1994-01-01,Kyrgyzstan,Central Asia,45144.52
1995-01-01,Kyrgyzstan,Central Asia,45687.52
1996-01-01,Kyrgyzstan,Central Asia,46523.49
1997-01-01,Kyrgyzstan,Central Asia,47819.24
1998-01-01,Kyrgyzstan,Central Asia,49528.48
1999-01-01,Kyrgyzstan,Central Asia,52090.18
2000-01-01,Kyrgyzstan,Central Asia,55275.97
2001-01-01,Kyrgyzstan,Central Asia,58944.15
2002-01-01,Kyrgyzstan,Central Asia,63101.3
2003-01-01,Kyrgyzstan,Central Asia,67805.15
2004-01-01,Kyrgyzstan,Central Asia,73160.15
2005-01-01,Kyrgyzstan,Central Asia,78789.91
2006-01-01,Kyrgyzstan,Central Asia,84664.24
2007-01-01,Kyrgyzstan,Central Asia,89336.63
2008-01-01,Kyrgyzstan,Central Asia,93737.09
2009-01-01,Kyrgyzstan,Central Asia,97770.5
2010-01-01,Kyrgyzstan,Central Asia,101362.55
2011-01-01,Kyrgyzstan,Central Asia,103928.11
2012-01-01,Kyrgyzstan,Central Asia,105638.93
2013-01-01,Kyrgyzstan,Central Asia,106804.59
2014-01-01,Kyrgyzstan,Central Asia,107623.81
2015-01-01,Kyrgyzstan,Central Asia,108406.82
2016-01-01,Kyrgyzstan,Central Asia,108998.47
2017-01-01,Kyrgyzstan,Central Asia,109425.29
2018-01-01,Kyrgyzstan,Central Asia,109807.59
2019-01-01,Kyrgyzstan,Central Asia,110140.41
1990-01-01,Mongolia,Central Asia,33414.92
1991-01-01,Mongolia,Central Asia,34309.92
1992-01-01,Mongolia,Central Asia,35221.71
1993-01-01,Mongolia,Central Asia,36167.08
1994-01-01,Mongolia,Central Asia,37222.41
1995-01-01,Mongolia,Central Asia,38300.82
1996-01-01,Mongolia,Central Asia,39457.18
1997-01-01,Mongolia,Central Asia,40789.91
1998-01-01,Mongolia,Central Asia,42452.7
1999-01-01,Mongolia,Central Asia,44381.9
2000-01-01,Mongolia,Central Asia,46482.4
2001-01-01,Mongolia,Central Asia,48870.87
2002-01-01,Mongolia,Central Asia,51615.54
2003-01-01,Mongolia,Central Asia,54802.76
2004-01-01,Mongolia,Central Asia,58390.59
2005-01-01,Mongolia,Central Asia,62251.81
2006-01-01,Mongolia,Central Asia,66300.91
2007-01-01,Mongolia,Central Asia,70477.18
2008-01-01,Mongolia,Central Asia,74651.98
2009-01-01,Mongolia,Central Asia,78778.84
2010-01-01,Mongolia,Central Asia,82860.97
2011-01-01,Mongolia,Central Asia,86758.22
2012-01-01,Mongolia,Central Asia,90369.57
2013-01-01,Mongolia,Central Asia,93399.74
2014-01-01,Mongolia,Central Asia,96034.5
2015-01-01,Mongolia,Central Asia,98434.31
2016-01-01,Mongolia,Central Asia,100431.93
2017-01-01,Mongolia,Central Asia,102256.62
2018-01-01,Mongolia,Central Asia,103780.95
2019-01-01,Mongolia,Central Asia,105137.97
1990-01-01,Tajikistan,Central Asia,33872.13
1991-01-01,Tajikistan,Central Asia,33569.43
1992-01-01,Tajikistan,Central Asia,33235.71
1993-01-01,Tajikistan,Central Asia,32695.74
1994-01-01,Tajikistan,Central Asia,32151.14
1995-01-01,Tajikistan,Central Asia,31721.36
1996-01-01,Tajikistan,Central Asia,31293.41
1997-01-01,Tajikistan,Central Asia,30988.85
1998-01-01,Tajikistan,Central Asia,30716.83
1999-01-01,Tajikistan,Central Asia,30572.56
2000-01-01,Tajikistan,Central Asia,30722.02
2001-01-01,Tajikistan,Central Asia,31054.79
2002-01-01,Tajikistan,Central Asia,31649.0
2003-01-01,Tajikistan,Central Asia,32493.37
2004-01-01,Tajikistan,Central Asia,33381.82
2005-01-01,Tajikistan,Central Asia,34409.49
2006-01-01,Tajikistan,Central Asia,35430.1
2007-01-01,Tajikistan,Central Asia,36379.86
2008-01-01,Tajikistan,Central Asia,36904.38
2009-01-01,Tajikistan,Central Asia,37389.77
2010-01-01,Tajikistan,Central Asia,37768.06
2011-01-01,Tajikistan,Central Asia,37803.68
2012-01-01,Tajikistan,Central Asia,37654.12
2013-01-01,Tajikistan,Central Asia,37536.64
2014-01-01,Tajikistan,Central Asia,38301.21
2015-01-01,Tajikistan,Central Asia,38947.9
2016-01-01,Tajikistan,Central Asia,39457.49
2017-01-01,Tajikistan,Central Asia,40301.19
2018-01-01,Tajikistan,Central Asia,41112.53
2019-01-01,Tajikistan,Central Asia,41941.02
1990-01-01,Turkmenistan,Central Asia,54051.77
1991-01-01,Turkmenistan,Central Asia,54668.74
1992-01-01,Turkmenistan,Central Asia,55319.24
1993-01-01,Turkmenistan,Central Asia,56030.92
1994-01-01,Turkmenistan,Central Asia,56834.17
1995-01-01,Turkmenistan,Central Asia,57801.73
1996-01-01,Turkmenistan,Central Asia,59070.07
1997-01-01,Turkmenistan,Central Asia,60539.74
1998-01-01,Turkmenistan,Central Asia,62161.83
1999-01-01,Turkmenistan,Central Asia,63879.34
2000-01-01,Turkmenistan,Central Asia,65570.68
2001-01-01,Turkmenistan,Central Asia,67103.06
2002-01-01,Turkmenistan,Central Asia,68598.07
2003-01-01,Turkmenistan,Central Asia,70029.41
2004-01-01,Turkmenistan,Central Asia,71436.06
2005-01-01,Turkmenistan,Central Asia,72730.43
2006-01-01,Turkmenistan,Central Asia,73871.88
2007-01-01,Turkmenistan,Central Asia,74767.02
2008-01-01,Turkmenistan,Central Asia,75442.21
2009-01-01,Turkmenistan,Central Asia,75927.81
2010-01-01,Turkmenistan,Central Asia,74880.81
2011-01-01,Turkmenistan,Central Asia,73493.82
2012-01-01,Turkmenistan,Central Asia,71266.38
2013-01-01,Turkmenistan,Central Asia,68871.88
2014-01-01,Turkmenistan,Central Asia,66356.45
2015-01-01,Turkmenistan,Central Asia,63746.82
2016-01-01,Turkmenistan,Central Asia,61117.94
2017-01-01,Turkmenistan,Central Asia,58526.38
2018-01-01,Turkmenistan,Central Asia,55996.63
2019-01-01,Turkmenistan,Central Asia,55781.33
1990-01-01,Uzbekistan,Central Asia,82283.59
1991-01-01,Uzbekistan,Central Asia,83579.38
1992-01-01,Uzbekistan,Central Asia,84939.66
1993-01-01,Uzbekistan,Central Asia,88318.54
1994-01-01,Uzbekistan,Central Asia,93642.18
1995-01-01,Uzbekistan,Central Asia,98999.67
1996-01-01,Uzbekistan,Central Asia,105721.2
1997-01-01,Uzbekistan,Central Asia,113147.75
1998-01-01,Uzbekistan,Central Asia,120734.2
1999-01-01,Uzbekistan,Central Asia,128652.11
2000-01-01,Uzbekistan,Central Asia,137043.8
2001-01-01,Uzbekistan,Central Asia,145432.43
2002-01-01,Uzbekistan,Central Asia,154180.23
2003-01-01,Uzbekistan,Central Asia,163774.77
2004-01-01,Uzbekistan,Central Asia,173884.02
2005-01-01,Uzbekistan,Central Asia,184435.38
2006-01-01,Uzbekistan,Central Asia,194829.81
2007-01-01,Uzbekistan,Central Asia,203763.55
2008-01-01,Uzbekistan,Central Asia,212192.9
2009-01-01,Uzbekistan,Central Asia,220542.69
2010-01-01,Uzbekistan,Central Asia,226348.28
2011-01-01,Uzbekistan,Central Asia,229526.71
2012-01-01,Uzbekistan,Central Asia,232196.92
2013-01-01,Uzbekistan,Central Asia,235437.32
2014-01-01,Uzbekistan,Central Asia,238103.09
2015-01-01,Uzbekistan,Central Asia,240712.8
2016-01-01,Uzbekistan,Central Asia,242526.2
2017-01-01,Uzbekistan,Central Asia,244099.36
2018-01-01,Uzbekistan,Central Asia,245530.98
2019-01-01,Uzbekistan,Central Asia,246781.66
1990-01-01,Albania,Central Europe,68954.67
1991-01-01,Albania,Central Europe,70306.78
1992-01-01,Albania,Central Europe,71716.44
1993-01-01,Albania,Central Europe,73199.73
1994-01-01,Albania,Central Europe,74728.53
1995-01-01,Albania,Central Europe,76315.07
1996-01-01,Albania,Central Europe,78167.11
1997-01-01,Albania,Central Europe,82394.9
1998-01-01,Albania,Central Europe,86645.59
1999-01-01,Albania,Central Europe,85617.29
2000-01-01,Albania,Central Europe,84862.7
2001-01-01,Albania,Central Europe,86804.8
2002-01-01,Albania,Central Europe,88988.27
2003-01-01,Albania,Central Europe,91650.71
2004-01-01,Albania,Central Europe,95533.78
2005-01-01,Albania,Central Europe,100886.65
2006-01-01,Albania,Central Europe,107769.47
2007-01-01,Albania,Central Europe,114924.96
2008-01-01,Albania,Central Europe,122223.85
2009-01-01,Albania,Central Europe,129950.16
2010-01-01,Albania,Central Europe,136141.33
2011-01-01,Albania,Central Europe,139931.69
2012-01-01,Albania,Central Europe,141610.01
2013-01-01,Albania,Central Europe,141988.93
2014-01-01,Albania,Central Europe,141395.24
2015-01-01,Albania,Central Europe,140835.53
2016-01-01,Albania,Central Europe,139842.52
2017-01-01,Albania,Central Europe,138039.82
2018-01-01,Albania,Central Europe,135693.62
2019-01-01,Albania,Central Europe,132976.66
1990-01-01,Bosnia and Herzegovina,Central Europe,381303.64
1991-01-01,Bosnia and Herzegovina,Central Europe,381147.73
1992-01-01,Bosnia and Herzegovina,Central Europe,373482.96
1993-01-01,Bosnia and Herzegovina,Central Europe,364824.21
1994-01-01,Bosnia and Herzegovina,Central Europe,355447.67
1995-01-01,Bosnia and Herzegovina,Central Europe,344185.31
1996-01-01,Bosnia and Herzegovina,Central Europe,346342.57
1997-01-01,Bosnia and Herzegovina,Central Europe,361164.8
1998-01-01,Bosnia and Herzegovina,Central Europe,375570.22
1999-01-01,Bosnia and Herzegovina,Central Europe,384532.28
2000-01-01,Bosnia and Herzegovina,Central Europe,390372.56
2001-01-01,Bosnia and Herzegovina,Central Europe,398370.94
2002-01-01,Bosnia and Herzegovina,Central Europe,410328.67
2003-01-01,Bosnia and Herzegovina,Central Europe,424374.96
2004-01-01,Bosnia and Herzegovina,Central Europe,434548.46
2005-01-01,Bosnia and Herzegovina,Central Europe,442838.53
2006-01-01,Bosnia and Herzegovina,Central Europe,454427.57
2007-01-01,Bosnia and Herzegovina,Central Europe,465308.34
2008-01-01,Bosnia and Herzegovina,Central Europe,471264.69
2009-01-01,Bosnia and Herzegovina,Central Europe,475005.01
2010-01-01,Bosnia and Herzegovina,Central Europe,477395.07
2011-01-01,Bosnia and Herzegovina,Central Europe,477290.02
2012-01-01,Bosnia and Herzegovina,Central Europe,474661.29
2013-01-01,Bosnia and Herzegovina,Central Europe,469104.18
2014-01-01,Bosnia and Herzegovina,Central Europe,461515.74
2015-01-01,Bosnia and Herzegovina,Central Europe,452541.2
2016-01-01,Bosnia and Herzegovina,Central Europe,443135.07
2017-01-01,Bosnia and Herzegovina,Central Europe,432981.48
2018-01-01,Bosnia and Herzegovina,Central Europe,422904.47
2019-01-01,Bosnia and Herzegovina,Central Europe,412389.34
1990-01-01,Bulgaria,Central Europe,1255766.99
1991-01-01,Bulgaria,Central Europe,1239790.14
1992-01-01,Bulgaria,Central Europe,1224664.15
1993-01-01,Bulgaria,Central Europe,1209960.88
1994-01-01,Bulgaria,Central Europe,1195781.16
1995-01-01,Bulgaria,Central Europe,1181254.64
1996-01-01,Bulgaria,Central Europe,1167548.74
1997-01-01,Bulgaria,Central Europe,1155228.11
1998-01-01,Bulgaria,Central Europe,1143367.63
1999-01-01,Bulgaria,Central Europe,1131682.29
2000-01-01,Bulgaria,Central Europe,1120630.53
2001-01-01,Bulgaria,Central Europe,1109729.55
2002-01-01,Bulgaria,Central Europe,1100206.93
2003-01-01,Bulgaria,Central Europe,1090569.63
2004-01-01,Bulgaria,Central Europe,1080380.79
2005-01-01,Bulgaria,Central Europe,1068181.36
2006-01-01,Bulgaria,Central Europe,1053525.23
2007-01-01,Bulgaria,Central Europe,1036457.13
2008-01-01,Bulgaria,Central Europe,1015531.18
2009-01-01,Bulgaria,Central Europe,990821.4
2010-01-01,Bulgaria,Central Europe,961261.38
2011-01-01,Bulgaria,Central Europe,932357.47
2012-01-01,Bulgaria,Central Europe,909173.11
2013-01-01,Bulgaria,Central Europe,887074.48
2014-01-01,Bulgaria,Central Europe,867508.28
2015-01-01,Bulgaria,Central Europe,850410.59
2016-01-01,Bulgaria,Central Europe,834645.8
2017-01-01,Bulgaria,Central Europe,820689.88
2018-01-01,Bulgaria,Central Europe,805890.59
2019-01-01,Bulgaria,Central Europe,791213.17
1990-01-01,Croatia,Central Europe,714107.38
1991-01-01,Croatia,Central Europe,695684.04
1992-01-01,Croatia,Central Europe,676973.23
1993-01-01,Croatia,Central Europe,658521.01
1994-01-01,Croatia,Central Europe,640941.42
1995-01-01,Croatia,Central Europe,623994.97
1996-01-01,Croatia,Central Europe,607998.58
1997-01-01,Croatia,Central Europe,592933.26
1998-01-01,Croatia,Central Europe,578874.77
1999-01-01,Croatia,Central Europe,566332.26
2000-01-01,Croatia,Central Europe,555791.91
2001-01-01,Croatia,Central Europe,547168.9
2002-01-01,Croatia,Central Europe,539242.54
2003-01-01,Croatia,Central Europe,533939.0
2004-01-01,Croatia,Central Europe,531985.98
2005-01-01,Croatia,Central Europe,532227.47
2006-01-01,Croatia,Central Europe,534644.87
2007-01-01,Croatia,Central Europe,538179.82
2008-01-01,Croatia,Central Europe,541879.97
2009-01-01,Croatia,Central Europe,545962.82
2010-01-01,Croatia,Central Europe,548917.74
2011-01-01,Croatia,Central Europe,552442.08
2012-01-01,Croatia,Central Europe,553588.5
2013-01-01,Croatia,Central Europe,553574.48
2014-01-01,Croatia,Central Europe,552934.72
2015-01-01,Croatia,Central Europe,551435.56
2016-01-01,Croatia,Central Europe,550208.32
2017-01-01,Croatia,Central Europe,548996.44
2018-01-01,Croatia,Central Europe,547175.99
2019-01-01,Croatia,Central Europe,544811.65
1990-01-01,Czechia,Central Europe,1185000.8
1991-01-01,Czechia,Central Europe,1196604.34
1992-01-01,Czechia,Central Europe,1209095.01
1993-01-01,Czechia,Central Europe,1222699.83
1994-01-01,Czechia,Central Europe,1236249.71
1995-01-01,Czechia,Central Europe,1248654.23
1996-01-01,Czechia,Central Europe,1256272.99
1997-01-01,Czechia,Central Europe,1258803.37
1998-01-01,Czechia,Central Europe,1257130.78
1999-01-01,Czechia,Central Europe,1245468.32
2000-01-01,Czechia,Central Europe,1227387.96
2001-01-01,Czechia,Central Europe,1205183.64
2002-01-01,Czechia,Central Europe,1182562.6
2003-01-01,Czechia,Central Europe,1162631.01
2004-01-01,Czechia,Central Europe,1146628.41
2005-01-01,Czechia,Central Europe,1135235.31
2006-01-01,Czechia,Central Europe,1125131.37
2007-01-01,Czechia,Central Europe,1115975.43
2008-01-01,Czechia,Central Europe,1106793.29
2009-01-01,Czechia,Central Europe,1095847.64
2010-01-01,Czechia,Central Europe,1083765.48
2011-01-01,Czechia,Central Europe,1069644.94
2012-01-01,Czechia,Central Europe,1053104.54
2013-01-01,Czechia,Central Europe,1035686.71
2014-01-01,Czechia,Central Europe,1017017.22
2015-01-01,Czechia,Central Europe,999322.15
2016-01-01,Czechia,Central Europe,981193.31
2017-01-01,Czechia,Central Europe,964481.55
2018-01-01,Czechia,Central Europe,950827.74
2019-01-01,Czechia,Central Europe,940359.31
1990-01-01,Hungary,Central Europe,1295321.96
1991-01-01,Hungary,Central Europe,1291232.37
1992-01-01,Hungary,Central Europe,1289412.91
1993-01-01,Hungary,Central Europe,1288979.05
1994-01-01,Hungary,Central Europe,1290975.34
1995-01-01,Hungary,Central Europe,1294524.96
1996-01-01,Hungary,Central Europe,1301578.37
1997-01-01,Hungary,Central Europe,1314090.61
1998-01-01,Hungary,Central Europe,1327395.8
1999-01-01,Hungary,Central Europe,1340546.31
2000-01-01,Hungary,Central Europe,1351941.8
2001-01-01,Hungary,Central Europe,1360806.45
2002-01-01,Hungary,Central Europe,1365454.21
2003-01-01,Hungary,Central Europe,1364425.62
2004-01-01,Hungary,Central Europe,1357230.79
2005-01-01,Hungary,Central Europe,1348038.8
2006-01-01,Hungary,Central Europe,1338440.7
2007-01-01,Hungary,Central Europe,1326862.8
2008-01-01,Hungary,Central Europe,1310560.54
2009-01-01,Hungary,Central Europe,1290144.87
2010-01-01,Hungary,Central Europe,1262885.89
2011-01-01,Hungary,Central Europe,1232714.21
2012-01-01,Hungary,Central Europe,1199530.98
2013-01-01,Hungary,Central Europe,1161402.02
2014-01-01,Hungary,Central Europe,1121256.64
2015-01-01,Hungary,Central Europe,1084145.55
2016-01-01,Hungary,Central Europe,1052325.01
2017-01-01,Hungary,Central Europe,1026686.51
2018-01-01,Hungary,Central Europe,1006557.31
2019-01-01,Hungary,Central Europe,988642.05
1990-01-01,North Macedonia,Central Europe,225162.71
1991-01-01,North Macedonia,Central Europe,225990.58
1992-01-01,North Macedonia,Central Europe,226432.06
1993-01-01,North Macedonia,Central Europe,226117.18
1994-01-01,North Macedonia,Central Europe,225841.66
1995-01-01,North Macedonia,Central Europe,226485.37
1996-01-01,North Macedonia,Central Europe,228053.63
1997-01-01,North Macedonia,Central Europe,236258.42
1998-01-01,North Macedonia,Central Europe,245277.65
1999-01-01,North Macedonia,Central Europe,238181.17
2000-01-01,North Macedonia,Central Europe,229608.78
2001-01-01,North Macedonia,Central Europe,231766.53
2002-01-01,North Macedonia,Central Europe,235302.7
2003-01-01,North Macedonia,Central Europe,236970.55
2004-01-01,North Macedonia,Central Europe,238176.86
2005-01-01,North Macedonia,Central Europe,239677.11
2006-01-01,North Macedonia,Central Europe,242155.76
2007-01-01,North Macedonia,Central Europe,244982.34
2008-01-01,North Macedonia,Central Europe,248248.84
2009-01-01,North Macedonia,Central Europe,251866.42
2010-01-01,North Macedonia,Central Europe,256568.69
2011-01-01,North Macedonia,Central Europe,262463.88
2012-01-01,North Macedonia,Central Europe,266332.34
2013-01-01,North Macedonia,Central Europe,269158.32
2014-01-01,North Macedonia,Central Europe,270660.07
2015-01-01,North Macedonia,Central Europe,271898.51
2016-01-01,North Macedonia,Central Europe,272899.17
2017-01-01,North Macedonia,Central Europe,273031.36
2018-01-01,North Macedonia,Central Europe,272592.12
2019-01-01,North Macedonia,Central Europe,271608.35
1990-01-01,Montenegro,Central Europe,77213.57
1991-01-01,Montenegro,Central Europe,78359.01
1992-01-01,Montenegro,Central Europe,79580.19
1993-01-01,Montenegro,Central Europe,80878.1
1994-01-01,Montenegro,Central Europe,82172.87
1995-01-01,Montenegro,Central Europe,83438.75
1996-01-01,Montenegro,Central Europe,84869.1
1997-01-01,Montenegro,Central Europe,86401.36
1998-01-01,Montenegro,Central Europe,88063.52
1999-01-01,Montenegro,Central Europe,89632.67
2000-01-01,Montenegro,Central Europe,91093.52
2001-01-01,Montenegro,Central Europe,92389.4
2002-01-01,Montenegro,Central Europe,93619.79
2003-01-01,Montenegro,Central Europe,94832.56
2004-01-01,Montenegro,Central Europe,95681.82
2005-01-01,Montenegro,Central Europe,96243.53
2006-01-01,Montenegro,Central Europe,96626.35
2007-01-01,Montenegro,Central Europe,96847.01
2008-01-01,Montenegro,Central Europe,96966.14
2009-01-01,Montenegro,Central Europe,96880.1
2010-01-01,Montenegro,Central Europe,96185.68
2011-01-01,Montenegro,Central Europe,95226.26
2012-01-01,Montenegro,Central Europe,94153.62
2013-01-01,Montenegro,Central Europe,92942.28
2014-01-01,Montenegro,Central Europe,91493.23
2015-01-01,Montenegro,Central Europe,89950.07
2016-01-01,Montenegro,Central Europe,88426.42
2017-01-01,Montenegro,Central Europe,86923.09
2018-01-01,Montenegro,Central Europe,85755.09
2019-01-01,Montenegro,Central Europe,84677.43
1990-01-01,Poland,Central Europe,4235490.62
1991-01-01,Poland,Central Europe,4217866.49
1992-01-01,Poland,Central Europe,4203932.15
1993-01-01,Poland,Central Europe,4186922.37
1994-01-01,Poland,Central Europe,4169274.58
1995-01-01,Poland,Central Europe,4151645.11
1996-01-01,Poland,Central Europe,4130241.82
1997-01-01,Poland,Central Europe,4108296.27
1998-01-01,Poland,Central Europe,4091346.18
1999-01-01,Poland,Central Europe,4072900.32
2000-01-01,Poland,Central Europe,4050806.02
2001-01-01,Poland,Central Europe,4027652.95
2002-01-01,Poland,Central Europe,4010255.26
2003-01-01,Poland,Central Europe,4005065.5
2004-01-01,Poland,Central Europe,4014490.89
2005-01-01,Poland,Central Europe,4047613.46
2006-01-01,Poland,Central Europe,4090023.15
2007-01-01,Poland,Central Europe,4139789.24
2008-01-01,Poland,Central Europe,4188937.16
2009-01-01,Poland,Central Europe,4233056.94
2010-01-01,Poland,Central Europe,4253720.74
2011-01-01,Poland,Central Europe,4256272.67
2012-01-01,Poland,Central Europe,4234092.71
2013-01-01,Poland,Central Europe,4190565.59
2014-01-01,Poland,Central Europe,4134656.18
2015-01-01,Poland,Central Europe,4066742.04
2016-01-01,Poland,Central Europe,3992707.66
2017-01-01,Poland,Central Europe,3918235.58
2018-01-01,Poland,Central Europe,3848205.64
2019-01-01,Poland,Central Europe,3780664.71
1990-01-01,Romania,Central Europe,1894758.45
1991-01-01,Romania,Central Europe,1880072.57
1992-01-01,Romania,Central Europe,1871188.77
1993-01-01,Romania,Central Europe,1871371.4
1994-01-01,Romania,Central Europe,1883145.76
1995-01-01,Romania,Central Europe,1897930.02
1996-01-01,Romania,Central Europe,1913149.57
1997-01-01,Romania,Central Europe,1925260.89
1998-01-01,Romania,Central Europe,1937006.56
1999-01-01,Romania,Central Europe,1943748.09
2000-01-01,Romania,Central Europe,1947153.41
2001-01-01,Romania,Central Europe,1948586.64
2002-01-01,Romania,Central Europe,1944910.24
2003-01-01,Romania,Central Europe,1934061.84
2004-01-01,Romania,Central Europe,1921610.82
2005-01-01,Romania,Central Europe,1901936.91
2006-01-01,Romania,Central Europe,1874335.86
2007-01-01,Romania,Central Europe,1844320.46
2008-01-01,Romania,Central Europe,1809222.27
2009-01-01,Romania,Central Europe,1771919.7
2010-01-01,Romania,Central Europe,1738222.22
2011-01-01,Romania,Central Europe,1711351.15
2012-01-01,Romania,Central Europe,1698906.04
