date,name,category,value
2016,Japan,High-income Asia Pacific,5312146.27
2017,Japan,High-income Asia Pacific,5207882.62
2018,Japan,High-income Asia Pacific,5130191.751
2019,Japan,High-income Asia Pacific,5055430.891
1990,Republic of Korea,High-income Asia Pacific,1063356.593
1991,Republic of Korea,High-income Asia Pacific,1090874.172
1992,Republic of Korea,High-income Asia Pacific,1115105.283
1993,Republic of Korea,High-income Asia Pacific,1134419.436
1994,Republic of Korea,High-income Asia Pacific,1149515.92
1995,Republic of Korea,High-income Asia Pacific,1160770.934
1996,Republic of Korea,High-income Asia Pacific,1169267.431
1997,Republic of Korea,High-income Asia Pacific,1173910.127
1998,Republic of Korea,High-income Asia Pacific,1179678.716
1999,Republic of Korea,High-income Asia Pacific,1179512.284
2000,Republic of Korea,High-income Asia Pacific,1178702.711
2001,Republic of Korea,High-income Asia Pacific,1177160.947
2002,Republic of Korea,High-income Asia Pacific,1174606.364
2003,Republic of Korea,High-income Asia Pacific,1169691.622
2004,Republic of Korea,High-income Asia Pacific,1161426.62
2005,Republic of Korea,High-income Asia Pacific,1151205.653
2006,Republic of Korea,High-income Asia Pacific,1137717.224
2007,Republic of Korea,High-income Asia Pacific,1137175.174
2008,Republic of Korea,High-income Asia Pacific,1142719.3
2009,Republic of Korea,High-income Asia Pacific,1150469.362
2010,Republic of Korea,High-income Asia Pacific,1158016.42
2011,Republic of Korea,High-income Asia Pacific,1159519.311
2012,Republic of Korea,High-income Asia Pacific,1154737.363
2013,Republic of Korea,High-income Asia Pacific,1151159.008
2014,Republic of Korea,High-income Asia Pacific,1145661.37
2015,Republic of Korea,High-income Asia Pacific,1141609.193
2016,Republic of Korea,High-income Asia Pacific,1135308.534
2017,Republic of Korea,High-income Asia Pacific,1128470.177
2018,Republic of Korea,High-income Asia Pacific,1125041.244
2019,Republic of Korea,High-income Asia Pacific,1119577.255
1990,Singapore,High-income Asia Pacific,129242.6179
1991,Singapore,High-income Asia Pacific,130271.1
1992,Singapore,High-income Asia Pacific,132001.6908
1993,Singapore,High-income Asia Pacific,132910.8949
1994,Singapore,High-income Asia Pacific,134539.4256
1995,Singapore,High-income Asia Pacific,136360.6876
1996,Singapore,High-income Asia Pacific,138981.8037
1997,Singapore,High-income Asia Pacific,141497.9758
1998,Singapore,High-income Asia Pacific,144370.4972
1999,Singapore,High-income Asia Pacific,146079.8081
2000,Singapore,High-income Asia Pacific,148367.3031
2001,Singapore,High-income Asia Pacific,150944.2805
2002,Singapore,High-income Asia Pacific,151098.8599
2003,Singapore,High-income Asia Pacific,147766.6684
2004,Singapore,High-income Asia Pacific,148907.0768
2005,Singapore,High-income Asia Pacific,152482.7842
2006,Singapore,High-income Asia Pacific,157372.8286
2007,Singapore,High-income Asia Pacific,164076.694
2008,Singapore,High-income Asia Pacific,172102.6659
2009,Singapore,High-income Asia Pacific,175232.5074
2010,Singapore,High-income Asia Pacific,175574.7558
2011,Singapore,High-income Asia Pacific,175626.994
2012,Singapore,High-income Asia Pacific,174498.6194
2013,Singapore,High-income Asia Pacific,171611.7298
2014,Singapore,High-income Asia Pacific,168620.0286
2015,Singapore,High-income Asia Pacific,166319.3641
2016,Singapore,High-income Asia Pacific,164744.1649
2017,Singapore,High-income Asia Pacific,161971.6275
2018,Singapore,High-income Asia Pacific,159770.1758
2019,Singapore,High-income Asia Pacific,157512.9502
1990,Australia,Australasia,1743464.532
1991,Australia,Australasia,1739158.836
1992,Australia,Australasia,1734128.262
1993,Australia,Australasia,1725111.928
1994,Australia,Australasia,1711751.673
1995,Australia,Australasia,1695614.703
1996,Australia,Australasia,1673047.431
1997,Australia,Australasia,1648482.606
1998,Australia,Australasia,1623603.594
1999,Australia,Australasia,1600024.38
2000,Australia,Australasia,1581418.149
2001,Australia,Australasia,1566330.058
2002,Australia,Australasia,1553613.579
2003,Australia,Australasia,1542113.466
2004,Australia,Australasia,1530255.203
2005,Australia,Australasia,1518469.048
2006,Australia,Australasia,1504097.561
2007,Australia,Australasia,1487296.235
2008,Australia,Australasia,1469197.809
2009,Australia,Australasia,1449064.069
2010,Australia,Australasia,1428510.977
2011,Australia,Australasia,1409006.096
2012,Australia,Australasia,1390568.051
2013,Australia,Australasia,1376360.034
2014,Australia,Australasia,1365642.794
2015,Australia,Australasia,1359455.335
2016,Australia,Australasia,1357578.014
2017,Australia,Australasia,1363104.288
2018,Australia,Australasia,1374443.423
2019,Australia,Australasia,1387307.68
1990,New Zealand,Australasia,360901.2822
1991,New Zealand,Australasia,359714.1195
1992,New Zealand,Australasia,360864.6341
1993,New Zealand,Australasia,363571.2983
1994,New Zealand,Australasia,367524.4222
1995,New Zealand,Australasia,372324.0087
1996,New Zealand,Australasia,377231.6278
1997,New Zealand,Australasia,381678.4755
1998,New Zealand,Australasia,385588.8396
1999,New Zealand,Australasia,388593.0536
2000,New Zealand,Australasia,390262.0142
2001,New Zealand,Australasia,390121.0497
2002,New Zealand,Australasia,388204.1804
2003,New Zealand,Australasia,384033.901
2004,New Zealand,Australasia,376693.61
2005,New Zealand,Australasia,367187.4017
2006,New Zealand,Australasia,356596.5112
2007,New Zealand,Australasia,346158.0214
2008,New Zealand,Australasia,336304.5666
2009,New Zealand,Australasia,326727.9198
2010,New Zealand,Australasia,317320.7678
2011,New Zealand,Australasia,308163.2894
2012,New Zealand,Australasia,299049.4325
2013,New Zealand,Australasia,290473.8185
2014,New Zealand,Australasia,282622.594
2015,New Zealand,Australasia,275842.4304
2016,New Zealand,Australasia,270253.3049
2017,New Zealand,Australasia,266085.111
2018,New Zealand,Australasia,264138.461
2019,New Zealand,Australasia,263394.1256
1990,Andorra,Western Europe,6494.345028
1991,Andorra,Western Europe,7108.05275
1992,Andorra,Western Europe,7475.346554
1993,Andorra,Western Europe,7810.677271
1994,Andorra,Western Europe,7713.089875
1995,Andorra,Western Europe,7594.168162
1996,Andorra,Western Europe,7614.601064
1997,Andorra,Western Europe,7635.783062
1998,Andorra,Western Europe,7615.165824
1999,Andorra,Western Europe,7499.709811
2000,Andorra,Western Europe,7361.143082
2001,Andorra,Western Europe,7303.868867
2002,Andorra,Western Europe,7318.414648
2003,Andorra,Western Europe,7879.859938
2004,Andorra,Western Europe,8354.683046
2005,Andorra,Western Europe,8482.907126
2006,Andorra,Western Europe,8665.670431
2007,Andorra,Western Europe,8772.972597
2008,Andorra,Western Europe,8806.589651
2009,Andorra,Western Europe,8635.921536
2010,Andorra,Western Europe,8532.698601
2011,Andorra,Western Europe,7904.824179
2012,Andorra,Western Europe,7605.695614
2013,Andorra,Western Europe,7494.141072
2014,Andorra,Western Europe,7501.434254
2015,Andorra,Western Europe,7507.379492
2016,Andorra,Western Europe,7474.737988
2017,Andorra,Western Europe,7619.458479
2018,Andorra,Western Europe,7763.747465
2019,Andorra,Western Europe,7908.721837
1990,Austria,Western Europe,879861.8732
1991,Austria,Western Europe,897961.6749
1992,Austria,Western Europe,914235.198
1993,Austria,Western Europe,931266.0298
1994,Austria,Western Europe,948120.6836
1995,Austria,Western Europe,964406.8062
1996,Austria,Western Europe,982231.9084
1997,Austria,Western Europe,1000118.257
1998,Austria,Western Europe,1018298.483
1999,Austria,Western Europe,1032460.048
2000,Austria,Western Europe,1040319.8
2001,Austria,Western Europe,1045014.861
2002,Austria,Western Europe,1044002.078
2003,Austria,Western Europe,1039586.542
2004,Austria,Western Europe,1031565.166
2005,Austria,Western Europe,1017938.264
2006,Austria,Western Europe,1003824.65
2007,Austria,Western Europe,990175.2156
2008,Austria,Western Europe,977145.6523
2009,Austria,Western Europe,963941.2135
2010,Austria,Western Europe,952076.2501
2011,Austria,Western Europe,943829.3903
2012,Austria,Western Europe,936678.9744
2013,Austria,Western Europe,932206.8065
2014,Austria,Western Europe,927890.1018
2015,Austria,Western Europe,925030.2173
2016,Austria,Western Europe,922912.4076
2017,Austria,Western Europe,919916.6033
2018,Austria,Western Europe,918464.3986
2019,Austria,Western Europe,917021.6595
1990,Belgium,Western Europe,1166111.98
1991,Belgium,Western Europe,1155932.441
1992,Belgium,Western Europe,1146406.301
1993,Belgium,Western Europe,1137504.064
1994,Belgium,Western Europe,1129163.521
1995,Belgium,Western Europe,1121848.609
1996,Belgium,Western Europe,1115455.59
1997,Belgium,Western Europe,1108836.602
1998,Belgium,Western Europe,1102181.08
1999,Belgium,Western Europe,1094505.478
2000,Belgium,Western Europe,1084787.372
2001,Belgium,Western Europe,1074342.407
2002,Belgium,Western Europe,1063775.898
2003,Belgium,Western Europe,1053258.746
2004,Belgium,Western Europe,1044666.557
2005,Belgium,Western Europe,1037410.04
2006,Belgium,Western Europe,1031986.935
2007,Belgium,Western Europe,1028024.76
2008,Belgium,Western Europe,1025253.887
2009,Belgium,Western Europe,1022271.375
2010,Belgium,Western Europe,1018274.072
2011,Belgium,Western Europe,1013357.3
2012,Belgium,Western Europe,1007284.838
2013,Belgium,Western Europe,999882.3715
2014,Belgium,Western Europe,990600.3333
2015,Belgium,Western Europe,979518.5148
2016,Belgium,Western Europe,968720.3716
2017,Belgium,Western Europe,958817.743
2018,Belgium,Western Europe,952741.5452
2019,Belgium,Western Europe,947191.3749
1990,Cyprus,Western Europe,70324.0723
1991,Cyprus,Western Europe,71412.57036
1992,Cyprus,Western Europe,72502.87143
1993,Cyprus,Western Europe,73568.56865
1994,Cyprus,Western Europe,74628.6778
1995,Cyprus,Western Europe,75704.52887
1996,Cyprus,Western Europe,76816.60024
1997,Cyprus,Western Europe,78023.80408
1998,Cyprus,Western Europe,79353.28488
1999,Cyprus,Western Europe,80782.62407
2000,Cyprus,Western Europe,82243.73548
2001,Cyprus,Western Europe,83858.18274
2002,Cyprus,Western Europe,85666.05972
2003,Cyprus,Western Europe,87719.68988
2004,Cyprus,Western Europe,89913.78037
2005,Cyprus,Western Europe,92196.52689
2006,Cyprus,Western Europe,94726.88924
2007,Cyprus,Western Europe,97700.95067
2008,Cyprus,Western Europe,100475.2703
2009,Cyprus,Western Europe,102988.9286
2010,Cyprus,Western Europe,105148.7965
2011,Cyprus,Western Europe,107049.3197
2012,Cyprus,Western Europe,108675.096
2013,Cyprus,Western Europe,110377.5584
2014,Cyprus,Western Europe,111925.5723
2015,Cyprus,Western Europe,113311.0113
2016,Cyprus,Western Europe,114589.079
2017,Cyprus,Western Europe,115764.532
2018,Cyprus,Western Europe,117126.7387
2019,Cyprus,Western Europe,118306.2672
1990,Denmark,Western Europe,944416.7132
1991,Denmark,Western Europe,941463.2005
1992,Denmark,Western Europe,938423.009
1993,Denmark,Western Europe,934212.497
1994,Denmark,Western Europe,927771.6438
1995,Denmark,Western Europe,915505.6641
1996,Denmark,Western Europe,898307.0708
1997,Denmark,Western Europe,875418.5405
1998,Denmark,Western Europe,848013.1456
1999,Denmark,Western Europe,815724.0628
2000,Denmark,Western Europe,779507.0185
2001,Denmark,Western Europe,740662.8625
2002,Denmark,Western Europe,702121.6067
2003,Denmark,Western Europe,665726.5492
2004,Denmark,Western Europe,633935.4392
2005,Denmark,Western Europe,606548.4975
2006,Denmark,Western Europe,583119.4907
2007,Denmark,Western Europe,564059.3384
2008,Denmark,Western Europe,549556.2409
2009,Denmark,Western Europe,537673.0726
2010,Denmark,Western Europe,528630.9569
2011,Denmark,Western Europe,521363.6047
2012,Denmark,Western Europe,515565.756
2013,Denmark,Western Europe,511606.7563
2014,Denmark,Western Europe,509366.4733
2015,Denmark,Western Europe,508891.8571
2016,Denmark,Western Europe,510080.1918
2017,Denmark,Western Europe,513105.4382
2018,Denmark,Western Europe,518651.6404
2019,Denmark,Western Europe,524094.5146
1990,Finland,Western Europe,508401.9768
1991,Finland,Western Europe,506054.9966
1992,Finland,Western Europe,502368.8604
1993,Finland,Western Europe,497531.4159
1994,Finland,Western Europe,491357.852
1995,Finland,Western Europe,484598.1628
1996,Finland,Western Europe,477062.0482
1997,Finland,Western Europe,470926.1356
1998,Finland,Western Europe,464589.0105
1999,Finland,Western Europe,458066.6474
2000,Finland,Western Europe,450508.4688
2001,Finland,Western Europe,441616.4963
2002,Finland,Western Europe,433795.5316
2003,Finland,Western Europe,426589.2299
2004,Finland,Western Europe,420918.9341
2005,Finland,Western Europe,416249.9084
2006,Finland,Western Europe,412508.8395
2007,Finland,Western Europe,408949.9438
2008,Finland,Western Europe,406130.2429
2009,Finland,Western Europe,403569.8507
2010,Finland,Western Europe,401358.235
2011,Finland,Western Europe,398001.4247
2012,Finland,Western Europe,394746.0605
2013,Finland,Western Europe,389975.1105
2014,Finland,Western Europe,384694.947
2015,Finland,Western Europe,379634.3694
2016,Finland,Western Europe,374530.8872
2017,Finland,Western Europe,370442.1929
2018,Finland,Western Europe,367876.9744
2019,Finland,Western Europe,366049.233
1990,France,Western Europe,6870788.407
1991,France,Western Europe,6876691.572
1992,France,Western Europe,6865286.544
1993,France,Western Europe,6838965.367
1994,France,Western Europe,6820065.673
1995,France,Western Europe,6815457.636
1996,France,Western Europe,6822876.855
1997,France,Western Europe,6838707.677
1998,France,Western Europe,6868273.262
1999,France,Western Europe,6897260.632
2000,France,Western Europe,6917014.211
2001,France,Western Europe,6931784.388
2002,France,Western Europe,6943992.756
2003,France,Western Europe,6946833.168
2004,France,Western Europe,6956804.306
2005,France,Western Europe,6977161.578
2006,France,Western Europe,7005074.552
2007,France,Western Europe,7045196.209
2008,France,Western Europe,7094673.135
2009,France,Western Europe,7148862.245
2010,France,Western Europe,7204997.6
2011,France,Western Europe,7264023.054
2012,France,Western Europe,7329982.163
2013,France,Western Europe,7398509.283
2014,France,Western Europe,7464933.548
2015,France,Western Europe,7519676.552
2016,France,Western Europe,7567260.362
2017,France,Western Europe,7606562.985
2018,France,Western Europe,7622995.791
2019,France,Western Europe,7620933.223
1990,Germany,Western Europe,8920881.95
1991,Germany,Western Europe,8790675.704
1992,Germany,Western Europe,8675057.823
1993,Germany,Western Europe,8585276.344
1994,Germany,Western Europe,8517615.488
1995,Germany,Western Europe,8498155.616
1996,Germany,Western Europe,8543936.202
1997,Germany,Western Europe,8612333.743
1998,Germany,Western Europe,8676021.545
1999,Germany,Western Europe,8703622.671
2000,Germany,Western Europe,8703572.548
2001,Germany,Western Europe,8678372.512
2002,Germany,Western Europe,8632051.108
2003,Germany,Western Europe,8554599.706
2004,Germany,Western Europe,8484254.371
2005,Germany,Western Europe,8427037.323
2006,Germany,Western Europe,8361506.644
2007,Germany,Western Europe,8293684.72
2008,Germany,Western Europe,8220481.08
2009,Germany,Western Europe,8135312.984
2010,Germany,Western Europe,8059854.724
2011,Germany,Western Europe,7988119.032
2012,Germany,Western Europe,7917340.875
2013,Germany,Western Europe,7843140.216
2014,Germany,Western Europe,7766224.489
2015,Germany,Western Europe,7697632.469
2016,Germany,Western Europe,7632133.541
2017,Germany,Western Europe,7582545.446
2018,Germany,Western Europe,7523476.611
2019,Germany,Western Europe,7448940.192
1990,Greece,Western Europe,1269978.149
1991,Greece,Western Europe,1284249.994
1992,Greece,Western Europe,1302393.855
1993,Greece,Western Europe,1320218.093
1994,Greece,Western Europe,1339682.005
1995,Greece,Western Europe,1364478.701
1996,Greece,Western Europe,1389343.657
1997,Greece,Western Europe,1415573.313
1998,Greece,Western Europe,1446804.768
1999,Greece,Western Europe,1478552.396
2000,Greece,Western Europe,1510970.942
2001,Greece,Western Europe,1544624.244
2002,Greece,Western Europe,1577329.784
2003,Greece,Western Europe,1608015.68
2004,Greece,Western Europe,1635511.111
2005,Greece,Western Europe,1657703.192
2006,Greece,Western Europe,1672792.9
2007,Greece,Western Europe,1680195.729
2008,Greece,Western Europe,1681694.852
2009,Greece,Western Europe,1674144.606
2010,Greece,Western Europe,1654620.133
2011,Greece,Western Europe,1621684.623
2012,Greece,Western Europe,1582326.944
2013,Greece,Western Europe,1540921.599
2014,Greece,Western Europe,1501582.43
2015,Greece,Western Europe,1464215.822
2016,Greece,Western Europe,1431758.46
2017,Greece,Western Europe,1403904.168
2018,Greece,Western Europe,1377456.504
2019,Greece,Western Europe,1350210.919
1990,Iceland,Western Europe,27319.25219
1991,Iceland,Western Europe,27445.09458
1992,Iceland,Western Europe,27537.24007
1993,Iceland,Western Europe,27511.92422
1994,Iceland,Western Europe,27415.9186
1995,Iceland,Western Europe,27304.35842
1996,Iceland,Western Europe,27117.84414
1997,Iceland,Western Europe,26845.56851
1998,Iceland,Western Europe,26601.55807
1999,Iceland,Western Europe,26336.99825
2000,Iceland,Western Europe,25982.39429
2001,Iceland,Western Europe,25582.93676
2002,Iceland,Western Europe,25062.26027
2003,Iceland,Western Europe,24450.94968
2004,Iceland,Western Europe,23886.21043
2005,Iceland,Western Europe,23374.66088
2006,Iceland,Western Europe,22933.77019
2007,Iceland,Western Europe,22508.83681
2008,Iceland,Western Europe,22091.72703
2009,Iceland,Western Europe,21618.0879
2010,Iceland,Western Europe,21027.90703
2011,Iceland,Western Europe,20452.43542
2012,Iceland,Western Europe,20070.15191
2013,Iceland,Western Europe,19822.46968
2014,Iceland,Western Europe,19692.29169
2015,Iceland,Western Europe,19647.17199
2016,Iceland,Western Europe,19679.97576
2017,Iceland,Western Europe,19760.20884
2018,Iceland,Western Europe,19869.84749
2019,Iceland,Western Europe,20046.42607
1990,Ireland,Western Europe,410704.3621
1991,Ireland,Western Europe,409752.1442
1992,Ireland,Western Europe,409628.7961
1993,Ireland,Western Europe,410402.5373
1994,Ireland,Western Europe,412547.4185
1995,Ireland,Western Europe,416146.5263
1996,Ireland,Western Europe,420323.8427
1997,Ireland,Western Europe,424573.8113
1998,Ireland,Western Europe,429330.6817
1999,Ireland,Western Europe,433849.5664
2000,Ireland,Western Europe,438322.3759
2001,Ireland,Western Europe,443507.0708
2002,Ireland,Western Europe,449440.5423
2003,Ireland,Western Europe,456156.5439
2004,Ireland,Western Europe,463902.2918
2005,Ireland,Western Europe,472348.2135
2006,Ireland,Western Europe,480927.9663
2007,Ireland,Western Europe,488331.2461
2008,Ireland,Western Europe,493517.6797
2009,Ireland,Western Europe,496097.1919
2010,Ireland,Western Europe,495008.0921
2011,Ireland,Western Europe,490699.5583
2012,Ireland,Western Europe,483045.6108
2013,Ireland,Western Europe,472271.6828
2014,Ireland,Western Europe,460165.0645
2015,Ireland,Western Europe,447850.827
2016,Ireland,Western Europe,436494.2316
2017,Ireland,Western Europe,427563.9823
2018,Ireland,Western Europe,421950.7037
2019,Ireland,Western Europe,417722.0386
1990,Israel,Western Europe,430661.3911
1991,Israel,Western Europe,436073.6287
1992,Israel,Western Europe,440142.5848
1993,Israel,Western Europe,443502.6301
1994,Israel,Western Europe,446275.6924
1995,Israel,Western Europe,447826.0453
1996,Israel,Western Europe,448366.3602
1997,Israel,Western Europe,447774.9264
1998,Israel,Western Europe,447012.0729
1999,Israel,Western Europe,445623.0929
2000,Israel,Western Europe,443079.2419
2001,Israel,Western Europe,439700.1709
2002,Israel,Western Europe,435880.4665
2003,Israel,Western Europe,431995.8766
2004,Israel,Western Europe,428598.1934
2005,Israel,Western Europe,425580.8932
2006,Israel,Western Europe,423076.8747
2007,Israel,Western Europe,421476.896
2008,Israel,Western Europe,421175.2014
2009,Israel,Western Europe,422119.1801
2010,Israel,Western Europe,425275.2378
2011,Israel,Western Europe,429344.3019
2012,Israel,Western Europe,434019.5949
2013,Israel,Western Europe,438377.1975
2014,Israel,Western Europe,444193.2006
2015,Israel,Western Europe,450933.7162
2016,Israel,Western Europe,458734.7699
2017,Israel,Western Europe,467776.744
2018,Israel,Western Europe,479302.6128
2019,Israel,Western Europe,491135.1922
1990,Italy,Western Europe,6084106.486
1991,Italy,Western Europe,5984114.328
1992,Italy,Western Europe,5865885.333
1993,Italy,Western Europe,5742042.65
1994,Italy,Western Europe,5620153.555
1995,Italy,Western Europe,5508458.869
1996,Italy,Western Europe,5404627.459
1997,Italy,Western Europe,5321124.423
1998,Italy,Western Europe,5263413.631
1999,Italy,Western Europe,5229405.457
2000,Italy,Western Europe,5220046.442
2001,Italy,Western Europe,5222729.358
2002,Italy,Western Europe,5226917.018
2003,Italy,Western Europe,5235902.57
2004,Italy,Western Europe,5257809.824
2005,Italy,Western Europe,5281586.873
2006,Italy,Western Europe,5309681.782
2007,Italy,Western Europe,5341608.39
2008,Italy,Western Europe,5377873.252
2009,Italy,Western Europe,5401515.021
2010,Italy,Western Europe,5389774.873
2011,Italy,Western Europe,5345248.052
2012,Italy,Western Europe,5274037.892
2013,Italy,Western Europe,5177469.054
2014,Italy,Western Europe,5061515.617
2015,Italy,Western Europe,4937619.064
2016,Italy,Western Europe,4815179.58
2017,Italy,Western Europe,4701273.046
2018,Italy,Western Europe,4612989.029
2019,Italy,Western Europe,4536269.289
1990,Luxembourg,Western Europe,45144.21883
1991,Luxembourg,Western Europe,45214.05324
1992,Luxembourg,Western Europe,45413.20086
1993,Luxembourg,Western Europe,45686.85862
1994,Luxembourg,Western Europe,45992.26381
1995,Luxembourg,Western Europe,46355.98657
1996,Luxembourg,Western Europe,46835.14969
1997,Luxembourg,Western Europe,47290.07403
1998,Luxembourg,Western Europe,47763.82892
1999,Luxembourg,Western Europe,48193.83465
2000,Luxembourg,Western Europe,48440.60952
2001,Luxembourg,Western Europe,48520.25765
2002,Luxembourg,Western Europe,48444.95101
2003,Luxembourg,Western Europe,48168.47693
2004,Luxembourg,Western Europe,47978.69938
2005,Luxembourg,Western Europe,47618.46825
2006,Luxembourg,Western Europe,47242.76428
2007,Luxembourg,Western Europe,46870.44464
2008,Luxembourg,Western Europe,46528.26377
2009,Luxembourg,Western Europe,46276.00604
2010,Luxembourg,Western Europe,46031.07515
2011,Luxembourg,Western Europe,45885.0576
2012,Luxembourg,Western Europe,46012.4854
2013,Luxembourg,Western Europe,46166.62367
2014,Luxembourg,Western Europe,46293.53729
2015,Luxembourg,Western Europe,46662.85595
2016,Luxembourg,Western Europe,47202.17423
2017,Luxembourg,Western Europe,47974.69693
2018,Luxembourg,Western Europe,48898.66754
2019,Luxembourg,Western Europe,49792.53941
1990,Malta,Western Europe,36454.23139
1991,Malta,Western Europe,36069.45771
1992,Malta,Western Europe,35580.42713
1993,Malta,Western Europe,35013.68619
1994,Malta,Western Europe,34399.97966
1995,Malta,Western Europe,33716.36172
1996,Malta,Western Europe,33013.42791
1997,Malta,Western Europe,32348.58674
1998,Malta,Western Europe,31666.76788
1999,Malta,Western Europe,30960.78332
2000,Malta,Western Europe,30303.42565
2001,Malta,Western Europe,29706.88707
2002,Malta,Western Europe,29308.28686
2003,Malta,Western Europe,29146.01797
2004,Malta,Western Europe,29447.75336
2005,Malta,Western Europe,29941.22156
2006,Malta,Western Europe,30585.79205
2007,Malta,Western Europe,31397.31086
2008,Malta,Western Europe,32223.81383
2009,Malta,Western Europe,32997.50413
2010,Malta,Western Europe,33705.20814
2011,Malta,Western Europe,34336.71403
2012,Malta,Western Europe,34814.53583
2013,Malta,Western Europe,35194.64476
2014,Malta,Western Europe,35442.63288
2015,Malta,Western Europe,35498.17108
2016,Malta,Western Europe,35447.53783
2017,Malta,Western Europe,35313.9108
2018,Malta,Western Europe,35167.82604
2019,Malta,Western Europe,34897.04148
1990,Netherlands,Western Europe,2303886.747
1991,Netherlands,Western Europe,2266663.525
1992,Netherlands,Western Europe,2225931.392
1993,Netherlands,Western Europe,2182989.654
1994,Netherlands,Western Europe,2137082.316
1995,Netherlands,Western Europe,2091601.182
1996,Netherlands,Western Europe,2048745.805
1997,Netherlands,Western Europe,2003512.56
1998,Netherlands,Western Europe,1968096.962
1999,Netherlands,Western Europe,1942720.384
2000,Netherlands,Western Europe,1920306.248
2001,Netherlands,Western Europe,1898118.783
2002,Netherlands,Western Europe,1875937.743
2003,Netherlands,Western Europe,1851088.202
2004,Netherlands,Western Europe,1827844.734
2005,Netherlands,Western Europe,1803349.571
2006,Netherlands,Western Europe,1776603.617
2007,Netherlands,Western Europe,1739153.093
2008,Netherlands,Western Europe,1695657.511
2009,Netherlands,Western Europe,1645775.696
2010,Netherlands,Western Europe,1596380.648
2011,Netherlands,Western Europe,1548968.82
2012,Netherlands,Western Europe,1505248.026
2013,Netherlands,Western Europe,1468593.232
2014,Netherlands,Western Europe,1440030.578
2015,Netherlands,Western Europe,1419789.181
2016,Netherlands,Western Europe,1406601.391
2017,Netherlands,Western Europe,1398133.955
2018,Netherlands,Western Europe,1399107.166
2019,Netherlands,Western Europe,1403582.541
1990,Norway,Western Europe,626796.016
1991,Norway,Western Europe,630691.2407
1992,Norway,Western Europe,632163.4264
1993,Norway,Western Europe,629957.132
1994,Norway,Western Europe,626095.9154
1995,Norway,Western Europe,618679.6988
1996,Norway,Western Europe,607974.5357
1997,Norway,Western Europe,594299.4117
1998,Norway,Western Europe,578288.2599
1999,Norway,Western Europe,558754.3719
2000,Norway,Western Europe,532590.6448
2001,Norway,Western Europe,504219.2793
