date,name,category,value
2019-01-01,Germany,Western Europe,17515653.93
1990-01-01,Greece,Western Europe,3437090.02
1991-01-01,Greece,Western Europe,3458120.78
1992-01-01,Greece,Western Europe,3492033.62
1993-01-01,Greece,Western Europe,3523044.69
1994-01-01,Greece,Western Europe,3554498.3
1995-01-01,Greece,Western Europe,3595313.59
1996-01-01,Greece,Western Europe,3631714.84
1997-01-01,Greece,Western Europe,3664798.08
1998-01-01,Greece,Western Europe,3706988.2
1999-01-01,Greece,Western Europe,3745147.61
2000-01-01,Greece,Western Europe,3782115.34
2001-01-01,Greece,Western Europe,3821648.45
2002-01-01,Greece,Western Europe,3855516.46
2003-01-01,Greece,Western Europe,3883719.11
2004-01-01,Greece,Western Europe,3905676.28
2005-01-01,Greece,Western Europe,3919480.8
2006-01-01,Greece,Western Europe,3921930.69
2007-01-01,Greece,Western Europe,3911535.5
2008-01-01,Greece,Western Europe,3892998.2
2009-01-01,Greece,Western Europe,3860344.46
2010-01-01,Greece,Western Europe,3809453.6
2011-01-01,Greece,Western Europe,3736061.52
2012-01-01,Greece,Western Europe,3648596.35
2013-01-01,Greece,Western Europe,3555905.02
2014-01-01,Greece,Western Europe,3465170.2
2015-01-01,Greece,Western Europe,3378265.34
2016-01-01,Greece,Western Europe,3303346.22
2017-01-01,Greece,Western Europe,3242505.25
2018-01-01,Greece,Western Europe,3188994.86
2019-01-01,Greece,Western Europe,3134499.57
1990-01-01,Iceland,Western Europe,58266.43
1991-01-01,Iceland,Western Europe,58242.09
1992-01-01,Iceland,Western Europe,58148.61
1993-01-01,Iceland,Western Europe,57819.78
1994-01-01,Iceland,Western Europe,57380.73
1995-01-01,Iceland,Western Europe,56892.87
1996-01-01,Iceland,Western Europe,56273.19
1997-01-01,Iceland,Western Europe,55537.52
1998-01-01,Iceland,Western Europe,54851.18
1999-01-01,Iceland,Western Europe,54117.68
2000-01-01,Iceland,Western Europe,53279.84
2001-01-01,Iceland,Western Europe,52344.11
2002-01-01,Iceland,Western Europe,51233.18
2003-01-01,Iceland,Western Europe,50039.72
2004-01-01,Iceland,Western Europe,48995.7
2005-01-01,Iceland,Western Europe,48150.2
2006-01-01,Iceland,Western Europe,47597.23
2007-01-01,Iceland,Western Europe,47079.07
2008-01-01,Iceland,Western Europe,46363.55
2009-01-01,Iceland,Western Europe,45252.62
2010-01-01,Iceland,Western Europe,43808.97
2011-01-01,Iceland,Western Europe,42451.1
2012-01-01,Iceland,Western Europe,41519.48
2013-01-01,Iceland,Western Europe,40952.43
2014-01-01,Iceland,Western Europe,40683.21
2015-01-01,Iceland,Western Europe,40610.64
2016-01-01,Iceland,Western Europe,40766.55
2017-01-01,Iceland,Western Europe,41041.61
2018-01-01,Iceland,Western Europe,41333.61
2019-01-01,Iceland,Western Europe,41785.38
1990-01-01,Ireland,Western Europe,871354.79
1991-01-01,Ireland,Western Europe,871446.07
1992-01-01,Ireland,Western Europe,874314.17
1993-01-01,Ireland,Western Europe,879598.19
1994-01-01,Ireland,Western Europe,887501.1
1995-01-01,Ireland,Western Europe,897701.54
1996-01-01,Ireland,Western Europe,907982.13
1997-01-01,Ireland,Western Europe,917321.82
1998-01-01,Ireland,Western Europe,927110.49
1999-01-01,Ireland,Western Europe,935361.19
2000-01-01,Ireland,Western Europe,942458.47
2001-01-01,Ireland,Western Europe,949562.98
2002-01-01,Ireland,Western Europe,956882.71
2003-01-01,Ireland,Western Europe,964185.63
2004-01-01,Ireland,Western Europe,972012.17
2005-01-01,Ireland,Western Europe,979806.95
2006-01-01,Ireland,Western Europe,986077.47
2007-01-01,Ireland,Western Europe,988492.89
2008-01-01,Ireland,Western Europe,986311.51
2009-01-01,Ireland,Western Europe,979708.57
2010-01-01,Ireland,Western Europe,967917.23
2011-01-01,Ireland,Western Europe,952613.91
2012-01-01,Ireland,Western Europe,933663.72
2013-01-01,Ireland,Western Europe,911395.68
2014-01-01,Ireland,Western Europe,888468.73
2015-01-01,Ireland,Western Europe,866519.77
2016-01-01,Ireland,Western Europe,847310.75
2017-01-01,Ireland,Western Europe,832719.44
2018-01-01,Ireland,Western Europe,824565.49
2019-01-01,Ireland,Western Europe,818789.16
1990-01-01,Israel,Western Europe,1093768.96
1991-01-01,Israel,Western Europe,1110435.27
1992-01-01,Israel,Western Europe,1124399.04
1993-01-01,Israel,Western Europe,1137371.49
1994-01-01,Israel,Western Europe,1149882.06
1995-01-01,Israel,Western Europe,1160334.12
1996-01-01,Israel,Western Europe,1170002.03
1997-01-01,Israel,Western Europe,1177973.59
1998-01-01,Israel,Western Europe,1186343.27
1999-01-01,Israel,Western Europe,1193277.12
2000-01-01,Israel,Western Europe,1197710.29
2001-01-01,Israel,Western Europe,1199372.28
2002-01-01,Israel,Western Europe,1199216.87
2003-01-01,Israel,Western Europe,1198603.48
2004-01-01,Israel,Western Europe,1197874.03
2005-01-01,Israel,Western Europe,1197099.45
2006-01-01,Israel,Western Europe,1196557.6
2007-01-01,Israel,Western Europe,1197612.68
2008-01-01,Israel,Western Europe,1200984.97
2009-01-01,Israel,Western Europe,1205824.24
2010-01-01,Israel,Western Europe,1213609.61
2011-01-01,Israel,Western Europe,1222539.03
2012-01-01,Israel,Western Europe,1232414.28
2013-01-01,Israel,Western Europe,1239904.3
2014-01-01,Israel,Western Europe,1249266.86
2015-01-01,Israel,Western Europe,1260889.02
2016-01-01,Israel,Western Europe,1275489.17
2017-01-01,Israel,Western Europe,1293796.97
2018-01-01,Israel,Western Europe,1319650.52
2019-01-01,Israel,Western Europe,1346189.23
1990-01-01,Italy,Western Europe,14992270.21
1991-01-01,Italy,Western Europe,14769304.04
1992-01-01,Italy,Western Europe,14519998.65
1993-01-01,Italy,Western Europe,14255070.52
1994-01-01,Italy,Western Europe,13988846.83
1995-01-01,Italy,Western Europe,13730328.96
1996-01-01,Italy,Western Europe,13477199.36
1997-01-01,Italy,Western Europe,13253449.49
1998-01-01,Italy,Western Europe,13069211.6
1999-01-01,Italy,Western Europe,12917073.54
2000-01-01,Italy,Western Europe,12800529.32
2001-01-01,Italy,Western Europe,12709857.62
2002-01-01,Italy,Western Europe,12636294.43
2003-01-01,Italy,Western Europe,12588851.46
2004-01-01,Italy,Western Europe,12573447.21
2005-01-01,Italy,Western Europe,12559872.66
2006-01-01,Italy,Western Europe,12548185.26
2007-01-01,Italy,Western Europe,12532118.26
2008-01-01,Italy,Western Europe,12520059.62
2009-01-01,Italy,Western Europe,12486570.98
2010-01-01,Italy,Western Europe,12395533.14
2011-01-01,Italy,Western Europe,12257296.27
2012-01-01,Italy,Western Europe,12086888.59
2013-01-01,Italy,Western Europe,11890997.2
2014-01-01,Italy,Western Europe,11674485.89
2015-01-01,Italy,Western Europe,11459942.5
2016-01-01,Italy,Western Europe,11260402.54
2017-01-01,Italy,Western Europe,11084744.42
2018-01-01,Italy,Western Europe,10961526.55
2019-01-01,Italy,Western Europe,10855957.67
