date,name,category,value
1997-01-01,Timor-Leste,Southeast Asia,11888.17
1998-01-01,Timor-Leste,Southeast Asia,12083.52
1999-01-01,Timor-Leste,Southeast Asia,12276.97
2000-01-01,Timor-Leste,Southeast Asia,12420.3
2001-01-01,Timor-Leste,Southeast Asia,12617.22
2002-01-01,Timor-Leste,Southeast Asia,12822.43
2003-01-01,Timor-Leste,Southeast Asia,13055.5
2004-01-01,Timor-Leste,Southeast Asia,13339.54
2005-01-01,Timor-Leste,Southeast Asia,13645.71
2006-01-01,Timor-Leste,Southeast Asia,14001.02
2007-01-01,Timor-Leste,Southeast Asia,14407.08
2008-01-01,Timor-Leste,Southeast Asia,14862.75
2009-01-01,Timor-Leste,Southeast Asia,15350.79
2010-01-01,Timor-Leste,Southeast Asia,15812.24
2011-01-01,Timor-Leste,Southeast Asia,16323.22
2012-01-01,Timor-Leste,Southeast Asia,16872.59
2013-01-01,Timor-Leste,Southeast Asia,17459.33
2014-01-01,Timor-Leste,Southeast Asia,17984.99
2015-01-01,Timor-Leste,Southeast Asia,18435.1
2016-01-01,Timor-Leste,Southeast Asia,18844.84
2017-01-01,Timor-Leste,Southeast Asia,19247.59
2018-01-01,Timor-Leste,Southeast Asia,19650.88
2019-01-01,Timor-Leste,Southeast Asia,20026.58
1990-01-01,Viet Nam,Southeast Asia,741129.11
1991-01-01,Viet Nam,Southeast Asia,775665.47
1992-01-01,Viet Nam,Southeast Asia,810064.74
1993-01-01,Viet Nam,Southeast Asia,844086.32
1994-01-01,Viet Nam,Southeast Asia,869256.08
1995-01-01,Viet Nam,Southeast Asia,892636.56
1996-01-01,Viet Nam,Southeast Asia,915797.76
1997-01-01,Viet Nam,Southeast Asia,935841.91
1998-01-01,Viet Nam,Southeast Asia,946628.12
1999-01-01,Viet Nam,Southeast Asia,954321.87
2000-01-01,Viet Nam,Southeast Asia,958628.43
2001-01-01,Viet Nam,Southeast Asia,961697.63
2002-01-01,Viet Nam,Southeast Asia,962323.45
2003-01-01,Viet Nam,Southeast Asia,960902.58
2004-01-01,Viet Nam,Southeast Asia,959964.66
2005-01-01,Viet Nam,Southeast Asia,958741.62
2006-01-01,Viet Nam,Southeast Asia,960935.2
2007-01-01,Viet Nam,Southeast Asia,964713.9
2008-01-01,Viet Nam,Southeast Asia,968148.83
2009-01-01,Viet Nam,Southeast Asia,972066.49
2010-01-01,Viet Nam,Southeast Asia,976778.18
2011-01-01,Viet Nam,Southeast Asia,982958.5
2012-01-01,Viet Nam,Southeast Asia,990293.98
2013-01-01,Viet Nam,Southeast Asia,996896.28
2014-01-01,Viet Nam,Southeast Asia,1002422.55
2015-01-01,Viet Nam,Southeast Asia,1008394.24
2016-01-01,Viet Nam,Southeast Asia,1022306.57
2017-01-01,Viet Nam,Southeast Asia,1037723.02
2018-01-01,Viet Nam,Southeast Asia,1054547.12
2019-01-01,Viet Nam,Southeast Asia,1071760.24
1990-01-01,Fiji,Oceania,45531.39
1991-01-01,Fiji,Oceania,45481.48
1992-01-01,Fiji,Oceania,45481.51
1993-01-01,Fiji,Oceania,45496.61
1994-01-01,Fiji,Oceania,45531.13
1995-01-01,Fiji,Oceania,45577.28
1996-01-01,Fiji,Oceania,45654.31
1997-01-01,Fiji,Oceania,45792.28
1998-01-01,Fiji,Oceania,46029.23
1999-01-01,Fiji,Oceania,46354.02
2000-01-01,Fiji,Oceania,46676.36
2001-01-01,Fiji,Oceania,46967.99
2002-01-01,Fiji,Oceania,47225.09
2003-01-01,Fiji,Oceania,47053.61
2004-01-01,Fiji,Oceania,46873.99
2005-01-01,Fiji,Oceania,46591.03
2006-01-01,Fiji,Oceania,46324.08
2007-01-01,Fiji,Oceania,46047.34
2008-01-01,Fiji,Oceania,45818.0
2009-01-01,Fiji,Oceania,45679.49
2010-01-01,Fiji,Oceania,45640.89
2011-01-01,Fiji,Oceania,45633.88
2012-01-01,Fiji,Oceania,45876.89
2013-01-01,Fiji,Oceania,46084.64
2014-01-01,Fiji,Oceania,46270.46
2015-01-01,Fiji,Oceania,46493.65
2016-01-01,Fiji,Oceania,46733.67
2017-01-01,Fiji,Oceania,47019.65
2018-01-01,Fiji,Oceania,47337.88
2019-01-01,Fiji,Oceania,47654.59
1990-01-01,Kiribati,Oceania,7894.94
1991-01-01,Kiribati,Oceania,8094.86
1992-01-01,Kiribati,Oceania,8270.46
1993-01-01,Kiribati,Oceania,8440.96
1994-01-01,Kiribati,Oceania,8623.68
1995-01-01,Kiribati,Oceania,8839.73
1996-01-01,Kiribati,Oceania,9113.49
1997-01-01,Kiribati,Oceania,9425.27
1998-01-01,Kiribati,Oceania,9768.86
1999-01-01,Kiribati,Oceania,10128.6
2000-01-01,Kiribati,Oceania,10471.44
2001-01-01,Kiribati,Oceania,10791.59
2002-01-01,Kiribati,Oceania,11093.95
2003-01-01,Kiribati,Oceania,11384.05
2004-01-01,Kiribati,Oceania,11677.11
2005-01-01,Kiribati,Oceania,11930.91
2006-01-01,Kiribati,Oceania,12173.25
2007-01-01,Kiribati,Oceania,12393.01
2008-01-01,Kiribati,Oceania,12593.02
2009-01-01,Kiribati,Oceania,12771.77
2010-01-01,Kiribati,Oceania,12945.45
2011-01-01,Kiribati,Oceania,13082.45
2012-01-01,Kiribati,Oceania,13193.47
2013-01-01,Kiribati,Oceania,13265.01
2014-01-01,Kiribati,Oceania,13334.79
2015-01-01,Kiribati,Oceania,13410.26
2016-01-01,Kiribati,Oceania,13538.5
2017-01-01,Kiribati,Oceania,13691.43
2018-01-01,Kiribati,Oceania,13862.21
2019-01-01,Kiribati,Oceania,14052.06
1990-01-01,Marshall Islands,Oceania,930.6
1991-01-01,Marshall Islands,Oceania,952.17
1992-01-01,Marshall Islands,Oceania,974.45
1993-01-01,Marshall Islands,Oceania,999.56
1994-01-01,Marshall Islands,Oceania,1027.8
1995-01-01,Marshall Islands,Oceania,1057.27
1996-01-01,Marshall Islands,Oceania,1086.34
1997-01-01,Marshall Islands,Oceania,1114.69
1998-01-01,Marshall Islands,Oceania,1142.9
1999-01-01,Marshall Islands,Oceania,1171.28
2000-01-01,Marshall Islands,Oceania,1197.76
2001-01-01,Marshall Islands,Oceania,1221.61
2002-01-01,Marshall Islands,Oceania,1242.14
2003-01-01,Marshall Islands,Oceania,1287.65
2004-01-01,Marshall Islands,Oceania,1334.73
2005-01-01,Marshall Islands,Oceania,1375.66
2006-01-01,Marshall Islands,Oceania,1415.5
2007-01-01,Marshall Islands,Oceania,1455.29
2008-01-01,Marshall Islands,Oceania,1496.1
2009-01-01,Marshall Islands,Oceania,1540.86
2010-01-01,Marshall Islands,Oceania,1587.52
2011-01-01,Marshall Islands,Oceania,1633.21
2012-01-01,Marshall Islands,Oceania,1681.84
2013-01-01,Marshall Islands,Oceania,1728.97
2014-01-01,Marshall Islands,Oceania,1776.3
2015-01-01,Marshall Islands,Oceania,1821.97
2016-01-01,Marshall Islands,Oceania,1860.56
2017-01-01,Marshall Islands,Oceania,1892.15
2018-01-01,Marshall Islands,Oceania,1922.09
2019-01-01,Marshall Islands,Oceania,1950.76
1990-01-01,Micronesia (Federated States of),Oceania,9470.31
1991-01-01,Micronesia (Federated States of),Oceania,9658.52
1992-01-01,Micronesia (Federated States of),Oceania,9847.62
1993-01-01,Micronesia (Federated States of),Oceania,10034.28
1994-01-01,Micronesia (Federated States of),Oceania,10217.49
1995-01-01,Micronesia (Federated States of),Oceania,10389.32
1996-01-01,Micronesia (Federated States of),Oceania,10551.5
1997-01-01,Micronesia (Federated States of),Oceania,10702.59
1998-01-01,Micronesia (Federated States of),Oceania,10847.99
1999-01-01,Micronesia (Federated States of),Oceania,10998.07
2000-01-01,Micronesia (Federated States of),Oceania,11134.25
2001-01-01,Micronesia (Federated States of),Oceania,11260.74
2002-01-01,Micronesia (Federated States of),Oceania,11370.63
2003-01-01,Micronesia (Federated States of),Oceania,11496.62
2004-01-01,Micronesia (Federated States of),Oceania,11623.88
2005-01-01,Micronesia (Federated States of),Oceania,11720.64
2006-01-01,Micronesia (Federated States of),Oceania,11829.3
2007-01-01,Micronesia (Federated States of),Oceania,11943.48
