date,name,category,value
2014-01-01,Iran (Islamic Republic of),North Africa and Middle East,7918706.66
2015-01-01,Iran (Islamic Republic of),North Africa and Middle East,8056072.75
2016-01-01,Iran (Islamic Republic of),North Africa and Middle East,8194896.72
2017-01-01,Iran (Islamic Republic of),North Africa and Middle East,8349374.0
2018-01-01,Iran (Islamic Republic of),North Africa and Middle East,8503950.89
2019-01-01,Iran (Islamic Republic of),North Africa and Middle East,8659083.89
1990-01-01,Iraq,North Africa and Middle East,2135606.05
1991-01-01,Iraq,North Africa and Middle East,2275977.94
1992-01-01,Iraq,North Africa and Middle East,2451702.29
1993-01-01,Iraq,North Africa and Middle East,2561162.19
1994-01-01,Iraq,North Africa and Middle East,2645360.98
1995-01-01,Iraq,North Africa and Middle East,2725105.68
1996-01-01,Iraq,North Africa and Middle East,2809552.23
1997-01-01,Iraq,North Africa and Middle East,2897888.14
1998-01-01,Iraq,North Africa and Middle East,2983803.63
1999-01-01,Iraq,North Africa and Middle East,3067835.56
2000-01-01,Iraq,North Africa and Middle East,3148439.73
2001-01-01,Iraq,North Africa and Middle East,3223741.8
2002-01-01,Iraq,North Africa and Middle East,3285373.67
2003-01-01,Iraq,North Africa and Middle East,3349262.89
2004-01-01,Iraq,North Africa and Middle East,3371417.82
2005-01-01,Iraq,North Africa and Middle East,3320969.09
2006-01-01,Iraq,North Africa and Middle East,3295865.35
2007-01-01,Iraq,North Africa and Middle East,3384282.89
2008-01-01,Iraq,North Africa and Middle East,3494734.99
2009-01-01,Iraq,North Africa and Middle East,3604984.8
2010-01-01,Iraq,North Africa and Middle East,3756718.11
2011-01-01,Iraq,North Africa and Middle East,3962207.08
2012-01-01,Iraq,North Africa and Middle East,4174164.65
2013-01-01,Iraq,North Africa and Middle East,4358909.44
2014-01-01,Iraq,North Africa and Middle East,4530424.09
2015-01-01,Iraq,North Africa and Middle East,4694932.37
2016-01-01,Iraq,North Africa and Middle East,4867037.31
2017-01-01,Iraq,North Africa and Middle East,5043338.63
2018-01-01,Iraq,North Africa and Middle East,5222433.19
2019-01-01,Iraq,North Africa and Middle East,5401980.38
1990-01-01,Jordan,North Africa and Middle East,524061.86
1991-01-01,Jordan,North Africa and Middle East,543314.17
1992-01-01,Jordan,North Africa and Middle East,561040.76
1993-01-01,Jordan,North Africa and Middle East,576803.36
1994-01-01,Jordan,North Africa and Middle East,589994.83
1995-01-01,Jordan,North Africa and Middle East,600065.51
1996-01-01,Jordan,North Africa and Middle East,607593.31
1997-01-01,Jordan,North Africa and Middle East,613268.25
1998-01-01,Jordan,North Africa and Middle East,618395.75
1999-01-01,Jordan,North Africa and Middle East,624076.48
2000-01-01,Jordan,North Africa and Middle East,630542.33
2001-01-01,Jordan,North Africa and Middle East,639601.3
2002-01-01,Jordan,North Africa and Middle East,653372.11
2003-01-01,Jordan,North Africa and Middle East,672897.29
2004-01-01,Jordan,North Africa and Middle East,721711.38
2005-01-01,Jordan,North Africa and Middle East,808424.32
2006-01-01,Jordan,North Africa and Middle East,885992.86
2007-01-01,Jordan,North Africa and Middle East,947990.25
2008-01-01,Jordan,North Africa and Middle East,1015421.26
2009-01-01,Jordan,North Africa and Middle East,1094316.77
2010-01-01,Jordan,North Africa and Middle East,1176852.4
2011-01-01,Jordan,North Africa and Middle East,1276338.36
2012-01-01,Jordan,North Africa and Middle East,1413489.73
2013-01-01,Jordan,North Africa and Middle East,1555995.73
2014-01-01,Jordan,North Africa and Middle East,1691445.84
2015-01-01,Jordan,North Africa and Middle East,1830491.1
2016-01-01,Jordan,North Africa and Middle East,1970982.23
2017-01-01,Jordan,North Africa and Middle East,2111924.81
2018-01-01,Jordan,North Africa and Middle East,2241085.28
2019-01-01,Jordan,North Africa and Middle East,2366922.53
1990-01-01,Kuwait,North Africa and Middle East,316818.79
1991-01-01,Kuwait,North Africa and Middle East,313357.1
1992-01-01,Kuwait,North Africa and Middle East,309324.35
1993-01-01,Kuwait,North Africa and Middle East,304046.83
1994-01-01,Kuwait,North Africa and Middle East,299785.82
1995-01-01,Kuwait,North Africa and Middle East,306234.28
1996-01-01,Kuwait,North Africa and Middle East,323321.08
1997-01-01,Kuwait,North Africa and Middle East,335985.72
1998-01-01,Kuwait,North Africa and Middle East,341898.04
1999-01-01,Kuwait,North Africa and Middle East,349699.25
2000-01-01,Kuwait,North Africa and Middle East,359508.06
2001-01-01,Kuwait,North Africa and Middle East,368994.35
2002-01-01,Kuwait,North Africa and Middle East,378922.74
2003-01-01,Kuwait,North Africa and Middle East,392121.27
2004-01-01,Kuwait,North Africa and Middle East,410924.56
2005-01-01,Kuwait,North Africa and Middle East,432829.09
2006-01-01,Kuwait,North Africa and Middle East,456605.7
2007-01-01,Kuwait,North Africa and Middle East,477626.61
2008-01-01,Kuwait,North Africa and Middle East,495276.29
2009-01-01,Kuwait,North Africa and Middle East,515530.85
2010-01-01,Kuwait,North Africa and Middle East,537182.44
2011-01-01,Kuwait,North Africa and Middle East,557371.54
2012-01-01,Kuwait,North Africa and Middle East,576871.87
2013-01-01,Kuwait,North Africa and Middle East,595032.16
2014-01-01,Kuwait,North Africa and Middle East,611304.71
2015-01-01,Kuwait,North Africa and Middle East,629054.51
2016-01-01,Kuwait,North Africa and Middle East,646880.89
2017-01-01,Kuwait,North Africa and Middle East,664054.99
2018-01-01,Kuwait,North Africa and Middle East,680736.2
2019-01-01,Kuwait,North Africa and Middle East,697068.38
1990-01-01,Lebanon,North Africa and Middle East,365919.24
1991-01-01,Lebanon,North Africa and Middle East,375162.83
1992-01-01,Lebanon,North Africa and Middle East,385424.68
1993-01-01,Lebanon,North Africa and Middle East,397901.88
1994-01-01,Lebanon,North Africa and Middle East,412881.69
1995-01-01,Lebanon,North Africa and Middle East,429467.41
1996-01-01,Lebanon,North Africa and Middle East,446722.84
1997-01-01,Lebanon,North Africa and Middle East,463652.19
1998-01-01,Lebanon,North Africa and Middle East,479749.29
1999-01-01,Lebanon,North Africa and Middle East,494636.78
2000-01-01,Lebanon,North Africa and Middle East,507399.3
2001-01-01,Lebanon,North Africa and Middle East,518832.39
2002-01-01,Lebanon,North Africa and Middle East,529725.81
2003-01-01,Lebanon,North Africa and Middle East,540479.24
2004-01-01,Lebanon,North Africa and Middle East,551280.76
2005-01-01,Lebanon,North Africa and Middle East,565583.13
2006-01-01,Lebanon,North Africa and Middle East,580446.15
2007-01-01,Lebanon,North Africa and Middle East,594536.89
2008-01-01,Lebanon,North Africa and Middle East,608449.26
2009-01-01,Lebanon,North Africa and Middle East,622568.86
2010-01-01,Lebanon,North Africa and Middle East,641124.11
2011-01-01,Lebanon,North Africa and Middle East,680030.89
2012-01-01,Lebanon,North Africa and Middle East,741334.55
2013-01-01,Lebanon,North Africa and Middle East,788846.53
2014-01-01,Lebanon,North Africa and Middle East,804023.01
2015-01-01,Lebanon,North Africa and Middle East,810752.52
2016-01-01,Lebanon,North Africa and Middle East,819506.95
2017-01-01,Lebanon,North Africa and Middle East,828235.76
2018-01-01,Lebanon,North Africa and Middle East,838447.56
2019-01-01,Lebanon,North Africa and Middle East,849362.35
1990-01-01,Libya,North Africa and Middle East,476818.4
1991-01-01,Libya,North Africa and Middle East,474923.76
1992-01-01,Libya,North Africa and Middle East,473723.85
1993-01-01,Libya,North Africa and Middle East,473386.81
1994-01-01,Libya,North Africa and Middle East,474697.05
1995-01-01,Libya,North Africa and Middle East,478108.29
1996-01-01,Libya,North Africa and Middle East,485977.36
1997-01-01,Libya,North Africa and Middle East,497562.21
1998-01-01,Libya,North Africa and Middle East,512590.89
1999-01-01,Libya,North Africa and Middle East,530732.41
2000-01-01,Libya,North Africa and Middle East,551600.16
2001-01-01,Libya,North Africa and Middle East,575175.4
2002-01-01,Libya,North Africa and Middle East,601432.03
2003-01-01,Libya,North Africa and Middle East,630577.21
2004-01-01,Libya,North Africa and Middle East,663268.54
2005-01-01,Libya,North Africa and Middle East,699504.09
2006-01-01,Libya,North Africa and Middle East,738106.83
2007-01-01,Libya,North Africa and Middle East,775358.41
2008-01-01,Libya,North Africa and Middle East,813882.04
2009-01-01,Libya,North Africa and Middle East,846489.42
2010-01-01,Libya,North Africa and Middle East,872348.12
2011-01-01,Libya,North Africa and Middle East,907194.14
2012-01-01,Libya,North Africa and Middle East,940338.39
2013-01-01,Libya,North Africa and Middle East,967063.24
2014-01-01,Libya,North Africa and Middle East,991169.36
2015-01-01,Libya,North Africa and Middle East,1015128.32
2016-01-01,Libya,North Africa and Middle East,1039323.01
2017-01-01,Libya,North Africa and Middle East,1062484.91
2018-01-01,Libya,North Africa and Middle East,1084576.66
2019-01-01,Libya,North Africa and Middle East,1105119.97
1990-01-01,Morocco,North Africa and Middle East,2550962.52
1991-01-01,Morocco,North Africa and Middle East,2583708.75
1992-01-01,Morocco,North Africa and Middle East,2613693.6
1993-01-01,Morocco,North Africa and Middle East,2638592.42
1994-01-01,Morocco,North Africa and Middle East,2660970.9
1995-01-01,Morocco,North Africa and Middle East,2681918.51
1996-01-01,Morocco,North Africa and Middle East,2701018.26
1997-01-01,Morocco,North Africa and Middle East,2718072.15
1998-01-01,Morocco,North Africa and Middle East,2729634.7
1999-01-01,Morocco,North Africa and Middle East,2738104.13
2000-01-01,Morocco,North Africa and Middle East,2746690.49
2001-01-01,Morocco,North Africa and Middle East,2751912.05
2002-01-01,Morocco,North Africa and Middle East,2757558.36
2003-01-01,Morocco,North Africa and Middle East,2762636.9
2004-01-01,Morocco,North Africa and Middle East,2757393.04
2005-01-01,Morocco,North Africa and Middle East,2757677.09
2006-01-01,Morocco,North Africa and Middle East,2757188.06
2007-01-01,Morocco,North Africa and Middle East,2762743.26
2008-01-01,Morocco,North Africa and Middle East,2770409.42
2009-01-01,Morocco,North Africa and Middle East,2779599.7
2010-01-01,Morocco,North Africa and Middle East,2791755.11
2011-01-01,Morocco,North Africa and Middle East,2803213.53
2012-01-01,Morocco,North Africa and Middle East,2816952.25
2013-01-01,Morocco,North Africa and Middle East,2835056.99
2014-01-01,Morocco,North Africa and Middle East,2857846.02
2015-01-01,Morocco,North Africa and Middle East,2886097.15
2016-01-01,Morocco,North Africa and Middle East,2919410.37
2017-01-01,Morocco,North Africa and Middle East,2959437.4
2018-01-01,Morocco,North Africa and Middle East,3006803.28
2019-01-01,Morocco,North Africa and Middle East,3056016.44
1990-01-01,Palestine,North Africa and Middle East,224118.79
1991-01-01,Palestine,North Africa and Middle East,235603.53
1992-01-01,Palestine,North Africa and Middle East,247857.75
1993-01-01,Palestine,North Africa and Middle East,260800.88
1994-01-01,Palestine,North Africa and Middle East,274484.0
1995-01-01,Palestine,North Africa and Middle East,288865.45
1996-01-01,Palestine,North Africa and Middle East,303957.65
1997-01-01,Palestine,North Africa and Middle East,319396.33
1998-01-01,Palestine,North Africa and Middle East,334808.6
1999-01-01,Palestine,North Africa and Middle East,350379.73
2000-01-01,Palestine,North Africa and Middle East,365327.96
2001-01-01,Palestine,North Africa and Middle East,378736.54
2002-01-01,Palestine,North Africa and Middle East,391648.42
2003-01-01,Palestine,North Africa and Middle East,403836.45
2004-01-01,Palestine,North Africa and Middle East,416121.36
2005-01-01,Palestine,North Africa and Middle East,428658.43
2006-01-01,Palestine,North Africa and Middle East,440991.48
2007-01-01,Palestine,North Africa and Middle East,453370.25
2008-01-01,Palestine,North Africa and Middle East,465406.87
2009-01-01,Palestine,North Africa and Middle East,476989.16
2010-01-01,Palestine,North Africa and Middle East,489713.52
2011-01-01,Palestine,North Africa and Middle East,504220.31
2012-01-01,Palestine,North Africa and Middle East,519228.24
2013-01-01,Palestine,North Africa and Middle East,534935.66
2014-01-01,Palestine,North Africa and Middle East,551563.37
2015-01-01,Palestine,North Africa and Middle East,568559.62
2016-01-01,Palestine,North Africa and Middle East,586095.71
2017-01-01,Palestine,North Africa and Middle East,603692.26
2018-01-01,Palestine,North Africa and Middle East,621712.37
2019-01-01,Palestine,North Africa and Middle East,640189.73
1990-01-01,Oman,North Africa and Middle East,159234.69
1991-01-01,Oman,North Africa and Middle East,162158.83
1992-01-01,Oman,North Africa and Middle East,166436.76
1993-01-01,Oman,North Africa and Middle East,165234.92
1994-01-01,Oman,North Africa and Middle East,156712.64
1995-01-01,Oman,North Africa and Middle East,148227.13
1996-01-01,Oman,North Africa and Middle East,147310.0
1997-01-01,Oman,North Africa and Middle East,148856.32
1998-01-01,Oman,North Africa and Middle East,143773.57
1999-01-01,Oman,North Africa and Middle East,132451.71
2000-01-01,Oman,North Africa and Middle East,124885.33
2001-01-01,Oman,North Africa and Middle East,126863.64
2002-01-01,Oman,North Africa and Middle East,132178.51
2003-01-01,Oman,North Africa and Middle East,131484.25
2004-01-01,Oman,North Africa and Middle East,123556.93
2005-01-01,Oman,North Africa and Middle East,120279.39
2006-01-01,Oman,North Africa and Middle East,129449.63
2007-01-01,Oman,North Africa and Middle East,146061.64
2008-01-01,Oman,North Africa and Middle East,155524.58
2009-01-01,Oman,North Africa and Middle East,161955.97
2010-01-01,Oman,North Africa and Middle East,186405.65
2011-01-01,Oman,North Africa and Middle East,246011.61
2012-01-01,Oman,North Africa and Middle East,322175.62
2013-01-01,Oman,North Africa and Middle East,355776.74
2014-01-01,Oman,North Africa and Middle East,363928.39
2015-01-01,Oman,North Africa and Middle East,382323.47
2016-01-01,Oman,North Africa and Middle East,417994.58
2017-01-01,Oman,North Africa and Middle East,433992.33
2018-01-01,Oman,North Africa and Middle East,425861.76
2019-01-01,Oman,North Africa and Middle East,427367.81
1990-01-01,Qatar,North Africa and Middle East,60404.02
1991-01-01,Qatar,North Africa and Middle East,61957.11
1992-01-01,Qatar,North Africa and Middle East,63426.01
1993-01-01,Qatar,North Africa and Middle East,64831.67
1994-01-01,Qatar,North Africa and Middle East,66139.67
1995-01-01,Qatar,North Africa and Middle East,67388.53
1996-01-01,Qatar,North Africa and Middle East,68505.46
1997-01-01,Qatar,North Africa and Middle East,69528.76
1998-01-01,Qatar,North Africa and Middle East,70481.7
1999-01-01,Qatar,North Africa and Middle East,71693.75
2000-01-01,Qatar,North Africa and Middle East,73647.57
2001-01-01,Qatar,North Africa and Middle East,76727.24
2002-01-01,Qatar,North Africa and Middle East,81526.36
2003-01-01,Qatar,North Africa and Middle East,88729.31
2004-01-01,Qatar,North Africa and Middle East,99513.17
2005-01-01,Qatar,North Africa and Middle East,115868.45
2006-01-01,Qatar,North Africa and Middle East,138242.32
2007-01-01,Qatar,North Africa and Middle East,168669.52
2008-01-01,Qatar,North Africa and Middle East,205928.63
2009-01-01,Qatar,North Africa and Middle East,248405.33
2010-01-01,Qatar,North Africa and Middle East,291632.99
2011-01-01,Qatar,North Africa and Middle East,327567.68
2012-01-01,Qatar,North Africa and Middle East,354217.61
2013-01-01,Qatar,North Africa and Middle East,372198.85
2014-01-01,Qatar,North Africa and Middle East,385818.23
2015-01-01,Qatar,North Africa and Middle East,396972.79
2016-01-01,Qatar,North Africa and Middle East,409260.57
2017-01-01,Qatar,North Africa and Middle East,421926.27
2018-01-01,Qatar,North Africa and Middle East,434845.63
2019-01-01,Qatar,North Africa and Middle East,448184.87
1990-01-01,Saudi Arabia,North Africa and Middle East,978623.61
1991-01-01,Saudi Arabia,North Africa and Middle East,1062023.01
1992-01-01,Saudi Arabia,North Africa and Middle East,1145450.36
1993-01-01,Saudi Arabia,North Africa and Middle East,1230463.03
1994-01-01,Saudi Arabia,North Africa and Middle East,1316245.74
1995-01-01,Saudi Arabia,North Africa and Middle East,1401260.12
1996-01-01,Saudi Arabia,North Africa and Middle East,1488345.47
1997-01-01,Saudi Arabia,North Africa and Middle East,1570762.99
1998-01-01,Saudi Arabia,North Africa and Middle East,1651219.25
1999-01-01,Saudi Arabia,North Africa and Middle East,1732476.84
2000-01-01,Saudi Arabia,North Africa and Middle East,1813816.75
2001-01-01,Saudi Arabia,North Africa and Middle East,1901106.13
2002-01-01,Saudi Arabia,North Africa and Middle East,1994336.94
2003-01-01,Saudi Arabia,North Africa and Middle East,2094470.27
2004-01-01,Saudi Arabia,North Africa and Middle East,2207523.96
2005-01-01,Saudi Arabia,North Africa and Middle East,2332343.06
2006-01-01,Saudi Arabia,North Africa and Middle East,2470419.5
2007-01-01,Saudi Arabia,North Africa and Middle East,2620063.36
2008-01-01,Saudi Arabia,North Africa and Middle East,2775354.01
2009-01-01,Saudi Arabia,North Africa and Middle East,2936521.57
2010-01-01,Saudi Arabia,North Africa and Middle East,3096789.52
2011-01-01,Saudi Arabia,North Africa and Middle East,3255106.51
2012-01-01,Saudi Arabia,North Africa and Middle East,3408240.38
2013-01-01,Saudi Arabia,North Africa and Middle East,3556262.45
2014-01-01,Saudi Arabia,North Africa and Middle East,3694076.62
2015-01-01,Saudi Arabia,North Africa and Middle East,3829704.76
2016-01-01,Saudi Arabia,North Africa and Middle East,3966777.54
2017-01-01,Saudi Arabia,North Africa and Middle East,4098054.43
2018-01-01,Saudi Arabia,North Africa and Middle East,4224772.73
2019-01-01,Saudi Arabia,North Africa and Middle East,4346080.79
1990-01-01,Syrian Arab Republic,North Africa and Middle East,1689437.19
1991-01-01,Syrian Arab Republic,North Africa and Middle East,1737759.9
1992-01-01,Syrian Arab Republic,North Africa and Middle East,1790832.47
1993-01-01,Syrian Arab Republic,North Africa and Middle East,1844493.69
1994-01-01,Syrian Arab Republic,North Africa and Middle East,1898202.72
1995-01-01,Syrian Arab Republic,North Africa and Middle East,1952509.55
1996-01-01,Syrian Arab Republic,North Africa and Middle East,2008523.2
1997-01-01,Syrian Arab Republic,North Africa and Middle East,2065125.45
1998-01-01,Syrian Arab Republic,North Africa and Middle East,2120044.61
1999-01-01,Syrian Arab Republic,North Africa and Middle East,2173522.16
2000-01-01,Syrian Arab Republic,North Africa and Middle East,2225617.17
2001-01-01,Syrian Arab Republic,North Africa and Middle East,2278293.31
2002-01-01,Syrian Arab Republic,North Africa and Middle East,2347482.82
2003-01-01,Syrian Arab Republic,North Africa and Middle East,2421728.73
2004-01-01,Syrian Arab Republic,North Africa and Middle East,2520033.49
2005-01-01,Syrian Arab Republic,North Africa and Middle East,2678544.72
2006-01-01,Syrian Arab Republic,North Africa and Middle East,2838441.81
2007-01-01,Syrian Arab Republic,North Africa and Middle East,2912250.6
2008-01-01,Syrian Arab Republic,North Africa and Middle East,2960444.21
2009-01-01,Syrian Arab Republic,North Africa and Middle East,3010559.46
2010-01-01,Syrian Arab Republic,North Africa and Middle East,2999400.32
2011-01-01,Syrian Arab Republic,North Africa and Middle East,2838926.18
2012-01-01,Syrian Arab Republic,North Africa and Middle East,2555529.35
2013-01-01,Syrian Arab Republic,North Africa and Middle East,2309186.18
2014-01-01,Syrian Arab Republic,North Africa and Middle East,2148665.11
2015-01-01,Syrian Arab Republic,North Africa and Middle East,2046677.7
2016-01-01,Syrian Arab Republic,North Africa and Middle East,1978512.94
2017-01-01,Syrian Arab Republic,North Africa and Middle East,1952699.43
2018-01-01,Syrian Arab Republic,North Africa and Middle East,1977770.49
2019-01-01,Syrian Arab Republic,North Africa and Middle East,2023529.48
1990-01-01,Tunisia,North Africa and Middle East,1344823.79
1991-01-01,Tunisia,North Africa and Middle East,1383906.85
1992-01-01,Tunisia,North Africa and Middle East,1422108.27
1993-01-01,Tunisia,North Africa and Middle East,1458785.51
1994-01-01,Tunisia,North Africa and Middle East,1494184.27
1995-01-01,Tunisia,North Africa and Middle East,1528152.84
1996-01-01,Tunisia,North Africa and Middle East,1562456.81
1997-01-01,Tunisia,North Africa and Middle East,1599270.61
1998-01-01,Tunisia,North Africa and Middle East,1635399.54
1999-01-01,Tunisia,North Africa and Middle East,1670871.36
2000-01-01,Tunisia,North Africa and Middle East,1704907.21
2001-01-01,Tunisia,North Africa and Middle East,1737050.33
2002-01-01,Tunisia,North Africa and Middle East,1764164.74
2003-01-01,Tunisia,North Africa and Middle East,1790096.26
2004-01-01,Tunisia,North Africa and Middle East,1811484.88
2005-01-01,Tunisia,North Africa and Middle East,1832743.89
2006-01-01,Tunisia,North Africa and Middle East,1852828.14
2007-01-01,Tunisia,North Africa and Middle East,1871702.88
2008-01-01,Tunisia,North Africa and Middle East,1888445.01
2009-01-01,Tunisia,North Africa and Middle East,1903243.94
2010-01-01,Tunisia,North Africa and Middle East,1915651.28
2011-01-01,Tunisia,North Africa and Middle East,1927454.74
2012-01-01,Tunisia,North Africa and Middle East,1938707.57
2013-01-01,Tunisia,North Africa and Middle East,1950300.96
2014-01-01,Tunisia,North Africa and Middle East,1961830.05
2015-01-01,Tunisia,North Africa and Middle East,1973322.04
2016-01-01,Tunisia,North Africa and Middle East,1984787.88
2017-01-01,Tunisia,North Africa and Middle East,1995994.15
2018-01-01,Tunisia,North Africa and Middle East,2008342.84
2019-01-01,Tunisia,North Africa and Middle East,2020610.84
1990-01-01,Turkey,North Africa and Middle East,10887123.37
1991-01-01,Turkey,North Africa and Middle East,11138297.62
1992-01-01,Turkey,North Africa and Middle East,11374448.74
1993-01-01,Turkey,North Africa and Middle East,11600661.82
1994-01-01,Turkey,North Africa and Middle East,11816252.89
1995-01-01,Turkey,North Africa and Middle East,12018990.41
