date,name,category,value
1993-01-01,Bhutan,South Asia,8566.04
1994-01-01,Bhutan,South Asia,8637.76
1995-01-01,Bhutan,South Asia,8749.71
1996-01-01,Bhutan,South Asia,8873.54
1997-01-01,Bhutan,South Asia,9004.26
1998-01-01,Bhutan,South Asia,9108.83
1999-01-01,Bhutan,South Asia,9192.5
2000-01-01,Bhutan,South Asia,9269.21
2001-01-01,Bhutan,South Asia,9341.26
2002-01-01,Bhutan,South Asia,9426.71
2003-01-01,Bhutan,South Asia,9525.91
2004-01-01,Bhutan,South Asia,9628.83
2005-01-01,Bhutan,South Asia,9788.46
2006-01-01,Bhutan,South Asia,9998.45
2007-01-01,Bhutan,South Asia,10271.72
2008-01-01,Bhutan,South Asia,10615.79
2009-01-01,Bhutan,South Asia,11016.82
2010-01-01,Bhutan,South Asia,11424.02
2011-01-01,Bhutan,South Asia,11829.32
2012-01-01,Bhutan,South Asia,12172.52
2013-01-01,Bhutan,South Asia,12346.95
2014-01-01,Bhutan,South Asia,12472.82
2015-01-01,Bhutan,South Asia,12651.3
2016-01-01,Bhutan,South Asia,12806.57
2017-01-01,Bhutan,South Asia,12867.7
2018-01-01,Bhutan,South Asia,12935.44
2019-01-01,Bhutan,South Asia,12998.69
1990-01-01,India,South Asia,10660761.43
1991-01-01,India,South Asia,10845988.0
1992-01-01,India,South Asia,11022637.8
1993-01-01,India,South Asia,11200408.64
1994-01-01,India,South Asia,11409274.16
1995-01-01,India,South Asia,11634817.18
1996-01-01,India,South Asia,11880751.83
1997-01-01,India,South Asia,12141057.59
1998-01-01,India,South Asia,12379247.12
1999-01-01,India,South Asia,12636872.88
2000-01-01,India,South Asia,12915869.41
2001-01-01,India,South Asia,13215114.33
2002-01-01,India,South Asia,13528106.84
2003-01-01,India,South Asia,13853957.53
2004-01-01,India,South Asia,14173583.29
2005-01-01,India,South Asia,14479868.25
2006-01-01,India,South Asia,14762591.97
2007-01-01,India,South Asia,15030670.38
2008-01-01,India,South Asia,15098648.82
2009-01-01,India,South Asia,15215379.28
2010-01-01,India,South Asia,15320234.05
2011-01-01,India,South Asia,15403035.4
2012-01-01,India,South Asia,15412934.39
2013-01-01,India,South Asia,15258535.43
2014-01-01,India,South Asia,15099776.2
2015-01-01,India,South Asia,14922995.11
2016-01-01,India,South Asia,14884900.49
2017-01-01,India,South Asia,14851814.09
2018-01-01,India,South Asia,14840738.72
2019-01-01,India,South Asia,14854153.14
1990-01-01,Nepal,South Asia,1396713.77
1991-01-01,Nepal,South Asia,1445646.65
1992-01-01,Nepal,South Asia,1494518.93
1993-01-01,Nepal,South Asia,1543676.26
1994-01-01,Nepal,South Asia,1593563.23
1995-01-01,Nepal,South Asia,1643653.7
1996-01-01,Nepal,South Asia,1692890.12
1997-01-01,Nepal,South Asia,1739881.94
1998-01-01,Nepal,South Asia,1783703.48
1999-01-01,Nepal,South Asia,1823075.15
2000-01-01,Nepal,South Asia,1856610.75
2001-01-01,Nepal,South Asia,1871200.03
2002-01-01,Nepal,South Asia,1871564.96
2003-01-01,Nepal,South Asia,1862173.35
2004-01-01,Nepal,South Asia,1832098.62
2005-01-01,Nepal,South Asia,1792973.39
2006-01-01,Nepal,South Asia,1747465.11
2007-01-01,Nepal,South Asia,1702124.74
2008-01-01,Nepal,South Asia,1645254.92
2009-01-01,Nepal,South Asia,1582825.32
2010-01-01,Nepal,South Asia,1516757.58
2011-01-01,Nepal,South Asia,1447496.23
2012-01-01,Nepal,South Asia,1388297.38
2013-01-01,Nepal,South Asia,1346803.51
2014-01-01,Nepal,South Asia,1317583.12
2015-01-01,Nepal,South Asia,1301784.11
2016-01-01,Nepal,South Asia,1296931.06
2017-01-01,Nepal,South Asia,1306550.65
2018-01-01,Nepal,South Asia,1326169.1
2019-01-01,Nepal,South Asia,1354764.87
1990-01-01,Pakistan,South Asia,1672406.38
1991-01-01,Pakistan,South Asia,1714383.52
1992-01-01,Pakistan,South Asia,1759457.05
1993-01-01,Pakistan,South Asia,1805401.32
1994-01-01,Pakistan,South Asia,1849735.19
1995-01-01,Pakistan,South Asia,1891265.97
1996-01-01,Pakistan,South Asia,1930718.61
1997-01-01,Pakistan,South Asia,1969225.73
1998-01-01,Pakistan,South Asia,2005937.57
1999-01-01,Pakistan,South Asia,2041743.91
2000-01-01,Pakistan,South Asia,2075341.15
2001-01-01,Pakistan,South Asia,2106220.88
2002-01-01,Pakistan,South Asia,2134289.18
2003-01-01,Pakistan,South Asia,2160334.27
2004-01-01,Pakistan,South Asia,2176619.23
2005-01-01,Pakistan,South Asia,2191636.12
2006-01-01,Pakistan,South Asia,2206895.91
2007-01-01,Pakistan,South Asia,2219153.91
2008-01-01,Pakistan,South Asia,2231736.12
2009-01-01,Pakistan,South Asia,2240043.01
2010-01-01,Pakistan,South Asia,2244978.26
2011-01-01,Pakistan,South Asia,2246279.81
2012-01-01,Pakistan,South Asia,2234683.41
2013-01-01,Pakistan,South Asia,2222410.85
2014-01-01,Pakistan,South Asia,2210803.44
2015-01-01,Pakistan,South Asia,2224678.87
2016-01-01,Pakistan,South Asia,2248228.56
2017-01-01,Pakistan,South Asia,2283554.1
2018-01-01,Pakistan,South Asia,2332508.82
2019-01-01,Pakistan,South Asia,2388180.27
