date,name,category,value
1993-01-01,Jordan,North Africa and Middle East,699004.7109
1994-01-01,Jordan,North Africa and Middle East,716147.7875
1995-01-01,Jordan,North Africa and Middle East,730040.8654
1996-01-01,Jordan,North Africa and Middle East,741009.9925
1997-01-01,Jordan,North Africa and Middle East,749921.7731
1998-01-01,Jordan,North Africa and Middle East,758100.1082
1999-01-01,Jordan,North Africa and Middle East,766768.3278
2000-01-01,Jordan,North Africa and Middle East,776215.4129
2001-01-01,Jordan,North Africa and Middle East,788836.7841
2002-01-01,Jordan,North Africa and Middle East,807062.497
2003-01-01,Jordan,North Africa and Middle East,831786.3755
2004-01-01,Jordan,North Africa and Middle East,890965.2817
2005-01-01,Jordan,North Africa and Middle East,994257.5226
2006-01-01,Jordan,North Africa and Middle East,1087449.101
2007-01-01,Jordan,North Africa and Middle East,1163114.25
2008-01-01,Jordan,North Africa and Middle East,1247216.524
2009-01-01,Jordan,North Africa and Middle East,1345213.568
2010-01-01,Jordan,North Africa and Middle East,1447286.024
2011-01-01,Jordan,North Africa and Middle East,1568695.368
2012-01-01,Jordan,North Africa and Middle East,1733419.221
2013-01-01,Jordan,North Africa and Middle East,1900428.288
2014-01-01,Jordan,North Africa and Middle East,2057303.353
2015-01-01,Jordan,North Africa and Middle East,2215689.394
2016-01-01,Jordan,North Africa and Middle East,2374053.4
2017-01-01,Jordan,North Africa and Middle East,2531686.99
2018-01-01,Jordan,North Africa and Middle East,2676461.691
2019-01-01,Jordan,North Africa and Middle East,2817093.164
1990-01-01,Kuwait,North Africa and Middle East,341589.5209
1991-01-01,Kuwait,North Africa and Middle East,337707.1479
1992-01-01,Kuwait,North Africa and Middle East,333181.6846
1993-01-01,Kuwait,North Africa and Middle East,327409.1631
1994-01-01,Kuwait,North Africa and Middle East,322652.6345
1995-01-01,Kuwait,North Africa and Middle East,329188.9434
1996-01-01,Kuwait,North Africa and Middle East,346952.0998
1997-01-01,Kuwait,North Africa and Middle East,360204.2007
1998-01-01,Kuwait,North Africa and Middle East,366421.2236
1999-01-01,Kuwait,North Africa and Middle East,374724.4305
2000-01-01,Kuwait,North Africa and Middle East,385256.077
2001-01-01,Kuwait,North Africa and Middle East,395636.1452
2002-01-01,Kuwait,North Africa and Middle East,406596.0285
2003-01-01,Kuwait,North Africa and Middle East,421157.5274
2004-01-01,Kuwait,North Africa and Middle East,441723.5622
2005-01-01,Kuwait,North Africa and Middle East,465665.5024
2006-01-01,Kuwait,North Africa and Middle East,491676.3964
2007-01-01,Kuwait,North Africa and Middle East,514906.6544
2008-01-01,Kuwait,North Africa and Middle East,534783.492
2009-01-01,Kuwait,North Africa and Middle East,557620.7446
2010-01-01,Kuwait,North Africa and Middle East,582152.416
2011-01-01,Kuwait,North Africa and Middle East,605309.7371
2012-01-01,Kuwait,North Africa and Middle East,627741.8435
2013-01-01,Kuwait,North Africa and Middle East,648629.9859
2014-01-01,Kuwait,North Africa and Middle East,667468.3919
2015-01-01,Kuwait,North Africa and Middle East,688325.5009
2016-01-01,Kuwait,North Africa and Middle East,709135.9166
2017-01-01,Kuwait,North Africa and Middle East,729211.9299
2018-01-01,Kuwait,North Africa and Middle East,748853.712
2019-01-01,Kuwait,North Africa and Middle East,768103.7265
1990-01-01,Lebanon,North Africa and Middle East,548423.9774
1991-01-01,Lebanon,North Africa and Middle East,563817.1724
1992-01-01,Lebanon,North Africa and Middle East,580831.1534
1993-01-01,Lebanon,North Africa and Middle East,601353.4773
1994-01-01,Lebanon,North Africa and Middle East,625832.1504
1995-01-01,Lebanon,North Africa and Middle East,653038.9234
1996-01-01,Lebanon,North Africa and Middle East,681797.892
1997-01-01,Lebanon,North Africa and Middle East,710980.3188
1998-01-01,Lebanon,North Africa and Middle East,739292.5783
1999-01-01,Lebanon,North Africa and Middle East,766345.7815
2000-01-01,Lebanon,North Africa and Middle East,790670.7262
2001-01-01,Lebanon,North Africa and Middle East,814100.1155
2002-01-01,Lebanon,North Africa and Middle East,836835.7107
2003-01-01,Lebanon,North Africa and Middle East,859683.0285
2004-01-01,Lebanon,North Africa and Middle East,883343.5275
2005-01-01,Lebanon,North Africa and Middle East,911572.0968
2006-01-01,Lebanon,North Africa and Middle East,940951.8297
2007-01-01,Lebanon,North Africa and Middle East,968571.3421
2008-01-01,Lebanon,North Africa and Middle East,996902.0222
2009-01-01,Lebanon,North Africa and Middle East,1025615.221
2010-01-01,Lebanon,North Africa and Middle East,1057615.932
2011-01-01,Lebanon,North Africa and Middle East,1115896.413
2012-01-01,Lebanon,North Africa and Middle East,1203156.307
2013-01-01,Lebanon,North Africa and Middle East,1271447.015
2014-01-01,Lebanon,North Africa and Middle East,1296816.008
2015-01-01,Lebanon,North Africa and Middle East,1310955.97
2016-01-01,Lebanon,North Africa and Middle East,1327773.203
2017-01-01,Lebanon,North Africa and Middle East,1342203.209
2018-01-01,Lebanon,North Africa and Middle East,1359167.902
2019-01-01,Lebanon,North Africa and Middle East,1376442.262
1990-01-01,Libya,North Africa and Middle East,494631.791
1991-01-01,Libya,North Africa and Middle East,492929.49
1992-01-01,Libya,North Africa and Middle East,491953.6287
1993-01-01,Libya,North Africa and Middle East,491897.2631
1994-01-01,Libya,North Africa and Middle East,493519.7924
1995-01-01,Libya,North Africa and Middle East,497256.1533
1996-01-01,Libya,North Africa and Middle East,505521.2615
1997-01-01,Libya,North Africa and Middle East,517563.7568
1998-01-01,Libya,North Africa and Middle East,533127.6836
1999-01-01,Libya,North Africa and Middle East,551885.6609
2000-01-01,Libya,North Africa and Middle East,573441.9068
2001-01-01,Libya,North Africa and Middle East,597741.482
2002-01-01,Libya,North Africa and Middle East,624692.2336
2003-01-01,Libya,North Africa and Middle East,654522.4995
2004-01-01,Libya,North Africa and Middle East,687894.4028
2005-01-01,Libya,North Africa and Middle East,724834.9276
2006-01-01,Libya,North Africa and Middle East,764154.6309
2007-01-01,Libya,North Africa and Middle East,802079.1093
2008-01-01,Libya,North Africa and Middle East,841864.4485
2009-01-01,Libya,North Africa and Middle East,875528.9272
2010-01-01,Libya,North Africa and Middle East,902381.9325
2011-01-01,Libya,North Africa and Middle East,938345.9265
2012-01-01,Libya,North Africa and Middle East,972593.3981
2013-01-01,Libya,North Africa and Middle East,1000183.689
2014-01-01,Libya,North Africa and Middle East,1025084.467
2015-01-01,Libya,North Africa and Middle East,1049843.261
2016-01-01,Libya,North Africa and Middle East,1074881.788
2017-01-01,Libya,North Africa and Middle East,1098792.349
2018-01-01,Libya,North Africa and Middle East,1121593.88
2019-01-01,Libya,North Africa and Middle East,1142809.697
1990-01-01,Morocco,North Africa and Middle East,2680416.031
1991-01-01,Morocco,North Africa and Middle East,2714311.898
1992-01-01,Morocco,North Africa and Middle East,2745203.762
1993-01-01,Morocco,North Africa and Middle East,2770936.975
1994-01-01,Morocco,North Africa and Middle East,2794078.198
1995-01-01,Morocco,North Africa and Middle East,2815684.746
1996-01-01,Morocco,North Africa and Middle East,2835437.448
1997-01-01,Morocco,North Africa and Middle East,2853094.113
1998-01-01,Morocco,North Africa and Middle East,2865078.675
1999-01-01,Morocco,North Africa and Middle East,2873850.034
2000-01-01,Morocco,North Africa and Middle East,2882741.975
2001-01-01,Morocco,North Africa and Middle East,2887472.213
2002-01-01,Morocco,North Africa and Middle East,2892609.337
2003-01-01,Morocco,North Africa and Middle East,2897108.462
2004-01-01,Morocco,North Africa and Middle East,2893368.065
2005-01-01,Morocco,North Africa and Middle East,2895235.304
2006-01-01,Morocco,North Africa and Middle East,2896107.926
2007-01-01,Morocco,North Africa and Middle East,2902934.13
2008-01-01,Morocco,North Africa and Middle East,2911685.823
2009-01-01,Morocco,North Africa and Middle East,2921712.223
2010-01-01,Morocco,North Africa and Middle East,2934426.418
2011-01-01,Morocco,North Africa and Middle East,2945497.874
2012-01-01,Morocco,North Africa and Middle East,2958871.507
2013-01-01,Morocco,North Africa and Middle East,2976535.2
2014-01-01,Morocco,North Africa and Middle East,2999036.406
2015-01-01,Morocco,North Africa and Middle East,3027255.003
2016-01-01,Morocco,North Africa and Middle East,3060745.441
2017-01-01,Morocco,North Africa and Middle East,3100599.795
2018-01-01,Morocco,North Africa and Middle East,3149221.371
2019-01-01,Morocco,North Africa and Middle East,3199721.059
1990-01-01,Palestine,North Africa and Middle East,243426.9284
1991-01-01,Palestine,North Africa and Middle East,255757.194
1992-01-01,Palestine,North Africa and Middle East,268925.0324
1993-01-01,Palestine,North Africa and Middle East,282841.9288
1994-01-01,Palestine,North Africa and Middle East,297576.9114
1995-01-01,Palestine,North Africa and Middle East,313089.9627
1996-01-01,Palestine,North Africa and Middle East,329387.1073
1997-01-01,Palestine,North Africa and Middle East,346241.0891
1998-01-01,Palestine,North Africa and Middle East,363140.0554
1999-01-01,Palestine,North Africa and Middle East,380304.875
2000-01-01,Palestine,North Africa and Middle East,396909.0012
2001-01-01,Palestine,North Africa and Middle East,411932.1242
2002-01-01,Palestine,North Africa and Middle East,426550.1289
2003-01-01,Palestine,North Africa and Middle East,440541.205
2004-01-01,Palestine,North Africa and Middle East,454739.6967
2005-01-01,Palestine,North Africa and Middle East,469411.7713
2006-01-01,Palestine,North Africa and Middle East,483920.4261
2007-01-01,Palestine,North Africa and Middle East,498554.4171
2008-01-01,Palestine,North Africa and Middle East,512698.5049
2009-01-01,Palestine,North Africa and Middle East,525878.9532
2010-01-01,Palestine,North Africa and Middle East,539970.8071
2011-01-01,Palestine,North Africa and Middle East,555625.1662
2012-01-01,Palestine,North Africa and Middle East,571564.3782
2013-01-01,Palestine,North Africa and Middle East,588019.0682
2014-01-01,Palestine,North Africa and Middle East,605341.58
2015-01-01,Palestine,North Africa and Middle East,622975.0115
2016-01-01,Palestine,North Africa and Middle East,641184.4595
2017-01-01,Palestine,North Africa and Middle East,659457.5183
2018-01-01,Palestine,North Africa and Middle East,678264.7397
2019-01-01,Palestine,North Africa and Middle East,697627.2555
1990-01-01,Oman,North Africa and Middle East,167053.3505
1991-01-01,Oman,North Africa and Middle East,170125.4209
1992-01-01,Oman,North Africa and Middle East,174559.404
1993-01-01,Oman,North Africa and Middle East,173434.5958
1994-01-01,Oman,North Africa and Middle East,164901.9285
1995-01-01,Oman,North Africa and Middle East,156406.6822
1996-01-01,Oman,North Africa and Middle East,155650.4271
1997-01-01,Oman,North Africa and Middle East,157397.9464
1998-01-01,Oman,North Africa and Middle East,152356.889
1999-01-01,Oman,North Africa and Middle East,141022.8749
2000-01-01,Oman,North Africa and Middle East,133567.4942
2001-01-01,Oman,North Africa and Middle East,135961.3739
2002-01-01,Oman,North Africa and Middle East,141713.1285
2003-01-01,Oman,North Africa and Middle East,141344.386
2004-01-01,Oman,North Africa and Middle East,133627.2384
2005-01-01,Oman,North Africa and Middle East,130682.0749
2006-01-01,Oman,North Africa and Middle East,140496.59
2007-01-01,Oman,North Africa and Middle East,157890.0616
2008-01-01,Oman,North Africa and Middle East,167804.4633
2009-01-01,Oman,North Africa and Middle East,174662.3877
2010-01-01,Oman,North Africa and Middle East,199957.0721
2011-01-01,Oman,North Africa and Middle East,260949.7304
2012-01-01,Oman,North Africa and Middle East,338540.4335
2013-01-01,Oman,North Africa and Middle East,372937.1757
2014-01-01,Oman,North Africa and Middle East,381605.0627
2015-01-01,Oman,North Africa and Middle East,400596.116
2016-01-01,Oman,North Africa and Middle East,436973.5439
2017-01-01,Oman,North Africa and Middle East,453375.7492
2018-01-01,Oman,North Africa and Middle East,445728.1934
2019-01-01,Oman,North Africa and Middle East,447862.0567
1990-01-01,Qatar,North Africa and Middle East,63237.63854
1991-01-01,Qatar,North Africa and Middle East,64895.92544
1992-01-01,Qatar,North Africa and Middle East,66475.82383
1993-01-01,Qatar,North Africa and Middle East,67997.50413
1994-01-01,Qatar,North Africa and Middle East,69426.33206
1995-01-01,Qatar,North Africa and Middle East,70802.89782
1996-01-01,Qatar,North Africa and Middle East,72049.38382
1997-01-01,Qatar,North Africa and Middle East,73202.99526
1998-01-01,Qatar,North Africa and Middle East,74282.43244
1999-01-01,Qatar,North Africa and Middle East,75631.5626
2000-01-01,Qatar,North Africa and Middle East,77753.39944
2001-01-01,Qatar,North Africa and Middle East,81046.2067
2002-01-01,Qatar,North Africa and Middle East,86113.64889
2003-01-01,Qatar,North Africa and Middle East,93655.6392
2004-01-01,Qatar,North Africa and Middle East,104876.1306
2005-01-01,Qatar,North Africa and Middle East,121789.7389
2006-01-01,Qatar,North Africa and Middle East,144802.5393
2007-01-01,Qatar,North Africa and Middle East,175942.0542
2008-01-01,Qatar,North Africa and Middle East,213911.1653
2009-01-01,Qatar,North Africa and Middle East,257082.4507
2010-01-01,Qatar,North Africa and Middle East,300954.799
2011-01-01,Qatar,North Africa and Middle East,337476.4322
2012-01-01,Qatar,North Africa and Middle East,364638.2585
2013-01-01,Qatar,North Africa and Middle East,383189.8481
2014-01-01,Qatar,North Africa and Middle East,397379.3884
2015-01-01,Qatar,North Africa and Middle East,409124.3597
2016-01-01,Qatar,North Africa and Middle East,422041.6452
2017-01-01,Qatar,North Africa and Middle East,435355.0049
2018-01-01,Qatar,North Africa and Middle East,448950.6914
2019-01-01,Qatar,North Africa and Middle East,462986.1217
1990-01-01,Saudi Arabia,North Africa and Middle East,1036394.59
1991-01-01,Saudi Arabia,North Africa and Middle East,1123985.996
1992-01-01,Saudi Arabia,North Africa and Middle East,1211801.725
1993-01-01,Saudi Arabia,North Africa and Middle East,1301423.649
1994-01-01,Saudi Arabia,North Africa and Middle East,1392024.807
1995-01-01,Saudi Arabia,North Africa and Middle East,1482057.592
1996-01-01,Saudi Arabia,North Africa and Middle East,1574384.06
1997-01-01,Saudi Arabia,North Africa and Middle East,1662163.071
1998-01-01,Saudi Arabia,North Africa and Middle East,1748216.484
1999-01-01,Saudi Arabia,North Africa and Middle East,1835430.15
2000-01-01,Saudi Arabia,North Africa and Middle East,1922992.354
2001-01-01,Saudi Arabia,North Africa and Middle East,2016970.476
2002-01-01,Saudi Arabia,North Africa and Middle East,2117314.8
2003-01-01,Saudi Arabia,North Africa and Middle East,2224972.458
2004-01-01,Saudi Arabia,North Africa and Middle East,2346158.176
2005-01-01,Saudi Arabia,North Africa and Middle East,2480330.889
2006-01-01,Saudi Arabia,North Africa and Middle East,2628246.34
2007-01-01,Saudi Arabia,North Africa and Middle East,2787975.424
2008-01-01,Saudi Arabia,North Africa and Middle East,2952802.399
2009-01-01,Saudi Arabia,North Africa and Middle East,3123231.049
2010-01-01,Saudi Arabia,North Africa and Middle East,3292104.312
2011-01-01,Saudi Arabia,North Africa and Middle East,3457207.067
2012-01-01,Saudi Arabia,North Africa and Middle East,3616442.838
2013-01-01,Saudi Arabia,North Africa and Middle East,3769685.578
2014-01-01,Saudi Arabia,North Africa and Middle East,3913068.777
2015-01-01,Saudi Arabia,North Africa and Middle East,4053952.657
2016-01-01,Saudi Arabia,North Africa and Middle East,4196359.269
2017-01-01,Saudi Arabia,North Africa and Middle East,4332636.687
2018-01-01,Saudi Arabia,North Africa and Middle East,4464397.155
2019-01-01,Saudi Arabia,North Africa and Middle East,4590803.971
1990-01-01,Syrian Arab Republic,North Africa and Middle East,1971610.209
1991-01-01,Syrian Arab Republic,North Africa and Middle East,2026043.734
1992-01-01,Syrian Arab Republic,North Africa and Middle East,2085972.182
1993-01-01,Syrian Arab Republic,North Africa and Middle East,2146845.361
1994-01-01,Syrian Arab Republic,North Africa and Middle East,2208013.463
1995-01-01,Syrian Arab Republic,North Africa and Middle East,2270075.829
1996-01-01,Syrian Arab Republic,North Africa and Middle East,2334152.222
1997-01-01,Syrian Arab Republic,North Africa and Middle East,2399213.844
1998-01-01,Syrian Arab Republic,North Africa and Middle East,2462167.182
1999-01-01,Syrian Arab Republic,North Africa and Middle East,2523202.945
2000-01-01,Syrian Arab Republic,North Africa and Middle East,2582269.818
2001-01-01,Syrian Arab Republic,North Africa and Middle East,2642357.61
2002-01-01,Syrian Arab Republic,North Africa and Middle East,2720695.912
2003-01-01,Syrian Arab Republic,North Africa and Middle East,2801753.552
2004-01-01,Syrian Arab Republic,North Africa and Middle East,2910042.83
2005-01-01,Syrian Arab Republic,North Africa and Middle East,3085000.7
2006-01-01,Syrian Arab Republic,North Africa and Middle East,3261807.277
2007-01-01,Syrian Arab Republic,North Africa and Middle East,3344124.497
2008-01-01,Syrian Arab Republic,North Africa and Middle East,3398682.405
2009-01-01,Syrian Arab Republic,North Africa and Middle East,3454783.616
2010-01-01,Syrian Arab Republic,North Africa and Middle East,3443750.822
2011-01-01,Syrian Arab Republic,North Africa and Middle East,3269412.024
2012-01-01,Syrian Arab Republic,North Africa and Middle East,2959746.105
2013-01-01,Syrian Arab Republic,North Africa and Middle East,2689084.406
2014-01-01,Syrian Arab Republic,North Africa and Middle East,2512118.846
2015-01-01,Syrian Arab Republic,North Africa and Middle East,2399384.619
2016-01-01,Syrian Arab Republic,North Africa and Middle East,2324357.319
2017-01-01,Syrian Arab Republic,North Africa and Middle East,2296899.156
2018-01-01,Syrian Arab Republic,North Africa and Middle East,2326876.498
2019-01-01,Syrian Arab Republic,North Africa and Middle East,2379627.194
1990-01-01,Tunisia,North Africa and Middle East,1433310.204
1991-01-01,Tunisia,North Africa and Middle East,1474743.27
1992-01-01,Tunisia,North Africa and Middle East,1515158.913
1993-01-01,Tunisia,North Africa and Middle East,1553954.469
1994-01-01,Tunisia,North Africa and Middle East,1591370.567
1995-01-01,Tunisia,North Africa and Middle East,1627275.132
1996-01-01,Tunisia,North Africa and Middle East,1663583.24
1997-01-01,Tunisia,North Africa and Middle East,1702616.658
1998-01-01,Tunisia,North Africa and Middle East,1740947.859
1999-01-01,Tunisia,North Africa and Middle East,1778565.906
2000-01-01,Tunisia,North Africa and Middle East,1814695.814
2001-01-01,Tunisia,North Africa and Middle East,1848758.026
2002-01-01,Tunisia,North Africa and Middle East,1877221.475
2003-01-01,Tunisia,North Africa and Middle East,1904386.857
2004-01-01,Tunisia,North Africa and Middle East,1927678.932
2005-01-01,Tunisia,North Africa and Middle East,1950737.284
2006-01-01,Tunisia,North Africa and Middle East,1972419.328
2007-01-01,Tunisia,North Africa and Middle East,1992579.853
2008-01-01,Tunisia,North Africa and Middle East,2010042.769
2009-01-01,Tunisia,North Africa and Middle East,2025049.941
2010-01-01,Tunisia,North Africa and Middle East,2037213.356
2011-01-01,Tunisia,North Africa and Middle East,2048370.024
2012-01-01,Tunisia,North Africa and Middle East,2059505.546
2013-01-01,Tunisia,North Africa and Middle East,2070882.328
2014-01-01,Tunisia,North Africa and Middle East,2082234.0
2015-01-01,Tunisia,North Africa and Middle East,2093684.631
2016-01-01,Tunisia,North Africa and Middle East,2105277.004
2017-01-01,Tunisia,North Africa and Middle East,2117217.828
